,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,79.87000876073235,22.186113544647874,2019-10-15 16:15:08.714589,3,1571156108.714589,0:07:29.081605,0:07:29.081605,30.165052853888888,101181.6503065636,0.5117473573055554,16.07768498861111,-0.4236093472198569,-0.11465122928000455,195.14445253452163,15.144452534521633,1.1598956321159197,-177.33285883125134,-16.060268450468993,-0.7481523186366507,95.93027721120134,82.36170155687648,1827.2860624712632,817749,42003921,8335.525698748525,-45.97745381361414,41.677628493742624,924.6645980338254,416779,25006863,0,0.0,0,0,41.677628493742624,924.6645980338254,416779,25006863,18.605899507592863,73.95371181549292,706.2059277257523,0,0,0,2751.9506605050888,1234528,67010784,38.11598420897553,17120.0,False,False,-0.0003145621167277568,0.0003417433663344127,-0.0003145621167277568,0.0003417433663344127,0.01026774989604156,0.007006235845880469
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,79.98432342811627,22.217867618921186,2019-10-15 16:22:39.124653,3,1571156559.124653,0:07:30.410064,0:07:30.410064,30.081643582777776,101185.11179131473,0.515917820861111,15.785752539722221,-0.3533178041978874,-0.1286330865092736,200.00514377125532,20.00514377125532,1.1602543737319444,-178.34215181768724,-15.779144856044192,-0.45669558495857476,95.76346828416047,82.10090528900409,1824.1070451046792,822313,42826234,8335.626019994339,-21.010843618958,41.678130099971696,925.9991771653456,416778,25423641,0,0.0,0,0,41.678130099971696,925.9991771653456,416778,25423641,18.566855308346366,74.05955872973729,707.2166913025331,0,0,0,2750.106222270025,1239091,68249875,38.11598473103459,17160.0,False,False,-0.0003140400576739921,0.0003422654253881774,-0.0003140400576739921,0.0003422654253881774,0.010250709154293058,0.00701693881546664
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,80.59351404372704,22.387087234368625,2019-10-15 16:30:07.505333,3,1571157007.505333,0:07:28.380680,0:07:28.380680,29.99861012351852,101188.55767987398,0.5200694938240742,15.495135432314811,-0.28302626117591784,-0.14261494373854264,206.74321383556713,26.743213835567133,1.1606116950670964,-201.50522692366835,-14.416428087468933,5.680301335722846,95.00994213119597,80.8388353696985,1809.7460593462042,814698,43640932,8335.650842243622,-5.2570865949325825,41.67825421121811,933.0547128027314,416781,25840422,0,0.0,0,0,41.67825421121811,933.0547128027314,416781,25840422,18.37756343713749,74.62362411456209,712.6031189558472,0,0,0,2742.8007721489357,1231479,69481354,38.115978538316995,17090.0,False,False,-0.00032023277526604943,0.0003360727077961201,-0.00032023277526604943,0.0003360727077961201,0.010452848166051718,0.006889979101684135
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,80.40226967244259,22.33396379790072,2019-10-15 16:37:34.722014,3,1571157454.722014,0:07:27.216681,0:07:27.216681,29.91579221962963,101191.99462288537,0.5242103890185184,15.205272768703711,-0.2127347181539505,-0.15659680096781126,216.35726925045066,36.357269250450656,1.1609682838286977,-193.18357751260152,-14.80452737840857,3.4678940399951235,95.20679705085115,81.19910899428533,1813.497960700163,810189,44451121,8335.593077324309,-31.474593235026177,41.677965386621544,930.8341701149648,416781,26257203,0,0.0,0,0,41.677965386621544,930.8341701149648,416781,26257203,18.431561157136027,74.4465459930024,710.912147454268,0,0,0,2744.332130815128,1226970,70708324,38.11598365499776,17050.0,False,False,-0.0003151160944980802,0.0003411893885640893,-0.0003151160944980802,0.0003411893885640893,0.010285832509589619,0.006994878496200527
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,80.62963060424565,22.39711961229046,2019-10-15 16:45:01.838392,3,1571157901.838392,0:07:27.116378,0:07:27.116378,29.83299289037037,101195.43079504961,0.5283503554814815,14.9154751162963,-0.14878314287996852,-0.18006709046383168,230.4342676026942,50.434267602694206,1.1613249874892004,-163.207036201501,-14.279404453683739,-4.3092930270487635,94.90903505792939,80.71679049516588,1807.8236114404199,809579,45260700,8335.647877132631,-8.778907137191252,41.678239385663154,933.472512750373,416781,26673984,0,0.0,0,0,41.678239385663154,933.472512750373,416781,26673984,18.359254482124356,74.65706537430154,712.9224594632923,0,0,0,2741.296124190793,1226360,71934684,38.11599197892065,17040.0,False,False,-0.0003067921716137789,0.0003495133114483906,-0.0003067921716137789,0.0003495133114483906,0.01001412795972511,0.00716553101687965
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,82.65870933566107,22.96075259323919,2019-10-15 16:52:22.776184,3,1571158342.776184,0:07:20.937792,0:07:20.937792,29.751337743703708,101198.8194836363,0.5324331128148148,14.629682102962967,-0.09526199116821055,-0.2191476119701186,246.50573960239598,66.50573960239596,1.1616769529429494,-132.53598816391735,-9.890442918262368,-10.779922880723625,92.54915225392344,76.77596109313073,1762.8338477675325,787463,46048163,8335.650060436767,6.377358135093501,41.678250302183834,956.9639937075394,416782,27090766,0,0.0,0,0,41.678250302183834,956.9639937075394,416782,27090766,17.768131709297183,76.53584197746396,730.8634544648144,0,0,0,2719.797841475072,1204245,73138929,38.115664636648035,16810.0,False,False,-0.0006341344442262198,2.217103883594973e-05,-0.0006341344442262198,2.217103883594973e-05,0.020699040118093155,0.0
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,84.68909557846862,23.52474877179684,2019-10-15 16:59:33.017860,3,1571158773.01786,0:07:10.241676,0:07:10.241676,29.671663359259256,101202.12597059074,0.536416832037037,14.350821757407402,-0.041526151818137125,-0.2579068307197299,260.85318363067324,80.85318363067323,1.1620205635033312,-113.02641927705717,-5.613403359724893,-13.20741412366202,90.30249893819352,73.11531399202224,1720.0193930333655,749456,46797619,8335.652394278924,1.3275949189808869,41.678261971394626,980.4706421221927,416782,27507548,0,0.0,0,0,41.678261971394626,980.4706421221927,416782,27507548,17.21903639451253,78.4158292393228,748.8160104052922,0,0,0,2700.490035155558,1166238,74305167,38.11570617876896,16400.0,False,False,-0.0005925923233007779,6.371315976139158e-05,-0.0005925923233007779,6.371315976139158e-05,0.01934304686547046,0.0
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,84.168472143328,23.380131150924445,2019-10-16 08:06:39.412726,4,1571213199.412726,15:07:06.394866,0:07:06.394866,27.518246632407404,101601.2539846687,0.6518687087907411,7.221895958888883,-0.5550832580820984,0.448838127265443,141.04113317068126,321.0411331706813,1.1749587543704594,142.0188906837616,-5.692397314631232,4.444366552546573,89.86086945795924,73.20805229731559,1711.613864014974,731616,47529235,8335.630939715007,-18.958840211295755,41.678154698575035,974.4407229812022,416782,27924330,0,0.0,0,0,41.678154698575035,974.4407229812022,416782,27924330,17.232931049383595,77.93377050308149,744.212688561286,0,0,0,2686.054586996176,1148398,75453565,38.115950651235835,16260.0,False,False,-0.00034811985642591026,0.00030818562663625926,-0.00034811985642591026,0.00030818562663625926,0.01136312171602239,0.006318253394891622
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,84.25482204909275,23.4041172358591,2019-10-16 08:13:46.907036,4,1571213626.907036,0:07:07.494310,0:07:07.494310,27.71616066481482,101605.09351689741,0.6395980387814814,7.459392797777781,-0.461428092052497,0.4911737904816544,133.2114780490495,313.2114780490495,1.17423022254301,138.30276106165886,-5.569706600234644,4.961946120106673,89.82452864932739,73.10349598772191,1710.9227904477991,731557,48260792,8335.649161228323,7.4606748912065335,41.67824580614161,975.4425510318912,416782,28341112,0,0.0,0,0,41.67824580614161,975.4425510318912,416782,28341112,17.217261269079525,78.01372411953034,744.9761893578404,0,0,0,2686.3653414796904,1148339,76601904,38.115984256578486,16300.0,False,False,-0.000314514513775066,0.0003417909692871035,-0.000314514513775066,0.0003417909692871035,0.010266196068716048,0.00700721177561713
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,84.7184412271331,23.532900340870306,2019-10-16 08:20:53.009951,4,1571214053.009951,0:07:06.102915,0:07:06.102915,27.913430532870372,101608.92055233769,0.6273673069620371,7.696116639444444,-0.36791332682421096,0.5334815262420941,124.59192716496138,304.59192716496136,1.1735050150958115,127.35502022370187,-4.669634172809013,6.117575338323831,89.38807539994211,72.3500976664952,1702.607638037865,727267,48988059,8335.64575803387,-10.601760618492587,41.67822879016935,980.8096045030469,416782,28757894,0,0.0,0,0,41.67822879016935,980.8096045030469,416782,28757894,17.104248968499682,78.44300113623436,749.0754829076917,0,0,0,2683.417242540912,1144049,77745953,38.116046214336166,16250.0,False,False,-0.00025255675609514583,0.0004037487269670237,-0.00025255675609514583,0.0004037487269670237,0.008243807719493595,0.0082774358839694
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,85.35795011169219,23.710541697692275,2019-10-16 08:27:56.349131,4,1571214476.349131,0:07:03.339180,0:07:03.339180,28.109420893981465,101612.72276534323,0.6152159045731491,7.931305072777757,-0.27467744042517517,0.5757337895543948,115.5053918939009,295.5053918939009,1.1727854519341105,115.5011262023362,-3.4146555559043184,7.15861212750083,88.77260566759651,71.31345925326266,1690.8807492311635,718317,49706376,8335.597661670115,30.236129315158458,41.67798830835058,988.2076796610775,416781,29174675,0,0.0,0,0,41.67798830835058,988.2076796610775,416781,29174675,16.948717134241985,79.03513899230758,754.7299829148451,0,0,0,2679.0884288922407,1135098,78881051,38.11610806738827,16140.0,False,False,-0.00019070370399276726,0.00046560177906940226,-0.00019070370399276726,0.00046560177906940226,0.006224837107581985,0.009545513375758182
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,85.88129940687782,23.855916501910507,2019-10-16 08:34:56.813482,4,1571214896.813482,0:07:00.464351,0:07:00.464351,28.30408031574073,101616.49915812537,0.6031470204240748,8.164896378888876,-0.18173164296222838,0.6179283505896683,106.38851713909771,286.3885171390977,1.1720717013500819,107.12263590206732,-2.4038917141498826,7.803001826517422,88.2851911210277,70.4895765923941,1681.593453443179,709015,50415391,8335.649213327342,7.402236926743312,41.67824606663671,994.2727581117654,416781,29591456,0,0.0,0,0,41.67824606663671,994.2727581117654,416781,29591456,16.82517339885462,79.51972167303502,759.3574066533148,0,0,0,2675.866211554944,1125796,80006847,38.11615054516551,16020.0,False,False,-0.00014822592675045598,0.0005080795563117135,-0.00014822592675045598,0.0005080795563117135,0.004838302716852116,0.010416369564601308
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,86.38366357849797,23.995462105138326,2019-10-16 08:41:54.774272,4,1571215314.774272,0:06:57.960790,0:06:57.960790,28.497580681481463,101620.25306522074,0.5911499977481494,8.397096817777754,-0.08903847108047286,0.6600726612725263,97.68236620359002,277.68236620359005,1.1713631136191454,99.88129371746516,-1.4410045108597085,8.272529296824235,87.82466808935769,69.71393171681997,1672.8180067111546,701017,51116408,8335.575813426101,-35.755550367035184,41.677879067130505,1000.079967777868,416780,30008236,0,0.0,0,0,41.677879067130505,1000.079967777868,416780,30008236,16.70877161759257,79.98487368379442,763.7992811614043,0,0,0,2672.8979744890225,1117797,81124644,38.11617864080745,15930.0,False,False,-0.0001201302848130581,0.0005361751982491114,-0.0001201302848130581,0.0005361751982491114,0.0,0.010992371070544798
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,87.41654250377228,24.28237291771452,2019-10-16 08:48:49.043056,4,1571215729.043056,0:06:54.268784,0:06:54.268784,28.689371785185166,101623.9738126326,0.5792589493185198,8.627246142222198,0.0032821533932106406,0.7021428676684829,89.732173926251,269.732173926251,1.1706616816193218,86.15812094675934,0.5780531248671137,8.607858652610368,86.83848937890517,68.11627992517754,1654.0249109105923,689151,51805559,8335.648220290903,-8.446793318526534,41.67824110145452,1012.0465929799354,416780,30425016,0,0.0,0,0,41.67824110145452,1012.0465929799354,416780,30425016,16.469178153994807,80.9412430590484,772.9319359710071,0,0,0,2666.0715038905278,1105931,82230575,38.1162150510454,15790.0,False,False,-8.372004685952561e-05,0.0005725854362026439,-8.372004685952561e-05,0.0005725854362026439,0.0,0.011738833882810334
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,87.20559701115639,24.223776947543442,2019-10-16 08:55:41.361907,4,1571216141.361907,0:06:52.318851,0:06:52.318851,28.880260142129625,101627.67704675731,0.5674238711879633,8.856312170555551,0.09540601695018841,0.7441739358846903,82.69430848083366,262.6943084808337,1.1699644357565342,89.3202493457016,0.10506782212933083,8.855688906860006,87.10052918902706,68.48717398340467,1659.018026341595,683017,52488576,8335.631018014205,18.924383100197534,41.67815509007102,1009.6023324870029,416781,30841797,0,0.0,0,0,41.67815509007102,1009.6023324870029,416781,30841797,16.524799361021355,80.74592315847815,771.0667683114087,0,0,0,2668.620358828598,1099798,83330373,38.11619515921848,15710.0,False,False,-0.00010361187378293835,0.0005526936092792312,-0.00010361187378293835,0.0005526936092792312,0.0,0.011331022511588318
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,87.82379958848864,24.39549988569129,2019-10-16 09:02:32.721378,4,1571216552.721378,0:06:51.359471,0:06:51.359471,29.042422605000002,101626.62033246833,0.5574546437000001,9.056563473333334,0.17967547570188225,0.7646444580659881,76.77658297686891,256.7765829768689,1.1693244509327336,81.81462520737082,1.2894398236036784,8.964300691510768,86.53435976488497,67.56273146507147,1648.2266077331424,680249,53168825,8335.60350286569,28.580478818868468,41.67801751432845,1016.7560715066394,416780,31258577,0,0.0,0,0,41.67801751432845,1016.7560715066394,416780,31258577,16.386112346909986,81.3183329523043,776.5328792011073,0,0,0,2664.9826792397816,1097029,84427402,38.11616486354524,15680.0,False,False,-0.00013390754702413687,0.0005223979360380326,-0.00013390754702413687,0.0005223979360380326,0.004370930664947864,0.010709917165450125
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,88.55094298618101,24.59748416282806,2019-10-16 09:09:20.943094,4,1571216960.943094,0:06:48.221716,0:06:48.221716,29.155817526111093,101617.58653708648,0.5506509484333342,9.207756701481463,0.250649982963624,0.7490137793064402,71.49769695831513,251.49769695831515,1.168781932675447,73.0289807011828,2.6876333208791863,8.806782080088999,85.86330966530183,66.48807165574979,1635.4392895692827,670254,53839079,8335.652495594708,0.2710017623793374,41.67826247797354,1025.1804012361451,416781,31675358,0,0.0,0,0,41.67826247797354,1025.1804012361451,416781,31675358,16.224950120058498,81.99161387609354,782.9622384277394,0,0,0,2660.619690805428,1087035,85514437,38.116202285509644,15560.0,False,False,-9.648558261687867e-05,0.0005598199004452908,-9.648558261687867e-05,0.0005598199004452908,0.0,0.011477121840893138
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,87.35718928827656,24.265885913410155,2019-10-16 09:16:10.247650,4,1571217370.24765,0:06:49.304556,0:06:49.304556,29.269513236111102,101608.52877885647,0.5438292058333339,9.359350981481468,0.32167875214991526,0.7332521006727293,66.31286947668258,246.31286947668258,1.1682383838105177,88.28957385553946,0.27935916271216665,9.35518087760824,87.07783012556439,68.35049540182595,1658.585323545774,674192,54513271,8335.617478639288,24.162999802278016,41.67808739319644,1011.355713772443,416781,32092139,0,0.0,0,0,41.67808739319644,1011.355713772443,416781,32092139,16.50428741925336,80.88628637803386,772.4071383246437,0,0,0,2669.941037318217,1090973,86605410,38.116192815787144,15610.0,False,False,-0.00010595530511636753,0.000550350177945802,-0.00010595530511636753,0.000550350177945802,0.0,0.011282978762307274
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,87.85951994837315,24.405422207881433,2019-10-16 09:23:01.167364,4,1571217781.167364,0:06:50.919714,0:06:50.919714,29.383657601111103,101599.43527777816,0.5369805439333339,9.511543468148135,0.3927884581149763,0.7172950233700177,61.295028167923746,241.29502816792376,1.1676931010112388,82.51332778882417,1.2393119296060144,9.430459431417308,86.62020801876713,67.60240670529112,1649.8652779115446,679764,55193035,8335.647318459041,9.294246760081812,41.67823659229521,1017.174960914938,416781,32508920,0,0.0,0,0,41.67823659229521,1017.174960914938,416781,32508920,16.392096494637947,81.35140735960478,776.8487165258097,0,0,0,2667.0402388264824,1096545,87701955,38.116224182413134,15660.0,False,False,-7.458867912646383e-05,0.0005817168039357057,-7.458867912646383e-05,0.0005817168039357057,0.0,0.01192604019677486
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,90.39642795416954,25.110118876158207,2019-10-16 09:29:45.080955,4,1571218185.080955,0:06:43.913591,0:06:43.913591,29.495855820833324,101590.49681960695,0.5302486507500007,9.661141094444432,0.46354708200181827,0.7021855331820432,56.56924227936145,236.56924227936145,1.1671575160592713,50.310758192727405,6.1698301868746634,7.434436273981579,84.22659776729488,63.888543295346025,1604.2489169707192,657454,55850489,8335.633472502734,17.810470186246945,41.67816736251367,1046.5437370131353,416782,32925702,0,0.0,0,0,41.67816736251367,1046.5437370131353,416782,32925702,15.835006598678952,83.70039625386069,799.2799081531373,0,0,0,2650.7926539838545,1074236,88776191,38.11625544812614,15400.0,False,False,-4.332296612119535e-05,0.0006129825169409742,-4.332296612119535e-05,0.0006129825169409742,0.0,0.012567032768347315
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,92.88783794719848,25.802177207555133,2019-10-16 10:16:17.913366,4,1571220977.913366,0:46:32.832411,0:06:32.832411,30.271642601666667,101528.69247273388,0.48370144390000014,10.695523468888885,0.6120861046323441,0.3700524898790514,31.1561454339669,211.1561454339669,1.1634650890555338,4.564801478173251,10.661596829643182,0.8512198985546305,82.22624111755529,60.69728000081632,1566.1219745976548,622929,56473418,8335.645710707522,-10.63890593748492,41.678228553537615,1075.3890388353618,416781,33342483,0,0.0,0,0,41.678228553537615,1075.3890388353618,416781,33342483,15.356326283153088,86.00725735851711,821.3088090230873,0,0,0,2641.5110134330166,1039710,89815901,38.116160442755245,14970.0,False,False,-0.00013832833701599156,0.000517977146046178,-0.00013832833701599156,0.000517977146046178,0.0045152314677637745,0.010619284543549476
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,92.97344703088227,25.82595750857841,2019-10-16 10:22:45.299045,4,1571221365.299045,0:06:27.385679,0:06:27.385679,30.37924973472222,101520.11977113379,0.47724501591666696,10.838999646296289,0.6314982915515368,0.3231873249434146,27.10239590305812,207.10239590305812,1.1629544138326458,5.622315701202098,10.786856662207324,1.0619023878890756,82.18659036867494,60.612139870491205,1565.3665487993171,606547,57079965,8335.630841707623,19.001882246354803,41.67815420853812,1076.3782396256838,416781,33759264,0,0.0,0,0,41.67815420853812,1076.3782396256838,416781,33759264,15.343544111854397,86.08652502859469,822.0657595143008,0,0,0,2641.744788425001,1023328,90839229,38.11616631285233,14760.0,False,False,-0.00013245823993202066,0.0005238472431301489,-0.00013245823993202066,0.0005238472431301489,0.004323623243128575,0.010739630067881527
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,185.12752603619165,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,92.81542984037742,25.782063844549285,2019-10-16 10:29:12.835701,4,1571221752.835701,0:06:27.536656,0:06:27.536656,30.48689880583332,101511.5437284686,0.4707860716500007,10.982531741111096,0.6509180440414336,0.27630389510437725,23.00041603039841,203.0004160303984,1.1624439017549755,17.87288999420676,10.452511748535633,3.3706084897592716,82.36291809184179,60.845778516019465,1568.7297463713192,607289,57687254,8335.635497742029,-16.83595970692093,41.67817748871015,1074.5494329383819,416781,34176045,0,0.0,0,0,41.67817748871015,1074.5494329383819,416781,34176045,15.378593400709441,85.94021281516429,820.6685807941709,0,0,0,2643.2791793097012,1024070,91863299,38.116232654801934,14770.0,False,False,-6.611629032704514e-05,0.0005901891927351244,-6.611629032704514e-05,0.0005901891927351244,0.0,0.012099736484557772
182,-26.15123462,133.19645444,483.59,1810.0,0,999,182.22449577805827,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,92.94381625977493,25.817726738826373,2019-10-16 10:35:40.434173,4,1571222140.434173,0:06:27.598472,0:06:27.598472,30.594565048055554,101502.96631783823,0.46432609711666684,11.126086730740738,0.6703408941774561,0.2294129868860516,18.892655272896747,198.89265527289675,1.1619336701897456,16.668159494838477,10.658591256845032,3.1912753499928144,82.2852250029299,60.70438411383012,1567.249200899619,607750,58295004,8335.62129670893,-22.80786287189114,41.67810648354465,1076.0339641838636,416781,34592826,0,0.0,0,0,41.67810648354465,1076.0339641838636,416781,34592826,15.357373589606217,86.05908912942125,821.8037659760033,0,0,0,2643.2831650834823,1024531,92887830,38.116236008818305,14780.0,False,False,-6.276227395574097e-05,0.0005935432091064285,-6.276227395574097e-05,0.0005935432091064285,0.0,0.012168498696331931
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,180.4691474075243,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,93.10026575700284,25.86118493250079,2019-10-16 10:42:07.439227,4,1571222527.439227,0:06:27.005054,0:06:27.005054,30.702066451944436,101494.40203932843,0.4578760128833339,11.269421935925914,0.6897340076924242,0.18259386922157478,14.827816759108654,194.82781675910866,1.161424580553868,14.358669351584354,10.91739114842442,2.794716672979983,82.18287460857843,60.52693296343273,1565.2982067644118,606156,58901160,8335.638897212293,-15.05908488819673,41.678194486061464,1077.8474952567703,416781,35009607,0,0.0,0,0,41.678194486061464,1077.8474952567703,416781,35009607,15.33076911742413,86.20394977500264,823.187083244229,0,0,0,2643.145702021182,1022937,93910767,38.116226537295006,14750.0,False,False,-7.223379725473933e-05,0.0005840716858074302,-7.223379725473933e-05,0.0005840716858074302,0.0,0.01197431869873807
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,161.9362967627525,20190812_Baseline,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,92.62938798348922,25.73038555096923,2019-10-16 10:48:35.099455,4,1571222915.099455,0:06:27.660228,0:06:27.660228,30.809749848611105,101485.82326206064,0.45141500908333354,11.412999798148144,0.709159952467924,0.13569548988265256,10.832426159792483,190.83242615979248,1.1609149900771343,28.89612939703997,9.992049059076376,5.515026744589777,82.63733892441284,61.17134994614102,1573.9624187874695,608491,59509651,8335.625542519101,-21.199425921755264,41.678127712595504,1072.3942950876176,416781,35426388,0,0.0,0,0,41.678127712595504,1072.3942950876176,416781,35426388,15.42742164881048,85.76795183656411,819.0236096194069,0,0,0,2646.356713875087,1025272,94936039,38.11629877109226,14780.0,False,False,0.0,0.0006563054830621695,0.0,0.0006563054830621695,-0.0,0.0134552165579667
185,-26.40833476041667,133.24122189583335,424.94791666666566,1840.0,0,999,159.57189414112733,20190812_Baseline,10.0,-15.143864155251663,-0.0015143852578458784,-0.08676788383139977,2,92.79179331149568,25.775498142082135,2019-10-16 10:55:03.404607,4,1571223303.404607,0:06:28.305152,0:06:28.305152,30.917612390833334,101477.23021286362,0.4449432565500001,11.55681652111111,0.7286182148687647,0.08871908889432834,6.942358135833848,186.94235813583384,1.1604049136662546,27.370463994706512,10.263059808227402,5.313154569121251,82.52873350326828,60.98386121852104,1571.8894015349838,610776,60120427,8335.642941664526,-12.623384435524995,41.67821470832263,1074.2767457796701,416781,35843169,0,0.0,0,0,41.67821470832263,1074.2767457796701,416781,35843169,15.39931138902655,85.91832714027379,820.4595879936674,0,0,0,2646.166147314654,1027557,95963596,38.11622118336345,14800.0,False,False,-7.758772881061304e-05,0.0005787177542515565,-7.758772881061304e-05,0.0005787177542515565,0.0,0.011864555318147833
186,-26.49589240816327,133.25681812244898,423.02244897959184,1850.0,0,999,176.653726085075,20190812_Baseline,10.0,-1.9254676870738194,-0.00019254676632787245,-0.011032117069478764,2,93.53316558799276,25.981434885553544,2019-10-16 11:01:29.826267,4,1571223689.826267,0:06:26.421660,0:06:26.421660,31.024951740833327,101468.67884464696,0.43850289555000055,11.699935654444435,0.7479820940728392,0.04197054909969722,3.211595992725554,183.21159599272556,1.1598976705299195,6.55786990765057,11.623383108205061,1.3362108508889463,81.9097824797877,60.04629560394773,1560.088919352668,605150,60725577,8335.652345480938,-1.605002924190464,41.67826172740469,1082.8610432136234,416782,36259951,0,0.0,0,0,41.67826172740469,1082.8610432136234,416782,36259951,15.258683599702863,86.60478295184515,827.0147581312118,0,0,0,2642.949962566291,1021932,96985528,38.11611247353994,14730.0,False,False,-0.0001862975523181376,0.0004700079307440319,-0.0001862975523181376,0.0004700079307440319,0.006081014120027903,0.009635845890874125
