,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
144,-23.135691814432988,133.70258087628866,693.7051546391768,1430.0,0,999,140.4765898826226,20190812_Baseline,10.0,21.525154639176662,0.0021525121394939,0.1233298609436756,2,88.88862021790148,2019-10-15 13:43:45.056569,3,1571147025.056569,0:06:45.001222,0:06:45.001222,65,303,30,101250,0,0,0,0,0,180,1.225,39.52341011737741,0.0,0.0,88.88862021790148,65.3478750447318,1613.5229019161238,653478,29406511,7845.301825113055,16.88713349765734,39.22650912556528,968.5528533712273,392265,17651916,0,0.0,0,0,39.22650912556528,968.5528533712273,392265,17651916,14.065254670904956,91.78915759799821,876.5218892377452,0,0,0,2582.075755287351,1045743,47058427,65.41410186418943,14710.0,False,False,-6.301979738054797e-07,0.00019769910522882128,-6.301979738054797e-07,0.00019769910522882128,0.0,0.008545372863692386
145,-23.20760321428572,133.7597910714286,705.0,1440.0,0,999,152.52648038607788,20190812_Baseline,10.0,11.29484536082316,0.0011294840557749125,0.06471466942322136,2,88.88860505471243,2019-10-15 13:50:30.057828,3,1571147430.057828,0:06:45.001259,0:06:45.001259,63,300,30,101250,0,0,0,0,0,180,1.225,27.47351961392212,0.0,0.0,88.88860505471243,65.34785274981719,1613.5220761811124,653478,30059989,7845.314995728889,8.86116196837048,39.22657497864444,968.5543141460529,392265,18044181,0,0.0,0,0,39.22657497864444,968.5543141460529,392265,18044181,14.065260529478092,91.78914194001696,876.5217397150383,0,0,0,2582.0763903271654,1045743,48104170,65.41410156715756,14710.0,False,False,-9.272298484575003e-07,0.00019740207335416926,-9.272298484575003e-07,0.00019740207335416926,0.0,0.008532533917768148
146,-23.294097183098593,133.78494846478873,704.0,1450.0,0,999,162.87688494453027,20190812_Baseline,10.0,-1.0,-9.999999966666667e-05,-0.005729577932209639,2,88.88859933846324,2019-10-15 13:57:15.059134,3,1571147835.059134,0:06:45.001306,0:06:45.001306,62,298,30,101250,0,0,0,0,0,180,1.225,17.123115055469725,0.0,0.0,88.88859933846324,65.34784434503689,1613.521764893957,653478,30713467,7845.3199607733995,-0.78453199607734,39.226599803866996,968.554864826715,392265,18436446,0,0.0,0,0,39.226599803866996,968.554864826715,392265,18436446,14.065262738027574,91.78913603724003,876.5216833476707,0,0,0,2582.076629720672,1045743,49149913,65.414101455126,14710.0,False,False,-1.0392614058218896e-06,0.00019729004179680487,-1.0392614058218896e-06,0.00019729004179680487,0.0,0.008527691450580091
147,-23.380168288659803,133.81295523711339,719.0,1460.0,0,999,161.96051991107356,20190812_Baseline,10.0,15.0,0.0014999988750015187,0.08594360481195855,2,88.88860945455858,2019-10-15 14:04:00.060430,3,1571148240.06043,0:06:45.001296,0:06:45.001296,61,296,30,101250,0,0,0,0,0,180,1.225,18.03948008892644,0.0,0.0,88.88860945455858,65.34785921904923,1613.5223157815394,653478,31366945,7845.311174029894,11.767966761044839,39.22655587014947,968.5538902747606,392265,18828711,0,0.0,0,0,39.22655587014947,968.5538902747606,392265,18828711,14.065258829497225,91.78914648343513,876.5217831014859,0,0,0,2582.0762060563,1045743,50195656,65.4141016532958,14710.0,False,False,-8.410916052525863e-07,0.00019748821159737417,-8.410916052525863e-07,0.00019748821159737417,0.0,0.008536257168842843
148,-23.466233387755103,133.84101007142857,722.0,1470.0,0,999,162.4336539211283,20190812_Baseline,10.0,3.0,0.00029999999100000044,0.017188733338262707,2,88.8885996997658,2019-10-15 14:10:45.061725,3,1571148645.061725,0:06:45.001295,0:06:45.001295,59,295,30,101250,0,0,0,0,0,180,1.225,17.566346078871703,0.0,0.0,88.8885996997658,65.34784487627135,1613.5217845692434,653478,32020423,7845.319646960624,2.353595894088187,39.22659823480312,968.5548300213763,392265,19220976,0,0.0,0,0,39.22659823480312,968.5548300213763,392265,19220976,14.065262598439517,91.7891364103323,876.5216869104395,0,0,0,2582.07661459062,1045743,51241399,65.41410146222006,14710.0,False,False,-1.0321673471480608e-06,0.0001972971358554787,-1.0321673471480608e-06,0.0001972971358554787,0.0,0.008527998085131697
149,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,0,999,172.2419310731376,20190812_Baseline,10.0,-5.858536585363822,-0.0005858535915099513,-0.033566938206101564,2,88.88860084336471,2019-10-15 14:17:30.063040,3,1571149050.06304,0:06:45.001315,0:06:45.001315,58,293,30,101250,0,0,0,0,0,180,1.225,7.758068926862393,0.0,0.0,88.88860084336471,65.34784655774062,1613.5218468456808,653478,32673901,7845.318653647293,-4.596208635622991,39.22659326823646,968.5547198514689,392265,19613241,0,0.0,0,0,39.22659326823646,968.5547198514689,392265,19613241,14.06526215659392,91.78913759124815,876.5216981873551,0,0,0,2582.0765666971497,1045743,52287142,65.4141014846391,14710.0,False,False,-1.0097483027493581e-06,0.0001973195548998774,-1.0097483027493581e-06,0.0001973195548998774,0.0,0.008528967128939016
150,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,0,999,179.23730811761436,20190812_Baseline,10.0,-66.68118944203127,-0.006668020116847829,-0.38204941040371065,2,88.88868037282775,2019-10-15 14:24:15.064171,3,1571149455.064171,0:06:45.001131,0:06:45.001131,56,291,30,101250,0,0,0,0,0,180,1.225,0.7626918823856386,0.0,0.0,88.88868037282775,65.34796349245269,1613.5261777488456,653479,33327380,7845.1455894062665,-52.31236392475153,39.22572794703133,968.5342205208791,392261,20005502,0,0.0,0,0,39.22572794703133,968.5342205208791,392261,20005502,14.065161498610601,91.78921971584856,876.5224824195213,0,0,0,2582.060398269725,1045740,53332882,65.41395861803267,14710.0,False,False,-0.00014387635474122362,5.445294846140314e-05,-0.00014387635474122362,5.445294846140314e-05,0.16678940372510548,0.00235368160918858
151,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,0,999,178.90403315643644,20190812_Baseline,10.0,-78.40471841704914,-0.00784031118852526,-0.44921674117169574,2,88.88871153852763,2019-10-15 15:11:00.065050,3,1571152260.06505,0:46:45.000879,0:06:45.000879,46,283,30,101250,0,0,0,0,0,180,1.225,1.0959668435635592,0.0,0.0,88.88871153852763,65.34800931640612,1613.5278749286222,653479,33980859,7845.078873443939,-61.50912000319132,39.2253943672197,968.5263235813273,392255,20397757,0,0.0,0,0,39.2253943672197,968.5263235813273,392255,20397757,14.065122795447675,91.78925189852089,876.5227897414044,0,0,0,2582.0541985099494,1045734,54378616,65.4139041650842,14720.0,False,False,-0.00019832930320262676,0.0,-0.00019832930320262676,0.0,0.2299142641046067,0.0
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,204.45553945782723,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,88.88862150881069,2019-10-15 15:17:45.066063,3,1571152665.066063,0:06:45.001013,0:06:45.001013,44,282,30,101250,0,0,0,0,0,180,1.225,-24.45553945782723,0.0,-0.0,88.88862150881069,65.34787694279646,1613.5229722146034,653479,34634338,7845.300703857285,-17.400242997462563,39.226503519286425,968.5527290110781,392259,20790016,0,0.0,0,0,39.226503519286425,968.5527290110781,392259,20790016,14.06525417215015,91.78915893103128,876.5219019672733,0,0,0,2582.0757012256818,1045738,55424354,65.41410188948703,14710.0,False,False,-6.049003786756657e-07,0.0001977244028239511,-6.049003786756657e-07,0.0001977244028239511,0.0,0.008546466330365838
153,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,0,999,222.73502532765244,20190812_Baseline,10.0,8.681531100479674,0.0008681528919420115,0.049741496680354276,2,88.88860269709252,2019-10-15 15:24:30.067324,3,1571153070.067324,0:06:45.001261,0:06:45.001261,43,281,30,101250,0,0,0,0,0,180,1.225,-42.73502532765244,0.0,-0.0,88.88860269709252,65.34784928333471,1613.521947793284,653478,35287816,7845.317043532752,6.810936390655283,39.22658521766376,968.5545412712657,392265,21182281,0,0.0,0,0,39.22658521766376,968.5545412712657,392265,21182281,14.065261440384296,91.78913950546523,876.5217164667818,0,0,0,2582.0764890645496,1045743,56470097,65.41410152096432,14710.0,False,False,-9.734230843605474e-07,0.00019735588011826621,-9.734230843605474e-07,0.00019735588011826621,0.0,0.008530537255091728
154,-23.9315635,133.74089675000002,602.3099999999997,1530.0,0,999,225.0540445473676,20190812_Baseline,10.0,44.752105263156636,0.004475180650901249,0.2564089638552502,2,88.8886357166476,2019-10-15 15:31:15.068553,3,1571153475.068553,0:06:45.001229,0:06:45.001229,42,280,30,101250,0,0,0,0,0,180,1.225,-45.054044547367596,0.0,-0.0,88.8886357166476,65.34789783303047,1613.5237459247085,653478,35941294,7845.241440070564,35.10910707409164,39.22620720035282,968.5455673271947,392263,21574544,0,0.0,0,0,39.22620720035282,968.5455673271947,392263,21574544,14.065217126990053,91.78917360248616,876.5220420693472,0,0,0,2582.069313251903,1045741,57515838,65.41403699700368,14710.0,False,False,-6.549738372996217e-05,0.0001328319194726646,-6.549738372996217e-05,0.0001328319194726646,0.07592817873043305,0.005741544853124614
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,224.4416875681466,20190812_Baseline,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,88.88860196215317,2019-10-15 15:38:00.069783,3,1571153880.069783,0:06:45.001230,0:06:45.001230,40,279,30,101250,0,0,0,0,0,180,1.225,-44.44168756814659,0.0,-0.0,88.88860196215317,65.34784820273035,1613.5219077710292,653478,36594772,7845.317681886249,-6.030976949303403,39.22658840943125,968.554612071985,392263,21966807,0,0.0,0,0,39.22658840943125,968.554612071985,392263,21966807,14.065261724335738,91.78913874654397,876.5217092196175,0,0,0,2582.0765198430145,1045741,58561579,65.41410150655793,14710.0,False,False,-9.878294804366305e-07,0.00019734147372219013,-9.878294804366305e-07,0.00019734147372219013,0.0,0.008529914551079236
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,88.8886027067088,2019-10-15 15:44:45.071089,3,1571154285.071089,0:06:45.001306,0:06:45.001306,39,278,30,101250,0,0,0,0,0,180,1.225,-44.44078652235342,0.0,-0.0,88.8886027067088,65.34784929747381,1613.5219483169528,653478,37248250,7845.317035172735,6.820559250198307,39.226585175863676,968.5545403439498,392265,22359072,0,0.0,0,0,39.226585175863676,968.5545403439498,392265,22359072,14.065261436663894,91.78913951539529,876.5217165616068,0,0,0,2582.0764886609027,1045743,59607322,65.41410152114167,14710.0,False,False,-9.732457328937016e-07,0.00019735605746973306,-9.732457328937016e-07,0.00019735605746973306,0.0,0.008530544920955518
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,88.88863329197275,2019-10-15 15:51:30.072323,3,1571154690.072323,0:06:45.001234,0:06:45.001234,37,278,30,101250,0,0,0,0,0,180,1.225,-42.94629095278748,0.0,-0.0,88.88863329197275,65.34789426795379,1613.523613885209,653478,37901728,7845.290469121618,-21.525740626199234,39.22645234560809,968.5515938593893,392265,22751337,0,0.0,0,0,39.22645234560809,968.5515938593893,392265,22751337,14.065249619524074,91.78917109869141,876.5220181598686,0,0,0,2582.075207744598,1045743,60653065,65.41410212033497,14710.0,False,False,-3.7405243347166106e-07,0.0001979552507691551,-3.7405243347166106e-07,0.0001979552507691551,0.0,0.00855644453317208
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,88.8886074939829,2019-10-15 15:58:15.073546,3,1571155095.073546,0:06:45.001223,0:06:45.001223,36,277,30,101250,0,0,0,0,0,180,1.225,-36.79400189468663,0.0,-0.0,88.8886074939829,65.34785633635316,1613.5222090153557,653478,38555206,7845.312877002129,-10.571865709005037,39.22656438501065,968.5540791546279,392265,23143602,0,0.0,0,0,39.22656438501065,968.5540791546279,392265,23143602,14.065259587023434,91.78914445888363,876.5217637684431,0,0,0,2582.0762881699834,1045743,61698808,65.41410161494241,14710.0,False,False,-8.794449968263507e-07,0.0001974498582058004,-8.794449968263507e-07,0.0001974498582058004,0.0,0.00853459937665807
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,88.88865469966012,2019-10-15 16:05:00.074721,3,1571155500.074721,0:06:45.001175,0:06:45.001175,34,276,30,101250,0,0,0,0,0,180,1.225,-12.477311365772977,0.0,-0.0,88.88865469966012,65.34792574436212,1613.5247796748984,653478,39208684,7845.200657645669,-43.272897706930955,39.22600328822835,968.5407393152951,392262,23535864,0,0.0,0,0,39.22600328822835,968.5407393152951,392262,23535864,14.065193454883417,91.7891932049361,876.5222292589556,0,0,0,2582.0655189901936,1045740,62744548,65.41400362727018,14720.0,False,False,-9.886711723083863e-05,9.946218597178813e-05,-9.886711723083863e-05,9.946218597178813e-05,0.11461221380407233,0.00429916697894562
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,88.88862798622058,2019-10-15 16:11:45.075849,3,1571155905.075849,0:06:45.001128,0:06:45.001128,33,275,30,101250,0,0,0,0,0,180,1.225,-18.347295588942558,0.0,-0.0,88.88862798622058,65.3478864667376,1613.5233249521161,653479,39862163,7845.29507764173,-19.77491164137223,39.22647538820865,968.5521049980878,392262,23928126,0,0.0,0,0,39.22647538820865,968.5521049980878,392262,23928126,14.065251669490273,91.78916561980647,876.5219658403713,0,0,0,2582.075429950204,1045741,63790289,65.41410201638882,14710.0,False,False,-4.77998582937289e-07,0.00019785130461968947,-4.77998582937289e-07,0.00019785130461968947,0.0,0.008551951550748609
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,88.88860108961931,2019-10-15 16:18:30.077099,3,1571156310.077099,0:06:45.001250,0:06:45.001250,31,275,30,101250,0,0,0,0,0,180,1.225,-48.24844075923548,0.0,-0.0,88.88860108961931,65.34784691981648,1613.5218602558543,653478,40515641,7845.318439758702,-4.947846206995371,39.22659219879351,968.5546961288137,392265,24320391,0,0.0,0,0,39.22659219879351,968.5546961288137,392265,24320391,14.065262061453044,91.78913784553832,876.5217006156473,0,0,0,2582.076556384668,1045743,64836032,65.41410148946397,14710.0,False,False,-1.0049234333564527e-06,0.0001973243797692703,-1.0049234333564527e-06,0.0001973243797692703,0.0,0.008529175679746231
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,88.88862519281948,2019-10-15 16:25:15.078355,3,1571156715.078355,0:06:45.001256,0:06:45.001256,30,274,30,101250,0,0,0,0,0,180,1.225,-49.54084676305217,0.0,-0.0,88.88862519281948,65.3478823595113,1613.523172833072,653478,41169119,7845.26407277582,-29.623146574142282,39.2263203638791,968.548246810642,392264,24712655,0,0.0,0,0,39.2263203638791,968.548246810642,392264,24712655,14.065230266296009,91.78916273525348,876.5219382949194,0,0,0,2582.071419643714,1045742,65881774,65.41405552945889,14710.0,False,False,-4.696492851508083e-05,0.00015136437468754593,-4.696492851508083e-05,0.00015136437468754593,0.05444433477002835,0.006542594203892005
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,88.88860430252143,2019-10-15 16:32:00.079604,3,1571157120.079604,0:06:45.001249,0:06:45.001249,28,273,30,101250,0,0,0,0,0,180,1.225,-33.64130380419522,0.0,-0.0,88.88860430252143,65.34785164384716,1613.5220352193903,653478,41822597,7845.315649066005,-8.262500835003532,39.226578245330025,968.554386608621,392264,25104919,0,0.0,0,0,39.226578245330025,968.554386608621,392264,25104919,14.065260820094334,91.78914116328112,876.5217322977574,0,0,0,2582.0764218280115,1045742,66927516,65.4141015524101,14710.0,False,False,-9.419773050467484e-07,0.00019738732589758,-9.419773050467484e-07,0.00019738732589758,0.0,0.008531896471709906
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,88.88860193675931,2019-10-15 16:38:45.080906,3,1571157525.080906,0:06:45.001302,0:06:45.001302,27,272,30,101250,0,0,0,0,0,180,1.225,-19.0417277663133,0.0,-0.0,88.88860193675931,65.34784816539296,1613.5219063881675,653478,42476075,7845.317703940485,6.0022194212644715,39.226588519702425,968.5546145180227,392265,25497184,0,0.0,0,0,39.226588519702425,968.5546145180227,392265,25497184,14.065261734145329,91.78913872032147,876.5217089692111,0,0,0,2582.07652090619,1045743,67973259,65.4141015060577,14710.0,False,False,-9.883297025226057e-07,0.00019734097350010416,-9.883297025226057e-07,0.00019734097350010416,0.0,0.008529892929412135
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,88.88859940785605,2019-10-15 16:45:30.082219,3,1571157930.082219,0:06:45.001313,0:06:45.001313,25,272,30,101250,0,0,0,0,0,180,1.225,-13.879602907730401,0.0,-0.0,88.88859940785605,65.34784444706732,1613.5217686728492,653478,43129553,7845.319900497811,1.2495011002173053,39.22659950248906,968.5548581414321,392265,25889449,0,0.0,0,0,39.22659950248906,968.5548581414321,392265,25889449,14.065262711215334,91.7891361088972,876.5216840319462,0,0,0,2582.0766268142816,1045743,69019002,65.41410145648115,14710.0,False,False,-1.037906258716248e-06,0.0001972913969439105,-1.037906258716248e-06,0.0001972913969439105,0.0,0.008527750025641873
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,88.8886226553927,2019-10-15 16:52:15.083485,3,1571158335.083485,0:06:45.001266,0:06:45.001266,24,271,30,101250,0,0,0,0,0,180,1.225,0.97775751308032,0.0,0.0,88.8886226553927,65.34787862865228,1613.5230346535204,653478,43783031,7845.299707967065,-17.84361431651365,39.226498539835326,968.5526185554819,392265,26281714,0,0.0,0,0,39.226498539835326,968.5526185554819,392265,26281714,14.065253729161585,91.78916011502756,876.5219132736049,0,0,0,2582.075653209002,1045743,70064745,65.41410191198338,14710.0,False,False,-5.824040272273123e-07,0.00019774689917539945,-5.824040272273123e-07,0.00019774689917539945,0.0,0.008547438715703527
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,88.88860291110262,2019-10-15 16:59:00.084743,3,1571158740.084743,0:06:45.001258,0:06:45.001258,22,270,30,101250,0,0,0,0,0,180,1.225,5.0912830126093525,0.0,0.0,88.88860291110262,65.34784959800047,1613.5219594475336,653478,44436509,7845.316857626655,7.021811662312031,39.226584288133274,968.5545206518822,392265,26673979,0,0.0,0,0,39.226584288133274,968.5545206518822,392265,26673979,14.065261357684989,91.78913972645871,876.521718577114,0,0,0,2582.0764800994157,1045743,71110488,65.41410152513436,14710.0,False,False,-9.692530511529185e-07,0.00019736005015147384,-9.692530511529185e-07,0.00019736005015147384,0.0,0.008530717501171101
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,88.88860659871604,2019-10-16 08:05:45.086038,4,1571213145.086038,15:06:45.001295,0:06:45.001295,27,87,30,101250,0,0,0,0,0,180,1.225,2.763093058740509,0.0,0.0,88.88860659871604,65.34785502001418,1613.5221602622144,653478,45089987,7845.313654620112,-9.978127640934199,39.22656827310056,968.5541654014754,392265,27066244,0,0.0,0,0,39.22656827310056,968.5541654014754,392265,27066244,14.065259932923933,91.78914353440318,876.5217549403052,0,0,0,2582.0763256636897,1045743,72156231,65.4141015974028,14710.0,False,False,-8.969846021500416e-07,0.00019743231860047672,-8.969846021500416e-07,0.00019743231860047672,0.0,0.008533841242385284
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,88.8886231874652,2019-10-16 08:12:30.087286,4,1571213550.087286,0:06:45.001248,0:06:45.001248,28,86,30,101250,0,0,0,0,0,180,1.225,-0.0042656915646830385,0.0,-0.0,88.8886231874652,65.34787941097535,1613.5230636283623,653478,45743465,7845.268387454225,28.45753347309031,39.22634193727113,968.5487576346549,392264,27458508,0,0.0,0,0,39.22634193727113,968.5487576346549,392264,27458508,14.065232771339153,91.7891606644622,876.5219185203192,0,0,0,2582.0718212630172,1045742,73201973,65.41405906356886,14710.0,False,False,-4.343081855040509e-05,0.00015489848465222167,-4.343081855040509e-05,0.00015489848465222167,0.050347399628966366,0.006695353051002064
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,88.88860285466052,2019-10-16 08:19:15.088543,4,1571213955.088543,0:06:45.001257,0:06:45.001257,30,85,30,101250,0,0,0,0,0,180,1.225,0.7341187629696151,0.0,0.0,88.88860285466052,65.34784951501187,1613.521956373892,653478,46396943,7845.316906661027,6.966811225170176,39.226584533305136,968.5545260904803,392264,27850772,0,0.0,0,0,39.226584533305136,968.5545260904803,392264,27850772,14.06526137949864,91.78913966817484,876.5217180205441,0,0,0,2582.076482464372,1045742,74247715,65.41410152404296,14710.0,False,False,-9.70344444795046e-07,0.00019735895875783172,-9.70344444795046e-07,0.00019735895875783172,0.0,0.0085306703266247
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,88.88863274724629,2019-10-16 08:26:00.089778,4,1571214360.089778,0:06:45.001235,0:06:45.001235,31,85,30,101250,0,0,0,0,0,180,1.225,2.1989275138751054,0.0,0.0,88.88863274724629,65.34789346702512,1613.5235842212696,653478,47050421,7845.247824401035,-33.65228269838606,39.226239122005175,968.546323158773,392264,28243036,0,0.0,0,0,39.226239122005175,968.546323158773,392264,28243036,14.065220833224574,91.78917053618989,876.5220127883747,0,0,0,2582.0699073800424,1045742,75293457,65.41404222373785,14710.0,False,False,-6.0270649555604905e-05,0.00013805865364702186,-6.0270649555604905e-05,0.00013805865364702186,0.06986906027459897,0.005967465918005462
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,88.88860393069947,2019-10-16 08:32:45.091011,4,1571214765.091011,0:06:45.001233,0:06:45.001233,33,84,30,101250,0,0,0,0,0,180,1.225,-3.574052979491654,0.0,-0.0,88.88860393069947,65.34785109714569,1613.5220149712525,653478,47703899,7845.3159720384965,-7.949923123319091,39.22657986019248,968.5544224301673,392264,28635300,0,0.0,0,0,39.22657986019248,968.5544224301673,392264,28635300,14.065260963761984,91.78914077932617,876.5217286312577,0,0,0,2582.0764374014198,1045742,76339199,65.41410154513414,14710.0,False,False,-9.492532626609318e-07,0.00019738004993996583,-9.492532626609318e-07,0.00019738004993996583,0.0,0.0085315819747339
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,88.88862257055446,2019-10-16 08:39:30.092267,4,1571215170.092267,0:06:45.001256,0:06:45.001256,34,83,30,101250,0,0,0,0,0,180,1.225,6.625940864867914,0.0,0.0,88.88862257055446,65.34787850391194,1613.5230300335218,653478,48357377,7845.2997816604275,17.81118409430356,39.22649890830214,968.5526267289821,392265,29027565,0,0.0,0,0,39.22649890830214,968.5526267289821,392265,29027565,14.065253761942795,91.78916002742096,876.5219124370235,0,0,0,2582.075656762504,1045743,77384942,65.41410191032355,14710.0,False,False,-5.840638550580479e-07,0.0001977452393475687,-5.840638550580479e-07,0.0001977452393475687,0.0,0.008547366971080876
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,88.88865238507913,2019-10-16 08:46:15.093412,4,1571215575.093412,0:06:45.001145,0:06:45.001145,36,82,30,101250,0,0,0,0,0,180,1.225,5.0380422305019295,0.0,0.0,88.88865238507913,65.3479223411592,1613.5246536306797,653479,49010856,7845.27388505006,26.89927418246444,39.226369425250304,968.5497544916029,392264,29419829,0,0.0,0,0,39.226369425250304,968.5497544916029,392264,29419829,14.06524224258208,91.78919081482769,876.5222064351015,0,0,0,2582.074408122283,1045743,78430685,65.41410249438741,14710.0,False,False,0.0,0.00019832930320262676,0.0,0.00019832930320262676,-0.0,0.008572612626147953
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,88.88859929809385,2019-10-16 08:53:00.094611,4,1571215980.094611,0:06:45.001199,0:06:45.001199,37,81,30,101250,0,0,0,0,0,180,1.225,1.5312837428676573,0.0,0.0,88.88859929809385,65.34784428568052,1613.5217626955803,653478,49664334,7845.319995853843,0.25506048223937633,39.22659997926922,968.554868717744,392264,29812093,0,0.0,0,0,39.22659997926922,968.554868717744,392264,29812093,14.06526275363574,91.78913599555334,876.5216829495921,0,0,0,2582.0766314133243,1045742,79476427,65.41410145435293,14710.0,False,False,-1.0400344763183966e-06,0.00019728926872630836,-1.0400344763183966e-06,0.00019728926872630836,0.0,0.00852765803527639
