,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
231,-29.83538073170732,135.12415602439026,180.1707317073172,2290.0,0,999,167.99567853456034,0.8574352380952381,20190812_Baseline,10.0,-31.966768292684776,-0.0031966659406625127,-0.18315546691317924,3,95.01614311439272,2019-09-17 09:06:41.973081,5,1568711201.973081,0:06:26.193355,0:06:26.193355,33,64,12.12613193477327,102691.0,0.46546674027509094,22.243532694985863,-80.78256013903355,99.21743986096644,1.051447623578935,0.0,31.796532104895096,0.0,0.0,-68.7782386735939,8.051683867341053,-20.73511836603073,86.96445924705166,85.90022068271895,2267.196572763095,877797,9126044,9806.599894567213,-31.3485306568697,58.83959936740328,1552.9754984129784,588396,6472371,0,0.0,0,0,-31.3485306568697,-827.3934653664053,-275758,0,27.491068710533582,1552.9754984129784,312637,6170363,-275758.0,15.251128423392467,98.11662857743981,936.944786256664,1496.389302904834,296.7453407252505,291.3136342039494,1.3220236389552609,11.311079638318168,0.05847574235409838,22.444251105878,2.762801180885272,25.207052286763272,1521.5963551915972,0.9886701369150328,17.43703762379083,3.8471821975885225,123.10983032283272,12.501303825856619,2.292144761080201,94.96580351469659,36899,393563,-103.99567853456034,56.20656504653777,20.42605315760136,0.5461172669263701,2.461787395551676,1969.4299164413408,464.6672944851699,169991,1319442,3915.1378746907703,1227333,15689970,-14370528,-3450.4705802056005,86429472.0,94.60601473394945,20790.0,False,False,-0.04117354545087437,0.04703094989963574,-0.04117354545087437,0.04703094989963574,0.013372544189729807,0.010435957352890766
232,-29.918220819672126,135.15532475409836,178.77377049180302,2300.0,0,999,160.09388566865147,0.8461763392857143,20190812_Baseline,10.0,-1.3969612155141817,-0.00013969612064269462,-0.00800399812717678,3,96.6638332105161,2019-09-17 09:12:57.599171,5,1568711577.599171,0:06:15.626090,0:06:15.626090,34,63,12.248179985364288,102696.0,0.45190224976009735,22.33660077552795,-81.5129557821486,98.4870442178514,1.054477561365149,0.0,31.495548175048803,0.0,0.0,-61.60684145080006,10.621481872597421,-19.64962740194837,86.04235133791869,84.33054694940523,2264.3649791302514,851153,9977197,9806.649904311582,-1.3699509570449142,58.83989942586949,1579.9139511738306,588397,7060768,0,0.0,0,0,-1.3699509570449142,-36.784641893993474,-163592,0,57.469948468824576,1579.9139511738306,424805,6595168,-163592.0,19.072166633751912,99.81808468661308,953.1924952703937,1903.7471442050446,302.92356225015175,294.54328367322387,1.3181480595921313,14.103506026119309,0.05989687086572298,35.742058898708265,2.775264760165351,38.517323658873615,1942.2644678639183,0.9899885122451011,19.641598560267493,3.800662647985348,121.62120473553114,16.131282950949284,3.8165349147726104,98.69475460486566,36311,429874,-97.09388566865147,55.79559766256838,10.3753534038958,0.5656883109493138,2.5500097470708516,2040.0077976566813,481.3194397791174,177372,1496814,3942.9736849089472,1312269,17002239,-15505425,-3461.65424512983,85294575.0,94.61321696879168,20490.0,False,False,-0.03397131060864922,0.054233184741860896,-0.03397131060864922,0.054233184741860896,0.0110333673557265,0.012034101039534607
233,-30.00361616666667,135.18507670833333,172.51666666666677,2310.0,0,999,167.06574116741294,0.8337002579365079,20190812_Baseline,10.0,-6.257103825136255,-0.0006257103008556277,-0.035850559436888446,3,94.50075443354307,2019-09-17 09:19:14.237966,5,1568711954.237966,0:06:16.638795,0:06:16.638795,35,62,12.388689519131193,102701.0,0.4383013504068052,22.389958996324538,-82.92455305814745,97.07544694185253,1.0575341293474922,0.0,31.07409152106283,0.0,0.0,-69.9902942255604,7.661380948792154,-21.038381729937758,86.83937348475091,86.14910882968684,2261.4321606063368,852398,10829595,9806.648080282715,-6.1361215214902085,58.83988848169629,1544.5594034182889,588398,7649166,0,0.0,0,0,-6.1361215214902085,-161.0744758546458,-37530,0,52.70376696020608,1544.5594034182889,550868,7146036,-37530.0,18.6757117937406,97.58442217424934,931.8625894678887,1822.45854408499,302.31312603494104,294.3046131138145,1.3184344642634227,13.813335863243864,0.05975831785688064,34.20713974207447,2.659753699265842,36.86689344134031,1859.3254375263305,0.9896255959988793,19.49160706477961,3.829914865018315,122.55727568058607,15.33011430090664,3.4468485990233138,98.17507679362849,37011,466885,-105.06574116741294,54.05294608501286,20.365655075288416,0.5763951682741136,2.5982741181216134,2078.619294497291,490.4294363436908,182688,1679502,3904.166640818254,1440277,18442516,-16763014,-3413.7372044745634,84036986.0,94.60864261448933,20540.0,False,False,-0.03854566491099831,0.0496588304395118,-0.03854566491099831,0.0496588304395118,0.012519048376823626,0.011019072286804751
234,-30.091891697674424,135.19521,183.16046511627889,2320.0,0,999,174.9753360654236,0.8204830158730159,20190812_Baseline,10.0,10.64379844961212,0.001064379443014596,0.06098444988522166,3,92.25769909904504,2019-09-17 09:25:39.762683,5,1568712339.762683,0:06:25.524717,0:06:25.524717,36,60,12.431066319942477,102708.99999999999,0.4343795880675313,22.119948487758638,-83.99494525790216,96.00505474209784,1.0584925306596917,0.0,29.955639414310447,0.0,0.0,-78.97028132332575,4.231947150959042,-21.711350589325054,88.025751948086,88.59930582274696,2270.5466936053494,873742,11703337,9806.644445005986,10.437994693965202,58.83986667003592,1507.8974206311398,588398,8237564,0,0.0,0,0,10.437994693965202,267.49593713146396,21509,0,69.27786136400113,1507.8974206311398,609908,7755944,21509.0,21.234478986617617,95.26817337778299,909.7440427445922,2022.9700256839767,307.1026478405476,296.7253599202599,1.3155295680956882,15.671302168171145,0.06083451980198947,44.82099652890334,2.479182637261835,47.30017916616518,2070.270204850142,0.9898841277372226,21.15660647026522,3.8609047956043954,123.54895345934065,16.92792008965649,4.202799018906338,100.59602661899712,38263,505148,-114.97533606542358,51.288168195378404,30.162888777763136,0.5812831844330852,2.62030831718134,2096.246653745072,494.58843548461226,189615,1869117,3879.0401408554867,1521913,19964429,-18095312,-3384.4517053708746,82704688.0,94.61281037823028,20790.0,False,False,-0.03437790117004624,0.05382659418046387,-0.03437790117004624,0.05382659418046387,0.011165421814235448,0.011943880413162352
235,-30.181056461538464,135.2006776923077,186.0,2330.0,0,999,156.01676344646498,0.8069543253968254,20190812_Baseline,10.0,2.8395348837211145,0.00028395348074042797,0.01626933602447583,3,96.29536261232145,2019-09-17 09:32:01.618058,5,1568712721.618058,0:06:21.855375,0:06:21.855375,37,59,12.474127733845194,102717.0,0.4305900784677923,21.8492394463253,-85.20353483994805,94.79646516005195,1.0594207513326455,0.0,28.885915570602393,0.0,0.0,-61.220298286413026,10.51916760403,-19.15036232819586,85.77619500829145,84.20251511618709,2252.308812772976,864009,12567346,9806.649604646971,2.784632364482495,58.839897627881825,1573.8914661524316,588398,8825962,0,0.0,0,0,2.784632364482495,74.48532868884665,66113,0,61.62452999236432,1573.8914661524316,654511,8410455,66113.0,19.613737567100166,99.43759047121175,949.5590431584541,1950.3428038071274,304.1242255445008,295.25625056773276,1.3172924993187207,14.494573482598991,0.06016596773531335,37.921284688821906,2.7382709389926934,40.6595556278146,1991.002359434942,0.9900433020994038,20.023173703848226,3.892624929670329,124.56399774945052,16.144516629787287,3.8227994524056808,99.08259428607947,38038,543186,-97.01676344646498,52.79276289481241,9.20819500249226,0.6086043149452953,2.7434665082887624,2194.77320663101,517.8347903725205,192866,2061983,3925.2828732114867,1556558,21520987,-19459004,-3407.448082838966,81340996.0,94.60538156761231,20700.0,False,False,-0.04180671178801276,0.04639778356249735,-0.04180671178801276,0.04639778356249735,0.013578187029813492,0.010295460575645926
236,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,0,999,144.81773002046657,0.7940562698412699,20190812_Baseline,10.0,4.260674157303583,0.00042606738994853285,0.024411863232205604,3,98.41575998814466,2019-09-17 09:38:11.396626,5,1568713091.396626,0:06:09.778568,0:06:09.778568,38,57,12.576154706625138,102721.0,0.41723572688566346,21.80929060527802,-85.819889528354,94.180110471646,1.0626839636713334,0.0,28.18340550505401,0.0,0.0,-50.63761954882057,13.831953958848924,-16.861856552163868,84.58380602929573,82.12995930055513,2245.245100655423,831662,13399008,9806.649109882652,4.17829364322212,58.839894659295915,1608.5480418102727,588398,9414360,0,0.0,0,0,4.17829364322212,114.22498454203853,34814,0,63.018188302518034,1608.5480418102727,623213,9033668,34814.0,19.522425852613342,101.62717883947198,970.4680718871621,1984.0090635038673,304.1190232744706,295.2987921361901,1.3172414494365718,14.426534923430681,0.06016216808012059,37.5637374326435,2.8601495296542563,40.42388696229776,2024.432950466165,0.9901439612153583,20.151503678525362,3.9185668128205133,125.39413801025643,16.305263440444534,3.899303699313691,99.28742850766461,36599,579785,-87.81773002046657,51.97983113026327,-2.790294929283249,0.6103184027978628,2.7511932734468534,2200.954618757483,519.2932327496404,191350,2253333,3953.08057097336,1491474,23012461,-20759128,-3433.7873382237194,80040872.0,94.5988967186895,20370.0,False,False,-0.04829156071082252,0.03991293463968759,-0.04829156071082252,0.03991293463968759,0.01568436777850473,0.008856501614731841
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,152.50033228456624,0.7817967757936508,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,96.68738256812763,2019-09-17 09:44:20.432199,5,1568713460.432199,0:06:09.035573,0:06:09.035573,39,56,12.673577946307915,102725.26082871052,0.41390773236884065,21.470067836527825,-86.43502773682273,93.56497226317725,1.0632772032325444,0.0,26.868339363803884,0.0,0.0,-58.93536002138899,11.078657766531228,-18.390953074737155,85.60872480159641,84.17935481153525,2260.8559675002957,831546,14230554,9806.645731799299,-9.14950723258798,58.83987439079579,1580.2981793009578,588398,10002758,0,0.0,0,0,-9.14950723258798,-245.73386280752356,-24856,0,49.69036715820781,1580.2981793009578,563542,9597210,-24856.0,18.005477604930444,99.84240248670758,953.4247131558034,1797.710141996865,301.5244160110696,294.0343062408415,1.3187588325109902,13.32087915267036,0.059573198994557874,31.71304568705347,2.7942907190161685,34.50733640606964,1832.2174784029348,0.9896153783296828,19.226545734436304,3.9041947043040297,124.93423053772895,14.819349478270109,3.2209924114002,97.68415927566207,36341,616126,-96.50033228456624,50.81915142799227,7.958452276090767,0.6361403388483684,2.867593395815529,2294.0747166524234,541.2639886469727,195672,2449005,3938.8383060769156,1431429,24443890,-21994885,-3397.5743174299428,78805115.0,94.59824790383209,20340.0,False,False,-0.04894037556823605,0.039264119782274065,-0.04894037556823605,0.039264119782274065,0.015895093021053193,0.008712532500853876
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,166.7897489360093,0.7700056547619047,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,92.77403213272679,2019-09-17 09:50:40.456808,5,1568713840.456808,0:06:20.024609,0:06:20.024609,40,54,12.784273013579853,102730.31051817059,0.40173627194166145,21.085482597777844,-88.06844548821451,91.93155451178548,1.066300386383438,0.0,25.582719248485553,0.0,0.0,-74.85819442422381,5.507715535242233,-20.353443098504087,87.26631659748456,87.7194482585227,2260.5796976114584,859494,15090048,9806.646176267543,-8.660022931043576,58.83987705760526,1516.3368457855456,588398,10591156,0,0.0,0,0,-8.660022931043576,-223.17367935410766,-89047,0,50.17985412656168,1516.3368457855456,499351,10096561,-89047.0,18.54745617079385,95.80135494911895,914.8355517032096,1776.871432021448,302.45065105390904,294.56462237635196,1.3181224531483777,13.715226137832442,0.059786222412498584,33.73869758568436,2.561034371083166,36.29973195676753,1813.1711639782156,0.9893332563941937,19.549157773274022,3.8903716381868136,124.49189242197804,14.721603841793135,3.178642421895576,97.96442132499516,37173,653299,-112.78974893600929,47.69300974427311,24.779299936301612,0.6472341346244797,2.9176020080027305,2334.081606402184,550.7032142145313,207473,2656478,3874.880964721999,1396018,25839908,-23183430,-3324.177750507468,77616570.0,94.61046919763248,20640.0,False,False,-0.036719081767842,0.051485413582668116,-0.036719081767842,0.051485413582668116,0.01192580182662753,0.011424382913618948
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,170.08653850685923,0.7582152976190476,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,91.46980952387715,2019-09-17 09:57:11.243275,5,1568714231.243275,0:06:30.786467,0:06:30.786467,42,53,12.868365462130976,102736.18683604662,0.39653926163249514,20.643133719778064,-89.71974593003591,90.28025406996407,1.067516447108477,0.0,24.243056832694997,0.0,0.0,-79.80628443689515,3.6533555129836617,-20.31728237900901,87.81645401089348,88.93022723543804,2259.5641517057306,883248,15973296,9806.643007500015,-11.710932971099897,58.83985804500009,1495.0196132744802,588398,11179554,0,0.0,0,0,-11.710932971099897,-297.55466894816675,-101854,0,47.12892507390019,1495.0196132744802,486543,10583104,-101854.0,18.299955985605994,94.45457406430931,901.9747415984618,1728.5145480160218,302.0800296036969,294.41852309279045,1.3182977722886515,13.53400786813947,0.05970183915223365,32.806644612459884,2.4937161382345394,35.30036075069442,1763.8149087667161,0.9890528445044179,19.52247160400221,3.8765494210622715,124.04958147399269,14.376004813402773,3.0311528777930357,97.7902456116208,38172,691471,-117.08653850685921,44.67734946591417,26.82579556529918,0.6756874641303958,3.0458639256918976,2436.691140553518,574.912907702197,219495,2875973,3852.3740105918314,1407963,27247871,-24371898,-3277.4611028896343,76428102.0,94.61359175490998,20970.0,False,False,-0.03359652449034911,0.054607970860161004,-0.03359652449034911,0.054607970860161004,0.01091164249881212,0.012117264402285773
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,154.99675491277668,0.7469095734126984,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,94.39278069779843,2019-09-17 10:03:38.626233,5,1568714618.626233,0:06:27.382958,0:06:27.382958,43,51,13.08006348469523,102735.91988979367,0.38330131160153236,20.57284671476363,-91.18269150177639,88.81730849822361,1.0705307492185687,0.0,24.086078025569897,0.0,0.0,-66.17944641455307,8.308827438817223,-18.820345601001026,86.08395325898121,85.69719092258534,2246.998930325822,873137,16846433,9806.638297067046,-15.150346462262899,58.839829782402276,1542.7930969294687,588398,11767952,0,0.0,0,0,-15.150346462262899,-397.2453697522356,-134306,0,43.689483320139374,1542.7930969294687,454092,11037196,-134306.0,17.402507685646476,97.47292513196864,930.7978711427427,1696.2733287515277,300.8939766337296,293.9081735635039,1.3189101917237953,12.87626540371261,0.059425474106788605,29.557911839065774,2.6704687082625753,32.22838054732835,1728.501709298856,0.9892502952982203,18.782792423511886,3.86329535448718,123.62545134358976,14.1336956325132,2.9298331660769996,96.94924671941445,37682,729153,-103.99675491277668,46.13787240243216,14.540429191783119,0.6927112313399437,3.122603662886329,2498.082930309063,589.3976865771203,225294,3101267,3886.7412739747056,1364911,28612782,-25511515,-3297.343587397585,75288485.0,94.6080012266475,20900.0,False,False,-0.03918705275282264,0.04901744259768748,-0.03918705275282264,0.04901744259768748,0.012727361437154677,0.010876751194455454
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,140.85341048152097,0.7352275793650793,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,96.84892417134112,2019-09-17 10:09:55.113151,5,1568714995.113151,0:06:16.486918,0:06:16.486918,44,49,13.195644156491774,102736.0781875205,0.3634517992734902,20.288686807522758,-91.66192802906039,88.33807197093961,1.0759974200781126,0.0,23.729117728614774,0.0,0.0,-52.51533851058136,12.346660484928101,-16.09940331949178,84.50226368641302,82.99863510373598,2232.8690326351493,843479,17689912,9806.649905517412,1.361291781079977,58.83989943310447,1582.939155123909,588398,12356350,0,0.0,0,0,1.361291781079977,36.62212346691239,-68945,0,60.20119121418445,1582.939155123909,519453,11556649,-68945.0,19.2603766397603,100.00921537726262,955.0176589220002,1926.2151556129854,304.2353378674795,295.6547694529964,1.3168142766564044,14.228272141421902,0.060182903397575614,36.550954000544024,2.767054155472889,39.318008156016916,1965.5331637690024,0.9900289600229815,19.795794409530796,3.8530667970085473,123.29813750427351,16.101856835507526,3.8026236387506462,98.83503917810701,36807,765960,-91.85341048152097,45.98501779738379,1.9182110383308384,0.6963455762182345,3.138986562593601,2511.189250074881,592.4899916626674,222194,3323461,3914.6432269371653,1399739,30012521,-26689060,-3322.153235274498,74110940.0,94.60428046965717,20620.0,False,False,-0.04290780974315567,0.04529668560735445,-0.04290780974315567,0.04529668560735445,0.01393580697488084,0.010051131866024954
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,139.90494389424316,0.7223920337301587,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,96.56408202482325,2019-09-17 10:16:07.373535,5,1568715367.373535,0:06:12.260384,0:06:12.260384,45,48,13.290394045503295,102735.32844457217,0.3531103944712205,19.78278323062656,-92.34448027643899,87.65551972356103,1.078800082468429,0.0,23.030369041156725,0.0,0.0,-52.24942417068213,12.111518944698426,-15.641918718692107,84.45256308012482,83.11696457639758,2229.47594028044,830577,18520489,9806.644173491422,10.690043345522735,58.83986504094854,1578.2826539288014,588398,12944748,0,0.0,0,0,10.690043345522735,286.7428395738815,60256,0,69.52990838647128,1578.2826539288014,648655,12205304,60256.0,20.531004413505862,99.71507850560022,952.2088586977608,2047.2507168915615,306.70421299861437,296.934899758931,1.315278120289283,15.149233280774947,0.06073579417717645,41.81646109654014,2.719404734473265,44.5358658310134,2091.786582722575,0.9901705577737491,20.765205754801624,3.8430351538461536,122.97712492307691,17.178412568994382,4.328101923061901,100.3299288076891,37044,803004,-91.90494389424316,44.98416340683905,1.9038919045793534,0.7092826997515512,3.1973045275762173,2557.8436220609738,603.4976241890661,222453,3545914,3908.088523016931,1516276,31528797,-27982883,-3304.590898827865,72817117.0,94.60201120755755,20530.0,False,False,-0.04517707184277242,0.043027423507737694,-0.04517707184277242,0.043027423507737694,0.014672828947919589,0.009547592759443668
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,141.56878797764935,0.7103242361111111,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,95.98445262047598,2019-09-17 10:22:21.305230,5,1568715741.30523,0:06:13.931695,0:06:13.931695,46,46,13.492472222631523,102731.51515485585,0.34272246802515377,19.440865928766712,-92.86387659874231,87.13612340125769,1.0812461682466181,0.0,22.815930972642864,0.0,0.0,-54.43266457639166,11.307960919614352,-15.813832169994624,84.67649170086162,83.74778468226106,2232.9125752511973,834323,19354812,9806.640338921858,-13.765374335149895,58.83984203353115,1568.8083416288227,588398,13533146,0,0.0,0,0,-13.765374335149895,-367.0172001875864,-15376,0,45.074467698381255,1568.8083416288227,573021,12778325,-15376.0,17.326592945196392,99.11653513060304,946.4931904906184,1717.3518583462169,301.2354838440939,294.2743920633917,1.31847072952393,12.815823764386288,0.059497240444506064,29.316433236244997,2.7561197779580247,32.072553014203024,1749.42441136042,0.9893350143997124,18.85871406994625,3.833603543040293,122.67531337728937,14.414335506867552,3.0473383321999585,97.14267353197177,36828,839832,-95.56878797764935,43.86456790749899,5.353618271868612,0.7258786091623926,3.2721155674015425,2617.692453921234,617.618357578176,227738,3773652,3898.863590411992,1444172,32972969,-29199317,-3281.245232833816,71600683.0,94.60271711206587,20580.0,False,False,-0.04447116733445,0.04373332801606011,-0.04447116733445,0.04373332801606011,0.014443561851100494,0.00970422981142299
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,0.6990283928571429,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,98.39775382956223,2019-09-17 10:28:31.709504,5,1568716111.709504,0:06:10.404274,0:06:10.404274,47,44,13.72502003275422,102725.60560966295,0.3324327419135301,19.086429309132086,-93.3783629043235,86.6216370956765,1.0835903262653912,0.0,22.666976534464336,0.0,0.0,-37.90676387024661,15.059413399512982,-11.726288919989358,83.33834043004926,81.29762323200173,2222.0843104752794,825227,20180039,9806.649478494575,-3.1981935611730026,58.83989687096745,1608.2538021295236,588398,14121544,0,0.0,0,0,-3.1981935611730026,-87.41529520322003,-84817,0,55.64170330979445,1608.2538021295236,503580,13281905,-84817.0,18.418339419871586,101.60858511933316,970.2905149389284,1871.4614087007913,303.3406055768836,295.4521289753662,1.3170574452295607,13.608744205617617,0.0599733066031066,33.3207947090522,2.8673053879355317,36.18810009698773,1907.649508797779,0.9900069087890662,19.255739905115302,3.8247752520146516,122.39280806446885,15.743614998096305,3.6353007270548163,98.12766176199568,36125,875957,-80.52840096592311,42.60792303781999,-8.72418171947534,0.7118573192789603,3.2089103973861746,2567.1283179089396,605.6882553274352,226311,3999963,3928.4657743667985,1364932,34337901,-30337938,-3322.777519039363,70462062.0,94.60562671118169,20470.0,False,False,-0.04156156821863988,0.04664292713187024,-0.04156156821863988,0.04664292713187024,0.013498568109985995,0.010349856836847759
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,0.6870553273809524,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,97.51795605624027,2019-09-17 10:34:39.214489,5,1568716479.214489,0:06:07.504985,0:06:07.504985,48,42,13.931528236769324,102719.86746095736,0.31644576826227944,18.647230760712603,-92.88882871535094,87.11117128464906,1.0879895892184912,0.0,22.35605848867889,0.0,0.0,-41.12014539066436,14.047559566019364,-12.263167832269284,83.4703964902209,81.88657878617995,2218.169942129598,815921,20995960,9806.64985611105,1.6799217579586265,58.8398991366663,1593.8740828786206,588398,14709942,0,0.0,0,0,1.6799217579586265,45.50626004736979,-7591,0,60.51982089462492,1593.8740828786206,580807,13862712,-7591.0,19.153660757068256,100.7000785380424,961.6149161442919,1928.775142527794,304.81505468585516,296.2960031628106,1.3160447962046273,14.141169393428349,0.060305474711425056,36.17834070909975,2.7964426954845814,38.97478340458433,1967.7499259323783,0.9900511167353774,19.77363994257646,3.814272097527472,122.05670712087911,16.283607945498698,3.888953019933055,98.89921409233507,36154,912111,-86.23131667531342,41.93832985702162,-3.3869407659968687,0.735621277168439,3.3160335658770665,2652.826852701653,625.907967626428,225997,4225960,3910.9432391005535,1432882,35770783,-31544823,-3285.0352714741257,69255177.0,94.60019003320213,20400.0,False,False,-0.04699824619819992,0.04120624915231019,-0.04699824619819992,0.04120624915231019,0.015264318805751102,0.009143482318426042
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,0.690308005952381,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,93.8628434009086,2019-09-17 11:20:55.427778,5,1568719255.427778,0:46:16.213289,0:06:16.213289,53,26,15.5427823370099,102670.6887065196,0.24557392209967002,16.307669468865406,-96.39577588001885,83.60422411998114,1.1067966881805154,0.0,18.85844635701658,0.0,0.0,-54.20783207398806,9.537488316810288,-13.227864533342947,84.32535508409832,85.01728706594571,2216.6567506224874,834519,21830479,9806.647115211086,7.521982588008627,58.83988269126652,1534.1329707717173,588398,15298340,0,0.0,0,0,7.521982588008627,196.1207427007264,46009,0,66.36186527927515,1534.1329707717173,634408,14497120,46009.0,20.360495990432206,96.92569537475073,925.5722118906502,1973.4552320474656,308.61724036863126,298.9701197079229,1.3128358563504925,14.995523935208428,0.061143492249928946,41.247229542799836,2.5427881091152926,43.79001765191513,2017.2452496993808,0.9899491353975935,20.480909725157872,3.8174495107600728,122.15838434432233,16.681017601549904,4.081093107273859,99.7986239622573,37355,949466,-111.8120561939692,34.976841870891036,15.641872095171891,0.8174439135785939,3.6848736432454405,2947.8989145963524,695.5272699098633,1834152,6060112,3850.588345356462,1506282,37277065,-31216953,-3155.061075446599,69583047.0,94.60729492582686,20700.0,False,False,-0.039893353573461354,0.04831114177704876,-0.039893353573461354,0.04831114177704876,0.012956757250213885,0.010720026202546359
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,0.6764173214285715,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,94.57760246964983,2019-09-17 11:27:17.511357,5,1568719637.511357,0:06:22.083579,0:06:22.083579,54,23,15.636573435656231,102672.04841278036,0.23814416322310758,16.001912842383383,-95.82033353010814,84.17966646989186,1.1093559453764235,0.0,18.556847744979855,0.0,0.0,-46.57756826998781,10.99926551582598,-11.622279153745865,83.57833695382385,83.71078218118932,2199.2125220988805,843640,22674119,9806.598703626325,31.718898695836568,58.839592221757954,1545.8076562849235,588397,15886737,0,0.0,0,0,31.718898695836568,833.3048310083127,196204,0,90.55849091759453,1545.8076562849235,784601,15281721,196204.0,23.43921723178643,97.66377784970037,932.6203803485143,2289.1625046960585,315.2352380787956,302.23724208767305,1.3089153094947923,17.211452105542527,0.06258776398337546,55.6218867210696,2.507046560555448,58.12893328162505,2347.2914379776835,0.9903423075246531,22.890488153197484,3.80387915758547,121.72413304273503,19.471750316749063,5.560852885834652,103.6879621688577,38865,988331,-107.75723473987966,34.68044771772002,12.493970041040143,0.8250385004578168,3.7191085216973123,2975.28681735785,701.989171687411,266925,6327037,3848.7081405526615,1667106,38944171,-32617134,-3146.7189688652506,68182866.0,94.60528132096442,20930.0,False,False,-0.0419069584359022,0.04629753691460792,-0.0419069584359022,0.04629753691460792,0.013610745623300982,0.01027321629301126
