,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
144,-23.135691814432988,133.70258087628866,693.7051546391768,1430.0,0,999,140.4765898826226,20190812_Baseline,10.0,21.525154639176662,0.0021525121394939,0.1233298609436756,2,88.88750667962076,24.690974077672433,2019-10-15 13:43:45.287346,3,1571147025.287346,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,39.52341011737741,0.0,0.0,88.88750667962076,74.68141461077578,1843.956872238572,746816,33606601,8335.633189182621,17.942579341260927,41.67816594591311,1029.0745149754705,416781,18755165,0,0.0,0,0,41.67816594591311,1029.0745149754705,416781,18755165,17.45393708350333,82.30324692557478,785.9381148430839,0,0,0,2873.0313872140423,1163597,52361766,41.51301308874281,16810.0,False,False,-0.00026897928364633117,0.00026905657250608783,-0.00026897928364633117,0.00026905657250608783,0.00775121504873986,0.008850319587088954
145,-23.20760321428572,133.7597910714286,705.0,1440.0,0,999,152.52648038607788,20190812_Baseline,10.0,11.29484536082316,0.0011294840557749125,0.06471466942322136,2,88.88779470823204,24.69105408562001,2019-10-15 13:50:30.292988,3,1571147430.292988,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,27.47351961392212,0.0,0.0,88.88779470823204,74.68189860272905,1843.9747976167723,746816,34353417,8335.647182961944,9.414984591393635,41.67823591480972,1029.0795771657972,416782,19171947,0,0.0,0,0,41.67823591480972,1029.0795771657972,416782,19171947,17.454020177630813,82.30351361873338,785.9406615751527,0,0,0,2873.0543747825695,1163598,53525364,41.51328204878155,16810.0,False,False,-1.924490788951516e-08,0.0005380166112445295,-1.924490788951516e-08,0.0005380166112445295,0.0,0.01769746380222302
146,-23.294097183098593,133.78494846478873,704.0,1450.0,0,999,162.87688494453027,20190812_Baseline,10.0,-1.0,-9.999999966666667e-05,-0.005729577932209639,2,88.88721854710789,24.690894040863306,2019-10-15 13:57:15.299286,3,1571147835.299286,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,17.123115055469725,0.0,0.0,88.88721854710789,74.68093044579955,1843.938940510319,746814,35100231,8335.652458321738,-0.8335652458321738,41.67826229160869,1029.0735580494188,416782,19588729,0,0.0,0,0,41.67826229160869,1029.0735580494188,416782,19588729,17.453878910611234,82.30298013621102,785.9355671923234,0,0,0,2873.0124985597377,1163596,54688960,41.512744032543196,16810.0,False,False,-0.0005380354832595913,3.728928277269006e-10,-0.0005380354832595913,3.728928277269006e-10,0.015504646596060078,0.0
147,-23.380168288659803,133.81295523711339,719.0,1460.0,0,999,161.96051991107356,20190812_Baseline,10.0,15.0,0.0014999988750015187,0.08594360481195855,2,88.88721854741983,24.690894040949956,2019-10-15 14:04:00.306897,3,1571148240.306897,0:06:45.007611,0:06:45.007611,30,101250,0,0,0,0,0,180,1.225,18.03948008892644,0.0,0.0,88.88721854741983,74.68093044632371,1843.9389405297325,746809,35847040,8335.643122406762,12.503464683610144,41.67821561203381,1029.0724054925931,416782,20005511,0,0.0,0,0,41.67821561203381,1029.0724054925931,416782,20005511,17.453871908753626,82.30298013649985,785.9355671950817,0,0,0,2873.0113460223256,1163591,55852551,41.512744032834235,16810.0,False,False,-0.0005380351922212867,6.639311322942376e-10,-0.0005380351922212867,6.639311322942376e-10,0.015504638209167022,0.0
148,-23.466233387755103,133.84101007142857,722.0,1470.0,0,999,162.4336539211283,20190812_Baseline,10.0,3.0,0.00029999999100000044,0.017188733338262707,2,88.88779468974066,24.691054080483518,2019-10-15 14:10:45.313195,3,1571148645.313195,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,17.566346078871703,0.0,0.0,88.88779468974066,74.68189857165683,1843.9747964659637,746814,36593854,8335.652124895663,2.5006956374686986,41.67826062447832,1029.080187059481,416782,20422293,0,0.0,0,0,41.67826062447832,1029.080187059481,416782,20422293,17.454023879420273,82.30351360161173,785.940661411653,0,0,0,2873.0549835254446,1163596,57016147,41.51328203151024,16810.0,False,False,-3.651621227618307e-08,0.0005379993399401428,-3.651621227618307e-08,0.0005379993399401428,0.0,0.017696895681689542
149,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,0,999,172.2419310731376,20190812_Baseline,10.0,-5.858536585363822,-0.0005858535915099513,-0.033566938206101564,2,88.88750667972552,24.690974077701533,2019-10-15 14:17:30.318837,3,1571149050.318837,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,7.758068926862393,0.0,0.0,88.88750667972552,74.68141461095182,1843.956872245092,746816,37340670,8335.651069500249,-4.883471675349429,41.67825534750124,1029.0767223889784,416782,20839075,0,0.0,0,0,41.67825534750124,1029.0767223889784,416782,20839075,17.45395049376796,82.30324692567179,785.9381148440102,0,0,0,2873.03359463407,1163598,58179745,41.513013088838306,16810.0,False,False,-0.0002689791881493875,0.0002690566680030315,-0.0002689791881493875,0.0002690566680030315,0.007751212296790576,0.008850322728355727
150,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,0,999,179.23730811761436,20190812_Baseline,10.0,-66.68118944203127,-0.006668020116847829,-0.38204941040371065,2,88.88779471130046,24.691054086472352,2019-10-15 14:24:15.324479,3,1571149455.324479,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,0.7626918823856386,0.0,0.0,88.88779471130046,74.68189860788513,1843.974797807736,746816,38087486,8335.467188744158,-55.581886670048505,41.67733594372079,1029.0573559664883,416777,21255852,0,0.0,0,0,41.67733594372079,1029.0573559664883,416777,21255852,17.453885182740887,82.30351362157451,785.9406616022835,0,0,0,2873.0321537742243,1163593,59343338,41.51328205164191,16810.0,False,False,-1.6384547052439302e-08,0.0005380194716053666,-1.6384547052439302e-08,0.0005380194716053666,0.0,0.017697557890642073
151,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,0,999,178.90403315643644,20190812_Baseline,10.0,-78.40471841704914,-0.00784031118852526,-0.44921674117169574,2,88.8872185470602,24.690894040850058,2019-10-15 15:11:00.330777,3,1571152260.330777,0:46:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,1.0959668435635592,0.0,0.0,88.8872185470602,74.68093044571941,1843.9389405073512,746814,38834300,8335.396303034186,-65.35344000339079,41.67698151517093,1029.041934533552,416771,21672623,0,0.0,0,0,41.67698151517093,1029.041934533552,416771,21672623,17.45368679413355,82.30298013616687,785.9355671919019,0,0,0,2872.980875040903,1163585,60506923,41.512744032493174,16810.0,False,False,-0.0005380355332817999,3.228706191293895e-10,-0.0005380355332817999,3.228706191293895e-10,0.015504648037557321,0.0
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,204.45553945782723,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,88.88750667970751,24.690974077696534,2019-10-15 15:17:45.337731,3,1571152665.337731,0:06:45.006954,0:06:45.006954,30,101250,0,0,0,0,0,180,1.225,-24.45553945782723,0.0,-0.0,88.88750667970751,74.68141461092158,1843.956872243972,746811,39581111,8335.631997848366,-18.487758184803976,41.678159989241834,1029.074367900459,416775,22089398,0,0.0,0,0,41.678159989241834,1029.074367900459,416775,22089398,17.45393619002451,82.30324692565512,785.938114843851,0,0,0,2873.0312401444307,1163586,61670509,41.51301308881557,16820.0,False,False,-0.000268979210886755,0.000269056645265664,-0.000268979210886755,0.000269056645265664,0.007751212952016595,0.008850321980435068
153,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,0,999,222.73502532765244,20190812_Baseline,10.0,8.681531100479674,0.0008681528919420115,0.049741496680354276,2,88.88750667956681,24.690974077657447,2019-10-15 15:24:30.344029,3,1571153070.344029,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,-42.73502532765244,0.0,-0.0,88.88750667956681,74.68141461068512,1843.9568722352146,746814,40327925,8335.64935875355,7.2366199150712385,41.67824679376775,1029.0765111871292,416782,22506180,0,0.0,0,0,41.67824679376775,1029.0765111871292,416782,22506180,17.453949210667933,82.30324692552483,785.938114842607,0,0,0,2873.033383422344,1163596,62834105,41.51301308868824,16810.0,False,False,-0.0002689793382160133,0.0002690565179364057,-0.0002689793382160133,0.0002690565179364057,0.007751216621282308,0.00885031779207937
154,-23.9315635,133.74089675000002,602.3099999999997,1530.0,0,999,225.0540445473676,20190812_Baseline,10.0,44.752105263156636,0.004475180650901249,0.2564089638552502,2,88.88750667968556,24.690974077690434,2019-10-15 15:31:15.350327,3,1571153475.350327,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,-45.054044547367596,0.0,-0.0,88.88750667968556,74.68141461088469,1843.9568722426054,746814,41074739,8335.569030074974,37.30342626622237,41.67784515037487,1029.0665942219018,416780,22922960,0,0.0,0,0,41.67784515037487,1029.0665942219018,416780,22922960,17.45388896418893,82.30324692563478,785.9381148436569,0,0,0,2873.0234664645072,1163594,63997699,41.51301308879283,16810.0,False,False,-0.00026897923362412257,0.00026905662252829643,-0.00026897923362412257,0.00026905662252829643,0.007751213607242615,0.008850321232514408
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,224.4416875681466,20190812_Baseline,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,88.88750667957734,24.690974077660375,2019-10-15 15:38:00.356625,3,1571153880.356625,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,-44.44168756814659,0.0,-0.0,88.88750667957734,74.68141461070284,1843.9568722358706,746814,41821553,8335.65003700414,-6.407913008634866,41.6782501850207,1029.0765949205897,416780,23339740,0,0.0,0,0,41.6782501850207,1029.0765949205897,416780,23339740,17.45394971935853,82.30324692553458,785.9381148427,0,0,0,2873.0334671564606,1163594,65161293,41.51301308868824,16810.0,False,False,-0.0002689793382160133,0.0002690565179364057,-0.0002689793382160133,0.0002690565179364057,0.007751216621282308,0.00885031779207937
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,88.88750667963289,24.690974077675804,2019-10-15 15:44:45.362923,3,1571154285.362923,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,-44.44078652235342,0.0,-0.0,88.88750667963289,74.68141461079618,1843.9568722393276,746814,42568367,8335.649349871032,7.2468442033357015,41.67824674935516,1029.076510091304,416782,23756522,0,0.0,0,0,41.67824674935516,1029.076510091304,416782,23756522,17.4539492040227,82.30324692558602,785.9381148431913,0,0,0,2873.033382330632,1163596,66324889,41.51301308874281,16810.0,False,False,-0.00026897928364633117,0.00026905657250608783,-0.00026897928364633117,0.00026905657250608783,0.00775121504873986,0.008850319587088954
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,88.88750667969235,24.69097407769232,2019-10-15 15:51:30.369221,3,1571154690.369221,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,-42.94629095278748,0.0,-0.0,88.88750667969235,74.68141461089608,1843.9568722430276,746814,43315181,8335.621123441719,-22.87109941533669,41.678105617208594,1029.0730254018201,416781,24173303,0,0.0,0,0,41.678105617208594,1029.0730254018201,416781,24173303,17.453928034215703,82.30324692564108,785.938114843717,0,0,0,2873.0298976448476,1163595,67488484,41.513013088806474,16810.0,False,False,-0.00026897921998170204,0.00026905663617071696,-0.00026897921998170204,0.00026905663617071696,0.007751213214107004,0.008850321681266803
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,88.88750667957638,24.690974077660105,2019-10-15 15:58:15.375519,3,1571155095.375519,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,-36.79400189468663,0.0,-0.0,88.88750667957638,74.6814146107012,1843.95687223581,746814,44061995,8335.644931814762,-11.232607315817852,41.67822465907381,1029.0759646600857,416781,24590084,0,0.0,0,0,41.67822465907381,1029.0759646600857,416781,24590084,17.45394589046625,82.30324692553368,785.9381148426914,0,0,0,2873.0328368958953,1163595,68652079,41.513013088697335,16810.0,False,False,-0.00026897932912106626,0.00026905652703135274,-0.00026897932912106626,0.00026905652703135274,0.007751216359191899,0.008850318091247636
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,88.88750667987232,24.69097407774231,2019-10-15 16:05:00.381817,3,1571155500.381817,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,-12.477311365772977,0.0,-0.0,88.88750667987232,74.68141461119849,1843.9568722542278,746814,44808809,8335.525698748525,-45.97745381361414,41.677628493742624,1029.0612447607734,416779,25006863,0,0.0,0,0,41.677628493742624,1029.0612447607734,416779,25006863,17.45385646574117,82.30324692580771,785.9381148453083,0,0,0,2873.0181170150013,1163593,69815672,41.51301308897473,16810.0,False,False,-0.0002689790517251822,0.0002690568044272368,-0.0002689790517251822,0.0002690568044272368,0.007751208365434456,0.008850327215879689
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,88.88721854744867,24.690894040957964,2019-10-15 16:11:45.388771,3,1571155905.388771,0:06:45.006954,0:06:45.006954,30,101250,0,0,0,0,0,180,1.225,-18.347295588942558,0.0,-0.0,88.88721854744867,74.68093044637217,1843.938940531527,746811,45555620,8335.626019994339,-21.010843618958,41.678130099971696,1029.0702941236618,416778,25423641,0,0.0,0,0,41.678130099971696,1029.0702941236618,416778,25423641,17.45385908195158,82.30298013652656,785.9355671953366,0,0,0,2873.0092346551887,1163589,70979261,41.512744032852424,16820.0,False,False,-0.0005380351740313927,6.821210263296962e-10,-0.0005380351740313927,6.821210263296962e-10,0.015504637684986207,0.0
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,88.8872185471099,24.69089404086386,2019-10-15 16:18:30.396382,3,1571156310.396382,0:06:45.007611,0:06:45.007611,30,101250,0,0,0,0,0,180,1.225,-48.24844075923548,0.0,-0.0,88.8872185471099,74.6809304458029,1843.9389405104432,746809,46302429,8335.650842243622,-5.2570865949325825,41.67825421121811,1029.0733585373744,416781,25840422,0,0.0,0,0,41.67825421121811,1029.0733585373744,416781,25840422,17.453877698553153,82.30298013621287,785.9355671923412,0,0,0,2873.0122990478176,1163590,72142851,41.512744032547744,16810.0,False,False,-0.0005380354787121178,3.774403012357652e-10,-0.0005380354787121178,3.774403012357652e-10,0.015504646465014874,0.0
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,88.88721854711167,24.690894040864354,2019-10-15 16:25:15.403993,3,1571156715.403993,0:06:45.007611,0:06:45.007611,30,101250,0,0,0,0,0,180,1.225,-49.54084676305217,0.0,-0.0,88.88721854711167,74.68093044580588,1843.9389405105537,746809,47049238,8335.593077324309,-31.474593235026177,41.677965386621544,1029.0662271998847,416781,26257203,0,0.0,0,0,41.677965386621544,1029.0662271998847,416781,26257203,17.453834374864115,82.30298013621452,785.9355671923569,0,0,0,2873.0051677104384,1163590,73306441,41.51274403255229,16810.0,False,False,-0.0005380354741646443,3.8198777474462986e-10,-0.0005380354741646443,3.8198777474462986e-10,0.01550464633396967,0.0
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,88.8872185474709,24.69089404096414,2019-10-15 16:32:00.411604,3,1571157120.411604,0:06:45.007611,0:06:45.007611,30,101250,0,0,0,0,0,180,1.225,-33.64130380419522,0.0,-0.0,88.8872185474709,74.68093044640952,1843.9389405329102,746809,47796047,8335.647877132631,-8.778907137191252,41.678239385663154,1029.0729924853472,416781,26673984,0,0.0,0,0,41.678239385663154,1029.0729924853472,416781,26673984,17.4538754748109,82.30298013654713,785.9355671955332,0,0,0,2873.0119330182574,1163590,74470031,41.51274403287516,16810.0,False,False,-0.0005380351512940251,7.048583938740194e-10,-0.0005380351512940251,7.048583938740194e-10,0.015504637029760186,0.0
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,88.8872185474696,24.69089404096378,2019-10-15 16:38:45.419215,3,1571157525.419215,0:06:45.007611,0:06:45.007611,30,101250,0,0,0,0,0,180,1.225,-19.0417277663133,0.0,-0.0,88.8872185474696,74.68093044640734,1843.9389405328297,746809,48542856,8335.650060436767,6.377358135093501,41.678250302183834,1029.0732620239876,416782,27090766,0,0.0,0,0,41.678250302183834,1029.0732620239876,416782,27090766,17.453877112288676,82.30298013654594,785.9355671955218,0,0,0,2873.012202556817,1163591,75633622,41.51274403287971,16810.0,False,False,-0.0005380351467465516,7.09405867382884e-10,-0.0005380351467465516,7.09405867382884e-10,0.015504636898714981,0.0
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,88.88721854742556,24.690894040951544,2019-10-15 16:45:30.426826,3,1571157930.426826,0:06:45.007611,0:06:45.007611,30,101250,0,0,0,0,0,180,1.225,-13.879602907730401,0.0,-0.0,88.88721854742556,74.68093044633332,1843.938940530088,746809,49289665,8335.652394278924,1.3275949189808869,41.678261971394626,1029.073550146725,416782,27507548,0,0.0,0,0,41.678261971394626,1029.073550146725,416782,27507548,17.45387886265919,82.30298013650516,785.9355671951323,0,0,0,2873.0124906768133,1163591,76797213,41.51274403284333,16810.0,False,False,-0.0005380351831263397,6.730260793119669e-10,-0.0005380351831263397,6.730260793119669e-10,0.015504637947076615,0.0
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,88.88721854706465,24.690894040851294,2019-10-15 16:52:15.434437,3,1571158335.434437,0:06:45.007611,0:06:45.007611,30,101250,0,0,0,0,0,180,1.225,0.97775751308032,0.0,0.0,88.88721854706465,74.68093044572689,1843.9389405076279,746809,50036474,8335.630939715007,-18.958840211295755,41.678154698575035,1029.0709014807246,416782,27924330,0,0.0,0,0,41.678154698575035,1029.0709014807246,416782,27924330,17.453862771645287,82.30298013617099,785.9355671919412,0,0,0,2873.0098419883525,1163591,77960804,41.51274403249772,16810.0,False,False,-0.0005380355287343264,3.2741809263825417e-10,-0.0005380355287343264,3.2741809263825417e-10,0.015504647906512117,0.0
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,88.88750667973191,24.69097407770331,2019-10-15 16:59:00.441391,3,1571158740.441391,0:06:45.006954,0:06:45.006954,30,101250,0,0,0,0,0,180,1.225,5.0912830126093525,0.0,0.0,88.88750667973191,74.68141461096256,1843.9568722454899,746811,50783285,8335.649161228323,7.4606748912065335,41.67824580614161,1029.0764868035892,416782,28341112,0,0.0,0,0,41.67824580614161,1029.0764868035892,416782,28341112,17.453949062565627,82.3032469256777,785.9381148440667,0,0,0,2873.033359049079,1163593,79124397,41.513013088842854,16820.0,False,False,-0.000268979183601914,0.00026905667255050503,-0.000268979183601914,0.00026905667255050503,0.007751212165745372,0.00885032287793986
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,88.88779470849818,24.69105408569394,2019-10-16 08:05:45.447033,4,1571213145.447033,15:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,2.763093058740509,0.0,0.0,88.88779470849818,74.68189860317626,1843.9747976333358,746816,51530101,8335.64575803387,-10.601760618492587,41.67822879016935,1029.0794012539977,416782,28757894,0,0.0,0,0,41.67822879016935,1029.0794012539977,416782,28757894,17.45401910900184,82.30351361897979,785.9406615775058,0,0,0,2873.0541988873338,1163598,80287995,41.51328204902711,16810.0,False,False,-1.899934432003647e-08,0.000538016856808099,-1.899934432003647e-08,0.000538016856808099,0.0,0.01769747187976615
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,88.88779470941554,24.691054085948764,2019-10-16 08:12:30.452018,4,1571213550.452018,0:06:45.004985,0:06:45.004985,30,101250,0,0,0,0,0,180,1.225,-0.0042656915646830385,0.0,-0.0,88.88779470941554,74.68189860471777,1843.974797690428,746818,52276919,8335.597661670115,30.236129315158458,41.67798830835058,1029.0734635150243,416781,29174675,0,0.0,0,0,41.67798830835058,1029.0734635150243,416781,29174675,17.453983036960253,82.30351361982922,785.9406615856171,0,0,0,2873.048261205452,1163599,81451594,41.513282049886584,16820.0,False,False,-1.8139871826861054e-08,0.0005380177162805921,-1.8139871826861054e-08,0.0005380177162805921,0.0,0.017697500151167105
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,88.88750667968729,24.690974077690914,2019-10-16 08:19:15.457660,4,1571213955.45766,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,0.7341187629696151,0.0,0.0,88.88750667968729,74.68141461088759,1843.956872242713,746816,53023735,8335.649213327342,7.402236926743312,41.67824606663671,1029.0764932349502,416781,29591456,0,0.0,0,0,41.67824606663671,1029.0764932349502,416781,29591456,17.45394910162864,82.30324692563639,785.9381148436722,0,0,0,2873.033365477663,1163597,82615191,41.51301308879738,16810.0,False,False,-0.00026897922907664906,0.00026905662707576994,-0.00026897922907664906,0.00026905662707576994,0.007751213476197412,0.00885032138209854
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,88.88721854744281,24.690894040956337,2019-10-16 08:26:00.464614,4,1571214360.464614,0:06:45.006954,0:06:45.006954,30,101250,0,0,0,0,0,180,1.225,2.1989275138751054,0.0,0.0,88.88721854744281,74.68093044636232,1843.9389405311622,746811,53770546,8335.575813426101,-35.755550367035184,41.677879067130505,1029.0640958983115,416780,30008236,0,0.0,0,0,41.677879067130505,1029.0640958983115,416780,30008236,17.453821427023925,82.30298013652113,785.9355671952849,0,0,0,2873.0030364294735,1163591,83778782,41.51274403286152,16820.0,False,False,-0.0005380351649364457,6.912159733474255e-10,-0.0005380351649364457,6.912159733474255e-10,0.015504637422895798,0.0
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,88.88721854811666,24.69089404114352,2019-10-16 08:32:45.472225,4,1571214765.472225,0:06:45.007611,0:06:45.007611,30,101250,0,0,0,0,0,180,1.225,-3.574052979491654,0.0,-0.0,88.88721854811666,74.68093044749463,1843.9389405730988,746809,54517355,8335.648220290903,-8.446793318526534,41.67824110145452,1029.0730348572463,416780,30425016,0,0.0,0,0,41.67824110145452,1029.0730348572463,416780,30425016,17.45387573234237,82.30298013714507,785.935567201243,0,0,0,2873.011975430345,1163589,84942371,41.512744033479976,16810.0,False,False,-0.0005380345464800484,1.3096723705530167e-09,-0.0005380345464800484,1.3096723705530167e-09,0.015504619600748054,0.0
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,88.88779468648613,24.691054079579484,2019-10-16 08:39:30.478523,4,1571215170.478523,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,6.625940864867914,0.0,0.0,88.88779468648613,74.68189856618805,1843.9747962634187,746814,55264169,8335.631018014205,18.924383100197534,41.67815509007102,1029.0775812660445,416781,30841797,0,0.0,0,0,41.67815509007102,1029.0775812660445,416781,30841797,17.454008048438862,82.30351359859829,785.9406613828767,0,0,0,2873.0523775294632,1163595,86105966,41.513282028467984,16810.0,False,False,-3.9558472053613514e-08,0.0005379962976803654,-3.9558472053613514e-08,0.0005379962976803654,0.0,0.01769679560990521
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,88.88750667951547,24.690974077643187,2019-10-16 08:46:15.484165,4,1571215575.484165,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,5.0380422305019295,0.0,0.0,88.88750667951547,74.68141461059886,1843.9568722320198,746816,56010985,8335.60350286569,28.580478818868468,41.67801751432845,1029.0708500538426,416780,31258577,0,0.0,0,0,41.67801751432845,1029.0708500538426,416780,31258577,17.453914818739097,82.3032469254773,785.938114842153,0,0,0,2873.027722285862,1163596,87269562,41.51301308863822,16810.0,False,False,-0.00026897938823822187,0.00026905646791419713,-0.00026897938823822187,0.00026905646791419713,0.007751218062779551,0.008850316146653919
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,88.88750667968289,24.69097407768969,2019-10-16 08:53:00.490463,4,1571215980.490463,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,1.5312837428676573,0.0,0.0,88.88750667968289,74.68141461088018,1843.9568722424387,746814,56757799,8335.652495594708,0.2710017623793374,41.67826247797354,1029.0768984467916,416781,31675358,0,0.0,0,0,41.67826247797354,1029.0768984467916,416781,31675358,17.453951563328058,82.30324692563231,785.9381148436332,0,0,0,2873.0337706892306,1163595,88433157,41.513013088788284,16810.0,False,False,-0.0002689792381715961,0.0002690566179808229,-0.0002689792381715961,0.0002690566179808229,0.00775121373828782,0.008850321082930275
