,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,0.7794699007936507,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,94.56916440328727,2019-10-15 10:29:50.435518,5,1571135390.435518,0:06:19.009364,0:06:19.009364,56,52,23.00032543470861,101490.3289113736,0.3998554180622097,20.17374929102896,-37.50240969896317,142.49759030103684,1.017596008961605,0.11980722408294625,0.7987687079388037,0.7577108438381782,32.36733939150807,0.009999999999999998,0.011708674916267418,17.969189335113725,19.189725282168677,6.223713043849932,75.3794391211186,62.46032396115561,1640.783512601419,621002,14654618,8433.718551505335,-2.750446462608782,50.60231130903201,1329.282860380603,506022,12144527,0,0.0,0,0,-2.750446462608782,-72.25206214024719,-72943,0,47.851864846423226,1329.282860380603,433079,11422435,-72943.0,14.836989394619355,97.65506443957793,932.5371734109839,1448.9071554208874,307.1769993093818,301.8319185498053,1.3094016977402336,10.898871876596987,0.06075465499085428,21.650299476222518,2.584148599982327,24.234448076204846,1473.1416034970923,0.9885204612930484,17.107370783246164,3.9015560932234434,124.84979498315019,11.936334973409155,2.0896493580956474,62.41120583403782,23409,559157,-72.52840096592311,32.75685085226426,-11.448131524585108,0.8009115853630098,3.6103492147297316,3177.803297342918,749.770909975088,287926,4406776,3032.47757881606,1077490,26636210,-22229434,-2282.7066688409723,78570566.0,76.392444388498,17060.0,False,False,-0.6405888171366314,0.34676413270062767,-0.6405888171366314,0.34676413270062767,0.015422801471245744,0.007994161303395341
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,0.7709472817460318,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,94.64995277284223,2019-10-15 10:36:10.946753,5,1571135770.946753,0:06:20.511235,0:06:20.511235,58,50,23.19070847619176,101480.8148450178,0.3935055028319358,20.06685517986059,-36.608241619467734,143.39175838053228,1.018565912369428,0.1313406704425811,0.8020694050790468,0.7585249355343672,32.160284400751586,0.01,0.009669065781414509,15.160441705218858,19.368474153341054,5.247941099217597,75.28147861950117,62.357465217802755,1639.4808716386617,624088,15278706,8433.718876255503,1.4447327118444189,50.60231325753302,1330.4184888950192,506023,12650550,0,0.0,0,0,1.4447327118444189,37.984411929292925,-6528,0,52.047045969377436,1330.4184888950192,499494,11921929,-6528.0,15.387406754675737,97.7384890260659,933.3338195298815,1503.941886231487,308.13492329718974,302.41010724449063,1.3087078713066114,11.297205010089609,0.06097127922336806,23.34471528433761,2.576635970603104,25.921351254940713,1529.8632374864276,0.9886849929809193,17.508522323375377,3.8915680433150186,124.5301773860806,12.425676990826812,2.264495913978655,62.987203930050036,23825,582982,-78.23131667531342,31.45554244080848,-7.263131588102027,0.8309969635600987,3.7459680814483045,3253.970122174375,767.741710625822,288327,4695103,3032.886564463731,1147407,27783617,-23088514,-2265.144853837909,77711486.0,76.3855286205262,17110.0,False,False,-0.647504585108436,0.33984836472882307,-0.647504585108436,0.33984836472882307,0.015589305340181676,0.00783472796098795
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,0.7821600992063492,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,94.16306100594142,2019-10-15 11:22:32.276401,5,1571138552.276401,0:46:21.329648,0:06:21.329648,64,30,24.522861995567883,101440.42838478586,0.3647618052191204,18.91199561016321,-36.0,144.0,1.0216228354157313,0.0695236104382407,0.8053701022192897,0.7644688836117076,28.073128702158918,0.0,0.0,6.187943806030802,18.80180803016589,2.038527104460955,75.36125297577553,62.67723754226685,1639.4112617712099,625173,15903879,8433.716519081534,6.468905025687419,50.602299114489206,1323.5742718218173,506023,13156573,0,0.0,0,0,6.468905025687419,169.20330515984597,39568,0,57.071204140176626,1323.5742718218173,545591,12467520,39568.0,16.10616540628865,97.23570942373132,928.5326279900419,1566.0944193764367,310.51796756471805,304.2562852343874,1.3064924577187351,11.804889414234545,0.061500554625116645,25.71130576822398,2.519695482655521,28.2310012508795,1594.3254206273161,0.9888601469532106,17.960629669697262,3.9047159392857145,124.95091005714286,12.903355802368136,2.4419500007834425,63.61676536317671,24118,607100,-107.8120561939692,24.907947322518297,8.485667537580937,0.9138949952436918,4.119655825590311,3833.2424788323406,904.4152304557024,2325134,7020237,3026.602298956204,1194882,28978499,-21958262,-2122.1870685005015,78841738.0,76.42549797604715,17130.0,False,False,-0.6075352295874836,0.37981772024977545,-0.6075352295874836,0.37981772024977545,0.014627004065724978,0.008756165460128328
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,0.7724313888888888,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,93.82170012346664,2019-10-15 11:28:55.286170,5,1571138935.28617,0:06:23.009769,0:06:23.009769,65,26,24.35277722274661,101439.00441931089,0.3705022096554439,18.510859377944474,-36.512555241386096,143.4874447586139,1.0205530825338058,0.06100441931088774,0.8086707993595327,0.7652880366047223,27.53851023562432,0.0,0.0,12.730210018734226,18.055834526998833,4.0790629369588975,75.7658655964678,63.28573253624615,1649.3263944748896,629814,16533693,8433.674885118638,27.278252878419448,50.602049310711834,1318.7695266840217,506021,13662594,0,0.0,0,0,27.278252878419448,710.9144615142111,168735,0,77.88030218913129,1318.7695266840217,674757,13142277,168735.0,18.986831670563266,96.88320954509153,925.166502102553,1839.5051913365612,315.07809957772565,306.4377076034739,1.3038747508758315,13.888368682465511,0.06251706406795712,36.176146423371065,2.4509356754840197,38.627082098855084,1878.1322734354162,0.9896156800296736,19.70777835024292,3.8933137699633704,124.58604063882785,15.233167713287036,3.4033911791899154,66.32535522212883,24883,631983,-104.75723473987966,24.27184812896887,6.773842366936762,0.918200661862258,4.139064909413443,3886.563658124603,916.9958294979187,348800,7369037,3034.4212763810406,1329454,30307953,-22938916,-2117.425446883122,77861084.0,76.44571372889914,17180.0,False,False,-0.5873194767355017,0.4000334731017574,-0.5873194767355017,0.4000334731017574,0.01414029006996475,0.009222211322223988
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,0.7641186408730158,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,92.49246520050144,2019-10-15 11:35:21.730217,5,1571139321.730217,0:06:26.444047,0:06:26.444047,65,22,24.711222891059197,101429.22336643127,0.3662065202103718,18.104566223170742,-36.4051630052593,143.59483699474072,1.0204501375801802,0.06241304042074368,0.8119714964997757,0.7661141307287747,26.97139543753621,0.0,0.0,27.985148374526403,15.987585803316865,8.495435145462295,76.50487939718458,64.51981187817891,1657.6656819126008,639027,17172720,8433.687097820912,-23.19713366065462,50.602122586925475,1300.087517345198,506020,14168614,0,0.0,0,0,-23.19713366065462,-595.9889105165217,20405,0,27.404988926270853,1300.087517345198,526426,13668703,20405.0,12.363885708198495,95.5106001657388,912.0590480430557,1180.8821443706388,305.79356382974845,301.9438662082225,1.309267360550133,9.081261556104588,0.06042119476106779,14.948682986864268,2.4850333619033886,17.433716348767657,1198.3158607194064,0.9871835467015136,15.557551903151234,3.883571241758242,124.27427973626375,9.767696221604771,1.3993157123374311,60.171053308184675,24413,656396,-93.60968862021431,24.95644670650526,1.681629151157523,0.9090896266249086,4.097994185109174,3842.225908389983,906.5347808255326,351941,7720978,3017.9242525659834,1189866,31497819,-23776841,-2111.389471740451,77023159.0,76.55406754252454,17260.0,False,False,-0.47896566311010247,0.5083872867271566,-0.47896566311010247,0.5083872867271566,0.011531566171744624,0.01172015670432985
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,0.7565255753968254,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,91.09192227105855,2019-10-15 11:41:53.920430,5,1571139713.92043,0:06:32.190213,0:06:32.190213,66,18,24.814123331295114,101419.40503465103,0.3618506504562167,17.663931880867487,-36.29626626140542,143.70373373859456,1.0212499580439263,0.056663963526487615,0.8152721936400187,0.7669517979891891,26.3518248365164,0.0,0.0,37.794732954442,13.958239491794005,10.825065347684928,77.13368277926455,65.6361684149398,1660.812430951057,650779,17823499,8433.711329985357,11.37424448442761,50.60226797991214,1280.4049615459533,506021,14674635,0,0.0,0,0,11.37424448442761,287.806054018749,-59114,0,61.97651246433975,1280.4049615459533,446907,14115610,-59114.0,17.1639055782631,94.06435591806954,898.2484327869688,1614.5117232578796,312.3769399178323,305.33020365794687,1.3052037556104639,12.567743046169431,0.061916891683546256,29.338978322755683,2.337541647655763,31.676519970411444,1646.188243228291,0.988718646723584,18.783130259434714,3.874671914468865,123.98950126300367,13.428325435038461,2.6446922185097463,64.64200817064047,24463,680859,-87.90900078415257,23.985822547335786,-0.9306843267273592,0.9107022034886911,4.105263359035794,3872.6428657927636,913.7113577551446,356768,8077746,3005.859400667651,1122149,32619968,-24542222,-2092.1480429125063,76257778.0,76.66428716062455,17430.0,False,False,-0.36874604501008434,0.6186069048271747,-0.36874604501008434,0.6186069048271747,0.008877921208363173,0.014261115594824071
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,0.7483062103174604,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,90.33815577669935,2019-10-15 11:48:30.767528,5,1571140110.767528,0:06:36.847098,0:06:36.847098,66,14,25.169127972016057,101404.26437502676,0.3574460365984178,17.060891708068866,-35.18615091496044,144.81384908503955,1.021156956521802,0.05047660064564893,0.8185728907802617,0.7677988391156889,25.32703500192647,0.0,0.0,40.74174008791013,12.926339517136334,11.13480006835204,77.41181625956301,66.10435144234467,1658.818110587837,658702,18482201,8433.711950450317,-10.90448497204985,50.602271702701906,1269.8099732593196,506022,15180657,0,0.0,0,0,-10.90448497204985,-273.6364061304768,2348,0,39.697786730652055,1269.8099732593196,508371,14623981,2348.0,14.23038758426806,93.28599316057348,890.8156159645207,1327.49583885834,308.45854508824357,303.53114520237284,1.3073626257571527,10.436999328395691,0.06103040417553962,19.94430062914139,2.340132593336674,22.284433222478064,1349.7802720808181,0.9879948130171343,16.40126480282685,3.865038103846154,123.68121932307693,11.045990202562123,1.7895371934747768,61.404987688997636,24957,705816,-90.07210899712942,23.999983139527345,0.03210498215545954,0.9132130415385463,4.116581714703603,3908.790663465328,922.2400691380094,363518,8441264,2990.0330715361542,1192030,33811998,-25370734,-2067.793002398145,75429266.0,76.69333280545743,17570.0,False,False,-0.3397004001772075,0.6476525496600516,-0.3397004001772075,0.6476525496600516,0.008178618938516916,0.0149307222468927
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,0.7410447916666667,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,89.3444792505174,2019-10-15 11:55:11.474029,5,1571140511.474029,0:06:40.706501,0:06:40.706501,66,10,25.500203190131963,101389.22724579135,0.34300108230908755,16.483563315081618,-34.150054115454374,145.84994588454563,1.0241299889860322,0.0490032469272625,0.8218735879205047,0.7686536380174832,24.28576364513403,0.0,0.0,45.35629232585296,11.582934214935328,11.727893866111893,77.76154503558206,66.89719059201417,1660.2485157683661,665007,19147208,8433.71521073213,-7.994699898391825,50.60229126439278,1255.843156083383,506022,15686679,0,0.0,0,0,-7.994699898391825,-198.41174977388386,-94495,0,42.60759136600096,1255.843156083383,411526,15035507,-94495.0,14.728393173353036,92.25989183242193,881.017070055212,1358.8399610389326,309.4308095321427,304.18522850970356,1.3065777257883557,10.795766446352514,0.06124951692121496,21.415631412490693,2.2780088996208914,23.693640312111583,1382.5336013510441,0.9880211195424187,16.761994669550674,3.8576846426129427,123.44590856361417,11.335293427724334,1.8845035306916205,61.8606838929383,24653,730469,-90.49365355869267,23.999209803032286,0.2197849276404895,0.913474948648518,4.117762339564199,3915.978614850752,923.9359943878864,369235,8810499,2977.9523557446873,1101186,34913184,-26102685,-2054.016361356801,74697315.0,76.80148982166884,17700.0,False,False,-0.23154338396579988,0.7558095658714592,-0.23154338396579988,0.7558095658714592,0.005574633130261602,0.01742413074030916
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,0.7340658531746032,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,89.64712166862498,2019-10-15 12:01:53.727541,5,1571140913.727541,0:06:42.253512,0:06:42.253512,67,5,25.9478276823004,101369.93318678379,0.33890470956563973,15.85153996802331,-33.671412869691906,146.3285871303081,1.0236309482383272,0.03853961275418625,0.8251742850607476,0.7695116129318873,23.025765587525388,0.0,0.0,41.79724285607587,11.817451018628459,10.564997433987271,77.82967064999652,66.98180201999698,1667.9793764640056,669394,19816602,8433.703687311898,-16.071265746541584,50.602222123871385,1260.0954342893012,506022,16192701,0,0.0,0,0,-16.071265746541584,-400.2063099302829,-120329,0,34.5309563773298,1260.0954342893012,385692,15421199,-120329.0,13.653466004440453,92.57240981890229,884.0013969964205,1263.934250411512,308.4935543727271,303.92438425973063,1.3068907388883233,10.010253022235611,0.061032148482733334,18.347209631264697,2.3027391389039167,20.649948770168614,1284.5841991816806,0.9875652998780481,16.174544913834406,3.852231178876679,123.27139772405373,10.551991525295248,1.6330530355319068,61.021783642062324,24699,755168,-99.53134427423225,22.714917398858134,4.020568847770079,0.927306919846214,4.180114098815043,4019.014120178397,948.2461915148909,376308,9186807,2989.0965943953693,1079785,35992969,-26806162,-2040.8504028804782,73993838.0,76.75858980782778,17730.0,False,False,-0.2744433978068628,0.7129095520303963,-0.2744433978068628,0.7129095520303963,0.006607492866311734,0.016435131019108384
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,0.7272587698412698,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,89.06887433677882,2019-10-15 12:08:36.601383,5,1571141316.601383,0:06:42.873842,0:06:42.873842,67,1,26.159009312585987,101343.80721360273,0.3255529933492343,15.36387086480141,-33.81413155979582,146.18586844020416,1.0267182556580587,0.034070657798979095,0.8284749822009907,0.7703710273463502,22.111714057774552,0.0,0.0,43.598272417190586,11.126402425319315,10.594890137237956,77.9424719114595,67.37870636700225,1667.0404251047896,671802,20488404,8433.712225267402,-10.689823953440188,50.60227335160441,1251.9687573081626,506022,16698723,0,0.0,0,0,-10.689823953440188,-264.4807184420145,-133805,0,39.91244939816422,1251.9687573081626,372217,15793416,-133805.0,14.430660450414893,91.97529361501323,878.2993572694678,1327.2642319854688,309.69204837277255,304.63580368667647,1.3060370355759883,10.573154094791636,0.061303862615126985,20.559768367126246,2.2600976992179587,22.819866066344204,1350.084098051813,0.9878427344743699,16.615327813976762,3.846912080830281,123.10118658656899,11.102244127473782,1.8078107617683823,61.63732426844115,24654,779822,-101.58759602301357,22.578688794250397,4.873394497155218,0.929432075787991,4.189693876690394,4046.9482503351974,954.8369701840865,382519,9569326,2980.6465066813935,1068673,37061642,-27492316,-2025.809536497307,73307684.0,76.76766469722224,17720.0,False,False,-0.26536850841239357,0.7219844414248655,-0.26536850841239357,0.7219844414248655,0.006389006040191322,0.01664433988123857
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,0.719984871031746,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,88.17449962784933,2019-10-15 12:15:22.822492,5,1571141722.822492,0:06:46.221109,0:06:46.221109,67,356,26.591686145135427,101332.0470375787,0.3221751264472803,14.736575614259246,-34.91336705260808,145.08663294739193,1.0261643259833706,0.029566835263040422,0.8317756793412336,0.7712371470648,20.880133959779748,0.0,0.0,47.85653325258252,9.888084805467024,10.926684754062983,78.28641482238231,67.93799976030121,1663.999759605974,676583,21164987,8433.716481928597,-6.51716248968346,50.602298891571586,1239.3978846619998,506022,17204745,0,0.0,0,0,-6.51716248968346,-159.62431708922995,-86034,0,44.08513640188813,1239.3978846619998,419987,16213403,-86034.0,15.067111813814465,91.0517344360278,869.4800167550624,1371.886663589372,310.9729327919993,305.4930028960403,1.3050083965247516,11.030778867335295,0.06159128868082746,22.482929701388617,2.201128863147448,24.684058564536066,1396.570722153908,0.987985941764193,16.982510860852543,3.841228133028083,122.91930025689865,11.499847705449552,1.939615292978489,62.136311846527036,25126,804948,258.7699003051906,22.604276017870248,4.7256864231652,0.9290506100978926,4.1879743056667476,4064.149159285253,958.8953526417625,388487,9957813,2965.533956114501,1121696,38183338,-28225525,-2006.6386034727384,72574475.0,76.79141200510912,17820.0,False,False,-0.24162120052551472,0.7457317493117444,-0.24162120052551472,0.7457317493117444,0.005817266407499976,0.017191800797367967
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,0.708063244047619,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,87.04011369512276,2019-10-15 12:22:13.747121,5,1571142133.747121,0:06:50.924629,0:06:50.924629,66,351,26.13702171768744,101339.0294327577,0.3287610372841361,13.94145032119275,-33.00294327576961,146.9970567242304,1.0257561359057585,0.025014716378848067,0.8350763764814767,0.7721125545425293,18.982192026686697,0.0,0.0,53.428744381867006,8.306623359568897,11.196608657113535,78.73349033555385,68.68883757311677,1660.7456199860844,683134,21848121,8433.320432461038,81.99179468799157,50.59992259476623,1223.3952821146843,506011,17710756,0,0.0,0,0,81.99179468799157,1982.3819810305413,377373,0,132.5917172827578,1223.3952821146843,883384,17096787,377373.0,27.072234628115133,89.88033219240268,858.2939493097499,2433.261441565655,335.2263267085353,316.79126867451,1.2914504775905882,19.613934640697224,0.06676051938032632,77.0496036457503,1.9378798506186727,78.98748349636897,2512.2489250620238,0.990032290263577,25.293486199315982,3.831911481257631,122.62116740024419,20.694162884444097,6.2809762031559195,74.7886480951679,28069,833017,257.43168765763664,23.487827652910227,5.533733900498504,0.9234920286179017,4.162917332277855,4058.7831359023335,957.6292930847965,392887,10350700,2958.9295501959364,1594587,39777925,-29427225,-2001.30025711114,71372775.0,76.96794384125496,18000.0,False,False,-0.0650893643796735,0.9222635854575856,-0.0650893643796735,0.9222635854575856,0.001567090023838435,0.021261494979242204
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,0.6961995436507936,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,85.89880877550364,2019-10-15 12:29:10.079078,5,1571142550.079078,0:06:56.331957,0:06:56.331957,66,347,26.401506650897524,101312.28119389541,0.3153043612579505,13.02532223879576,-31.081163002120146,148.91883699787985,1.0287696451374027,0.025507268763250913,0.8383770736217196,0.7729988817287307,16.537775315330038,0.005101453752650182,0.00586667181554771,60.92859053182053,6.328995068839495,11.384324347236104,79.56981370666415,70.36194858075501,1678.8909906139152,695253,22543374,8433.714023946484,-9.161509120890663,50.60228414367891,1207.4099803504373,506011,18216767,0,0.0,0,0,-9.161509120890663,-218.60075557511655,364151,0,41.440775022788245,1207.4099803504373,870162,17966949,364151.0,15.037466324676569,88.70178518742631,847.0396544192616,1333.850107694618,310.68694894021553,305.25888089245444,1.3052893429290546,11.01144518596098,0.061528932713802054,22.381504619630746,2.091994917331995,24.47349953696274,1358.3236072315806,0.9875168046948793,17.170562360067144,3.822639667155067,122.32446934896214,11.244636309581654,1.8544804041098444,62.23922845687299,28501,861518,259.0097535339407,23.608360363821234,4.851593304885569,0.922481016874781,4.158359893579795,4052.2914901599315,956.0976541883342,398055,10748755,2948.5401994212257,1593916,41371841,-30623086,-1992.4425452328915,70176914.0,77.03303320563464,18150.0,False,False,0.0,0.9873529498372591,0.0,0.9873529498372591,-0.0,0.022762039092424195
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,0.6884109126984127,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,87.5053563153927,2019-10-15 12:36:05.294018,5,1571142965.294018,0:06:55.214940,0:06:55.214940,66,342,26.762497122001648,101295.1987071705,0.3018566811323166,12.234840520763399,-27.161781635284434,152.83821836471557,1.0316610641549966,0.023713362264633248,0.8416777707619626,0.773882902273765,14.586293544931417,0.010000000000000002,0.011759935358524327,41.34954167492373,9.184611241467875,8.082959786589063,78.32074507392483,68.36183235430346,1661.6740273712405,693618,23236992,8433.718893443742,1.3406457567526575,50.60231336066245,1229.9926280577567,506022,18722789,0,0.0,0,0,1.3406457567526575,32.58713462148906,-39104,0,51.94295911741511,1229.9926280577567,466918,18433867,-39104.0,16.18099445294615,90.36075621168185,862.8816607566512,1462.1268950252431,312.74388957410895,306.46456543992895,1.3038425214720852,11.83567988878233,0.06198873012019928,26.050761061446764,2.150101470657187,28.20086253210395,1490.327757557347,0.988181924753594,17.82344438754242,3.815690884462759,122.10210830280829,12.351557421144076,2.237560904008016,63.27519098424644,26044,887562,230.51132331020818,18.962996025177617,15.808534632804708,0.9426266785870768,4.249172506697674,4148.410339721432,978.7759355538745,401486,11150241,2954.9418464132436,1186580,42558421,-31408180,-1976.165910859369,69391820.0,76.95001001192395,18120.0,False,False,-0.08302319371068734,0.9043297561265717,-0.08302319371068734,0.9043297561265717,0.0019988644819498953,0.02084805566721434
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,0.6808359126984127,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,89.12641128904171,2019-10-15 12:42:52.921711,5,1571143372.921711,0:06:47.627693,0:06:47.627693,65,338,26.807403206284828,101289.55751594942,0.30846810894807203,12.303013652868282,-24.540432684421614,155.4595673155784,1.0293185521477088,0.016936217896144093,0.8449784679022057,0.7747517669363918,15.41704095860484,0.01,0.01622667040186462,22.532296935116136,11.363846764082785,4.714565904206723,77.76256452495893,67.23787570777112,1664.6307123700765,677998,23914990,8433.712865941605,-10.171814587992117,50.60227719564963,1252.7776026393235,506022,19228811,0,0.0,0,0,-10.171814587992117,-251.8270362570166,-44155,0,40.43046260765751,1252.7776026393235,461867,18895734,-44155.0,14.48139150342515,92.03470806385968,878.8667234629673,1332.7906393761918,310.41642342518855,305.3157145692137,1.3052211425169435,10.603695701831347,0.06146340031528298,20.73253226222639,2.2543253617378967,22.986857623964287,1355.7774970001562,0.9878798590081264,16.63381864445558,3.8082914481074477,121.86532633943833,11.261704677358003,1.8601145528537308,61.708118890005316,25434,912996,205.07272961953774,11.17800533187581,22.897628647532912,0.9520038024095934,4.291442705116269,4218.761896373602,995.3746818303877,401739,11551980,2979.1164338994054,1165299,43723720,-32171740,-1983.7417520690178,68628260.0,76.76612039994325,17900.0,False,False,-0.26691280569139053,0.7204401441458685,-0.26691280569139053,0.7204401441458685,0.006426186505584109,0.016608738270851273
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,0.6752862202380953,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,88.75767452849401,2019-10-15 12:49:37.679673,5,1571143777.679673,0:06:44.757962,0:06:44.757962,65,334,27.11228688142565,101288.62760015423,0.3051026512165863,12.31569544379711,-23.190618617203477,156.80938138279652,1.0293436074524076,0.010205302433172648,0.8482791650424486,0.7756147048162599,15.80896314993142,0.010000000000000002,0.01498240651987657,27.81721872545731,10.892503224808346,5.7471495336301,77.86517130368566,67.41707292866761,1662.1618379628956,673274,24588264,8433.633373113107,-38.00393234660091,50.60180023867864,1247.5828100390304,506020,19734831,0,0.0,0,0,-38.00393234660091,-936.9835161173637,-240878,0,12.59786789207773,1247.5828100390304,265141,19160875,-240878.0,10.762009540390249,91.65393900092319,875.2306467503987,986.3805659422812,306.44878554920814,303.4339687219401,1.307479237533672,7.893889359819946,0.06055106713863044,11.319444809130168,2.2772555596225788,13.596700368752746,999.977266311034,0.9848299386348716,15.403386816915097,3.8028706783424906,121.6918617069597,8.34386654033643,1.0210949296965388,59.63866743930764,24512,937508,205.0078373426608,11.151617574100555,22.908496468860832,0.9520532006406669,4.291665382460466,4247.86763929048,1002.2418908141958,403518,11955498,2969.3833154412337,962927,44686647,-32731149,-1967.1414246270378,68068851.0,76.90023029895656,17820.0,False,False,-0.13280290667808003,0.854550043159179,-0.13280290667808003,0.854550043159179,0.00319735969425071,0.019700454120310358
