,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,204.45553945782723,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,79.60835930526787,22.113433140352186,2019-10-22 15:23:08.310996,3,1571757788.310996,0:07:34.494766,0:07:34.494766,30.74290537111111,101157.66942709888,0.4828547314444445,18.10016879888888,-0.9156501483736381,-0.016778228675122405,181.0497613329965,1.0497613329964963,-203.40577812483073,-16.61078862119624,7.190119048403027,96.2191479264641,87.50927796239283,1935.1305673818688,884055,38390009,8335.631997848366,-18.487758184803976,41.678159989241834,921.6472043350009,416775,22089398,2856.7777717168697,1300830,60479407,40.43241826470694,18377,False,False,-0.0001900615161503083,0.0007801430238032481,-0.0001900615161503083,0.0007801430238032481,0.0,0.01591141753799075
153,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,0,999,222.73502532765244,20190812_Baseline,10.0,8.681531100479674,0.0008681528919420115,0.049741496680354276,2,81.0208995472546,22.505805429792947,2019-10-22 15:30:36.548139,3,1571758236.548139,0:07:28.237143,0:07:28.237143,30.659898492777778,101161.11421254973,0.48700507536111115,17.80964472472222,-0.8453586053516697,-0.03076008590439122,182.0839036601477,2.083903660147712,-220.65112166750473,-13.512005722723424,11.602118193240205,94.53290526997803,84.46895037815383,1901.0417620695655,859891,39249900,8335.64935875355,7.2366199150712385,41.67824679376775,938.0025129954287,416782,22506180,2839.044275064994,1276673,61756080,40.43241191985726,18124,False,False,-0.00019640636583062587,0.0007737981741229305,-0.00019640636583062587,0.0007737981741229305,0.0,0.01578201107097249
154,-23.9315635,133.74089675000002,602.3099999999997,1530.0,0,999,225.0540445473676,20190812_Baseline,10.0,44.752105263156636,0.004475180650901249,0.2564089638552502,2,81.22349168045606,22.56208102234891,2019-10-22 15:38:00.323110,3,1571758680.32311,0:07:23.774971,0:07:23.774971,30.577717942592592,101164.52470538241,0.4911141028703703,17.522012799074076,-0.7750670623297,-0.04474194313366026,183.30382077814588,3.3038207781458766,-221.75022376922172,-13.07238130670071,11.66763812873615,94.29587298715677,84.04588569793405,1896.2500827118636,842574,40092474,8335.569030074974,37.30342626622237,41.67784515037487,940.3389191196694,416780,22922960,2836.589001831533,1259354,63015434,40.43241364934647,17943,False,False,-0.00019467687661745003,0.0007755276633361063,-0.00019467687661745003,0.0007755276633361063,0.0,0.015817284891488294
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,224.4416875681466,20190812_Baseline,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,81.1342023131679,22.53727842032442,2019-10-22 15:45:23.788389,3,1571759123.788389,0:07:23.465279,0:07:23.465279,30.495594742777776,101167.93281817471,0.4952202628611111,17.23458159972222,-0.7047755193077305,-0.058723800362929325,184.76303674367006,4.763036743670057,-219.67865082447653,-13.264380555873897,11.003954352251656,94.3985828690418,84.22907599083418,1898.2941366920927,841374,40933848,8335.65003700414,-6.407913008634866,41.6782501850207,939.3143284917493,416780,23339740,2837.608465183842,1258154,64273588,40.43172585141883,17931,False,False,-0.0008824748042570718,8.772973569648457e-05,-0.0008824748042570718,8.772973569648457e-05,0.012908404703924964,0.0
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,81.08470193611329,22.523528315587026,2019-10-22 15:52:47.633084,3,1571759567.633084,0:07:23.844695,0:07:23.844695,30.41340128074074,101171.34384684927,0.49932993596296293,16.946904482592593,-0.6344839762857634,-0.07270565759219788,186.53702303743762,6.537023037437621,-217.9037634849158,-13.371848787336093,10.41111096620986,94.45655072344938,84.33255377199205,1899.4666628092284,842808,41776656,8335.649349871032,7.2468442033357015,41.67824674935516,938.7411708031239,416782,23756522,2838.2078336123523,1259590,65533178,40.431740505221114,17945,False,False,-0.0008678210019752441,0.00010238353797831223,-0.0008678210019752441,0.00010238353797831223,0.012694056136246166,0.0
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,80.89935333642676,22.472042593451878,2019-10-22 16:00:12.121277,3,1571760012.121277,0:07:24.488193,0:07:24.488193,30.33108865240741,101174.7598209251,0.5034455673796296,16.658810283425918,-0.5641924332637938,-0.08668751482146693,188.73511826750214,8.735118267502145,-214.21117268528533,-13.776352202777993,9.36632692383685,94.67570553920476,84.72433868594987,1903.9289476527083,845284,42621940,8335.621123441719,-22.87109941533669,41.678105617208594,936.5921646442974,416781,24173303,2840.521112297006,1262065,66795243,40.43242011118991,17972,False,False,-0.0001882150331766752,0.0007819895067768812,-0.0001882150331766752,0.0007819895067768812,0.0,0.015949077506321987
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,80.42930284929118,22.341473013691996,2019-10-22 16:07:38.415207,3,1571760458.415207,0:07:26.293930,0:07:26.293930,30.24844162833334,101178.18967242417,0.5075779185833333,16.369545699166668,-0.49390089024182415,-0.100669372050736,191.52050647233492,11.520506472334915,-205.27349542235171,-14.802655163537514,6.988807230601095,95.23195801282868,85.72283285511212,1915.1743568897168,852235,43474175,8335.644931814762,-11.232607315817852,41.67822465907381,931.1529314792898,416781,24590084,2846.3272883690065,1269016,68064259,40.43242857564974,18045,False,False,-0.00017975057335206657,0.0007904539666014898,-0.00017975057335206657,0.0007904539666014898,0.0,0.01612171451055528
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,79.85624332323523,22.182289812009788,2019-10-22 16:15:07.613539,3,1571760907.613539,0:07:29.198332,0:07:29.198332,30.16525675203704,101181.64184479046,0.511737162398148,16.078398632129634,-0.4236093472198569,-0.11465122928000455,195.14445253452163,15.144452534521633,-177.33285883125134,-16.060981320916046,-0.7481855270278737,95.91722464415128,86.96095393294608,1928.9930824694425,863418,44337593,8335.525698748525,-45.97745381361414,41.677628493742624,924.5052339254759,416779,25006863,2853.498316394918,1280197,69344456,40.43170762977843,18163,False,False,-0.0009006964446598431,6.950809529371327e-05,-0.0009006964446598431,6.950809529371327e-05,0.013174941841930144,0.0
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,79.9837504874949,22.217708468748583,2019-10-22 16:22:38.064007,3,1571761358.064007,0:07:30.450468,0:07:30.450468,30.081839998703707,101185.1036400538,0.5159080000648146,15.78643999546297,-0.3533178041978874,-0.1286330865092736,200.00514377125532,20.00514377125532,-178.34215181768724,-15.779832024026087,-0.4567154736525641,95.763582511521,86.6825854623078,1925.8884131189388,868217,45205810,8335.626019994339,-21.010843618958,41.678130099971696,925.9925440837463,416778,25423641,2851.8809572026853,1284995,70629451,40.43173395351732,18213,False,False,-0.0008743727057662909,9.583183418726549e-05,-0.0008743727057662909,9.583183418726549e-05,0.012789891216893334,0.0
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,80.60555265397747,22.39043129277152,2019-10-22 16:30:06.412674,3,1571761806.412674,0:07:28.348667,0:07:28.348667,29.998812467777782,101188.54928258724,0.520059376611111,15.495843637222228,-0.28302626117591784,-0.14261494373854264,206.74321383556713,26.743213835567133,-201.50522692366835,-14.41708699007508,5.680560953800993,95.02263964405255,85.3464120758584,1910.942975669073,860144,46065954,8335.650842243622,-5.2570865949325825,41.67825421121811,933.1940873189444,416781,25840422,2844.1370629880175,1276925,71906376,40.43243128582708,18128,False,False,-0.00017704039601085242,0.000793164143942704,-0.00017704039601085242,0.000793164143942704,0.0,0.016176989968980628
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,80.42728596076981,22.340912766880503,2019-10-22 16:37:33.526447,3,1571762253.526447,0:07:27.113773,0:07:27.113773,29.916013620925924,101191.98543473157,0.5241993189537038,15.206047673240732,-0.2127347181539505,-0.15659680096781126,216.35726925045066,36.357269250450656,-193.18357751260152,-14.805281859805156,3.468070773873323,95.23256782057496,85.72393069277008,1915.1508576412866,855351,46921305,8335.593077324309,-31.474593235026177,41.677965386621544,931.1237890035769,416781,26257203,2846.2746466448634,1272132,73178508,40.43167221636486,18078,False,False,-0.0009361098582303384,3.4094681723217946e-05,-0.0009361098582303384,3.4094681723217946e-05,0.013692951729702823,0.0
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,80.66740104609931,22.407611401694254,2019-10-22 16:45:00.468561,3,1571762700.468561,0:07:26.942114,0:07:26.942114,29.833246562777777,101195.42026764472,0.5283376718611111,14.916362969722218,-0.14875564824712434,-0.18002594183787468,230.4330372789179,50.43303727891791,-163.2082665252773,-14.28034698111701,-4.309242896774622,94.94774802721632,85.21193439748232,1909.3959127654477,854679,47775984,8335.647877132631,-8.778907137191252,41.678239385663154,933.9097920607283,416781,26673984,2843.305704826176,1271460,74449968,40.431730826031526,18070,False,False,-0.0008775001915637404,9.2704348389816e-05,-0.0008775001915637404,9.2704348389816e-05,0.012835638531359998,0.0
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,82.70595381919699,22.973876060888056,2019-10-22 16:52:21.176901,3,1571763141.176901,0:07:20.708340,0:07:20.708340,29.751633907222224,101198.80719285028,0.5324183046388888,14.630718675277784,-0.09522989107783492,-0.21909957078988035,246.5082067548114,66.50820675481141,-132.53352101150188,-9.890679471444875,-10.781112583971149,92.59663329064186,81.04411426337167,1861.8974365511506,831280,48607264,8335.650060436767,6.377358135093501,41.678250302183834,957.5109568770416,416782,27090766,2819.408393428192,1248062,75698030,40.4323824191174,17821,False,False,-0.00022590710568692884,0.0007442974342666275,-0.00022590710568692884,0.0007442974342666275,0.0,0.015180328334331543
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,84.74452283787016,23.540145232741715,2019-10-22 16:59:31.154775,3,1571763571.154775,0:07:09.977874,0:07:09.977874,29.672008375000004,101202.11165243751,0.53639958125,14.352029312500001,-0.041488756812451566,-0.25785086513872596,260.8593313985223,80.85933139852224,-113.02027150920816,-5.6124584104610085,-13.209127752342496,90.35698124833117,77.17106847130638,1816.6181595804073,791075,49398339,8335.652394278924,1.3275949189808869,41.678261971394626,981.1123398548855,416782,27507548,2797.7304994352926,1207857,76905887,40.432307162699544,17388,False,False,-0.0003011635235452559,0.0006690410164083005,-0.0003011635235452559,0.0006690410164083005,0.0,0.013645435051405336
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,84.70522613894971,23.529229483041586,2019-10-23 08:06:36.059506,4,1571817996.059506,15:07:04.904731,0:07:04.904731,27.516694215740742,101601.22386778536,0.6519649586240741,7.220033058888889,-0.5554216197802347,0.4487708229390361,141.06240328523518,321.0624032852352,142.0401607983155,-5.692578031446573,4.441107151076217,90.39780417039628,77.24081538245304,1817.416870590986,772059,50170398,8335.630939715007,-18.958840211295755,41.678154698575035,980.65486633248,416782,27924330,2798.0717369234662,1188841,78094728,40.43171658860365,17180,False,False,-0.0008917376194403914,7.846692051316495e-05,-0.0008917376194403914,7.846692051316495e-05,0.013043896580301662,0.0
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,84.76459366798387,23.545720463328855,2019-10-23 08:13:40.913914,4,1571818420.913914,0:07:04.854408,0:07:04.854408,27.71338607129629,101605.03968978315,0.6397700635796302,7.456063285555546,-0.4620328370251123,0.4910534992274905,133.25593148415234,313.25593148415237,138.34721449676172,-5.571066927792866,4.955410477877884,90.33566059577674,77.134654164447,1816.1910049916141,771877,50942275,8335.649161228323,7.4606748912065335,41.67824580614161,981.3443251533186,416782,28341112,2797.5353301449327,1188659,79283387,40.43239295987996,17178,False,False,-0.00021536634312724345,0.0007548381968263129,-0.00021536634312724345,0.0007548381968263129,0.0,0.015395312598932585
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,85.1986527549864,23.66629243194067,2019-10-23 08:20:44.534912,4,1571818844.534912,0:07:03.620998,0:07:03.620998,27.909506903703708,101608.84443393187,0.6276105719703703,7.691408284444447,-0.36876851335769834,0.533311419064167,124.66267111020827,304.6626711102083,127.4257641689488,-4.674322649322419,6.108065910585126,89.87297540430882,76.34653427722829,1806.8394063700666,767405,51709680,8335.64575803387,-10.601760618492587,41.67822879016935,986.3691505934765,416782,28757894,2793.2085569635433,1184187,80467574,40.432434386298155,17129,False,False,-0.0001739399249345297,0.0007962646150190267,-0.0001739399249345297,0.0007962646150190267,0.0,0.016240225668531377
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,85.80760464246173,23.835445734017146,2019-10-23 08:27:45.572137,4,1571819265.572137,0:07:01.037225,0:07:01.037225,28.104431544907406,101612.6259719712,0.6155252442157406,7.92531785388889,-0.275764909183755,0.5755174785691743,115.60187319147501,295.601873191475,115.59760749991034,-3.4241184461783245,7.147452409894825,89.23172308864005,75.26094133160093,1793.878083000422,758037,52467717,8335.597661670115,30.236129315158458,41.67798830835058,993.4134286266913,416781,29174675,2787.2915116271133,1174818,81642392,40.432478857506794,17024,False,False,-0.00012946871629537782,0.0008407358236581786,-0.00012946871629537782,0.0008407358236581786,0.0,0.017147238802644977
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,86.30019362830215,23.972276007861712,2019-10-23 08:34:43.914599,4,1571819683.914599,0:06:58.342462,0:06:58.342462,28.29810861064814,101616.38330704658,0.6035172661398155,8.157730332777765,-0.18303322411585338,0.6176694500010641,106.50607144630041,286.50607144630044,107.24019020927005,-2.4177722790977665,7.791209237900675,88.71796590739991,74.39679711855366,1783.4605546268594,748288,53216005,8335.649213327342,7.402236926743312,41.67824606663671,999.122418232992,416781,29591456,2782.5829728598515,1165069,82807461,40.43176214352525,16915,False,False,-0.0008461826978418685,0.00012402184211168787,-0.0008461826978418685,0.00012402184211168787,0.01237754173208097,0.0
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,86.77398573485976,24.103884926349934,2019-10-23 08:41:39.921194,4,1571820099.921194,0:06:56.006595,0:06:56.006595,28.49070425648148,101620.11966257574,0.5915763360981482,8.388845107777778,-0.09053724321431339,0.6597745369592215,97.81358489013991,277.8135848901399,100.01251240401501,-1.4585117772834457,8.261081384286964,88.23249751214321,73.58482007027153,1773.68003529999,739908,53955913,8335.575813426101,-35.755550367035184,41.677879067130505,1004.5988010084425,416780,30008236,2778.278836308433,1156688,83964149,40.43252220438126,16820,False,False,-8.612184183220961e-05,0.0008840826981213468,-8.612184183220961e-05,0.0008840826981213468,0.0,0.01803132056394556
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,87.77543061634867,24.382064060096855,2019-10-23 08:48:32.411831,4,1571820512.411831,0:06:52.490637,0:06:52.490637,28.68167214398147,101623.82443959324,0.5797363270731488,8.618006572777766,0.001603954666881846,0.7018090531868952,89.8690531669283,269.8690531669283,86.29500018743667,0.5568903217900261,8.599994794064552,87.21854029455865,71.90328217294832,1753.1504320720462,727440,54683353,8335.648220290903,-8.446793318526534,41.67824110145452,1016.2015444478258,416780,30425016,2769.351976519872,1144220,85108369,40.43178795034146,16678,False,False,-0.0008203758816307527,0.00014982865832280368,-0.0008203758816307527,0.00014982865832280368,0.012000052396220167,0.0
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,87.53915764800975,24.31643268000271,2019-10-23 08:55:23.102126,4,1571820923.102126,0:06:50.690295,0:06:50.690295,28.871806539814802,101627.51304687242,0.5679479945314825,8.84616784777776,0.09356348633579786,0.7438074337582123,82.83042454015278,262.83042454015276,89.45636540502068,0.08393307079506267,8.84576965733813,87.45522457721468,72.29405844650884,1757.9336053787135,720986,55404339,8335.631018014205,18.924383100197534,41.67815509007102,1013.4640524744243,416781,30841797,2771.397657853138,1137767,86246136,40.43175446258874,16605,False,False,-0.0008538636343473627,0.0001163409056061937,-0.0008538636343473627,0.0001163409056061937,0.012489894670022966,0.0
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,88.13419836657155,24.4817217684921,2019-10-23 09:02:12.953692,4,1571821332.953692,0:06:49.851566,0:06:49.851566,29.036931581111105,101627.05778403814,0.5577841051333339,9.049242108148137,0.17868490213038857,0.7670359142168166,76.88653347254814,256.88653347254814,81.92457570305007,1.271206503102386,8.959509850340673,86.86299186346916,71.31824622264324,1745.9934610395644,718061,56122400,8335.60350286569,28.580478818868468,41.67801751432845,1020.3496286481299,416780,31258577,2766.3430896876944,1134841,87380977,40.432494800755194,16571,False,False,-0.00011352546789566986,0.0008566790720578865,-0.00011352546789566986,0.0008566790720578865,0.0,0.01747240953988102
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,88.8362164740206,24.676726798339057,2019-10-23 09:08:59.801357,4,1571821739.801357,0:06:46.847665,0:06:46.847665,29.149944821388885,101618.05439589602,0.5510033107166669,9.199926428518516,0.2495905546659672,0.751571465471005,71.62910756964254,251.62910756964254,73.1603913125102,2.665159114240566,8.8054286202282,86.17105735978004,70.18655578677135,1731.97446206654,707524,56829924,8335.652495594708,0.2710017623793374,41.67826247797354,1028.4830965984188,416781,31675358,2760.457558664959,1124305,88505282,40.43176781856937,16449,False,False,-0.0008405076537201239,0.00012969688623343245,-0.0008405076537201239,0.00012969688623343245,0.012294529995221489,0.0
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,87.62426193132849,24.34007275870236,2019-10-23 09:15:47.824732,4,1571822147.824732,0:06:48.023375,0:06:48.023375,29.263284647777777,101609.02498972704,0.5442029211333336,9.351046197037034,0.3205551229114446,0.735964781619324,66.46409608331021,246.4640960833102,88.44080046216709,0.2544401617196612,9.347583922234925,87.36982176960883,72.15293249355855,1756.2076266469549,711697,57541621,8335.617478639288,24.162999802278016,41.67808739319644,1014.4476795939569,416781,32092139,2770.6553062409116,1128478,89633760,40.431765008934235,16498,False,False,-0.0008433172888544505,0.00012688725109910592,-0.0008433172888544505,0.00012688725109910592,0.01233562794749083,0.0
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,88.10291067915657,24.47303074421016,2019-10-23 09:22:37.550780,4,1571822557.55078,0:06:49.726048,0:06:49.726048,29.37709743888888,101599.95790403518,0.5373741536666673,9.502796585185173,0.3916050133779788,0.7201521117043962,61.46349391849688,241.46349391849688,82.68179353939729,1.2104642260211962,9.425386957410815,86.89244645313536,71.36662138887709,1746.5575193603954,717597,58259218,8335.647318459041,9.294246760081812,41.67823659229521,1019.9927654877055,416781,32508920,2766.550284848101,1134378,90768138,40.431768292479774,16566,False,False,-0.0008400337433158711,0.00013017079663768527,-0.0008400337433158711,0.00013017079663768527,0.012287597868364171,0.0
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,90.61247818476768,25.170132829102133,2019-10-23 09:29:20.425991,4,1571822960.425991,0:06:42.875211,0:06:42.875211,29.48900721972222,101591.04242482879,0.5306595668166668,9.652009626296296,0.4623116032642232,0.7051682427063688,56.75096350753457,236.75096350753458,50.49247942090054,6.1404106326341115,7.446921987556356,84.47206755213357,67.44617662617259,1697.6292244958477,694063,58953281,8335.633472502734,17.810470186246945,41.67816736251367,1049.0450085880184,416782,32925702,2746.674233083866,1110845,91878983,40.43177203915184,16293,False,False,-0.0008362870712517179,0.00013391746870183852,-0.0008362870712517179,0.00013391746870183852,0.01223279340362062,0.0
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,92.96841406816026,25.82455946337785,2019-10-23 10:15:52.623671,4,1571825752.623671,0:46:32.197680,0:06:32.197680,30.26461768638889,101529.25212431769,0.48412293881666674,10.686156915185183,0.6108188190482807,0.3731119879234969,31.418214862553018,211.41821486255301,4.826870906759353,10.64825852319162,0.8991885448765036,82.32015554496864,64.05358650432945,1654.1556535236725,657498,59610779,8335.645710707522,-10.63890593748492,41.678228553537615,1076.3218916090848,416781,33342483,2730.4775451327573,1074279,92953262,40.43244890054939,15860,False,False,-0.00015942567370075267,0.0008107788662528037,-0.00015942567370075267,0.0008107788662528037,0.0,0.016536251274844004
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,93.03405480111331,25.842793000309253,2019-10-23 10:22:19.715307,4,1571826139.715307,0:06:27.091636,0:06:27.091636,30.372143140833327,101520.68592978027,0.4776714115500002,10.829524187777773,0.6302162712522071,0.32628239573729395,27.37199588552121,207.37199588552122,5.891915683665189,10.772315179806123,1.1116743230741584,82.26173962130719,63.96271151054462,1652.9751133055026,640081,60250860,8335.630841707623,19.001882246354803,41.67815420853812,1077.0799118462185,416781,33759264,2730.055025151721,1056862,94010124,40.43245785631461,15651,False,False,-0.0001504699084762251,0.0008197346314773313,-0.0001504699084762251,0.0008197346314773313,0.0,0.016718908704971346
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,185.12752603619165,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,92.8516673114442,25.7921298087345,2019-10-23 10:28:47.050059,4,1571826527.050059,0:06:27.334752,0:06:27.334752,30.4797361275,101512.11435517583,0.4712158323499999,10.972981503333337,0.6496259061812354,0.2794233918509237,23.27397583270949,203.27397583270948,18.146449796517828,10.427224393988505,3.417501208471855,82.42444291745569,64.21598200663442,1656.266943710474,640893,60891753,8335.635497742029,-16.83595970692093,41.67817748871015,1074.9689639802882,416781,34176045,2731.2359076907624,1057674,95067798,40.43252384496736,15661,False,False,-8.448125572613208e-05,0.0008857232842274243,-8.448125572613208e-05,0.0008857232842274243,0.0,0.01806478115994444
182,-26.15123462,133.19645444,483.59,1810.0,0,999,182.22449577805827,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,92.96098022696331,25.82249450748981,2019-10-23 10:35:14.537138,4,1571826914.537138,0:06:27.487079,0:06:27.487079,30.58737142722222,101503.5394096313,0.4647577143666668,11.116495236296293,0.6690431743304793,0.23254595974078385,19.16642394419293,199.16642394419293,16.94192816613466,10.634045974165936,3.2393722475077498,82.32693425279737,64.06413600882651,1654.2958002150028,641400,61533153,8335.62129670893,-22.80786287189114,41.67810648354465,1076.2326757539072,416781,34592826,2730.5284759689102,1058181,96125979,40.43252495599472,15667,False,False,-8.337022836713004e-05,0.0008868343115864263,-8.337022836713004e-05,0.0008868343115864263,0.0,0.01808744113339268
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,180.4691474075243,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,93.09815023653196,25.860597287925547,2019-10-23 10:41:41.510891,4,1571827301.510891,0:06:26.973753,0:06:26.973753,30.694864136388883,101494.97582380103,0.45830815181666706,11.25981884851851,0.6884347193288616,0.18573062881032104,15.098191291456816,195.09819129145683,14.629043883932525,10.894789813816146,2.843778369391797,82.20336042271582,63.87195809694429,1651.7669863363317,639680,62172833,8335.638897212293,-15.05908488819673,41.678194486061464,1077.8230032918746,416781,35009607,2729.5899896282062,1056461,97182440,40.4317733851276,15646,False,False,-0.0008349410954906489,0.0001352634444629075,-0.0008349410954906489,0.0001352634444629075,0.012213105136304955,0.0
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,161.9362967627525,20190812_Baseline,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,92.60347465893668,25.723187405260187,2019-10-23 10:48:09.229631,4,1571827689.229631,0:06:27.718740,0:06:27.718740,30.802563786388887,101486.39575168435,0.4518461728166666,11.403418381851855,0.7078635961845665,0.13882517080360163,11.095935640926042,191.09593564092603,29.159638878173524,9.958212149322588,5.556254276096512,82.64526250961408,64.56051916451933,1660.7023334498226,642162,62814995,8335.625542519101,-21.199425921755264,41.678127712595504,1072.0942898514622,416781,35426388,2732.796623301285,1058943,98241383,40.43182766216205,15676,False,False,-0.0007806640610397153,0.00018954047891384107,-0.0007806640610397153,0.00018954047891384107,0.011419167537812988,0.0
