,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
231,-29.83538073170732,135.12415602439026,180.1707317073172,2290.0,0,999,167.99567853456034,0.8828790178571428,20190812_Baseline,10.0,-31.966768292684776,-0.0031966659406625127,-0.18315546691317924,3,92.77727730964276,2019-10-17 09:11:12.526120,5,1571303472.52612,0:06:28.363037,0:06:28.363037,42,74,30,101250,0,0,0,0,0,180,1.225,12.00432146543966,0.0,0.0,92.77727730964276,81.36063581491655,2096.782853080379,812195,8931916,7845.279915653769,-25.078824525495758,39.22639957826885,1010.921819869973,392264,4314911,0,0.0,0,0,-25.078824525495758,-646.3180715560528,-220607,0,14.147575052773089,1010.921819869973,171657,4073304,-220607.0,12.845854361704257,95.80470601987066,914.8675520716968,1230.6933006971497,311.6769661778963,307.4974412881311,1.3026030704542428,9.387240676466,0.061725964917726785,16.31792932760928,2.422655678756223,18.740585006365503,1249.4338857035152,0.9875712025496932,15.72439602619674,3.9565492167582432,126.60957493626378,9.992595602398966,1.464495514138553,61.54953592908897,23967,274184,-93.99567853456034,47.93065423267703,4.4252342552125725,0.6738054029870503,3.0373799705398805,1943.9231811455236,458.6492353594748,176707,1473609,3169.2542088794407,1007819,13279404,-11805795,-2710.604973519966,88994205.0,79.9160688557049,18020.0,False,False,-0.06891976598581095,0.0073662726435941295,-0.06891976598581095,0.0073662726435941295,0.012826368654702628,0.0062041599552856135
232,-29.918220819672126,135.15532475409836,178.77377049180302,2300.0,0,999,160.09388566865147,0.8737469642857143,20190812_Baseline,10.0,-1.3969612155141817,-0.00013969612064269462,-0.00800399812717678,3,92.71468839833454,2019-10-17 09:17:40.683093,5,1571303860.683093,0:06:28.156973,0:06:28.156973,43,72,30,101250,0,0,0,0,0,180,1.225,19.906114331348533,0.0,0.0,92.71468839833454,81.25089868734824,2092.5421538561504,813057,9744973,7845.319923449266,-1.0959607656359314,39.22659961724633,1010.2449890108952,392264,4707175,0,0.0,0,0,-1.0959607656359314,-28.225461356315428,-130873,0,38.1306388516104,1010.2449890108952,261391,4334695,-130873.0,16.05681679898994,95.74007476077503,914.2503690098974,1537.280840755365,315.9644697411036,309.6469016422447,1.3000237180293064,11.710450140528202,0.06268999788654675,25.790911344325433,2.3727584163418833,28.163669760667318,1565.4445105160323,0.9887312484686261,17.84165844103798,3.917294923992675,125.3534375677656,12.6305763900663,2.339794745864404,64.54209757565606,24461,298645,-88.09388566865147,46.98418225582536,-2.0428142952838044,0.6771570373840083,3.0524884679499085,1953.5926194879414,460.9306426419849,178398,1652007,3167.3292404427016,1098909,14378313,-12726306,-2706.3985978007167,88073694.0,79.91680225663913,18010.0,False,False,-0.06818636505158793,0.008099673577817157,-0.06818636505158793,0.008099673577817157,0.01268987848211579,0.0068218586106880115
233,-30.00361616666667,135.18507670833333,172.51666666666677,2310.0,0,999,167.06574116741294,0.8636746428571429,20190812_Baseline,10.0,-6.257103825136255,-0.0006257103008556277,-0.035850559436888446,3,92.6394887513257,2019-10-17 09:24:09.128614,5,1571304249.128614,0:06:28.445521,0:06:28.445521,45,71,30,101250,0,0,0,0,0,180,1.225,12.934258832587062,0.0,0.0,92.6394887513257,81.11914909900524,2087.4545834651135,811850,10556823,7845.318464226173,-4.908897217192167,39.226592321130866,1009.4254050239562,392265,5099440,0,0.0,0,0,-4.908897217192167,-126.32159125930218,-30024,0,34.317695103938696,1009.4254050239562,362241,4696936,-30024.0,15.526255545295962,95.66242126324423,913.5088327310733,1485.279198614884,315.1811313400689,309.25782279192725,1.3004906126496873,11.327571517890489,0.06251549602217939,24.06481690645139,2.377229994798873,26.442046901250265,1511.7212455161343,0.9885904020980247,17.44719705411631,3.873997561416362,123.96792196532358,12.335194607827587,2.2316363815236886,64.03947782439367,24944,323589,-96.06574116741294,44.8391593695239,6.0320320073903275,0.7142953866116573,3.2199007172178833,2060.736459019445,486.2101601410479,183745,1835752,3160.919466313463,1199035,15577348,-13741596,-2674.7093061724154,87058404.0,79.95595370769934,18040.0,False,False,-0.029034913991381472,0.04725112463802361,-0.029034913991381472,0.04725112463802361,0.0054035660943438715,0.03979672617417551
234,-30.091891697674424,135.19521,183.16046511627889,2320.0,0,999,174.9753360654236,0.8532025793650794,20190812_Baseline,10.0,10.64379844961212,0.001064379443014596,0.06098444988522166,3,92.71806880679759,2019-10-17 09:30:37.567051,5,1571304637.567051,0:06:28.438437,0:06:28.438437,46,69,30,101250,0,0,0,0,0,180,1.225,5.0246639345764095,0.0,0.0,92.71806880679759,81.25682366509271,2092.771046556079,811879,11368702,7845.315556004789,8.350395755172162,39.226577780023945,1010.2812604620715,392265,5491705,0,0.0,0,0,8.350395755172162,215.06460227556752,17207,0,47.5769735351961,1010.2812604620715,409473,5106409,17207.0,17.328145723438848,95.74356547583395,914.2837028832905,1659.0584546468592,317.9580622005967,310.6302893160264,1.2988436528207683,12.6261757213915,0.06313104725823783,30.193114007584015,2.352077642079198,32.54519164966321,1691.6036462965224,0.989033966795013,18.755859128960907,3.828981922954823,122.52742153455434,13.958993701202955,2.8578514088699483,65.97435492658454,25222,348811,-105.97533606542359,42.87344801456278,14.883992322788629,0.7320221701685954,3.2998095114769495,2111.878087345248,498.27651592823776,190990,2026742,3169.026661944735,1246574,16823922,-14797180,-2670.7501460164976,86002820.0,79.9157002515858,18040.0,False,False,-0.06928837010491407,0.006997668524491019,-0.06928837010491407,0.006997668524491019,0.01289496802168585,0.0058937072981902275
235,-30.181056461538464,135.2006776923077,186.0,2330.0,0,999,156.01676344646498,0.8423843650793651,20190812_Baseline,10.0,2.8395348837211145,0.00028395348074042797,0.01626933602447583,3,92.7142625401561,2019-10-17 09:37:05.848854,5,1571305025.848854,0:06:28.281803,0:06:28.281803,47,68,30,101250,0,0,0,0,0,180,1.225,23.983236553535022,0.0,0.0,92.7142625401561,81.25015228392837,2092.5133195221665,812534,12181236,7845.3196837175765,2.227705891585996,39.22659841858788,1010.2403178717303,392265,5883970,0,0.0,0,0,2.227705891585996,57.37225247076571,52890,0,41.45430431017388,1010.2403178717303,445156,5551565,52890.0,16.503749411906753,95.73963500635698,914.2461696645346,1580.0629449323312,316.64571967513456,309.9840545255088,1.2996191345693895,12.032658164125154,0.0628412109546907,27.29536826122367,2.365554101709464,29.660922362933132,1609.7238672952644,0.988837394102596,18.17155504173616,3.8095565556776556,121.90580978168498,13.353714849622977,2.6153849375139377,65.14758436800378,25437,374248,-88.01676344646498,42.98287680337874,-1.8483872297381083,0.7268715950521099,3.276591749158302,2097.018719461313,494.7705966697022,192651,2219393,3167.9012217619006,1283127,18107049,-15887656,-2673.1306250921984,84912344.0,79.91928116214694,18020.0,False,False,-0.06570745954377344,0.010578579085631645,-0.06570745954377344,0.010578579085631645,0.012228539772550999,0.008909688783237214
236,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,0,999,144.81773002046657,0.831801378968254,20190812_Baseline,10.0,4.260674157303583,0.00042606738994853285,0.024411863232205604,3,92.71642551646106,2019-10-17 09:43:34.134098,5,1571305414.134098,0:06:28.285244,0:06:28.285244,48,66,30,101250,0,0,0,0,0,180,1.225,35.18226997953343,0.0,0.0,92.71642551646106,81.25394337710728,2092.659774733975,812520,12993756,7845.319287906122,3.342634914577696,39.22659643953061,1010.2638352916713,392265,6276235,0,0.0,0,0,3.342634914577696,86.08810030171254,27851,0,42.569231354108304,1010.2638352916713,420117,5971682,27851.0,16.654217001348496,95.74186856305354,914.2674985598707,1594.5058551636794,316.8798781666207,310.0996715264524,1.2994803941682571,12.141065773620056,0.06289306517961393,27.812347029580774,2.363209380574622,30.175556410155394,1624.6814115738348,0.9888735217200186,18.280378674032274,3.8343699598901098,122.69983871648351,13.390089240819446,2.629652518197594,65.27067558098354,25301,399549,-78.81773002046657,41.4544847056023,-9.904899976167272,0.7208360955026326,3.249384924513506,2079.606351688644,490.6623226174186,191173,2410566,3168.1942856066303,1257938,19364987,-16954421,-2677.5319629892115,83845579.0,79.91939384486159,18020.0,False,False,-0.06559477682912984,0.010691261800275242,-0.06559477682912984,0.010691261800275242,0.012207568865027474,0.009004594527250455
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,152.50033228456624,0.8217485912698412,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,92.61486581727893,2019-10-17 09:50:02.627587,5,1571305802.627587,0:06:28.493489,0:06:28.493489,50,65,30,101250,0,0,0,0,0,180,1.225,27.49966771543376,0.0,0.0,92.61486581727893,81.07603301452093,2085.790532954759,811649,13805405,7845.316585439438,-7.319605786070384,39.22658292719719,1009.156865075759,392265,6668500,0,0.0,0,0,-7.319605786070384,-188.30675214230197,-19884,0,31.90697714112681,1009.156865075759,372381,6344063,-19884.0,15.196214865934623,95.63699485468703,913.2660284146561,1453.320322944108,314.7091427974551,309.0226235106843,1.3007728517871788,11.089188122365734,0.06241000914454191,23.02369392582618,2.3810155191302234,25.404709444956403,1478.7250323890644,0.98849334201671,17.213250181651492,3.857940299267399,123.45408957655677,12.11736514927721,2.1535145596934626,63.727409130098636,25025,424574,-87.50033228456624,39.97314437554289,-2.09586963350435,0.7614040894746784,3.4322573262327936,2196.644688788988,518.2763478728738,195734,2606300,3158.6748071606166,1209055,20574042,-17967742,-2640.3984592877428,82832258.0,79.92178510356098,18040.0,False,False,-0.06320351812973968,0.013082520499665407,-0.06320351812973968,0.013082520499665407,0.011762541735459774,0.011018605165098118
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,166.7897489360093,0.8123074107142857,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,92.61659046813783,2019-10-17 09:56:31.330464,5,1571306191.330464,0:06:28.702877,0:06:28.702877,51,63,30,101250,0,0,0,0,0,180,1.225,13.210251063990711,0.0,0.0,92.61659046813783,81.0790525978386,2085.9070583329512,810775,14616180,7845.3169410140345,-6.928018344834862,39.226584705070174,1009.1757030814455,392265,7060765,0,0.0,0,0,-6.928018344834862,-178.2359549442546,-71238,0,32.29856636023531,1009.1757030814455,321027,6665090,-71238.0,15.249289749860942,95.63877578287673,913.2830350261372,1458.4234032350712,314.78423113426004,309.0600808529647,1.3007279029764425,11.127534116479616,0.06242680876255468,23.18943984915063,2.380298907464927,25.569738756615557,1483.9931419916868,0.9885088007749546,17.251096631470304,3.8800767481684977,124.16245594139193,12.090967653956406,2.1441419825322945,63.75588300275628,24731,449305,-103.78974893600929,38.18305327898664,10.924872057043189,0.7899655711660534,3.5610067723395518,2279.044334297313,537.717720234108,204862,2811162,3158.8386444171533,1156533,21730575,-18919413,-2621.120924183045,81880587.0,79.92291917975763,18060.0,False,False,-0.062069441933090275,0.01421659669631481,-0.062069441933090275,0.01421659669631481,0.011551483569885865,0.011973768035917662
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,170.08653850685923,0.8030246428571428,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,92.61609894201752,2019-10-17 10:03:00.030754,5,1571306580.030754,0:06:28.700290,0:06:28.700290,52,61,30,101250,0,0,0,0,0,180,1.225,9.913461493140773,0.0,0.0,92.61609894201752,81.07819200976878,2085.8738481157334,810786,15426966,7845.314406000012,-9.368746376879917,39.226572030000064,1009.1700211907397,392265,7453030,0,0.0,0,0,-9.368746376879917,-241.02687261216073,-81483,0,29.857825653120145,1009.1700211907397,310781,6975871,-81483.0,14.920894375658563,95.63826821769673,913.2781881356968,1427.0084983471563,314.32453112138097,308.8305270133758,1.3010033675839492,10.890207078683966,0.06232385386549906,22.174193412252226,2.385215645727982,24.559409057980208,1451.5679074051366,0.9884138334796574,17.01524899906952,3.901841733699633,124.85893547838826,11.761938789382056,2.0290336599158296,63.40492704773903,24669,473974,-109.08653850685923,36.43975156692528,14.33121995956759,0.8043476423158237,3.625838272133909,2320.5364941657017,547.5073804334556,210533,3021695,3158.448796354212,1146236,22876811,-19855116,-2610.9414159207563,80944884.0,79.92161747152295,18060.0,False,False,-0.06337115016776806,0.01291488846163702,-0.06337115016776806,0.01291488846163702,0.011793739031146092,0.010877418973943077
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,154.99675491277668,0.7940187896825397,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,92.61519524888027,2019-10-17 10:09:28.733971,5,1571306968.733971,0:06:28.703217,0:06:28.703217,53,60,30,101250,0,0,0,0,0,180,1.225,25.00324508722332,0.0,0.0,92.61519524888027,81.07660979136239,2085.8127905400847,810774,16237740,7845.310637653637,-12.120277169810318,39.226553188268184,1009.159689575568,392265,7845295,0,0.0,0,0,-12.120277169810318,-311.8116212645913,-107445,0,27.106276018457866,1009.159689575568,284820,7260691,-107445.0,14.550598141420824,95.63733503601846,913.2692769070828,1391.5804294255308,313.81944249706373,308.5776740687975,1.3013067911174432,10.622418410877243,0.062210449319855685,21.058692393592246,2.390631775778659,23.449324169370904,1415.0297535949016,0.9883067256302408,16.742101132223233,3.918521292857143,125.39268137142858,11.418304793132545,1.9122060371168137,63.01495155809372,24525,498499,-94.99675491277668,36.89520090364831,3.755167794617435,0.8035618530042019,3.622296091104188,2318.2694983066804,546.9725054304781,212329,3234024,3157.9874316737464,1120119,23996930,-20762906,-2611.0149262432683,80037094.0,79.91997730184721,18050.0,False,False,-0.0650113198435065,0.011274718785898585,-0.0650113198435065,0.011274718785898585,0.012098984131972702,0.009496004585088038
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,140.85341048152097,0.7844883234126984,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,92.7165982230933,2019-10-17 10:15:57.226407,5,1571307357.226407,0:06:28.492436,0:06:28.492436,55,58,30,101250,0,0,0,0,0,180,1.225,39.14658951847903,0.0,0.0,92.7165982230933,81.2542460873964,2092.671469001523,811654,17049394,7845.31992441393,1.0890334248639817,39.22659962206965,1010.2657991159931,392265,8237560,0,0.0,0,0,1.0890334248639817,28.047631806842514,-55156,0,40.315633046933634,1010.2657991159931,337109,7597800,-55156.0,16.35114874356739,95.7420469053008,914.2692016028834,1565.492449962179,316.41079785523203,309.8679211623486,1.2997584946051817,11.922677451038558,0.06278912514131334,26.776467172884644,2.3681434979550535,29.144610670839697,1594.6370606330188,0.9888015238722867,18.059746698137353,3.9073484794871796,125.03515134358975,12.897947417199134,2.4399033644602293,64.86029445135127,24807,523306,-82.85341048152097,34.790324723087366,-4.978562569670743,0.8086664539405302,3.645306611015232,2332.9962310497485,550.4471307538777,212899,3446923,3167.7975625688673,1173570,25170500,-21723577,-2617.35043181499,79076423.0,79.917486614886,18040.0,False,False,-0.06750200680471607,0.00878403182468901,-0.06750200680471607,0.00878403182468901,0.01256251543842711,0.007398251616451125
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,139.90494389424316,0.7739401984126985,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,92.72233619862442,2019-10-17 10:22:25.494384,5,1571307745.494384,0:06:28.267977,0:06:28.267977,56,55,30,101250,0,0,0,0,0,180,1.225,40.09505610575684,0.0,0.0,92.72233619862442,81.2643036027018,2093.060022110223,812592,17861986,7845.315338793138,8.552034676418188,39.22657669396569,1010.3277311497257,392265,8629825,0,0.0,0,0,8.552034676418188,220.26795401365038,48205,0,47.77861137038388,1010.3277311497257,440471,8038271,48205.0,17.356272063880027,95.74797211753864,914.3257832118746,1661.8278536367995,318.0042182770647,310.652939506006,1.2988164725927929,12.646405365306284,0.06314120586844371,30.294816305563536,2.3518172704028664,32.646633575966405,1694.474487212766,0.9890413763416506,18.774854771722836,3.8949826685897437,124.6394453948718,13.745643175454784,2.771159692501591,65.9066588529781,25368,548674,-84.90494389424316,33.894917255929144,-3.428034859858286,0.8208361181392292,3.7001650228377847,2368.1056146161823,558.730838712542,215180,3662103,3169.294412112927,1278431,26448931,-22786828,-2610.5635734003854,78013172.0,79.91713491624068,18020.0,False,False,-0.06785370545003389,0.008432333179371199,-0.06785370545003389,0.008432333179371199,0.012627968598571829,0.007102037403757482
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,141.56878797764935,0.7640397222222223,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,92.61398065984017,2019-10-17 10:28:53.977339,5,1571308133.977339,0:06:28.482955,0:06:28.482955,57,53,30,101250,0,0,0,0,0,180,1.225,38.43121202235065,0.0,0.0,92.61398065984017,81.07448326956043,2085.73072931489,811693,18673679,7845.312271137486,-11.012299468119917,39.22656135568743,1009.1466652076859,392265,9022090,0,0.0,0,0,-11.012299468119917,-283.30358054467393,-12301,0,28.214261887567513,1009.1466652076859,379964,8418235,-12301.0,14.69933622363371,95.63608081354829,913.2572999647309,1405.7869069889512,314.0206004119601,308.67845702862314,1.3011858515656523,10.730004828416853,0.06225565047733747,21.503040094916507,2.3883893819190183,23.891429476835526,1429.6783364657867,0.9883496422649385,16.852602918663518,3.8833760781135536,124.26803449963371,11.640410546516803,1.9873209794747408,63.20056828689193,25046,573720,-88.56878797764935,32.99183468212825,-0.9292618129642563,0.8355895519868868,3.7666705513878753,2410.66915288824,568.7732799324514,218735,3880838,3158.0779628094683,1216703,27665634,-23784796,-2589.304682877017,77015204.0,79.91979676026403,18040.0,False,False,-0.06519186142668332,0.011094177202721767,-0.06519186142668332,0.011094177202721767,0.012132583968974563,0.009343945475304264
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,0.7546995634920635,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,92.70914785920063,2019-10-17 10:35:22.487940,5,1571308522.48794,0:06:28.510601,0:06:28.510601,58,51,30,101250,0,0,0,0,0,180,1.225,55.47159903407689,0.0,0.0,92.70914785920063,81.24118802896936,2092.1670314541225,811578,19485257,7845.319582795661,-2.5585548489384022,39.2265979139783,1010.1845738945626,392265,9414355,0,0.0,0,0,-2.5585548489384022,-65.88928883225141,-67854,0,36.6680430650399,1010.1845738945626,324411,8742646,-67854.0,15.858791582144248,95.73435342750993,914.1957343016844,1518.2311582582167,315.66919902224413,309.5004115514987,1.3001995061382017,11.567591663492522,0.06262429708084716,25.139116937729256,2.375606188082122,27.51472312581138,1545.745881384028,0.9886832444500084,17.69305627482363,3.8724262009157515,123.91763842930405,12.616758659025006,2.3346781195478763,64.38837878312518,24752,598472,-73.52840096592311,30.93109368702075,-10.04714242681743,0.8247575161722868,3.7178419007454444,2379.4188164770844,561.4000755596032,219253,4100091,3166.73998413181,1160741,28826375,-24726284,-2605.3399085722067,76073716.0,79.93115879728975,18040.0,False,False,-0.053829824400963844,0.02245621422844124,-0.053829824400963844,0.02245621422844124,0.010018042901173167,0.01891349286189774
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,0.7447455753968254,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,92.7146163403205,2019-10-17 10:41:50.787683,5,1571308910.787683,0:06:28.299743,0:06:28.299743,59,48,30,101250,0,0,0,0,0,180,1.225,51.76868332468658,0.0,0.0,92.7146163403205,81.2507723907231,2092.537274877944,812459,20297716,7845.31988488884,1.3439374063669012,39.226599424444196,1010.244198881328,392265,9806620,0,0.0,0,0,1.3439374063669012,34.611844726864625,-6073,0,40.57053683081109,1010.244198881328,386192,9128838,-6073.0,16.38496609029635,95.74000035142555,914.2496584529505,1568.696659243068,316.46261093547974,309.8935475019189,1.2997277429976974,11.947053192551056,0.06280061855461064,26.890988732053884,2.367496840429153,29.25848557248304,1597.9551448155512,0.9888092241743451,18.08474007715116,3.8607567500915754,123.54421600293041,13.08066000317142,2.5095204364056722,64.9549049023105,25092,623564,-80.23131667531342,30.631837399030168,-5.821109659522321,0.8441338650173799,3.8051866053491423,2435.319427423451,574.5892657062891,220381,4320472,3167.7363786615824,1223743,30050118,-25729646,-2593.1471129552933,75070354.0,79.91724474377861,18030.0,False,False,-0.06774387791210756,0.00854216071729752,-0.06774387791210756,0.00854216071729752,0.012607529056014888,0.007194538407420799
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,0.7488114484126984,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,92.71867216236481,2019-10-17 11:28:19.067482,5,1571311699.067482,0:46:28.279799,0:06:28.279799,65,27,30,101250,0,0,0,0,0,180,1.225,42.1879438060308,0.0,0.0,92.71867216236481,81.25788121335883,2092.8119024527223,812543,21110259,7845.31769216887,6.017586070406901,39.226588460844354,1010.2881098747306,392265,10198885,0,0.0,0,0,6.017586070406901,154.98405279746407,36807,0,45.244174531251254,1010.2881098747306,429073,9557911,36807.0,17.01452649765006,95.74418851958366,914.2896525128423,1629.0420325624589,317.45030937159027,310.38075861799456,1.2991430896584066,12.400514837533112,0.06301913274017057,29.07187947984101,2.3573718862914355,31.429251366132444,1660.4712839285912,0.9889595345730475,18.537033277681466,3.8655230531135536,123.69673769963372,13.573586081819881,2.702219507101758,65.5998971735369,25327,648891,-110.8120561939692,23.551497309918062,9.407355091109679,0.9229942700004304,4.16067353600052,2662.8310630403325,628.268361013736,1676783,5997255,3168.69990950099,1266943,31317061,-25319806,-2540.431548487254,75480194.0,79.91701881538575,18010.0,False,False,-0.06796980630497274,0.008316232324432349,-0.06796980630497274,0.008316232324432349,0.01264957564185283,0.007004252769677662
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,0.73746625,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,92.73148719811486,2019-10-17 11:34:47.311958,5,1571312087.311958,0:06:28.244476,0:06:28.244476,66,23,30,101250,0,0,0,0,0,180,1.225,49.242765260120336,0.0,0.0,92.73148719811486,81.28034474936979,2093.6797912734855,812691,21922950,7845.27896290106,25.375118956669255,39.226394814505305,1010.4227579359717,392264,10591149,0,0.0,0,0,25.375118956669255,653.6312551891714,156963,0,64.60151377117455,1010.4227579359717,549228,10107139,156963.0,19.621109971013215,95.75742172461261,914.4160203124407,1878.866902199314,322.0367168359494,313.075,1.2959100000000001,14.26465506124255,0.0642275,39.20710909320776,2.3021586781097017,41.50926777131746,1920.3761699706313,0.9895811924158078,20.218684386419834,3.854815256715507,123.35408821489622,15.731905463695083,3.629895126273375,68.20922390144688,25958,674849,-107.75723473987966,22.97775976852337,7.732776930293355,0.9268807182351909,4.178192867208716,2674.043435013578,630.9138080571036,244281,6241536,3172.311773110904,1387877,32704938,-26463402,-2541.3979650538004,74336598.0,79.91140530932171,18010.0,False,False,-0.07358331236900995,0.0027027262603951385,-0.07358331236900995,0.0027027262603951385,0.01369428171699495,0.0022763406740618406
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,0.7274848511904762,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,92.78571054229279,2019-10-17 11:41:15.416139,5,1571312475.416139,0:06:28.104181,0:06:28.104181,66,19,30,101250,0,0,0,0,0,180,1.225,64.39031137978569,0.0,0.0,92.78571054229279,81.37542746162599,2097.354682697159,813278,22736228,7845.290323554337,-21.578728986655463,39.22645161777169,1011.0150515021712,392264,10983413,0,0.0,0,0,-21.578728986655463,-556.1660282295547,18981,0,17.647722631116224,1011.0150515021712,411246,10518385,18981.0,13.318613687473828,95.813414438551,914.9507113444662,1276.101852984888,312.2432425948975,307.78412004081684,1.3022590559510199,9.730144046133786,0.06185454033830636,17.56836630022724,2.4167822599870297,19.98514856021427,1296.0870015451023,0.9879070206377808,15.865413479101385,3.8470143476190475,123.10445912380952,10.657229026161735,1.6657891142356085,61.89184698209067,25239,700088,-96.60968862021431,23.858339728532997,2.9337335174611354,0.9181273247535365,4.138734320397474,2648.7899650543836,624.9555043549312,243638,6485174,3170.2615811814208,1249763,33954701,-27469527,-2545.3060768264895,73330473.0,79.91610223389671,18010.0,False,False,-0.06888638779400935,0.007399650835395732,-0.06888638779400935,0.007399650835395732,0.012820156779387165,0.006232272360429269
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,0.7182334126984127,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,92.72132154078113,2019-10-17 11:47:43.541587,5,1571312863.541587,0:06:28.125448,0:06:28.125448,67,15,30,101250,0,0,0,0,0,180,1.225,74.09099921584743,0.0,0.0,92.72132154078113,81.26252506658514,2092.9913099762857,813189,23549417,7845.312865102659,10.58069254365359,39.226564325513294,1010.3163566016813,392265,11375678,0,0.0,0,0,10.58069254365359,272.51549874006946,-54990,0,49.807256869166885,1010.3163566016813,337274,10855659,-54990.0,17.62888567035865,95.746924350249,914.3157777712734,1687.9115826590182,318.4549996990616,310.87389658406545,1.2985513240991216,12.842419197425938,0.06324030511795337,31.290240062657904,2.347121913301755,33.63736197595966,1721.548944634978,0.9891059932882433,18.961128417716218,3.839783891819292,122.87308453821734,14.16510442131321,2.9428693545783697,66.26464216104826,24862,724950,-90.90900078415257,22.9974065420149,0.38582592269496274,0.9203845142544842,4.148909279145947,2655.301938653406,626.4919394058846,242780,6727954,3169.5723087390156,1175325,35130026,-28402072,-2543.080369333131,72397928.0,79.91705137113513,18010.0,False,False,-0.06793725055558753,0.008348788073817559,-0.06793725055558753,0.008348788073817559,0.012643516827846833,0.0070316724819830005
