,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
223,-29.168000000000003,134.93572,222.05,2210.0,0,999,153.581246813554,0.9693824801587302,20190812_Baseline,10.0,11.500632911392273,0.0011500627840975892,0.06589374370385707,3,97.07324552895987,2019-10-15 08:19:05.468946,5,1571127545.468946,0:06:15.174047,0:06:15.174047,31,82,21.815493867238345,101427.86633018494,0.40044556605021187,23.336020188903817,-18.910886789957623,161.0891132100424,1.0208954078815975,0.473184811316596,0.7294540679937009,0.7409113933204585,38.58053467926026,0.01,0.09668241796790333,7.507866396488396,23.13595888927964,3.049138325902758,73.93728663968024,60.28805901735067,1625.6548765154737,612455,1884143,8433.71342259498,9.699304215314658,50.602280535569875,1364.4798896540783,506022,1518067,0,0.0,0,0,9.699304215314658,261.5397054314765,-8804,0,60.30158475088453,1364.4798896540783,497218,1428241,-8804.0,16.219307086827634,100.24085659743893,957.2296696348942,1625.8372358005138,308.0144833806555,301.6849231509991,1.3095780922188012,11.915892019083904,0.06095442603349489,25.96447938266375,2.7146184490223595,28.67909783168611,1654.5163336321998,0.9890878788780317,18.253466670069205,4.070096161706349,130.24307717460317,12.843445015198487,2.4193265045902606,63.89695612368945,23426,71234,-71.581246813554,57.65379456515724,-27.737416453738405,0.4410803927063043,1.9883021778466523,1830.3098350507767,431.8433024818802,134320,297372,3054.0317222932413,1133099,3383618,-3086246,-2622.188419811361,97713754.0,76.21112272562641,16970.0,False,False,-0.8229216579502463,0.1708277129500857,-0.8229216579502463,0.1708277129500857,0.019657864655758642,0.003918045610306212
224,-29.25234865517241,134.96177586206898,216.31034482758682,2220.0,0,999,164.4179935137119,0.9596706051587302,20190812_Baseline,10.0,-5.739655172413194,-0.0005739654542129511,-0.03288579811271139,3,97.26028382553172,2019-10-15 08:25:15.965999,5,1571127915.965999,0:06:10.497053,0:06:10.497053,32,81,21.685213904754324,101435.52981594682,0.40313456035455064,23.55877987774372,-21.951451937953642,158.04854806204634,1.0206996451372565,0.36264907973408705,0.7327547651339439,0.7417048922395095,39.45345423389196,0.01,0.1291998242421346,-6.36944545166557,23.41335675304986,-2.6135865936289466,73.84692707248186,60.12925931421437,1624.4968964220798,602086,2486229,8433.717610813266,-4.84066309075766,50.6023056648796,1367.1096142201393,506022,2024089,0,0.0,0,0,-4.84066309075766,-130.7789628085738,24293,0,45.76164257412194,1367.1096142201393,530316,1958557,24293.0,14.242326303981235,100.43399816762877,959.0740357716287,1430.4137739168225,305.1284984349054,300.15165969599275,1.3114180083648088,10.478157832983378,0.060295972655511614,19.860008587439598,2.762594775529831,22.62260336296943,1453.0363772797919,0.9885288965707315,16.861348846845285,4.060611653617216,129.93957291575092,11.312163747680444,1.876820713596923,61.9623325094722,23283,94517,-83.4179935137119,57.82947863337201,-10.394694771188611,0.5104175611717039,2.3008602632777393,2218.5581008174704,523.446598306874,176728,474100,3053.5688431516915,1155685,4539303,-4065203,-2530.1222448448175,96734797.0,76.19532324471038,16820.0,False,False,-0.8387211388662763,0.1550282320340557,-0.8387211388662763,0.1550282320340557,0.020035280968086804,0.0035556741555864755
225,-29.34001215686275,134.98368843137257,202.74705882353194,2230.0,0,999,163.64887245355405,0.951208878968254,20190812_Baseline,10.0,-13.563286004054874,-0.0013563277686933777,-0.07771185678252669,3,97.45251151888186,2019-10-15 08:31:25.741390,5,1571128285.74139,0:06:09.775391,0:06:09.775391,33,80,21.87050134817427,101441.52459532332,0.3842621402998766,24.234489388678075,-25.098381293349778,154.9016187066502,1.025279282595291,0.42,0.736055462274187,0.7424968871025958,40.14530125979185,0.0047540467666255465,0.067364842683084,-8.747253746903851,23.95261321466597,-3.6854845161198844,73.49989830421589,59.832712562601394,1619.6800306146833,599809,3086038,8433.711242560963,-11.438883765846736,50.60226745536578,1369.8105700209928,506022,2530111,0,0.0,0,0,-11.438883765846736,-309.65220887620274,-81397,0,39.16338368951904,1369.8105700209928,424625,2383182,-81397.0,13.314974945910198,100.63249847055128,960.9695740365502,1339.9191958797367,304.16238702709154,299.7417903430014,1.3119098515883985,9.799574257712877,0.060070595541508065,17.306036234031062,2.786020203149755,20.092056437180815,1360.0112523169175,0.9882736947228652,16.137136109323293,4.052348473824786,129.67515116239315,10.61227518218105,1.6517656399542588,61.01306469830754,22688,117205,-83.64887245355405,56.838682250654216,-9.667074783308507,0.5266690440750192,2.3741186973052413,2242.198417770778,529.0242946888374,194180,668280,3050.5036653339835,1047122,5586425,-4918145,-2521.479370645146,95881855.0,76.192429359985,16810.0,False,False,-0.8416150235916575,0.15213434730867448,-0.8416150235916575,0.15213434730867448,0.020104409777264836,0.0034893010118546676
226,-29.425361369047614,135.01253595238097,206.66428571428597,2240.0,0,999,162.77527917995192,0.9424002182539682,20190812_Baseline,10.0,3.917226890754023,0.00039172266903922403,0.0224440556755475,3,97.73253058218172,2019-10-15 08:37:34.622116,5,1571128654.622116,0:06:08.880726,0:06:08.880726,35,79,22.088359861651377,101447.86341743304,0.3711805045982204,24.929666422071456,-27.254633026785303,152.7453669732147,1.0282763626488327,0.4874536697321469,0.7393561594144299,0.7432870501030204,40.70932844142916,0.0037268348660734712,0.030410972507159528,-10.029912206737237,24.548665405617403,-4.341807770825465,73.18386517656432,59.49268537017144,1615.1029700989989,596626,3682664,8433.718352937047,3.3036788321170727,50.60231011762228,1373.747728083212,506022,3036133,0,0.0,0,0,3.3036788321170727,89.6880256926634,-40676,0,53.90598894973935,1373.747728083212,465346,2848528,-40676.0,15.252121696028004,100.92165487627192,963.7308143143775,1539.2693619374372,306.908061910906,301.2535805848148,1.3100957032982223,11.209755635182963,0.06069977869331413,22.882351529754843,2.765345281793727,25.64769681154857,1564.9170587489857,0.9888524611607337,17.641634498393756,4.046247860119047,129.4799315238095,12.222424545817509,2.191019039413634,63.05681648683738,22828,140033,-83.77527917995194,54.84065584541282,-8.80243151603267,0.5570703989426549,2.5111619236475597,2293.021569534971,541.015509116081,196887,865167,3051.9075146690484,1084800,6671225,-5806058,-2510.8920055529675,94993942.0,76.15807520859562,16800.0,False,False,-0.8759691749810372,0.11778019591929478,-0.8759691749810372,0.11778019591929478,0.020925058075740775,0.0027013660233069755
227,-29.510711807228912,135.03660951807228,186.9518072289169,2250.0,0,999,156.93296089342778,0.9338822817460317,20190812_Baseline,10.0,-19.712478485369076,-0.0019712452952393503,-0.11294403580223468,3,98.30907478925569,2019-10-15 08:43:41.891094,5,1571129021.891094,0:06:07.268978,0:06:07.268978,36,78,22.321336310305853,101445.43363233983,0.3554080718663004,25.717592823843955,-29.0,151.0,1.032017165987096,0.5262242155989013,0.742656856554673,0.7440738185129614,41.26718746529341,0.0027040359331502164,0.00713865486351657,-5.932960893427776,25.579837011973574,-2.658292514735125,72.72923777728212,58.96957902672726,1610.345765230404,592311,4274975,8433.702614098866,-16.62491813324248,50.6022156845932,1381.8491683996444,506022,3542155,0,0.0,0,0,-16.62491813324248,-453.9945333683856,-66606,0,33.977297551350716,1381.8491683996444,439416,3287944,-66606.0,12.501354899751489,101.51701238047882,969.4160596964605,1269.1002001308314,303.6923366379871,299.710832847486,1.311947000583017,9.201025550877503,0.059955611364511385,15.227323138500006,2.840809449810482,18.068132588310487,1287.1683327191417,0.9880958910104607,15.507191417325714,4.041257085760074,129.32022674432235,10.073254253659586,1.4882332851301072,60.21958765148581,22621,162654,-78.93296089342778,53.487088014673176,-14.799749687880336,0.5549125051529411,2.501434570102496,2228.05698728306,525.6877655795652,195740,1060907,3052.4145212815342,1054348,7725573,-6664666,-2526.726755701969,94135334.0,76.1645499628321,16750.0,False,False,-0.8694944207445587,0.12425495015577326,-0.8694944207445587,0.12425495015577326,0.020770389838211306,0.002849868757295216
228,-29.58857347826087,135.08204086956522,197.0,2260.0,0,999,146.34651763890923,0.9250904761904762,20190812_Baseline,10.0,10.048192771083109,0.0010048189389326426,0.05757188437565402,3,98.50700642994799,2019-10-15 08:49:47.714860,5,1571129387.71486,0:06:05.823766,0:06:05.823766,37,77,22.38785170912677,101447.0,0.36336984010405005,25.73314574156523,-29.663015989594996,150.336984010405,1.0294729770288475,0.46673968020810014,0.7459575536949159,0.7448577538061346,41.10050550654172,0.0,0.0,3.9904663714957564,25.670759421225203,1.7907820900975877,72.8362470087228,58.9974315988597,1614.3501038498027,589835,4864810,8433.714742401356,8.474359150797435,50.60228845440814,1384.633320596796,506022,4048177,0,0.0,0,0,8.474359150797435,231.88437537702544,-40752,0,59.07664760520557,1384.633320596796,465269,3753213,-40752.0,15.88096365294678,101.72140275707146,971.3678440217685,1615.4338999118122,308.1316061843744,302.0175246576671,1.3091789704107997,11.663764264450167,0.060975246563192025,24.885838992570914,2.792742271709591,27.678581264280506,1643.1124811760926,0.9891402528565119,18.039692573779433,4.036105909935897,129.15538911794872,12.861655909943147,2.4261921602713734,63.69004768308079,22613,185267,-69.34651763890923,51.15513099665313,-25.08283470981098,0.5329951253420911,2.402635406205809,2219.4152246948024,523.6488281144916,191503,1252410,3062.6734721296793,1077717,8803290,-7550880,-2539.0246440151877,93249120.0,76.04029501267632,16680.0,False,False,-0.993749370900332,0.0,-0.993749370900332,0.0,0.023738578813884012,0.0
229,-29.657852222222218,135.13456747474748,236.41010101010082,2270.0,0,999,166.89045046635204,0.9139831845238096,20190812_Baseline,10.0,39.41010101010082,0.003940989697854459,0.225802076791598,3,97.91748545883009,2019-10-15 08:55:54.267927,5,1571129754.267927,0:06:06.553067,0:06:06.553067,38,76,22.395245030612422,101445.73447296672,0.3713276351663801,25.910594877309798,-29.86723648336199,150.13276351663802,1.0271450816708203,0.3926552703327602,0.7492582508351588,0.7456432172437,41.065364073247906,0.0,0.0,-16.757686949714014,24.810241535456125,-7.470665422062509,73.10724392337396,59.302861351445685,1612.9964066797777,591501,5456311,8433.653506353978,33.23711365696011,50.60192103812387,1376.3369076220451,506021,4554198,0,0.0,0,0,33.23711365696011,904.0262758885763,208557,0,83.83903469508398,1376.3369076220451,714578,4467791,208557.0,19.25258501825824,101.11264504216241,965.5546360533824,1946.6797950951996,313.6628550358902,304.78161062650486,1.3058620672481942,14.104224684687834,0.062213281167872614,37.12810616268436,2.6908169258381687,39.81892308852253,1986.498718183722,0.9900843985311646,19.89459649812079,4.029597479761905,128.94711935238095,15.559814943976068,3.5509150026647873,66.66967444981557,23855,209122,-90.89045046635204,51.996642895555304,1.1395284720044572,0.6162200363914219,2.7777966571405375,2651.6731590796285,625.6357651532475,210319,1462729,3056.002988751638,1329934,10133224,-8670495,-2430.3672235983904,92129505.0,76.18133672754993,16710.0,False,False,-0.8527076560267233,0.14104171487360873,-0.8527076560267233,0.14104171487360873,0.020369389395893108,0.003234884213383282
230,-29.746083125,135.1187221875,212.13750000000198,2280.0,0,999,183.35636041697646,0.9044954265873015,20190812_Baseline,10.0,-24.27260101009884,-0.0024272553342183285,-0.1390714864513263,3,95.84708334836726,2019-10-15 09:02:05.852889,5,1571130125.852889,0:06:11.584962,0:06:11.584962,40,75,22.447814434945577,101448.22185565055,0.3688883652150632,26.053311339032657,-31.148217971324907,148.8517820286751,1.0276853068753617,0.3370356405735019,0.7525589479754019,0.7464388807140864,41.31724347090484,0.0,0.0,-34.504578388301354,21.47003692398356,-14.758473708732556,74.3770464243837,61.41310249236097,1635.074098129762,603579,6059890,8433.694156095777,-20.4707693292115,50.60216493657466,1347.2416445232498,506020,5060218,0,0.0,0,0,-20.4707693292115,-545.0176483617041,63831,0,30.13139560736316,1347.2416445232498,569852,5037643,63831.0,12.312734994412898,98.97468334197363,945.1386056898106,1218.649047145654,303.5444597974368,299.6982998732632,1.3119620401520842,9.06230475787139,0.059921627606122,14.763257069463892,2.701897573373951,17.46515464283784,1236.114201788492,0.987697481205312,15.396736844287418,4.024038066391942,128.76921812454214,9.719022580554553,1.385404532179496,60.0063043254969,23498,232620,-108.35636041697646,48.52057470202127,20.571839808083524,0.6497394327156008,2.9288953906447652,2844.7960462700125,671.2011791569468,240563,1703292,3042.3220469785083,1196929,11330153,-9626861,-2371.1208678215617,91173139.0,76.29730124018806,16860.0,False,False,-0.736743143388594,0.25700622751173796,-0.736743143388594,0.25700622751173796,0.01759924150600833,0.005894606350071254
231,-29.83538073170732,135.12415602439026,180.1707317073172,2290.0,0,999,167.99567853456034,0.8980922023809523,20190812_Baseline,10.0,-31.966768292684776,-0.0031966659406625127,-0.18315546691317924,3,97.12931729702245,2019-10-15 09:08:18.955505,5,1571130498.955505,0:06:13.102616,0:06:13.102616,41,74,22.28141359622676,101452.46359966874,0.37436355481942524,24.97630637548686,-32.56364451805748,147.4363554819425,1.0267448815240114,0.27154533222913785,0.7558596451156449,0.7472377779193413,40.91644390393499,0.0,0.0,-20.559323052617827,23.385542659608316,-8.771104530093416,73.74377463741413,60.31652431959433,1627.3618969142915,608648,6668538,8433.675909327801,-26.95973636490794,50.60205545596681,1365.2619722955908,506021,5566239,0,0.0,0,0,-26.95973636490794,-727.3835521197827,-237152,0,23.642319091058873,1365.2619722955908,268868,5306511,-237152.0,11.292464438732857,100.29875805144822,957.7825877919613,1132.62015854505,302.3324114615431,298.9857276087744,1.3128171268694708,8.31679174377018,0.059639354333581494,12.375587956412152,2.7914403190083372,15.16702827542049,1147.7871868204704,0.9871860023493335,14.89865362796958,4.020286658516484,128.64917307252747,9.037647212803789,1.1979596514321345,59.320776228431704,22254,254874,-93.99567853456034,48.93094793076268,4.582978339858869,0.661010004765851,2.9797008749139597,2934.9541805766485,692.4730893652544,254325,1957617,3051.944645438314,899770,12229923,-10272306,-2359.4715560730597,90527694.0,76.18929377171298,16870.0,False,False,-0.8447506118636738,0.14899875903665816,-0.8447506118636738,0.14899875903665816,0.020179312374944684,0.0034173842387928465
232,-29.918220819672126,135.15532475409836,178.77377049180302,2300.0,0,999,160.09388566865147,0.890826130952381,20190812_Baseline,10.0,-1.3969612155141817,-0.00013969612064269462,-0.00800399812717678,3,97.05123010603229,2019-10-15 09:14:29.744448,5,1571130869.744448,0:06:10.788943,0:06:10.788943,42,72,22.112021153589104,101457.36108021703,0.3877923163606058,24.001997775626172,-33.97661469115154,146.02338530884845,1.0236212499668296,0.2077923163606058,0.7591603422558879,0.7480319513291376,40.45035969916579,0.0,0.0,-14.07050035980302,23.281873415692573,-5.8352607034160195,73.76935669033972,60.17475345826204,1622.2316234587645,602456,7270994,8433.71891770796,-1.178157823058626,50.60231350624776,1364.1713255534548,506021,6072260,0,0.0,0,0,-1.178157823058626,-31.761573885245777,-140689,0,49.424155683189134,1364.1713255534548,365332,5671843,-140689.0,14.741053279525184,100.21812278607217,957.0125777276338,1477.320687563487,306.21286521135806,300.9112292237062,1.3105065249315526,10.837536290528776,0.060540928063139876,21.33199427430234,2.735794863651462,24.067789137953802,1501.3884767014406,0.9886590617188409,17.222473054271973,3.9908837326617843,127.7082794451771,11.891248996175111,2.0738931061058556,62.52052910940782,22540,277414,-88.09388566865147,47.98423034160345,-2.115601966214669,0.6641568079349374,2.993886034122601,2973.7402126528086,701.6242657733036,257908,2215525,3048.9234781216273,990328,13220251,-11004726,-2347.2992123483236,89795274.0,76.19721200483127,16820.0,False,False,-0.8368323787453846,0.15691699215494737,-0.8368323787453846,0.15691699215494737,0.019990162468087467,0.0035989941074419645
233,-30.00361616666667,135.18507670833333,172.51666666666677,2310.0,0,999,167.06574116741294,0.8825466865079366,20190812_Baseline,10.0,-6.257103825136255,-0.0006257103008556277,-0.035850559436888446,3,95.7711370302281,2019-10-15 09:20:43.145112,5,1571131243.145112,0:06:13.400664,0:06:13.400664,44,71,21.97972382647197,101463.69008912682,0.3925954503019649,23.055280244479178,-35.392363975842805,144.6076360241572,1.022821833842089,0.15607636024157195,0.7624610393961309,0.7488314691843131,39.961652253699285,0.0,0.0,-22.45810514325575,21.30674715287217,-8.807296572447507,74.46438987735593,61.26610844182545,1629.8680185808,607204,7878198,8433.717349043134,-5.277064508481579,50.602304094258805,1346.1778331823703,506023,6578283,0,0.0,0,0,-5.277064508481579,-140.38624115531738,-32276,0,45.325239585777226,1346.1778331823703,473746,6145589,-32276.0,14.33653630971256,98.8962588085792,944.3897065608467,1417.8298053039264,305.50960532285364,300.48993101258657,1.3110120827848961,10.544203875625147,0.060381643491058755,20.139736006225586,2.6731903594484216,22.81292636567401,1440.6427316696004,0.9884563370269632,16.82451063945705,3.9553085050671566,126.56987216214901,11.51511981020169,1.9447704355683908,61.99344402405543,23221,300635,-96.06574116741294,45.839241599346074,6.244687462555916,0.7015058602516252,3.1622480907675135,3153.230955425791,743.9733116231611,269603,2485128,3038.039295787226,1104171,14324422,-11839294,-2294.065984164065,88960706.0,76.30002520023936,16910.0,False,False,-0.7340191833372955,0.25973018756303645,-0.7340191833372955,0.25973018756303645,0.01753417183929243,0.005957082159981312
234,-30.091891697674424,135.19521,183.16046511627889,2320.0,0,999,174.9753360654236,0.8737934523809524,20190812_Baseline,10.0,10.64379844961212,0.001064379443014596,0.06098444988522166,3,94.4166916699672,2019-10-15 09:27:01.718234,5,1571131621.718234,0:06:18.573122,0:06:18.573122,45,70,22.016555558550362,101483.77067061941,0.3973298297623793,22.819099097156524,-37.81361361900966,142.18638638099034,1.0216054768006648,0.16732982976237928,0.7657617365363738,0.7496415646519416,39.37736395633936,0.01,0.03013602102142572,-32.78894968443325,19.183356319477756,-12.357593775723595,75.23333535048944,62.46358102862208,1638.223519605951,618648,8496846,8433.714222705148,8.976675436810073,50.60228533623089,1327.1389923296151,506022,7084305,0,0.0,0,0,8.976675436810073,235.42999914962908,18498,0,59.57896077304096,1327.1389923296151,524521,6670110,18498.0,16.414721872323682,97.49761634651713,931.0336548735228,1600.3962555425978,308.4449767514618,302.00237005755594,1.309197155930933,12.055950133950972,0.06105171288680894,26.62085462815538,2.5624886529687014,29.18334328112408,1629.5795988237219,0.9889663430770238,18.180823187732972,3.917695005006106,125.36624016019539,13.143573739675968,2.533718449537729,63.93870458630069,23801,324436,-104.97533606542359,44.01032671527551,14.488487311623913,0.7190609894263306,3.2413831014087315,3229.9934158437995,762.084646534186,284644,2769772,3029.301216521867,1166970,15491392,-12721620,-2267.216569987681,88078380.0,76.40814831640455,17060.0,False,False,-0.625896067172107,0.367853303728225,-0.625896067172107,0.367853303728225,0.014951338390688927,0.008436956726863952
235,-30.181056461538464,135.2006776923077,186.0,2330.0,0,999,156.01676344646498,0.8646856845238096,20190812_Baseline,10.0,2.8395348837211145,0.00028395348074042797,0.01626933602447583,3,96.11553865938416,2019-10-15 09:33:19.607056,5,1571131999.607056,0:06:17.888822,0:06:17.888822,46,68,22.06436366672054,101490.89271855116,0.4020732202099426,22.539601460597506,-39.792677979005745,140.20732202099424,1.0202302274022683,0.18090250829391963,0.7690624336766169,0.750450273813855,38.81494224963423,0.01,0.053879267797900574,-15.809441425470737,21.686998504206322,-6.140662006748297,74.42854015517784,61.05204595095588,1630.0139674537772,617578,9114424,8433.718659996393,2.3947838334549454,50.60231195997836,1351.0190198454213,506022,7590327,0,0.0,0,0,2.3947838334549454,63.937760590363055,56857,0,52.9970957934333,1351.0190198454213,562880,7232990,56857.0,15.339609564620345,99.25189865694357,947.7858169505051,1522.4853739447806,306.9643022651727,301.27295085007324,1.3100724589799122,11.273856012405929,0.06071384740399577,23.150158939694812,2.6738819360242605,25.82404087571907,1548.3094148204996,0.9887693908784234,17.585958867171282,3.8785578538461545,124.11385132307694,12.616604488499329,2.334621062681914,63.144742878883186,23955,348391,-88.01676344646498,43.982845267598734,-1.9140944701452298,0.7149443561686636,3.222826142162834,3208.5163967588865,757.0173586512917,286350,3056122,3044.177730178082,1204413,16695805,-13639683,-2287.16037152679,87160317.0,76.26762963725469,17030.0,False,False,-0.7664147463219706,0.2273346245783614,-0.7664147463219706,0.2273346245783614,0.018308033587184778,0.005214068680765609
236,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,0,999,144.81773002046657,0.8558716369047619,20190812_Baseline,10.0,4.260674157303583,0.00042606738994853285,0.024411863232205604,3,96.49650848207288,2019-10-15 09:39:33.415450,5,1571132373.41545,0:06:13.808394,0:06:13.808394,47,67,22.314311295041097,101483.80954962605,0.3968707851800657,22.481878613185895,-42.65033718559474,137.34966281440524,1.0207008757850695,0.22036741332411824,0.7723631308168598,0.751250648433836,38.411514452743575,0.01,0.10219632586675881,-7.468067206061335,22.29117504062969,-2.922050869857223,74.2053334414432,60.714407810509854,1627.4245467419157,608832,9723256,8433.71823449908,3.593332533171023,50.60230940699448,1356.3739385845886,506023,8096350,0,0.0,0,0,3.593332533171023,96.3177897961239,29940,0,54.1956419401655,1356.3739385845886,535963,7768953,29940.0,15.455401691465836,99.64529996083527,951.5425226784948,1540.058137561314,307.3909646854847,301.60920649194696,1.3096689522096636,11.355458913714497,0.060808607303725254,23.523161602233486,2.6892634317084525,26.21242503394194,1566.2705625952558,0.9888283951767021,17.695442259778613,3.8406846124236873,122.901907597558,12.888050607332536,2.4361604440384133,63.35576565284702,23592,371983,-77.81773002046658,42.34967268344786,-11.132509541717042,0.7051470937969344,3.1786620432077144,3153.1498531744824,743.9541763579873,279931,3336053,3047.154250979351,1168387,17864192,-14528139,-2303.200074621364,86271861.0,76.23754759563326,16900.0,False,False,-0.7964967879433971,0.19725258295693493,-0.7964967879433971,0.19725258295693493,0.019026630183895873,0.004524117331019932
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,152.50033228456624,0.8476152976190476,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,96.17068710151385,2019-10-15 09:45:47.116846,5,1571132747.116846,0:06:13.701396,0:06:13.701396,48,65,22.541196744830074,101490.93546361274,0.3916697994305029,22.56728571241856,-42.06641604555977,137.93358395444022,1.0214071942573955,0.20867167908880463,0.7756638279571029,0.7520508000876149,37.15834961644412,0.01,0.09285996240683396,-14.566748330126018,21.841866998584162,-5.675846231364173,74.32882010292968,60.9588021323124,1628.4583016526974,608366,10331622,8433.715329347397,-7.868576220025663,50.60229197608438,1351.793663403182,506023,8602373,0,0.0,0,0,-7.868576220025663,-210.20177266402797,-21376,0,42.733715756058714,1351.793663403182,484646,8253599,-21376.0,13.946643655985916,99.30884665583834,948.3296302819027,1385.025096195926,305.58546255420254,300.7960742251183,1.3106447109298582,10.254572150790128,0.060393038419937414,19.052116338271517,2.69352280320646,21.745639141477977,1406.770735337404,0.988370400308894,16.55268156960575,3.805208701465201,121.76667844688643,11.688940152275329,2.003926054290958,61.7807705729267,23337,395320,-87.50033228456624,41.97287857951133,-2.248841484832738,0.7378669861003907,3.3261567725170464,3303.4897482084384,779.4253711922989,284110,3620163,3042.032735628806,1116349,18980541,-15360378,-2262.6073644365074,85439622.0,76.26497551176726,16910.0,False,False,-0.7690688718093952,0.2246804990909368,-0.7690688718093952,0.2246804990909368,0.018371435053299,0.005153194572369366
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,166.7897489360093,0.8400150496031746,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,94.70621327107085,2019-10-15 09:52:04.323307,5,1571133124.323307,0:06:17.206461,0:06:17.206461,50,63,22.706415171204025,101496.62396893739,0.3864221790797177,22.53171081962108,-42.35778209202822,137.64221790797177,1.0223387227380007,0.1902754865275484,0.7789645250973458,0.752858126295428,36.12684327848431,0.008715564184056454,0.054297964866671704,-29.14753102803752,19.67848584446979,-10.974296666667604,75.02772742660106,62.16721739612762,1635.4504858851913,615630,10947252,8433.715711590086,-7.4476197206974755,50.60229426954052,1331.2087980823865,506022,9108395,0,0.0,0,0,-7.4476197206974755,-195.9266282306134,-76580,0,43.15467454884305,1331.2087980823865,429441,8683040,-76580.0,14.165794466598557,97.79658536872249,933.8885987364428,1385.3663278684824,305.99481198598636,301.0870777977857,1.3102955066426571,10.412932405897813,0.0604865032901644,19.675502463315183,2.6066883384042594,22.282190801719445,1407.6485186702018,0.9883356127900842,16.6131394687696,3.8149717565934065,122.07909621098901,11.666712011673345,1.996311814395406,61.833614232194996,23301,418621,-103.78974893600929,39.17708051134298,11.310347826556026,0.7788795054408165,3.5110330056753947,3492.8926959132214,824.1131026737654,302267,3922430,3028.4928981997728,1068372,20048913,-16126483,-2204.3797955260075,84673517.0,76.3768045195593,17010.0,False,False,-0.657239864017356,0.336509506882976,-0.657239864017356,0.336509506882976,0.015700075661398544,0.007718066193711754
