,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,0.6558984325396825,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,92.3197612121357,2019-10-16 10:41:28.244025,5,1571222488.244025,0:06:28.746257,0:06:28.746257,59,48,30,101250,0,0,0,180,1.225,0.0,6.0,51.76868332468658,0.0,0.0,92.3197612121357,112.78425310266803,2892.282031924274,1134843,28565882,8433.718876255503,1.4447327118444189,50.60231325753302,1297.6648546436493,506023,12650550,0,0.0,0,0,1.4447327118444189,37.04927193689945,-6528,0,52.047045969377436,1334.7141265805487,499494,11921929,-6528.0,22.169809725190113,95.33226064863248,910.3560311012902,2113.498079252411,327.17546506607977,315.056459553138,1.2935322485362344,16.08800110495301,0.0651161846095824,50.56085103216301,2.2423688932871166,52.80321992545012,2166.3012991778614,0.9900499053998841,21.771531658767938,3.7838078368437116,121.08185077899877,18.07102234364048,4.789573778650517,93.86534347301351,36342,901660,-80.23131667531342,30.631837399030168,-5.821109659522321,0.8441338650173799,3.8051866053491423,3805.186605349142,897.7957276660766,344346,6704033,4320.861501977836,1670679,41389471,-34685438,-3423.06577431176,66114562.0,110.91544266050732,25440.0,False,False,-0.8980283879645867,0.03409846590329835,-0.8980283879645867,0.03409846590329835,0.011795809647443254,0.00845743593716252
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,0.6650347718253968,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,91.63257275821702,2019-10-16 11:27:59.649768,5,1571225279.649768,0:46:31.405743,0:06:31.405743,65,27,30,101250,0,0,0,180,1.225,0.0,6.0,42.1879438060308,0.0,0.0,91.63257275821702,111.11146751039543,2828.1748974773823,1119478,29685360,8433.716519081534,6.468905025687419,50.602299114489206,1288.0052375948592,506023,13156573,0,0.0,0,0,6.468905025687419,164.6562251200828,39568,0,57.071204140176626,1452.6614627149422,545591,12467520,39568.0,22.620569337001943,94.62264844921214,903.5797337483266,2140.4181800961624,328.1566909230236,315.5165265661534,1.292980168120616,16.408098572375202,0.0653225246649198,52.75950704319419,2.2002532271873543,54.959760270381544,2195.377940366544,0.9900457974838061,22.072955285031668,3.7927318547008544,121.36741935042734,18.270561469623665,4.895930107424354,94.27312342805106,36781,938441,-110.8120561939692,23.551497309918062,9.407355091109679,0.9229942700004304,4.16067353600052,4160.67353600052,981.6693140839626,2622793,9326826,4375.109483620376,1701850,43091321,-33764495,-3393.440169536413,67035505.0,110.91640622252271,25280.0,False,False,-0.8970648259492009,0.03506202791868418,-0.8970648259492009,0.03506202791868418,0.011783153038510479,0.008696428038441206
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,0.6511723015873015,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,88.78335529745479,2019-10-16 11:34:38.727614,5,1571225678.727614,0:06:39.077846,0:06:39.077846,66,23,30,101250,0,0,0,180,1.225,0.0,6.0,49.242765260120336,0.0,0.0,88.78335529745479,104.30910775504687,2572.475715160229,1077102,30762462,8433.674885118638,27.278252878419448,50.602049310711834,1247.9499229811825,506021,13662594,0,0.0,0,0,27.278252878419448,672.7374492218146,168735,0,77.88030218913129,1920.6873722029968,674757,13142277,168735.0,24.504475637491964,91.68045776275794,875.4838822722393,2246.581543681613,332.52853233547165,317.5421037157264,1.2905494755411284,17.74119762031272,0.06623099601650329,62.53863646762516,2.0295664674774554,64.56820293510262,2311.1497466167157,0.9899871602999529,23.375224309642654,3.7791873298992673,120.93399455677655,19.304125192278644,5.4655223251077825,96.1449846703455,37988,976429,-107.75723473987966,22.97775976852337,7.732776930293355,0.9268807182351909,4.178192867208716,4178.192867208716,985.8028250892244,392510,9719336,4589.308072033571,1789847,44881168,-35161832,-3603.5052469443467,65638168.0,110.91817223403268,24810.0,False,False,-0.8952988144392293,0.03682803942865576,-0.8952988144392293,0.03682803942865576,0.011759956070701886,0.00913445153346394
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,0.6382082043650794,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,95.60931182241781,2019-10-16 11:41:09.198673,5,1571226069.198673,0:06:30.471059,0:06:30.471059,66,19,30,101250,0,0,0,180,1.225,0.0,6.0,64.39031137978569,0.0,0.0,95.60931182241781,120.96493803837268,3212.6040223583955,1126370,31888832,8433.687097820912,-23.19713366065462,50.602122586925475,1343.898365913769,506020,14168614,0,0.0,0,0,-23.19713366065462,-616.0727737632867,20405,0,27.404988926270853,727.8255921504825,526426,13668703,20405.0,19.955755176744557,98.7291530590849,942.793964197781,1970.214807254439,322.7164392147164,313.075,1.2959100000000001,14.50794396970432,0.0642275,40.55589703888201,2.4472660703848454,43.00316310926685,2013.2179703637057,0.9900492530494617,20.234369671672244,3.7665205627289375,120.528658007326,16.871110768625503,4.1746375523193935,91.71324525958669,36632,1013061,-96.60968862021431,23.858339728532997,2.9337335174611354,0.9181273247535365,4.138734320397474,4138.734320397474,976.4929755545801,382647,10101983,4032.1428597684644,1689428,46570596,-36468613,-3055.6498842138844,64331387.0,110.91258751920122,25320.0,False,False,-0.9008835292706863,0.031243324597198807,-0.9008835292706863,0.031243324597198807,0.011833312585896722,0.0077492757883639305
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,0.6257088591269842,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,90.95340943439949,2019-10-16 11:47:35.127864,5,1571226455.127864,0:06:25.929191,0:06:25.929191,66,15,30,101250,0,0,0,180,1.225,0.0,6.0,74.09099921584743,0.0,0.0,90.95340943439949,109.47049698670291,2765.754148171885,1152177,33041009,8433.711329985357,11.37424448442761,50.60226797991214,1278.4579994128203,506021,14674635,0,0.0,0,0,11.37424448442761,287.36842099975127,-59114,0,61.97651246433975,1565.8264204125715,446907,14115610,-59114.0,23.05962277116524,93.92132324907011,896.8825714092757,2165.7902842922285,329.1359672957936,315.97364356387936,1.2924316277233447,16.71947502977393,0.06552754163839991,54.952873134432856,2.159142900278375,57.11201603471123,2222.90230032694,0.9900410842844524,22.3603818106731,3.754308190781441,120.1378621050061,18.68905141807125,5.122782762640562,94.78740260890872,35901,1048962,-90.90900078415257,23.997320712719315,0.404689516674523,0.9137405015481528,4.118959398915302,4118.959398915302,971.8272805800763,375051,10477034,4426.367971193365,1634985,48205581,-37728547,-3454.5406906132885,63071453.0,110.91705550095867,25620.0,False,False,-0.8964155475132429,0.03571130635464215,-0.8964155475132429,0.03571130635464215,0.011774624616757457,0.00885746844398521
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,0.6128420238095238,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,93.98640523109732,2019-10-16 11:54:04.443708,5,1571226844.443708,0:06:29.315844,0:06:29.315844,67,11,30,101250,0,0,0,180,1.225,0.0,6.0,75.92789100287058,0.0,0.0,93.98640523109732,116.89318743497553,3051.7695786161735,1131818,34172827,8433.711950450317,-10.90448497204985,50.602271702701906,1321.0904482956196,506022,15180657,0,0.0,0,0,-10.90448497204985,-284.6870398387467,2348,0,39.697786730652055,1036.403408456873,508371,14623981,2348.0,21.06148602527691,97.05328916883242,926.7906428728072,2044.086493536523,324.8658184540008,313.96526660304903,1.2948416800763412,15.299193661879277,0.0646267845714675,45.38066833358803,2.346405191688555,47.72707352527658,2091.8135670617994,0.9900583379161318,21.00492751765618,3.7417367511446886,119.73557603663004,17.64570367902262,4.566772588808796,92.87593814206002,36500,1085462,-93.07210899712942,22.97037789508495,1.303183386013714,0.921819763064293,4.155379093677456,4155.379093677456,980.4201433622588,379712,10856746,4181.0489252151065,1676689,49882270,-39025524,-3200.6287818528476,61774476.0,110.91309543806346,25410.0,False,False,-0.9003756104084459,0.03175124345943914,-0.9003756104084459,0.03175124345943914,0.011826640954692599,0.007875254806037525
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,0.6005849801587302,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,93.59479945776395,2019-10-16 12:00:28.277473,5,1571227228.277473,0:06:23.833765,0:06:23.833765,67,6,30,101250,0,0,0,180,1.225,0.0,6.0,79.50634644130733,0.0,0.0,93.59479945776395,115.92111745910091,3013.7815948623474,1164071,35336898,8433.71521073213,-7.994699898391825,50.60229126439278,1315.5864730539454,506022,15686679,0,0.0,0,0,-7.994699898391825,-207.85064825416353,-94495,0,42.60759136600096,1107.735824799782,411526,15035507,-94495.0,21.322111336976207,96.64890485105737,922.9290570878426,2060.758709831065,325.39583752961823,314.21671801104236,1.2945399383867493,15.484904154705415,0.0647395605279525,46.57019375967193,2.3217568548737484,48.89195061454568,2109.650660445611,0.9900563774652122,21.188257886328273,3.729761137667888,119.35235640537242,17.853346029421363,4.674882145211749,93.16737806713508,35627,1121089,-94.49365355869267,22.936622996573462,1.9047858427446585,0.9228679215666191,4.160103982535281,4160.103982535281,981.5349336393741,375714,11232460,4214.684797729265,1611224,51493494,-40261034,-3233.1498640898903,60538966.0,110.9131553935913,25750.0,False,False,-0.9003156548806146,0.03181119898727047,-0.9003156548806146,0.03181119898727047,0.011825853425029741,0.00789012556406958
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,0.5885075992063492,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,94.67494373526901,2019-10-16 12:06:50.707484,5,1571227610.707484,0:06:22.430011,0:06:22.430011,67,2,30,101250,0,0,0,180,1.225,0.0,6.0,75.46865572576776,0.0,0.0,94.67494373526901,118.6121653220598,3119.333355051233,1172666,36509564,8433.703687311898,-16.071265746541584,50.602222123871385,1330.7673701269746,506022,16192701,0,0.0,0,0,-16.071265746541584,-422.65171675232796,-120329,0,34.5309563773298,908.1156533746465,385692,15421199,-120329.0,20.597749868567902,97.76429547219021,933.5802529377405,2013.7245042129396,323.9011747536663,313.075,1.2959100000000001,14.974677648050644,0.0642275,43.20731082977881,2.3996666508064783,45.60697748058529,2059.331481693525,0.9900612278279336,20.67268755511049,3.7175532141025642,118.96170285128206,17.484653627133405,4.483792316092163,92.4607179067977,35454,1156543,-102.53134427423224,22.507295440142215,5.262088466785045,0.9300867729590294,4.192645120573666,4192.645120573667,989.2126897481509,376412,11608872,4119.909726332678,1593812,53087306,-41478434,-3130.697036584527,59321566.0,110.91161489162005,25840.0,False,False,-0.9018561568518635,0.030270697016021586,-0.9018561568518635,0.030270697016021586,0.011846088273123518,0.007508035156546298
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,0.5765291666666666,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,93.95474850511145,2019-10-16 12:13:12.407730,5,1571227992.40773,0:06:21.700246,0:06:21.700246,67,357,30,101250,0,0,0,180,1.225,0.0,6.0,77.41240397698643,0.0,0.0,93.95474850511145,116.81445621002894,3048.686904159618,1177133,37686697,8433.712225267402,-10.689823953440188,50.60227335160441,1320.645518482471,506022,16698723,0,0.0,0,0,-10.689823953440188,-278.9888114192747,-133805,0,39.91244939816422,1041.6567070631963,372217,15793416,-133805.0,21.07976880430198,97.02059944765743,926.4784790300096,2045.171805611407,324.9026387175745,313.9827546676969,1.2948206943987637,15.312226214213899,0.06463462796846206,45.46353290712425,2.3444642743582524,47.8079971814825,2092.9798027928896,0.99005789695386,21.017579817179627,3.7035090260989016,118.51228883516485,17.837790522722617,4.666739304077148,92.98855715685183,35328,1191871,254.4124039769864,22.23783445109426,6.507102386231722,0.9318754754623471,4.200708233651636,4200.708233651636,991.115100647767,377252,11986124,4183.332168379666,1584678,54671984,-42685860,-3192.2170677318986,58114140.0,110.91179180843938,25870.0,False,False,-0.9016792400325357,0.03044761383534933,-0.9016792400325357,0.03044761383534933,0.011843764429966454,0.007551915801203869
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,0.5642619642857143,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,93.39263249117914,2019-10-16 12:19:36.720548,5,1571228376.720548,0:06:24.312818,0:06:24.312818,67,353,30,101250,0,0,0,180,1.225,0.0,6.0,82.76990030519059,0.0,0.0,93.39263249117914,115.4208736360313,2994.2942314724164,1161176,38847873,8433.716481928597,-6.51716248968346,50.602298891571586,1312.744973219263,506022,17204745,0,0.0,0,0,-6.51716248968346,-169.07082257897375,-86034,0,44.08513640188813,1143.6741506402896,419987,16213403,-86034.0,21.453558350100163,96.44014094504247,920.935508632956,2068.9841910563528,325.6660852897167,314.34468625094894,1.2943863764988612,15.578517640899895,0.0647969542835506,47.17675969428263,2.309142041358537,49.485901735641164,2118.470092791994,0.9900550509130787,21.27970277567068,3.689126229578755,118.05203934652016,18.12547930058896,4.81848399818249,93.40242480944822,35787,1227658,255.7699003051906,22.364734559455627,5.956856034794143,0.9310324575075778,4.196908077346461,4196.908077346461,990.2184917691241,380416,12366540,4231.370806922154,1616950,56288934,-43922394,-3241.15231515303,56877606.0,110.91195209812213,25720.0,False,False,-0.9015189503497822,0.03060790351810283,-0.9015189503497822,0.03060790351810283,0.0118416589880767,0.007591672420376133
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,0.549161001984127,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,80.66626952621161,2019-10-16 12:26:30.373623,5,1571228790.373623,0:06:53.653075,0:06:53.653075,67,348,30,101250,0,0,0,180,1.225,0.0,6.0,86.43168765763662,0.0,0.0,80.66626952621161,86.10791413855972,1929.445613955818,1007643,39855516,8433.320432461038,81.99179468799157,50.59992259476623,1133.8074983430158,506011,17710756,0,0.0,0,0,81.99179468799157,1837.2145025664815,377373,0,132.5917172827578,2971.0220009094974,883384,17096787,377373.0,29.415100426167207,83.29850219559232,795.4421025947769,2450.2338074326576,346.27070949434506,324.61382226952753,1.282063413276567,21.156445494431406,0.0694026617878831,93.19289192695948,1.5778981705022814,94.77079009746176,2545.0045975301196,0.9893546361196714,27.38401279856141,3.6714199640109895,117.48543884835166,21.895382402657397,7.031313968192788,101.71956480234925,40292,1267950,254.43168765763662,22.239717780011077,6.499318775838972,0.931862957359586,4.2006518045484755,4200.651804548475,991.1017867651672,409142,12775682,5002.187179667664,1931319,58220253,-45444571,-4011.085392902497,55355429.0,110.95764757829784,24010.0,False,False,-0.855823470174073,0.07630338369381207,-0.855823470174073,0.07630338369381207,0.011241438334559409,0.01892551357616132
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,0.5341244940476191,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,93.74703210499005,2019-10-16 12:33:23.186174,5,1571229203.186174,0:06:52.812551,0:06:52.812551,66,344,30,101250,0,0,0,180,1.225,0.0,6.0,92.00975353394068,-0.0,0.0,93.74703210499005,116.29851727521047,3028.5113424338606,1012032,40867548,8433.714023946484,-9.161509120890663,50.60228414367891,1317.72609894536,506011,18216767,0,0.0,0,0,-9.161509120890663,-238.57341380174898,364151,0,41.440775022788245,1079.152685143611,870162,17966949,364151.0,21.21593481408083,96.80610502374024,924.4302081600854,2053.832013788736,325.17877278825245,314.113813251637,1.2946634240980357,15.409264589441461,0.0646934077433592,46.08346306613633,2.3314221827701536,48.41488524890649,2102.2468990376424,0.9900566466286795,21.113321002463707,3.6558595601343105,116.98750592429793,18.15031616636158,4.831698328437002,93.24925736649575,40163,1308113,256.0097535339407,23.365398040667415,6.1434945161149415,0.9243039370480612,4.16657725306915,4166.57725306915,983.0622370891352,406677,13182359,4200.9132849439675,1922357,60142610,-46960251,-3217.8510478548324,53839749.0,110.91334637638283,24050.0,False,False,-0.9001246720890776,0.032002181778807426,-0.9001246720890776,0.032002181778807426,0.011823344822089011,0.00793749498910779
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,0.5215732837301588,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,92.32449379568817,2019-10-16 12:39:50.134148,5,1571229590.134148,0:06:26.947974,0:06:26.947974,66,340,30,101250,0,0,0,180,1.225,0.0,6.0,68.51132331020816,0.0,0.0,92.32449379568817,112.7958167067173,2892.7268554774732,1145471,42013019,8433.718893443742,1.3406457567526575,50.60231336066245,1297.7313794205415,506022,18722789,0,0.0,0,0,1.3406457567526575,34.38178912542401,-39104,0,51.94295911741511,1332.1131685459654,466918,18433867,-39104.0,22.15736534834581,95.33714766180108,910.4026986394546,2112.420012011719,327.14839209393915,315.04373243930206,1.2935475210728375,16.07916041614029,0.06511047649902699,50.50087052236889,2.2428483654095133,52.74371888777841,2165.1637308994973,0.9900489865716436,21.762128594645763,3.646049104761905,116.67357135238096,18.743969470936353,5.152933742401779,94.21930037264259,36181,1344294,228.51132331020816,18.444309388259782,16.433505263355713,0.9435300901274681,4.253244905205871,4253.244905205871,1003.5106029342732,383408,13565767,4319.059324396081,1648570,61791180,-48225413,-3315.548721461808,52574587.0,110.9146305192553,25560.0,False,False,-0.8988405292166135,0.03328632465127157,-0.8988405292166135,0.03328632465127157,0.011806477309784595,0.008256000698685149
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,0.5091154166666667,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,93.88126975448294,2019-10-16 12:46:16.803167,5,1571229976.803167,0:06:26.669019,0:06:26.669019,65,336,30,101250,0,0,0,180,1.225,0.0,6.0,47.07272961953774,0.0,0.0,93.88126975448294,116.63181458622304,3041.539679756679,1147138,43160157,8433.712865941605,-10.171814587992117,50.60227719564963,1319.6127876655287,506022,19228811,0,0.0,0,0,-10.171814587992117,-265.26190811885357,-44155,0,40.43046260765751,1054.3508795466753,461867,18895734,-44155.0,21.12487628257694,96.9447230013248,925.7539123401244,2047.9452796516773,324.993760434095,314.02602107819314,1.2947687747061682,15.344376731098674,0.06465403295356964,45.66835625022884,2.339908440089884,48.008264690318725,2095.953544341996,0.990057144295518,21.049051334828416,3.636311592979243,116.36197097533578,18.193251437151634,4.8545845018794935,93.20787387230297,36173,1380467,203.07272961953774,10.356276679787939,23.219663118929958,0.9536159465066967,4.298709928217268,4298.7099282172685,1014.2376204635823,389425,13955192,4189.098433175657,1645178,63436358,-49481166,-3174.860812712075,51318834.0,110.91296145134038,25570.0,False,False,-0.9005095971315313,0.03161725673635374,-0.9005095971315313,0.03161725673635374,0.011828400901150843,0.00784202210489083
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,0.49787561507936506,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,97.61931735476993,2019-10-16 12:52:32.781127,5,1571230352.781127,0:06:15.977960,0:06:15.977960,65,332,30,101250,0,0,0,180,1.225,0.0,6.0,51.00783734266079,0.0,0.0,97.61931735476993,126.10452061876052,3419.510338376087,1213681,44373838,8433.633373113107,-38.00393234660091,50.60180023867864,1372.1425545061786,506020,19734831,0,0.0,0,0,-38.00393234660091,-1030.5327590200113,-240878,0,12.59786789207773,341.60979548616734,265141,19160875,-240878.0,18.65547125470775,100.80474737171616,962.6144298803024,1880.5600669311273,320.34428716835737,311.79368448595204,1.2974475786168576,13.578722260138475,0.0636528299919495,35.20925067088808,2.5803914573699407,37.78964212825802,1918.3497090593853,0.9899858314105271,19.405002365251594,3.627523758974359,116.08076028717949,16.693160060553566,4.087036694506491,90.79627709535313,34500,1414967,203.0078373426608,10.329328315134646,23.229664518309278,0.953671337363706,4.298959619120437,4298.959619120436,1014.2965325352757,380350,14335542,3851.9164109576077,1513322,64949680,-50614138,-2837.619878422332,50185862.0,110.92099443756524,26230.0,False,False,-0.8924766109066695,0.039650242961215554,-0.8924766109066695,0.039650242961215554,0.011722885777487802,0.00983444213262897
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,124.5358352943178,0.4880276785714286,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,99.97775511448977,2019-10-16 12:58:37.158995,5,1571230717.158995,0:06:04.377868,0:06:04.377868,64,329,30,101250,0,0,0,180,1.225,0.0,6.0,55.464164705682194,0.0,0.0,99.97775511448977,132.27138003790049,3673.3876783568962,1291879,45665717,8433.532819930428,-56.038791183589815,50.60119691958257,1405.2761317016943,506014,20240845,0,0.0,0,0,-56.038791183589815,-1556.286817184714,-470213,0,-5.437594264007245,-151.01068548301959,35801,19196676,-470213.0,17.059144186588643,103.24014365395473,985.870751282656,1761.1884964369383,317.70139153165223,310.5011772054413,1.2989985873534704,12.431650156109015,0.06307314047664042,29.243090627118836,2.7379896622267137,31.98108028934555,1793.1695767262838,0.9897787024441632,18.517795711842,3.6198238373626372,115.83436279560439,15.640327522109652,3.587757726649956,89.409791474087,32797,1447764,204.4641647056822,11.419071494758697,23.93854947327155,0.9464470938612528,4.2663941745286005,4266.3941745286,1006.6130415382778,367805,14703347,3611.7867843479635,1360477,66310157,-51606810,-2605.173742809686,49193190.0,110.90950412833536,26940.0,False,False,-0.9039669201365541,0.028159933731330966,-0.9039669201365541,0.028159933731330966,0.011873813634872332,0.006984502945173151
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,135.16322221614695,0.47567344246031745,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,86.57869103371644,2019-10-16 13:05:03.101167,5,1571231103.101167,0:06:25.942172,0:06:25.942172,63,326,30,101250,0,0,0,180,1.225,0.0,6.0,44.83677778385305,0.0,0.0,86.57869103371644,99.19302936733506,2385.556289525796,1157322,46823039,8433.610625094185,42.755061214411874,50.60166375056511,1216.9516143478293,506014,20746859,0,0.0,0,0,42.755061214411874,1028.243676391722,-66418,0,93.35672496497699,2245.195290739551,439595,19636271,-66418.0,25.89794195769597,89.40385278161548,853.7439060992522,2315.375790132673,336.0488848239493,319.14577889491807,1.2886250653260984,18.722105539493636,0.06695024433437077,70.4016437470696,1.9035976242476624,72.30524137131727,2387.68103150399,0.9898533314562292,24.47535129197156,3.6101671155677657,115.5253476981685,20.879888534057216,6.394222929521591,98.1738122570882,36109,1483873,190.83677778385305,5.472053851233042,26.58516830499034,0.9472935283223292,4.2702097317607794,4270.2097317607795,1007.5132841116382,387719,15091066,4728.925392522435,1633026,67943183,-52852117,-3721.4121084107965,47947883.0,110.9254994046205,25540.0,False,False,-0.8879716438514151,0.04415521001646994,-0.8879716438514151,0.04415521001646994,0.011663711997945903,0.01095180824455004
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,158.37779099413353,0.46058848214285714,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,87.96309133867516,2019-10-16 13:11:55.609846,5,1571231515.609846,0:06:52.508679,0:06:52.508679,62,323,30,101250,0,0,0,180,1.225,0.0,6.0,21.622209005866466,0.0,0.0,87.96309133867516,102.39060050866688,2501.83159576824,1007918,47830957,8433.653868027448,33.14521483805055,50.60192320816469,1236.4171091867825,506017,21252876,0,0.0,0,0,33.14521483805055,809.8765445109588,379501,0,83.74713804621524,2046.2936536977413,885519,20521790,379501.0,25.035525835631645,90.83342765249395,867.3953405324681,2274.06262473299,333.84107720258737,318.1427973981424,1.2898286431222292,18.115552996636023,0.0665004071330669,65.47096627515663,1.981950653606839,67.45291692876347,2341.5155416617536,0.9899389278015709,23.797586150814595,3.5983758633699634,115.14802762783883,20.54149929043784,6.188646832119521,97.29047101852916,40265,1524138,164.62220900586647,-8.025795926208701,27.143003497527026,0.9383633593432952,4.22995431636902,4229.9543163690205,998.0154214041066,413138,15504204,4645.4157204845105,1933702,69876885,-54372681,-3647.400299080404,46427319.0,110.91976542246812,24030.0,False,False,-0.8937056260037934,0.038421227864091634,-0.8937056260037934,0.038421227864091634,0.011739029173769925,0.0095296097545622
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,146.22356931210155,0.4481455357142857,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,98.58006863527079,2019-10-16 13:18:21.579506,5,1571231901.579506,0:06:25.969660,0:06:25.969660,61,320,30,101250,0,0,0,180,1.225,0.0,6.0,33.776430687898454,0.0,0.0,98.58006863527079,128.59893004329487,3521.4698194695547,1154947,48985904,8433.599091979528,-44.97251074905168,50.60159455187717,1385.6412955494989,506017,21758893,0,0.0,0,0,-44.97251074905168,-1231.4981100949913,-59136,0,5.629083802825491,154.1431854545078,446881,20968671,-59136.0,18.05366786230319,101.79684906574843,972.0883031996071,1837.806502462031,319.31689097409276,311.2933326910446,1.2980480007707464,13.146769913610612,0.06342842221193351,32.88844102971122,2.6431874847784003,35.53162851448962,1873.3381309765205,0.9899185772305956,19.07824958821935,3.588649888583639,114.83679643467644,16.479181232134234,3.982930073195703,90.3654176970101,36123,1560261,173.77643068789845,-3.4388657027433993,28.856619208065773,0.9357561411934376,4.218201498490003,4218.201498490002,995.2424615537311,383702,15887906,3765.9784226210722,1637951,71514836,-55626930,-2770.735961067341,45173070.0,110.90913041831755,25530.0,False,False,-0.9043406301543655,0.027786223713519576,-0.9043406301543655,0.027786223713519576,0.011878722402003222,0.006891811721360352
