,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
225,-29.34001215686275,134.98368843137257,202.74705882353194,2230.0,0,999,163.64887245355405,0.9259910714285714,20190812_Baseline,10.0,-13.563286004054874,-0.0013563277686933777,-0.07771185678252669,3,92.8007363299325,2019-10-16 08:32:20.293475,5,1571214740.293475,0:06:28.025686,0:06:28.025686,34,80,30,101250,0,0,0,180,1.225,0.0,6.0,16.35112754644595,0.0,0.0,92.8007363299325,113.96249982787563,2937.723305007407,1139051,5694284,8433.711242560963,-11.438883765846736,50.60226745536578,1304.4243555061457,506022,2530111,0,0.0,0,0,-11.438883765846736,-294.8713434064135,-81397,0,39.16338368951904,1304.4243555061457,424625,2383182,-81397.0,20.595431333089586,95.82893053483323,915.0988791497145,1973.6381585535698,323.85394810850653,313.075,1.2959100000000001,14.972992059982777,0.0642275,43.19758432609832,2.3055983299600995,45.50318265605842,2019.1413412096283,0.989824515212864,20.75695407093211,4.036620323901099,129.17185036483517,15.792127228332157,3.657738808472172,100.3382747001571,39085,196834,-83.64887245355405,55.83629014859853,-9.313749925583181,0.5417790080399238,2.4422313923046053,2442.2313923046054,576.2200747003486,217102,814200,4342.485935213709,1602761,8274300,-7460100,-3766.2658605133606,93339900.0,111.40769016793456,25500.0,False,False,-0.21210325612628367,0.25602261845051544,-0.21210325612628367,0.25602261845051544,0.012153671359002262,0.011225595821289753
226,-29.425361369047614,135.01253595238097,206.66428571428597,2240.0,0,999,162.77527917995192,0.9119343154761905,20190812_Baseline,10.0,3.917226890754023,0.00039172266903922403,0.0224440556755475,3,92.7468251009832,2019-10-16 08:38:48.334145,5,1571215128.334145,0:06:28.040670,0:06:28.040670,35,79,30,101250,0,0,0,180,1.225,0.0,6.0,17.224720820048077,0.0,0.0,92.7468251009832,113.83012859742067,2932.6063967353894,1138963,6833247,8433.718352937047,3.3036788321170727,50.60231011762228,1303.667668384674,506022,3036133,0,0.0,0,0,3.3036788321170727,85.11270078671738,-40676,0,53.90598894973935,1303.667668384674,465346,2848528,-40676.0,22.56050781009302,95.7732601208005,914.5672658550776,2160.69338295339,328.0483032416672,315.4661682310841,1.2930405981226991,16.36529705963284,0.06529993895164123,52.466466433366136,2.255079152715769,54.7215455860819,2215.414928539472,0.9901204831717505,22.105621931936504,4.028381204716117,128.90819855091576,17.357472803311573,4.418800644392947,102.44800439708226,39340,236174,-83.77527917995194,54.84065584541282,-8.80243151603267,0.5570703989426549,2.5111619236475597,2511.16192364756,592.4835442654053,226728,1040928,4338.722069517146,1643649,9917949,-8877021,-3746.238525251741,91922979.0,111.60613939383438,25510.0,False,False,-0.013654030226462055,0.45447184435033705,-0.013654030226462055,0.45447184435033705,0.000782385896044427,0.01992682235542037
227,-29.510711807228912,135.03660951807228,186.9518072289169,2250.0,0,999,156.93296089342778,0.8981632539682539,20190812_Baseline,10.0,-19.712478485369076,-0.0019712452952393503,-0.11294403580223468,3,92.79754375543173,2019-10-16 08:45:16.381492,5,1571215516.381492,0:06:28.047347,0:06:28.047347,36,78,30,101250,0,0,0,180,1.225,0.0,6.0,23.067039106572224,0.0,0.0,92.79754375543173,113.9546587799057,2937.4201206287757,1138923,7972170,8433.702614098866,-16.62491813324248,50.6022156845932,1304.3781455868975,506022,3542155,0,0.0,0,0,-16.62491813324248,-428.5421021944555,-66606,0,33.977297551350716,1304.3781455868975,439416,3287944,-66606.0,19.896848126553987,95.8256337829737,915.067397488439,1906.6280820106088,322.5431272146785,313.075,1.2959100000000001,14.465118219637928,0.0642275,40.3168179185417,2.3054396961364114,42.62225761467811,1949.2503396252869,0.9896579475263614,20.369916037202852,4.020309540613553,128.6499052996337,15.30992386722027,3.437775276027853,99.73127313398352,39222,275396,-78.93296089342778,53.487088014673176,-14.799749687880336,0.5549125051529411,2.501434570102496,2501.434570102496,590.1884724699828,229438,1270366,4341.529539349657,1617561,11535510,-10265144,-3751.341066879674,90534856.0,111.41210269766816,25520.0,False,False,-0.20769072639268416,0.26043514818411495,-0.20769072639268416,0.26043514818411495,0.011900830185210641,0.011419068084164782
228,-29.58857347826087,135.08204086956522,197.0,2260.0,0,999,146.34651763890923,0.8841199206349206,20190812_Baseline,10.0,10.048192771083109,0.0010048189389326426,0.05757188437565402,3,92.73083178598097,2019-10-16 08:51:44.462290,5,1571215904.46229,0:06:28.080798,0:06:28.080798,38,77,30,101250,0,0,0,180,1.225,0.0,6.0,33.65348236109077,0.0,0.0,92.73083178598097,113.79087411866999,2931.08955741059,1138727,9110897,8433.714742401356,8.474359150797435,50.60228845440814,1303.4423051809467,506022,4048177,0,0.0,0,0,8.474359150797435,218.28732580738486,-40752,0,59.07664760520557,1303.4423051809467,465269,3753213,-40752.0,23.250681671861265,95.7567449256309,914.4095573582355,2226.4095941994606,329.6172861078175,316.19852386491436,1.2921617713621028,16.854483170128123,0.06562840045341409,55.92988851442234,2.239971063198599,58.16985957762094,2284.5794537770817,0.9901893101877135,22.63536895614515,3.9619075816849834,126.78104261391947,18.19842127154044,4.857343872721348,103.41629464961932,39410,314806,-69.34651763890923,50.13990484490357,-24.297031272493825,0.5493148515099305,2.476201467218597,2476.201467218597,584.2349741755557,227838,1498204,4337.948157241156,1643406,13178916,-11680712,-3753.7131830656003,89119288.0,111.58792077021644,25520.0,False,False,-0.03187265384440252,0.4362532207323966,-0.03187265384440252,0.4362532207323966,0.0018263263244458307,0.019128006585185084
229,-29.657852222222218,135.13456747474748,236.41010101010082,2270.0,0,999,166.89045046635204,0.8677540476190476,20190812_Baseline,10.0,39.41010101010082,0.003940989697854459,0.225802076791598,3,92.69241202123108,2019-10-16 08:58:12.763123,5,1571216292.763123,0:06:28.300833,0:06:28.300833,39,76,30,101250,0,0,0,180,1.225,0.0,6.0,13.109549533647964,0.0,0.0,92.69241202123108,113.69660314373411,2927.447884448167,1137437,10248334,8433.653506353978,33.23711365696011,50.60192103812387,1302.8928094254386,506021,4554198,0,0.0,0,0,33.23711365696011,855.7856204131758,208557,0,83.83903469508398,1302.8928094254386,714578,4467791,208557.0,26.56854328932104,95.71707147999905,914.0307038593277,2543.063157143391,338.07551277331174,320.57098181978915,1.2869148218162532,19.181404657885732,0.06758944784617545,74.60380328267571,2.1555654498775745,76.75936873255328,2619.8225258759444,0.9904039935878649,25.38341315233292,3.8915602309218564,124.5299273894994,21.24152799635637,6.617636837093209,107.92463181017895,41000,355806,-90.89045046635204,50.99661573598129,1.0994355236308309,0.6300225182633469,2.840015484409767,2840.015484409767,670.0732533916404,243335,1741539,4338.265325683784,1893015,15071931,-13330392,-3668.1920722921436,87469608.0,111.59757072957291,25570.0,False,False,-0.02222269448793668,0.4459031800888624,-0.02222269448793668,0.4459031800888624,0.001273376611234515,0.019551119761994095
230,-29.746083125,135.1187221875,212.13750000000198,2280.0,0,999,183.35636041697646,0.8530621527777777,20190812_Baseline,10.0,-24.27260101009884,-0.0024272553342183285,-0.1390714864513263,3,92.76924108318148,2019-10-16 09:04:40.983538,5,1571216680.983538,0:06:28.220415,0:06:28.220415,41,75,30,101250,0,0,0,180,1.225,0.0,6.0,-3.3563604169764574,0.0,-0.0,92.76924108318148,113.88515845926935,2934.7332558067455,1137908,11386242,8433.694156095777,-20.4707693292115,50.60216493657466,1303.97901064778,506020,5060218,0,0.0,0,0,-20.4707693292115,-527.5160375166164,63831,0,30.13139560736316,1303.97901064778,569852,5037643,63831.0,19.370226521962074,95.79640756214528,914.7883076376747,1855.5981144689547,321.52762504517096,312.3671435845903,1.2967594276984917,14.091491884904434,0.06391002639768872,38.07186934674897,2.3185153679125374,40.39038471466151,1895.988499183616,0.9895279819532873,20.06494625914251,3.828410201984127,122.50912646349207,15.640087402090373,3.587647564527048,99.57617564442238,40255,396061,-108.35636041697646,47.51371878688861,19.91449884770411,0.6643543255956528,2.9947764042262324,2994.7764042262324,706.5875448131372,267072,2008611,4338.2884420989485,1748015,16819946,-14811335,-3631.700897285811,85988665.0,111.38084921693917,25530.0,False,False,-0.2389442071216763,0.2291816674551228,-0.2389442071216763,0.2291816674551228,0.013691677438300081,0.010048724538756723
231,-29.83538073170732,135.12415602439026,180.1707317073172,2290.0,0,999,167.99567853456034,0.8414560813492064,20190812_Baseline,10.0,-31.966768292684776,-0.0031966659406625127,-0.18315546691317924,3,92.77202926849817,2019-10-16 09:11:09.037365,5,1571217069.037365,0:06:28.053827,0:06:28.053827,42,73,30,101250,0,0,0,180,1.225,0.0,6.0,12.00432146543966,0.0,0.0,92.77202926849817,113.89200421319885,2934.9978745318895,1138885,12525127,8433.675909327801,-26.95973636490794,50.60205545596681,1304.015380501978,506021,5566239,0,0.0,0,0,-26.95973636490794,-694.752625310065,-237152,0,23.642319091058873,1304.015380501978,268868,5306511,-237152.0,18.498366484422665,95.79928672913896,914.8158016572165,1772.130314861901,319.9480277234642,311.6022392354239,1.2976773129174914,13.466754797719279,0.0635669667970876,34.5842728370006,2.3344694123712473,36.918742249371846,1809.049057111273,0.9893212494489898,19.526906579830268,3.8117129738095237,121.97481516190476,14.991422297003858,3.296226889810865,98.74671529039395,38474,434535,-94.99567853456034,47.891543124951745,5.524055773417544,0.674918267948371,3.0423965431711566,3042.3965431711567,717.8230403958026,276335,2284946,4337.759970324261,1446227,18266173,-15981227,-3619.9369299284585,84818773.0,111.39780716743189,25470.0,False,False,-0.2219862566289521,0.246139617947847,-0.2219862566289521,0.246139617947847,0.012719974499953438,0.010792264696813332
232,-29.918220819672126,135.15532475409836,178.77377049180302,2300.0,0,999,160.09388566865147,0.828920367063492,20190812_Baseline,10.0,-1.3969612155141817,-0.00013969612064269462,-0.00800399812717678,3,92.71938501790768,2019-10-16 09:17:37.195492,5,1571217457.195492,0:06:28.158127,0:06:28.158127,43,72,30,101250,0,0,0,180,1.225,0.0,6.0,19.906114331348533,0.0,0.0,92.71938501790768,113.76278297947374,2930.004243272917,1138273,13663400,8433.71891770796,-1.178157823058626,50.60231350624776,1303.2820524396268,506021,6072260,0,0.0,0,0,-1.178157823058626,-30.34390800223131,-140689,0,49.424155683189134,1303.2820524396268,365332,5671843,-140689.0,21.948643250128157,95.74492463641852,914.2966819108199,2101.4711938551563,326.70444861917093,314.83489556338094,1.293798125323943,15.930780668125522,0.06501681316017636,49.501806700003144,2.266212243229691,51.76801894323283,2153.239212798389,0.9900564483929752,21.62588332158582,3.8411029602564097,122.91529472820511,17.694015223484737,4.591813229357341,102.14127837169598,38972,473507,-88.09388566865147,46.98418225582536,-2.0428142952838044,0.6771570373840083,3.0524884679499085,3052.4884679499087,720.2041291281014,278977,2563923,4335.4275740842395,1542577,19808750,-17244827,-3615.2234449561383,83555173.0,111.5656055740692,25510.0,False,False,-0.05418784999164927,0.41393802458514983,-0.05418784999164927,0.41393802458514983,0.0031050033482621668,0.018149572046323385
233,-30.00361616666667,135.18507670833333,172.51666666666677,2310.0,0,999,167.06574116741294,0.8153875694444445,20190812_Baseline,10.0,-6.257103825136255,-0.0006257103008556277,-0.035850559436888446,3,92.74748033198846,2019-10-16 09:24:05.404997,5,1571217845.404997,0:06:28.209505,0:06:28.209505,45,71,30,101250,0,0,0,180,1.225,0.0,6.0,12.934258832587062,0.0,0.0,92.74748033198846,113.83173696068202,2932.6685513658167,1137972,14801372,8433.717349043134,-5.277064508481579,50.602304094258805,1303.67672325988,506023,6578283,0,0.0,0,0,-5.277064508481579,-135.9540101975082,-32276,0,45.325239585777226,1303.67672325988,473746,6145589,-32276.0,21.40661334549877,95.77393673274314,914.5737270231912,2050.195632214094,325.55242959680174,314.290755302401,1.2944510936371187,15.545205685498932,0.06477276625312686,46.957681425790696,2.2784275781692864,49.23610900395998,2099.431741218054,0.9900035210927158,21.19883886393114,3.8728317470695965,123.93061590622709,17.111434205140835,4.294417314834002,101.41683799951797,39490,512997,-96.06574116741294,44.8391593695239,6.0320320073903275,0.7142953866116573,3.2199007172178833,3219.900717217883,759.7033752203872,287102,2851025,4337.762112625215,1651208,21459958,-18608933,-3578.058737404828,82191067.0,111.6139048970308,25570.0,False,False,-0.005888527030037949,0.46223734754676116,-0.005888527030037949,0.46223734754676116,0.00033741689599085,0.020267309460659626
234,-30.091891697674424,135.19521,183.16046511627889,2320.0,0,999,174.9753360654236,0.801459751984127,20190812_Baseline,10.0,10.64379844961212,0.001064379443014596,0.06098444988522166,3,92.72529311245974,2019-10-16 09:30:33.602136,5,1571218233.602136,0:06:28.197139,0:06:28.197139,46,69,30,101250,0,0,0,180,1.225,0.0,6.0,5.0246639345764095,0.0,0.0,92.72529311245974,113.77728140808296,2930.564380028697,1138045,15939417,8433.714222705148,8.976675436810073,50.60228533623089,1303.364372211759,506022,7084305,0,0.0,0,0,8.976675436810073,231.21246140378656,18498,0,59.57896077304096,1303.364372211759,524521,6670110,18498.0,23.31641457336117,95.75102551885557,914.3549410466446,2232.570606822121,329.7696539442689,316.2693800476824,1.2920767439427812,16.901020929548736,0.06566017945138554,56.26640905456498,2.2383248888831626,58.504733943448144,2291.0753407655693,0.9901955742521324,22.685092364982452,3.9054867732600727,124.97557674432232,18.513700783826682,5.027104378458282,103.63577856419354,39780,552777,-105.97533606542359,42.87344801456278,14.883992322788629,0.7320221701685954,3.2998095114769495,3299.8095114769494,778.5570561378714,298422,3149447,4337.56453080465,1702346,23162304,-20012857,-3559.0074746667783,80787143.0,111.58361853018505,25560.0,False,False,-0.03617489387579553,0.4319509807010036,-0.03617489387579553,0.4319509807010036,0.0020728478178167887,0.01893937009669481
235,-30.181056461538464,135.2006776923077,186.0,2330.0,0,999,156.01676344646498,0.7871775496031747,20190812_Baseline,10.0,2.8395348837211145,0.00028395348074042797,0.01626933602447583,3,92.72607630063133,2019-10-16 09:37:01.844079,5,1571218621.844079,0:06:28.241943,0:06:28.241943,47,68,30,101250,0,0,0,180,1.225,0.0,6.0,23.983236553535022,0.0,0.0,92.72607630063133,113.77920341650862,2930.638638173398,1137782,17077199,8433.718659996393,2.3947838334549454,50.60231195997836,1303.3760666081398,506022,7590327,0,0.0,0,0,2.3947838334549454,61.68303012901713,56857,0,52.9970957934333,1303.3760666081398,562880,7232990,56857.0,22.43141224373719,95.75183426335329,914.3626639877153,2147.848867455277,327.7606794217909,315.3313648715362,1.2932023621541566,16.273687323330634,0.065239479644884,51.8326815899072,2.2567237327102423,54.089405322617445,2201.9382727778943,0.9901058882023304,22.003932813678993,3.910513721886447,125.1364391003663,17.772139127339635,4.632450961035574,102.55996559546739,40001,592778,-88.01676344646498,42.98287680337874,-1.8483872297381083,0.7268715950521099,3.276591749158302,3276.591749158302,773.0790572964097,301017,3450464,4336.574670377005,1740663,24902967,-21452503,-3563.495613080595,79347497.0,111.57621827104776,25570.0,False,False,-0.043575153013080126,0.424550721563719,-0.043575153013080126,0.424550721563719,0.0024968880667437603,0.01861489752254988
236,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,0,999,144.81773002046657,0.7731414682539682,20190812_Baseline,10.0,4.260674157303583,0.00042606738994853285,0.024411863232205604,3,92.72229487527008,2019-10-16 09:43:30.092299,5,1571219010.092299,0:06:28.248220,0:06:28.248220,48,66,30,101250,0,0,0,180,1.225,0.0,6.0,35.18226997953343,0.0,0.0,92.72229487527008,113.76992363654446,2930.2801131568435,1137745,18214944,8433.71823449908,3.593332533171023,50.60230940699448,1303.3228483902767,506023,8096350,0,0.0,0,0,3.593332533171023,92.55056631266244,29940,0,54.1956419401655,1303.3228483902767,535963,7768953,29940.0,22.59136857006749,95.74792944575596,914.325375726366,2163.0767639298906,328.11666897517114,315.49817469766555,1.2930021903628015,16.387196553903138,0.065314293851903,52.618542736589994,2.253257208841066,54.87179994543106,2217.9485638753217,0.9901218342934686,22.127845971761595,3.894059394871795,124.60990063589745,17.97671291298474,4.739712371619461,102.79114016413386,39838,632616,-78.81773002046657,41.4544847056023,-9.904899976167272,0.7208360955026326,3.249384924513506,3249.3849245135057,766.6598790897165,298709,3749173,4336.394101711254,1713546,26616513,-22867340,-3569.7342226215374,77932660.0,111.57209511016845,25570.0,False,False,-0.04769831389239698,0.4204275606844021,-0.04769831389239698,0.4204275606844021,0.002733148194017224,0.018434112958211433
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,152.50033228456624,0.7596615873015873,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,92.77614428861516,2019-10-16 09:49:58.235727,5,1571219398.235727,0:06:28.143428,0:06:28.143428,49,64,30,101250,0,0,0,180,1.225,0.0,6.0,27.49966771543376,0.0,0.0,92.77614428861516,113.90210808365148,2935.388448429525,1138360,19353304,8433.715329347397,-7.868576220025663,50.60229197608438,1304.079317141066,506023,8602373,0,0.0,0,0,-7.868576220025663,-202.7822674264075,-21376,0,42.733715756058714,1304.079317141066,484646,8253599,-21376.0,21.067518306441023,95.80353602707059,914.8563794634459,2018.342749072092,324.8495738293709,313.9573877852994,1.2948511346576408,15.303687290752352,0.06462325092170679,45.40484759754598,2.2865234560165018,47.691371053562484,2066.034120125654,0.9899325331302992,21.011260222214407,3.8782576059523812,124.1042433904762,16.816873648560748,4.1478395099043,101.08268155287152,39551,672167,-88.50033228456624,40.99028149485516,-1.303267595868789,0.75147162363364,3.3874837570837473,3387.483757083747,799.2429176463393,303785,4052958,4340.550447123463,1662557,28279070,-24226112,-3541.3075294771234,76573888.0,111.369088891106,25510.0,False,False,-0.25070453295484185,0.21742134162195725,-0.25070453295484185,0.21742134162195725,0.014365552690672346,0.009533080001845209
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,166.7897489360093,0.746867757936508,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,92.77354115085778,2019-10-16 09:56:26.271955,5,1571219786.271955,0:06:28.036228,0:06:28.036228,51,63,30,101250,0,0,0,180,1.225,0.0,6.0,13.210251063990711,0.0,0.0,92.77354115085778,113.89571638197444,2935.1413696304257,1138989,20492293,8433.715711590086,-7.4476197206974755,50.60229426954052,1304.0427860397313,506022,9108395,0,0.0,0,0,-7.4476197206974755,-191.92834850946312,-76580,0,43.15467454884305,1304.0427860397313,429441,8683040,-76580.0,21.12327758019495,95.8008479459498,914.8307101795776,2023.627903580347,324.9642734886235,314.0118630607535,1.294785764327096,15.3434168188958,0.06464768308274797,45.65815792658622,2.285300290168827,47.94345821675505,2071.571361797102,0.9899453425970033,21.0404953005656,3.863260569047619,123.62433820952381,16.927183493197102,4.202433268181346,101.16651038949976,39236,711403,-103.78974893600929,38.18305327898664,10.924872057043189,0.7899655711660534,3.5610067723395518,3561.006772339552,840.1839378657938,318048,4371006,4340.350666059656,1607666,29886736,-25515730,-3500.166728193862,75284270.0,111.36482852499284,25450.0,False,False,-0.2549648990679998,0.2131609755087993,-0.2549648990679998,0.2131609755087993,0.014609674777970821,0.009346279521768587
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,170.08653850685923,0.7342922817460318,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,92.77263465652089,2019-10-16 10:02:54.315523,5,1571220174.315523,0:06:28.043568,0:06:28.043568,52,61,30,101250,0,0,0,180,1.225,0.0,6.0,9.913461493140773,0.0,0.0,92.77263465652089,113.8934906327747,2935.055332286192,1138946,21631239,8433.712986450013,-10.07140235514591,50.60227791870008,1304.0296228164716,506022,9614417,0,0.0,0,0,-10.07140235514591,-259.5418142146599,-87595,0,40.530875563554176,1304.0296228164716,418427,9101467,-87595.0,20.77007725340624,95.79991187166551,914.8217713286109,1989.7715704440022,324.243430799616,313.6690334759094,1.2951971598289087,15.091654583169758,0.06449392401394538,44.067028800177454,2.292159770407248,46.3591885705847,2036.1307590145868,0.9898612470043743,20.85527329705981,3.8523463472527473,123.27508311208791,16.686145978432084,4.0836028583319965,100.86245797614463,39193,750596,-109.08653850685923,36.43975156692528,14.33121995956759,0.8043476423158237,3.625838272133909,3625.838272133909,855.4802819272745,328958,4699964,4339.9474130788085,1596566,31483302,-26783338,-3484.467131151534,74016662.0,111.36843307735944,25450.0,False,False,-0.2513603467014036,0.2167655278753955,-0.2513603467014036,0.2167655278753955,0.014403131296932319,0.009504325120352694
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,154.99675491277668,0.7220257837301587,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,92.77172488108275,2019-10-16 10:09:22.362889,5,1571220562.362889,0:06:28.047366,0:06:28.047366,53,59,30,101250,0,0,0,180,1.225,0.0,6.0,25.00324508722332,0.0,0.0,92.77172488108275,113.89125684923147,2934.968985216009,1138923,22770162,8433.70893547766,-13.029297957546092,50.60225361286596,1304.0162084821045,506022,10120439,0,0.0,0,0,-13.029297957546092,-335.7640126419776,-115503,0,37.572955655319866,1304.0162084821045,390519,9491986,-115503.0,20.37193658186216,95.79897240921392,914.8128001230297,1951.6105905280685,323.42902998107274,313.075,1.2959100000000001,14.810510144384358,0.0642275,42.265139662815045,2.3041569988833728,44.56929666169842,1996.179887189767,0.9897664703335857,20.639177732673595,3.842760436874237,122.96833397997558,16.401125392581665,3.9452880741000773,100.5080476275265,39065,789661,-95.99675491277668,36.84900738324766,4.501349224563683,0.8049187288533921,3.6284126160067327,3628.4126160067326,856.0876726206284,332044,5032008,4339.49324132564,1568507,33051809,-28019801,-3483.405568705012,72780199.0,111.37149689160651,25470.0,False,False,-0.24829653245433292,0.2198293421224662,-0.24829653245433292,0.2198293421224662,0.014227572504747836,0.009638661456014273
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,140.85341048152097,0.7091950198412699,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,92.7127620233382,2019-10-16 10:15:50.535513,5,1571220950.535513,0:06:28.172624,0:06:28.172624,54,57,30,101250,0,0,0,180,1.225,0.0,6.0,39.14658951847903,0.0,0.0,92.7127620233382,113.7465312887607,2929.376412876407,1138188,23908350,8433.718918744975,1.17071093172878,50.60231351246985,1303.1889584755468,506022,10626461,0,0.0,0,0,1.17071093172878,30.14995666985859,-59292,0,51.773024444198626,1303.1889584755468,446729,9938715,-59292.0,22.262380246083033,95.73808552595848,914.2313732166559,2131.357664010906,327.3874307786262,315.15618339948617,1.2934125799206166,16.153682337454878,0.06516091075466954,51.009548204992385,2.2595304293509204,53.2690786343433,2184.626742645249,0.990087782472174,21.871288459025312,3.832733236385836,122.64746356434675,17.990572058969974,4.747023350798537,102.54189363057667,39391,829052,-83.85341048152097,35.84305845539387,-4.44823910505319,0.7991316123730632,3.602325452551812,3602.325452551812,849.9326672750744,330967,5362975,4335.10726498253,1624308,34676117,-29313142,-3485.1745977074556,71486858.0,111.55688096208905,25520.0,False,False,-0.06291246197179134,0.40521341260500776,-0.06291246197179134,0.40521341260500776,0.0036049299815351992,0.017767031752112673
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,139.90494389424316,0.6952765773809524,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,92.70434788968934,2019-10-16 10:22:18.849191,5,1571221338.849191,0:06:28.313678,0:06:28.313678,55,55,30,101250,0,0,0,180,1.225,0.0,6.0,40.09505610575684,0.0,0.0,92.70434788968934,113.72588612480035,2928.5789198268576,1137362,25045712,8433.713989202623,9.193437277149553,50.60228393521574,1303.0699260952995,506022,11132483,0,0.0,0,0,9.193437277149553,236.7421132341418,51820,0,59.795721212365294,1303.0699260952995,557843,10496558,51820.0,23.33865618684878,95.7293968295016,914.1484022772477,2234.1954795781494,329.8208853224396,316.2931851430519,1.2920481778283377,16.916768859739996,0.0656708560366588,56.38047922968372,2.236851149304428,58.61733037898815,2292.8128099571377,0.9901963112472274,22.70057250453395,3.821855694139194,122.2993822124542,18.93315682036106,5.257478265370972,103.88163259065774,40046,869098,-84.90494389424316,34.893492707982304,-3.558314799966766,0.8112404148840467,3.656909512060743,3656.909512060743,862.8112302756117,332272,5695247,4335.530478512815,1735251,36411368,-30716121,-3472.719248237203,70083879.0,111.55262228820902,25560.0,False,False,-0.06717113585182233,0.4009547387249768,-0.06717113585182233,0.4009547387249768,0.0038489551026405877,0.01758030546987542
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,141.56878797764935,0.6820750892857143,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,92.76572792578467,2019-10-16 10:28:47.051976,5,1571221727.051976,0:06:28.202785,0:06:28.202785,57,53,30,101250,0,0,0,180,1.225,0.0,6.0,38.43121202235065,0.0,0.0,92.76572792578467,113.87653299448469,2934.3998546938915,1138012,26183724,8433.710691472797,-11.83822192822891,50.60226414883679,1303.9321856832448,506022,11638505,0,0.0,0,0,-11.83822192822891,-305.0503540330947,-13223,0,38.76404222060788,1303.9321856832448,492798,10989356,-13223.0,20.53015736642995,95.792779766403,914.75366474018,1966.6408431720204,323.7287679872317,313.075,1.2959100000000001,14.925537526561666,0.0642275,42.92420239279247,2.3038591176069345,45.22806151039941,2011.8689046824197,0.9898030541802783,20.726262796207976,3.809423486797924,121.90155157753357,16.67407134014884,4.0776949408268015,100.7275395577876,39694,908792,-88.56878797764935,32.99183468212825,-0.9292618129642563,0.8355895519868868,3.7666705513878753,3766.670551387875,888.7082498944552,339794,6035041,4339.059579934923,1670504,38081872,-32046831,-3450.351330040468,68753169.0,111.36118971621727,25500.0,False,False,-0.25860370784357656,0.20952216673322255,-0.25860370784357656,0.20952216673322255,0.014818181176242626,0.00918673191291745
