,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,83.54762008843201,24.56716417910448,2019-10-21 11:31:16.484744,2,1571657476.484744,0:07:10.895667,0:07:10.895667,65.97801626149837,1620.8927577078557,696971,69857029,8335.649136924894,7.487779345288124,41.67824568462447,1023.9163044312222,440284,39323395,2644.809062139078,1137255,109180424,39.03386280756149,3365,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,83.54762008843201,24.56716417910448,2019-10-21 11:38:27.376731,2,1571657907.376731,0:07:10.891987,0:07:10.891987,65.97801626149837,1620.8927577078557,696983,70554012,8335.647694518926,-8.950621071139976,41.67823847259463,1023.916127252101,440283,39763678,2644.8088849599567,1137266,110317690,39.03386280756149,3366,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,83.54762008843346,24.56716417910448,2019-10-21 11:45:38.268718,2,1571658338.268718,0:07:10.891987,0:07:10.891987,65.97801626150064,1620.8927577079114,696983,71250995,8335.635915349403,16.627913079365253,41.67817957674702,1023.9146803481433,440283,40203961,2644.8074380560547,1137266,111454956,39.033862807562855,3366,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,83.54619276079076,24.56716417910448,2019-10-21 11:52:49.164385,2,1571658769.164385,0:07:10.895667,0:07:10.895667,65.97576194373788,1620.8373755133218,696971,71947966,8335.639060049612,14.968678347801037,41.67819530024806,1023.915066629975,440283,40644244,2644.752442143297,1137254,112592210,39.03319992012666,3365,-12.28582417237385,0.0,False,False,-12.28582417237385,0.0,0.012658547733198956,0.0
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,83.54619276079237,24.56716417910448,2019-10-21 12:00:00.063733,2,1571659200.063733,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,72644926,8335.64657106444,9.941984604224032,41.67823285532221,1023.9159892516471,440283,41084527,2644.7533647650316,1137243,113729453,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,20190812_Baseline,0.0,0.0,0.0,0.0,2,88.88805256869806,24.61316872427984,2019-10-22 08:00:00.000000,3,1571731200.0,0,0,74.68233190264775,1838.168835842536,0,0,8335.6525,0.0,41.6782625,1025.8341070473255,0,0,2864.0029428898615,0,0,41.591835559645006,0,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,88.88805256869806,24.61316872427984,2019-10-22 08:06:45.003811,3,1571731605.003811,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,744458,8335.642362937575,12.999921412930938,41.67821181468788,1025.8328595211863,415462,415462,2864.0016953637223,1159920,1159920,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,88.88876333961082,24.61316872427984,2019-10-22 08:13:30.006002,3,1571732010.006002,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,1488922,8335.637408196362,-15.861898804202431,41.67818704098181,1025.832249761779,415462,830924,2864.03048262961,1159926,2319846,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,88.88805256869806,24.61316872427984,2019-10-22 08:20:15.008193,3,1571732415.008193,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,2233386,8335.643753387416,-12.075486309011742,41.67821876693708,1025.8330306380687,415462,1246386,2864.001866480605,1159926,3479772,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,88.88876333961082,24.61316872427984,2019-10-22 08:27:00.010384,3,1571732820.010384,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,2977850,8335.633535973437,17.780739895584954,41.67816767986719,1025.831773223398,415462,1661848,2864.030006091229,1159926,4639698,41.59216627796832,2316,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,88.8880525686971,24.61316872427984,2019-10-22 08:33:45.012575,3,1571733225.012575,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,3722314,8335.651762576592,3.50625298639778,41.67825881288296,1025.8340162956915,415462,2077310,2864.0028521381882,1159926,5799624,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,88.8880525686971,24.61316872427984,2019-10-22 08:40:30.016386,3,1571733630.016386,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,4466772,8335.63366847225,17.71851540407979,41.67816834236125,1025.8317895294763,415462,2492772,2864.000625371973,1159920,6959544,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,88.88876333961082,24.61316872427984,2019-10-22 08:47:15.018577,3,1571734035.018577,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,5211236,8335.652335205497,1.657509996112644,41.67826167602749,1025.834086766751,415462,2908234,2864.032319634582,1159926,8119470,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,88.88876333961133,24.61316872427984,2019-10-22 08:54:00.019149,3,1571734440.019149,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,5955706,8335.633025544854,-18.018440615361403,41.67816512772427,1025.8317104070738,415462,3323696,2864.029943274926,1159932,9279402,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
108,-20.359356833333333,134.23789316666668,359.0,1070.0,0,999,20190812_Baseline,10.0,1.1340206185563488,0.00011340206136951701,0.006497459504556877,2,88.8880525686971,24.61316872427984,2019-10-22 09:00:45.021340,3,1571734845.02134,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,6700170,8335.65244640164,0.9452801743339131,41.6782622320082,1025.834100451198,415462,3739158,2864.002936293695,1159926,10439328,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
109,-20.448560344827584,134.24916142528735,365.0,1080.0,0,999,20190812_Baseline,10.0,6.0,0.0005999999280000155,0.034377463582554155,2,88.88876333961082,24.61316872427984,2019-10-22 09:07:30.023531,3,1571735250.023531,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,7444634,8335.650999582955,5.001390599749773,41.67825499791478,1025.833922397236,415462,4154620,2864.032155265067,1159926,11599254,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
110,-20.531398285714285,134.2748017142857,398.7457142857143,1090.0,0,999,20190812_Baseline,10.0,33.745714285714314,0.003374558619086905,0.19334796659317488,2,88.8880525686971,24.61316872427984,2019-10-22 09:14:15.025722,3,1571735655.025722,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,8189098,8335.605038315642,28.129094602156034,41.67802519157821,1025.8282661351,415461,4570081,2863.9971019775967,1159925,12759179,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
111,-20.604027959183675,134.2301848979592,374.02040816326576,1100.0,0,999,20190812_Baseline,10.0,-24.725306122448558,-0.0024725255737341684,-0.1416652801131303,2,88.88805256869806,24.61316872427984,2019-10-22 09:21:00.029533,3,1571736060.029533,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,8933556,8335.627020496035,-20.610092980431823,41.67813510248018,1025.830971390675,415460,4985541,2863.999807233211,1159918,13919097,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
112,-20.688712363636363,134.23314709090909,359.72727272727263,1110.0,0,999,20190812_Baseline,10.0,-14.293135435993122,-0.0014293125702678996,-0.08189357788134656,2,88.88805256869806,24.61316872427984,2019-10-22 09:27:45.033344,3,1571736465.033344,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,9678014,8335.643985405732,-11.91424884296256,41.67821992702866,1025.8330591915985,415461,5401002,2864.0018950341346,1159919,15079016,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
113,-20.777138835051545,134.24005604123712,359.9938144329905,1120.0,0,999,20190812_Baseline,10.0,0.26654170571788427,2.665417056547632e-05,0.00152717147982362,2,88.88876333961133,24.61316872427984,2019-10-22 09:34:30.035535,3,1571736870.035535,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,10422478,8335.65249703899,0.22217990348323136,41.67826248519495,1025.8341066829262,415462,5816464,2864.0323395507785,1159926,16238942,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
114,-20.86580347826087,134.23472304347825,369.3,1130.0,0,999,20190812_Baseline,10.0,9.306185567009493,0.0009306182880467433,0.05332050024276834,2,88.88876333961133,24.61316872427984,2019-10-22 09:41:15.036107,3,1571737275.036107,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,11166948,8335.648890452678,7.75730953959894,41.67824445226339,1025.833662835339,415462,6231926,2864.0318957031914,1159932,17398874,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
115,-20.952690282828282,134.21030288888892,381.9232323232322,1140.0,0,999,20190812_Baseline,10.0,12.623232323232173,0.00126232256183669,0.07232575517738421,2,88.88805256869806,24.61316872427984,2019-10-22 09:48:00.038298,3,1571737680.038298,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,11911412,8335.64585874376,10.522279423911064,41.67822929371879,1025.8332897355233,415462,6647388,2864.0021255780593,1159926,18558800,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
116,-21.0395326,134.1857168,395.24,1150.0,0,999,20190812_Baseline,10.0,13.316767676767824,0.0013316759804955112,0.07629941336133853,2,88.88876333961082,24.61316872427984,2019-10-22 09:54:45.040489,3,1571738085.040489,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,12655876,8335.645108940911,11.100384935175214,41.67822554470455,1025.8331974604032,415462,7062850,2864.0314303282344,1159926,19718726,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
117,-21.126382484210527,134.16109808421052,413.3663157894737,1160.0,0,999,20190812_Baseline,10.0,18.126315789473665,0.0018126295937370904,0.10385602554164831,2,88.88876333961133,24.61316872427984,2019-10-22 10:01:30.041061,3,1571738490.041061,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,13400346,8335.638806085275,15.109442130609295,41.678194030426376,1025.8324217941572,415462,7478312,2864.0306546620095,1159932,20878658,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
118,-21.2132159375,134.13641906249998,426.65625000000017,1170.0,0,999,20190812_Baseline,10.0,13.289934210526496,0.0013289926386203358,0.07614566919690026,2,88.8880525686971,24.61316872427984,2019-10-22 10:08:15.043252,3,1571738895.043252,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,14144810,8335.64513869703,11.078017549557854,41.678225693485146,1025.8332011223652,415462,7893774,2864.002036964862,1159926,22038584,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
119,-21.28123039393939,134.07563003030302,440.0,1180.0,0,999,20190812_Baseline,10.0,13.34374999999983,0.0013343742080240732,0.07645401041089114,2,88.88805256869806,24.61316872427984,2019-10-22 10:15:00.047063,3,1571739300.047063,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,14889268,8335.645078959204,11.122876402236043,41.678225394796016,1025.8331937706791,415462,8309236,2864.002029613215,1159920,23198504,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
120,-21.34577072727273,134.00866472727273,452.7545454545455,1190.0,0,999,20190812_Baseline,10.0,12.754545454545507,0.001275453853825417,0.07307812278789222,2,88.8880525686971,24.61316872427984,2019-10-22 10:21:45.050874,3,1571739705.050874,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,15633726,8335.645719853974,10.631737222686523,41.67822859926987,1025.8332726429348,415462,8724698,2864.0021084854316,1159920,24358424,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
121,-21.412290819672133,133.94385836065572,495.10491803278677,1200.0,0,999,20190812_Baseline,10.0,42.35037257824126,0.004235011938869066,0.2426483102847133,2,88.88876333961082,24.61316872427984,2019-10-22 10:28:30.053065,3,1571740110.053065,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,16378190,8335.577748788708,35.30148233160993,41.67788874394354,1025.824907726446,415460,9140158,2864.0231405942773,1159924,25518348,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
122,-21.496348823529416,133.90992862745097,499.61960784313766,1210.0,0,999,20190812_Baseline,10.0,4.5146898103508875,0.0004514689503616517,0.025867265436923904,2,88.88876333961082,24.61316872427984,2019-10-22 10:35:15.053637,3,1571740515.053637,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,17122660,8335.65165049611,3.763288156912934,41.678258252480546,1025.8340025024124,415460,9555618,2864.0322353702436,1159930,26678278,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
123,-21.550619,133.84147554545456,540.4599999999997,1220.0,0,999,20190812_Baseline,10.0,40.84039215686204,0.00408401650950445,0.23399690945635504,2,88.8880525686971,24.61316872427984,2019-10-22 11:22:00.055828,3,1571743320.055828,0:46:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,17867124,8335.58298412717,34.04284779278199,41.67791492063585,1025.8255520177904,415461,9971079,2863.994387860287,1159925,27838203,41.591835559645006,2316,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
124,-21.6003379375,133.762822625,510.20625000000007,1230.0,0,999,20190812_Baseline,10.0,-30.253749999999627,-0.0030253657697385345,-0.17334069008936567,2,88.88805256869806,24.61316872427984,2019-10-22 11:28:45.059639,3,1571743725.059639,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,18611582,8335.614352590448,-25.21835927196802,41.67807176295224,1025.829412404187,415460,10386539,2863.998248246723,1159918,28998121,41.591835559645006,2316,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
125,-21.679803118279573,133.75256311827957,493.4645161290321,1240.0,0,999,20190812_Baseline,10.0,-16.74173387096795,-0.0016741718229434884,-0.09592297963438522,2,88.88876333961082,24.61316872427984,2019-10-22 11:35:30.061830,3,1571744130.06183,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,19356046,8335.640818205537,-13.95530802223746,41.67820409102768,1025.8326694174345,415461,10802000,2864.0309022852657,1159925,30158046,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
126,-21.7462042,133.7067359,477.63800000000003,1250.0,0,999,20190812_Baseline,10.0,-15.826516129032086,-0.0015826502915039261,-0.09067918214832442,2,88.8880525686971,24.61316872427984,2019-10-22 11:42:15.064021,3,1571744535.064021,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,20100510,8335.642060506238,-13.192417351644021,41.67821030253119,1025.8328223022186,415462,11217462,2864.0016581447153,1159926,31317972,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
127,-21.819632727272726,133.65822064646466,486.9898989898992,1260.0,0,999,20190812_Baseline,10.0,9.351898989899155,0.0009351896263572187,0.05358241863468504,2,88.88876333961082,24.61316872427984,2019-10-22 11:49:00.066212,3,1571744940.066212,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,20844974,8335.648854904297,7.795414610633353,41.67824427452148,1025.8336584605474,415462,11632924,2864.0318913283786,1159926,32477898,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
128,-21.885951847826085,133.5931191304348,502.38260869565215,1270.0,0,999,20190812_Baseline,10.0,15.392709705752964,0.001539269754883839,0.08819366048698071,2,88.88876333961082,24.61316872427984,2019-10-22 11:55:45.066784,3,1571745345.066784,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,21589444,8335.64262495708,12.830812713686496,41.6782131247854,1025.8328917668375,415462,12048386,2864.0311246346687,1159932,33637830,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
129,-21.94359503,133.51885723,513.7659999999998,1280.0,0,999,20190812_Baseline,10.0,11.383391304347697,0.001138338638742475,0.06522199965661112,2,88.88876333961082,24.61316872427984,2019-10-22 12:02:30.067356,3,1571745750.067356,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,22333914,8335.64709926941,9.488793270593451,41.67823549634705,1025.8334424018592,415462,12463848,2864.0316752696904,1159932,34797762,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
130,-22.01453543010752,133.46317134408602,528.431182795699,1290.0,0,999,20190812_Baseline,10.0,14.665182795699138,0.0014665172282361143,0.08402524776115303,2,88.88876333961082,24.61316872427984,2019-10-22 12:09:15.067928,3,1571746155.067928,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,23078384,8335.643536371135,12.224373618067071,41.67821768185568,1025.8330039307773,415462,12879310,2864.0312367986085,1159932,35957694,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
131,-22.09536666666667,133.42384333333334,545.2933333333327,1300.0,0,999,20190812_Baseline,10.0,16.862150537633738,0.0016862134556157593,0.09661291436495317,2,88.88876333961133,24.61316872427984,2019-10-22 12:16:00.068500,3,1571746560.0685,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,23822854,8335.640649556504,14.055682746044086,41.67820324778252,1025.8326486624992,415462,13294772,2864.0308815303515,1159932,37117626,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
132,-22.178903727272726,133.43022096969696,564.7636363636359,1310.0,0,999,20190812_Baseline,10.0,19.47030303030317,0.0019470278426859976,0.11155647798036926,2,88.88876333961082,24.61316872427984,2019-10-22 12:22:45.069072,3,1571746965.069072,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,24567324,8335.636700119856,16.229737250184996,41.67818350059928,1025.8321626217464,415462,13710234,2864.0303954895776,1159932,38277558,41.59216627796832,2316,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
133,-22.268475846938774,133.42286145918368,580.7734693877547,1320.0,0,999,20190812_Baseline,10.0,16.009833024118848,0.0016009819345618537,0.09172950792708397,2,88.88876333961082,24.61316872427984,2019-10-22 12:29:30.069644,3,1571747370.069644,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,25311794,8335.641817266958,13.345223364330662,41.67820908633479,1025.8327923677714,415462,14125696,2864.0310252356026,1159932,39437490,41.59216627796832,2316,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
134,-22.353088368421048,133.390701,597.8315789473686,1330.0,0,999,20190812_Baseline,10.0,17.058109559613854,0.001705809301446475,0.0977356736270422,2,88.88805256869806,24.61316872427984,2019-10-22 12:36:15.071835,3,1571747775.071835,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,26056258,8335.640372523081,14.219026672403917,41.67820186261541,1025.8326145691474,415462,14541158,2864.0014504116834,1159926,40597416,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
135,-22.43732090625,133.35695607291666,613.5791666666668,1340.0,0,999,20190812_Baseline,10.0,15.747587719298167,0.0015747574702019331,0.09022695679926927,2,88.88876333961133,24.61316872427984,2019-10-22 12:43:00.074026,3,1571748180.074026,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,26800722,8335.64216437199,13.126625618012831,41.67821082185995,1025.832835084545,415462,14956620,2864.0310679523973,1159926,41757342,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
136,-22.52316947368421,133.3304029894737,641.4494736842105,1350.0,0,999,20190812_Baseline,10.0,27.870307017543723,0.0027870234856637276,0.15968468313237108,2,88.8880525686971,24.61316872427984,2019-10-22 12:49:45.076217,3,1571748585.076217,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,27545186,8335.620126430935,23.23162921052468,41.678100632154674,1025.8301229667372,415461,15372081,2863.998958809234,1159925,42917267,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
137,-22.610638,133.34489890909092,651.0590909090909,1360.0,0,999,20190812_Baseline,10.0,9.609617224880367,0.0009609614266889889,0.05505903402414933,2,88.88876333961082,24.61316872427984,2019-10-22 12:56:30.078408,3,1571748990.078408,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,28289650,8335.648651234218,8.010239285945113,41.67824325617109,1025.8336333957175,415461,15787542,2864.0318662635486,1159925,44077192,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
138,-22.695631628865982,133.37320003092785,666.7216494845355,1370.0,0,999,20190812_Baseline,10.0,15.662558575444677,0.0015662545767889647,0.08973977689305658,2,88.8880525686971,24.61316872427984,2019-10-22 13:03:15.080599,3,1571749395.080599,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,29034114,8335.642275684957,13.055748540686864,41.678211378424784,1025.8328487833692,415462,16203004,2864.001684625866,1159926,45237118,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
139,-22.779207,133.408909,646.2,1380.0,0,999,20190812_Baseline,10.0,-20.521649484535487,-0.0020521620676446873,-0.11758022535288114,2,88.88876333961082,24.61316872427984,2019-10-22 13:10:00.082790,3,1571749800.08279,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,29778578,8335.63494775126,-17.106097862879565,41.6781747387563,1025.8319469650266,415462,16618466,2864.030179832858,1159926,46397044,41.59216627796832,2316,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
140,-22.85421908,133.46015008,662.6569999999998,1390.0,0,999,20190812_Baseline,10.0,16.456999999999766,0.0016456985143036588,0.09429157922054959,2,88.88876333961082,24.61316872427984,2019-10-22 13:16:45.083362,3,1571750205.083362,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,30523048,8335.641212180353,13.717964742885014,41.678206060901765,1025.8327179022779,415462,17033928,2864.030950770109,1159932,47556976,41.59216627796832,2316,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
141,-22.924669,133.5206433939394,639.4848484848484,1400.0,0,999,20190812_Baseline,10.0,-23.172151515151427,-0.002317211004110354,-0.13276641077679494,2,88.8880525686971,24.61316872427984,2019-10-22 13:23:30.085553,3,1571750610.085553,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,31267512,8335.630121005179,-19.315448413819205,41.6781506050259,1025.8313529574484,415461,17449389,2864.000188799945,1159925,48716901,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
