,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
141,-22.924669,133.5206433939394,639.4848484848484,1400.0,0,999,139.13446747642672,20190812_Baseline,10.0,-23.172151515151427,-0.002317211004110354,-0.13276641077679494,2,84.09297092783811,23.359158591066144,2019-10-15 13:21:32.901960,3,1571145692.90196,0:07:06.893852,0:07:06.893852,31.54695352222222,101280.45665942223,0.420774183,15.718278866666665,-0.33799089120047016,-0.1316817990582119,201.28596891491213,21.285968914912132,1.1557626542139074,-117.84849856151459,-7.34256189548419,-13.897880246328342,91.4355328233223,74.55789801624222,1741.609763977938,741425,27493704,8335.630121005179,-19.315448413819205,41.6781506050259,973.5665297651393,416781,17504821,0,0.0,0,0,41.6781506050259,973.5665297651393,416781,17504821,17.435407293190217,2715.176293743077,1158206,44998525,38.115644552995036,16270.0,False,False,-0.000654218097224657,2.0873858375125565e-06,-0.000654218097224657,2.0873858375125565e-06,0.02135459879798756,0.0
142,-22.99463789361702,133.58163689361703,650.1223404255319,1410.0,0,999,139.1152326336742,20190812_Baseline,10.0,10.637491940683503,0.0010637487928357775,0.06094831629162619,2,83.463845356138,23.18440148781611,2019-10-15 13:28:42.606950,3,1571146122.60695,0:07:09.704990,0:07:09.704990,31.50716602314815,101270.74850964815,0.42435505791666667,15.95700386111111,-0.40554284107797284,-0.11824488078696586,196.25519846899684,16.255198468996838,1.1558027949706298,-122.86003416467736,-8.658089235152328,-13.403860004478346,92.12193459129033,75.68413265416343,1754.6913177112585,751210,28244914,8335.647783848746,8.867038612106732,41.67823891924373,966.2850244088697,416781,17921602,0,0.0,0,0,41.67823891924373,966.2850244088697,416781,17921602,17.604355736011073,2720.9763421201283,1167991,46166516,38.115649651349486,16380.0,False,False,-0.0006491197427749285,7.18574028724106e-06,-0.0006491197427749285,7.18574028724106e-06,0.021188181338327318,0.0
143,-23.06508665,133.64221164999998,672.1800000000002,1420.0,0,999,139.3891946255084,20190812_Baseline,10.0,22.05765957446829,0.002205762380143499,0.1263808749909536,2,82.9570642855962,23.043628968221167,2019-10-15 13:35:55.244893,3,1571146555.244893,0:07:12.637943,0:07:12.637943,31.467106954351856,101260.97409686184,0.4279603741083333,16.19735827388889,-0.4730947909554755,-0.10480796251571979,192.49138508043396,12.491385080433957,1.1558432203017905,-126.89780954507444,-9.724726304220695,-12.95315071172705,92.6817905898169,76.60952326114041,1765.3614294620286,761468,29006382,8335.632221917742,18.38645378890303,41.67816110958871,960.4160806871072,416782,18338384,0,0.0,0,0,41.67816110958871,960.4160806871072,416782,18338384,17.743152655609368,2725.7775101491357,1178250,47344766,38.11565995717501,16490.0,False,False,-0.0006388139172486262,1.7491565813543275e-05,-0.0006388139172486262,1.7491565813543275e-05,0.020851784698842933,0.0
144,-23.135691814432988,133.70258087628866,693.7051546391768,1430.0,0,999,140.4765898826226,20190812_Baseline,10.0,21.525154639176662,0.0021525121394939,0.1233298609436756,2,82.46822880710903,22.907841335308063,2019-10-15 13:43:10.486679,3,1571146990.486679,0:07:15.241786,0:07:15.241786,31.426806788981484,101251.14085651148,0.4315873889916666,16.439159266111105,-0.5406467408329794,-0.09137104424447352,189.59252948805752,9.592529488057522,1.1558838996638559,-130.88406039456507,-10.759931315010302,-12.428589440191002,93.22816012211933,77.5181571748873,1775.7736451677908,770638,29777020,8335.633189182621,17.942579341260927,41.67816594591311,954.7568126356172,416781,18755165,0,0.0,0,0,41.67816594591311,954.7568126356172,416781,18755165,17.87944846812006,2730.530457803408,1187419,48532185,38.115651394300585,16590.0,False,False,-0.0006473767916759243,8.928691386245191e-06,-0.0006473767916759243,8.928691386245191e-06,0.02113128896313678,0.0
145,-23.20760321428572,133.7597910714286,705.0,1440.0,0,999,152.52648038607788,20190812_Baseline,10.0,11.29484536082316,0.0011294840557749125,0.06471466942322136,2,81.09750116719094,22.52708365755304,2019-10-15 13:50:30.676687,3,1571147430.676687,0:07:20.190008,0:07:20.190008,31.38604845490741,101241.19582299741,0.43525563905833325,16.683709270555546,-0.6081986907104819,-0.07793412597322748,187.30204617218558,7.302046172185584,1.1559250524564186,-145.2244342138923,-13.703873992816094,-9.515775985879438,94.80137516000704,80.1593060983235,1805.755394408335,788387,30565407,8335.647182961944,9.414984591393635,41.67823591480972,938.8891071521501,416782,19171947,0,0.0,0,0,41.67823591480972,938.8891071521501,416782,19171947,18.27563130196998,2744.644501560485,1205169,49737354,38.115645056363974,16780.0,False,False,-0.0006537147282870137,2.5907547751558013e-06,-0.0006537147282870137,2.5907547751558013e-06,0.02133816812791539,0.0
146,-23.294097183098593,133.78494846478873,704.0,1450.0,0,999,162.87688494453027,20190812_Baseline,10.0,-1.0,-9.999999966666667e-05,-0.005729577932209639,2,80.21140984998308,22.280947180550857,2019-10-15 13:57:57.025246,3,1571147877.025246,0:07:26.348559,0:07:26.348559,31.344719884629626,101231.11165184963,0.4389752103833333,16.931680692222223,-0.6757506405879847,-0.06449720770198142,185.4520957917498,5.452095791749798,1.15596679225327,-157.42478915278048,-15.63431431222118,-6.500002080772498,95.84572416220426,81.93809123075724,1825.6582827876593,810486,31375893,8335.652458321738,-0.8335652458321738,41.67826229160869,928.6311606964778,416782,19588729,0,0.0,0,0,41.67826229160869,928.6311606964778,416782,19588729,18.54245302835489,2754.2894434841373,1227268,50964622,38.1156424656092,17020.0,False,False,-0.0006563054830621695,0.0,-0.0006563054830621695,0.0,0.021422734007462477,0.0
147,-23.380168288659803,133.81295523711339,719.0,1460.0,0,999,161.96051991107356,20190812_Baseline,10.0,15.0,0.0014999988750015187,0.08594360481195855,2,80.07362833518185,22.242674537550517,2019-10-15 14:05:26.225002,3,1571148326.225002,0:07:29.199756,0:07:29.199756,31.30312731462963,101220.96306476963,0.44271854168333336,17.181236112222223,-0.7433025904654885,-0.051060289430735144,183.92969214788445,3.9296921478844524,1.1560088101175965,-158.0308277631891,-15.933625392539655,-6.42763223855756,96.0072537277215,82.21749418606649,1828.7369644736289,820777,32196670,8335.643122406762,12.503464683610144,41.67821561203381,927.0349851643249,416782,20005511,0,0.0,0,0,41.67821561203381,927.0349851643249,416782,20005511,18.584356469715043,2755.7719496379536,1237559,52202181,38.1156483210907,17130.0,False,False,-0.0006504500015580561,5.855481504113413e-06,-0.0006504500015580561,5.855481504113413e-06,0.02123160285590945,0.0
148,-23.466233387755103,133.84101007142857,722.0,1470.0,0,999,162.4336539211283,20190812_Baseline,10.0,3.0,0.00029999999100000044,0.017188733338262707,2,79.87994893696467,22.188874704712408,2019-10-15 14:12:56.355604,3,1571148776.355604,0:07:30.130602,0:07:30.130602,31.261448555185186,101210.79344746517,0.4464696300333333,17.431308668888892,-0.8108545403429911,-0.0376233711594891,182.65659902327678,2.656599023276783,1.1560509265704226,-159.7770548978515,-16.356749837432652,-6.025550320570556,96.23669877439733,82.61395207818452,1833.1106315239517,824157,33020827,8335.652124895663,2.5006956374686986,41.67826062447832,924.7937029068981,416782,20422293,0,0.0,0,0,41.67826062447832,924.7937029068981,416782,20422293,18.643831905399427,2757.9043344308498,1240939,53443120,38.115667967845184,17150.0,False,False,-0.0006308032470769831,2.5502235985186417e-05,-0.0006308032470769831,2.5502235985186417e-05,0.020590305158084063,0.0
149,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,0,999,172.2419310731376,20190812_Baseline,10.0,-5.858536585363822,-0.0005858535915099513,-0.033566938206101564,2,79.38506432157847,22.05140675599402,2019-10-15 14:20:28.432294,3,1571149228.432294,0:07:32.076690,0:07:32.076690,31.21958960240741,101200.57986298742,0.4502369357833332,17.682462385555546,-0.8784064902204938,-0.024186452888243042,181.57721013892652,1.5772101389265174,1.1560932367182168,-170.6647209342111,-17.448276279382572,-2.8682975603870267,96.83334060096104,83.64455754007402,1844.4801612413187,831292,33852119,8335.651069500249,-4.883471675349429,41.67825534750124,919.0641615479327,416782,20839075,0,0.0,0,0,41.67825534750124,919.0641615479327,416782,20839075,18.798421933136286,2763.5443227892515,1248074,54691194,38.11564382911001,17230.0,False,False,-0.0006549419822476921,1.3635008144774474e-06,-0.0006549419822476921,1.3635008144774474e-06,0.02137822742322487,0.0
150,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,0,999,179.23730811761436,20190812_Baseline,10.0,-66.68118944203127,-0.006668020116847829,-0.38204941040371065,2,79.16735209246363,21.990931136795453,2019-10-15 14:28:02.540794,3,1571149682.540794,0:07:34.108500,0:07:34.108500,31.177542519074073,101190.32037465407,0.4540211732833333,17.934744885555553,-0.9459584400979977,-0.010749534616996764,180.65106079741201,0.6510607974120148,1.1561357487421575,-178.58624732020235,-17.929285487125544,-0.44248845308146856,97.09663757958917,84.10313990729215,1849.506358089535,838738,34690857,8335.467188744158,-55.581886670048505,41.67733594372079,916.5234247034539,416777,21255852,0,0.0,0,0,41.67733594372079,916.5234247034539,416777,21255852,18.86707137765194,2766.029782792989,1255515,55946709,38.11581552490679,17310.0,False,False,-0.00048324618546757847,0.00017305929759459104,-0.00048324618546757847,0.00017305929759459104,0.015773835140140312,0.00354796719911641
151,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,0,999,178.90403315643644,20190812_Baseline,10.0,-78.40471841704914,-0.00784031118852526,-0.44921674117169574,2,78.92717152168305,21.924214311578627,2019-10-15 15:15:37.964539,3,1571152537.964539,0:47:35.423745,0:07:35.423745,30.826302863148147,101154.20843117934,0.47868485684259265,18.392060021018512,-0.9859416913956066,-0.002796371445853593,180.16250438903194,0.16250438903193754,1.1570585760617689,-178.7415287674045,-18.387623686974603,-0.40393930603245704,97.31479520865766,84.5489250175133,1853.6687518975532,843260,35534117,8335.396303034186,-65.35344000339079,41.67698151517093,913.7350745983084,416771,21672623,0,0.0,0,0,41.67698151517093,913.7350745983084,416771,21672623,18.933885979902634,2767.4038264958617,1260031,57206740,38.115913544602336,17360.0,False,False,-0.00038522648992511677,0.00027107899313705275,-0.00038522648992511677,0.00027107899313705275,0.012574334420900243,0.005557513461500527
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,204.45553945782723,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,79.71454555645303,22.142929321236956,2019-10-15 15:23:11.817418,3,1571152991.817418,0:07:33.852879,0:07:33.852879,30.742256033703708,101157.69637460129,0.4828871983148148,18.097896117962964,-0.9156501483736381,-0.016778228675122405,181.0497613329965,1.0497613329964963,1.1574184893580006,-203.40577812483073,-16.608702948798193,7.189216247628187,96.32324850525123,82.8605202551528,1834.7746435307718,837047,36371164,8335.631997848366,-18.487758184803976,41.678159989241834,922.8765508809879,416775,22089398,0,0.0,0,0,41.678159989241834,922.8765508809879,416775,22089398,18.680802036659195,2757.6511944117597,1253822,58460562,38.11597048272233,17300.0,False,False,-0.00032828836992848665,0.00032801711313368287,-0.00032828836992848665,0.00032801711313368287,0.010715794105372751,0.006724827699656269
153,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,0,999,222.73502532765244,20190812_Baseline,10.0,8.681531100479674,0.0008681528919420115,0.049741496680354276,2,81.11685704264977,22.532460289624936,2019-10-15 15:30:39.491186,3,1571153439.491186,0:07:27.673768,0:07:27.673768,30.659353484074074,101161.13683041093,0.4870323257962962,17.807737194259264,-0.8453586053516697,-0.03076008590439122,182.0839036601477,2.083903660147712,1.1577736975976942,-220.65112166750473,-13.51055849775459,11.600875529827741,94.62741554040436,79.99311982560042,1802.4417959135505,814268,37185432,8335.64935875355,7.2366199150712385,41.67824679376775,939.1134408217596,416782,22506180,0,0.0,0,0,41.67824679376775,939.1134408217596,416782,22506180,18.250704992905224,2741.5552367353102,1231050,59691612,38.11568083952352,17060.0,False,False,-0.0006179315687404596,3.837391432170989e-05,-0.0006179315687404596,3.837391432170989e-05,0.020170155474210645,0.0
154,-23.9315635,133.74089675000002,602.3099999999997,1530.0,0,999,225.0540445473676,20190812_Baseline,10.0,44.752105263156636,0.004475180650901249,0.2564089638552502,2,81.30690950129701,22.585252639249173,2019-10-15 15:38:02.776067,3,1571153882.776067,0:07:23.284881,0:07:23.284881,30.577263691296295,101164.5435568112,0.4911368154351851,17.52042291953704,-0.7750670623297,-0.04474194313366026,183.30382077814588,3.3038207781458766,1.1581256145268015,-221.75022376922172,-13.071195169481307,11.66657945246881,94.37810467077833,79.59635283661491,1797.7037379777653,797947,37983379,8335.569030074974,37.30342626622237,41.67784515037487,941.3046621807224,416780,22922960,0,0.0,0,0,41.67784515037487,941.3046621807224,416780,22922960,18.191129698048467,2739.008400158488,1214727,60906339,38.11596214486599,16890.0,False,False,-0.0003366262262716191,0.0003196792567905504,-0.0003366262262716191,0.0003196792567905504,0.010987953462929788,0.0065538895228142565
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,224.4416875681466,20190812_Baseline,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,81.20478220122736,22.55688394478538,2019-10-15 15:45:25.821113,3,1571154325.821113,0:07:23.045046,0:07:23.045046,30.495218312407406,101167.94844003509,0.4952390843796296,17.23326409342593,-0.7047755193077305,-0.058723800362929325,184.76303674367006,4.763036743670057,1.15847753118014,-219.67865082447653,-13.263366553601918,11.003113149402648,94.46814875482927,79.77254047990358,1799.4199375858789,796844,38780223,8335.65003700414,-6.407913008634866,41.6782501850207,940.1314524452417,416780,23339740,0,0.0,0,0,41.6782501850207,940.1314524452417,416780,23339740,18.217618599738643,2739.5513900311207,1213624,62119963,38.1159651451253,16890.0,False,False,-0.0003336259669595165,0.000322679516102653,-0.0003336259669595165,0.000322679516102653,0.010890020779361917,0.006615399200572918
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,81.14144420684428,22.539290057456746,2019-10-15 15:52:49.317716,3,1571154769.317716,0:07:23.496603,0:07:23.496603,30.413089311851856,101171.35679355814,0.49934553440740737,16.945812591481488,-0.6344839762857634,-0.07270565759219788,186.53702303743762,6.537023037437621,1.1588299970304488,-217.9037634849158,-13.37098723749701,10.410440177067665,94.51243144434129,79.87163951352478,1800.2500503599585,798220,39578443,8335.649349871032,7.2468442033357015,41.67824674935516,939.3980925699698,416782,23756522,0,0.0,0,0,41.67824674935516,939.3980925699698,416782,23756522,18.23248293943199,2739.6481429299283,1215002,63334965,38.11567242111323,16910.0,False,False,-0.0006263499790293281,2.9955504032841418e-05,-0.0006263499790293281,2.9955504032841418e-05,0.020444944225849082,0.0
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,80.94186063297855,22.483850175827374,2019-10-15 16:00:13.533732,3,1571155213.533732,0:07:24.216016,0:07:24.216016,30.330827086666666,101174.77067590333,0.5034586456666665,16.657894803333335,-0.5641924332637938,-0.08668751482146693,188.73511826750214,8.735118267502145,1.1591832258646722,-214.21117268528533,-13.7755951273341,9.365812200054448,94.71745576031265,80.24299575047516,1804.1714941132361,800573,40379016,8335.621123441719,-22.87109941533669,41.678105617208594,937.0842823096273,416781,24173303,0,0.0,0,0,41.678105617208594,937.0842823096273,416781,24173303,18.288165205152563,2741.255776422863,1217354,64552319,38.11597083425113,16930.0,False,False,-0.0003279368411313044,0.0003283686419308651,-0.0003279368411313044,0.0003283686419308651,0.010704319711036045,0.006732034551060862
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,80.45719960699384,22.349222113053845,2019-10-15 16:07:39.632984,3,1571155659.632984,0:07:26.099252,0:07:26.099252,30.248216114074076,101178.19903126593,0.5075891942962962,16.368756399259265,-0.49390089024182415,-0.100669372050736,191.52050647233492,11.520506472334915,1.1595381449643987,-205.27349542235171,-14.801941415302553,6.988470247217356,95.25914102229639,81.18828369646273,1814.4949853098738,807156,41186172,8335.644931814762,-11.232607315817852,41.67822465907381,931.4759001833985,416781,24590084,0,0.0,0,0,41.67822465907381,931.4759001833985,416781,24590084,18.429976253330484,2745.9708854932724,1223937,65776256,38.11597218350016,17000.0,False,False,-0.0003265875920988037,0.0003297178909633658,-0.0003265875920988037,0.0003297178909633658,0.010660278325006134,0.006759696117802951
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,79.87000876073235,22.186113544647874,2019-10-15 16:15:08.714589,3,1571156108.714589,0:07:29.081605,0:07:29.081605,30.165052853888888,101181.6503065636,0.5117473573055554,16.07768498861111,-0.4236093472198569,-0.11465122928000455,195.14445253452163,15.144452534521633,1.1598956321159197,-177.33285883125134,-16.060268450468993,-0.7481523186366507,95.93027721120134,82.36170155687648,1827.2860624712632,817749,42003921,8335.525698748525,-45.97745381361414,41.677628493742624,924.6645980338254,416779,25006863,0,0.0,0,0,41.677628493742624,924.6645980338254,416779,25006863,18.605899507592863,2751.9506605050888,1234528,67010784,38.11598420897553,17120.0,False,False,-0.0003145621167277568,0.0003417433663344127,-0.0003145621167277568,0.0003417433663344127,0.01026774989604156,0.007006235845880469
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,79.98432342811627,22.217867618921186,2019-10-15 16:22:39.124653,3,1571156559.124653,0:07:30.410064,0:07:30.410064,30.081643582777776,101185.11179131473,0.515917820861111,15.785752539722221,-0.3533178041978874,-0.1286330865092736,200.00514377125532,20.00514377125532,1.1602543737319444,-178.34215181768724,-15.779144856044192,-0.45669558495857476,95.76346828416047,82.10090528900409,1824.1070451046792,822313,42826234,8335.626019994339,-21.010843618958,41.678130099971696,925.9991771653456,416778,25423641,0,0.0,0,0,41.678130099971696,925.9991771653456,416778,25423641,18.566855308346366,2750.106222270025,1239091,68249875,38.11598473103459,17160.0,False,False,-0.0003140400576739921,0.0003422654253881774,-0.0003140400576739921,0.0003422654253881774,0.010250709154293058,0.00701693881546664
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,80.59351404372704,22.387087234368625,2019-10-15 16:30:07.505333,3,1571157007.505333,0:07:28.380680,0:07:28.380680,29.99861012351852,101188.55767987398,0.5200694938240742,15.495135432314811,-0.28302626117591784,-0.14261494373854264,206.74321383556713,26.743213835567133,1.1606116950670964,-201.50522692366835,-14.416428087468933,5.680301335722846,95.00994213119597,80.8388353696985,1809.7460593462042,814698,43640932,8335.650842243622,-5.2570865949325825,41.67825421121811,933.0547128027314,416781,25840422,0,0.0,0,0,41.67825421121811,933.0547128027314,416781,25840422,18.37756343713749,2742.8007721489357,1231479,69481354,38.115978538316995,17090.0,False,False,-0.00032023277526604943,0.0003360727077961201,-0.00032023277526604943,0.0003360727077961201,0.010452848166051718,0.006889979101684135
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,80.40226967244259,22.33396379790072,2019-10-15 16:37:34.722014,3,1571157454.722014,0:07:27.216681,0:07:27.216681,29.91579221962963,101191.99462288537,0.5242103890185184,15.205272768703711,-0.2127347181539505,-0.15659680096781126,216.35726925045066,36.357269250450656,1.1609682838286977,-193.18357751260152,-14.80452737840857,3.4678940399951235,95.20679705085115,81.19910899428533,1813.497960700163,810189,44451121,8335.593077324309,-31.474593235026177,41.677965386621544,930.8341701149648,416781,26257203,0,0.0,0,0,41.677965386621544,930.8341701149648,416781,26257203,18.431561157136027,2744.332130815128,1226970,70708324,38.11598365499776,17050.0,False,False,-0.0003151160944980802,0.0003411893885640893,-0.0003151160944980802,0.0003411893885640893,0.010285832509589619,0.006994878496200527
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,80.62963060424565,22.39711961229046,2019-10-15 16:45:01.838392,3,1571157901.838392,0:07:27.116378,0:07:27.116378,29.83299289037037,101195.43079504961,0.5283503554814815,14.9154751162963,-0.14878314287996852,-0.18006709046383168,230.4342676026942,50.434267602694206,1.1613249874892004,-163.207036201501,-14.279404453683739,-4.3092930270487635,94.90903505792939,80.71679049516588,1807.8236114404199,809579,45260700,8335.647877132631,-8.778907137191252,41.678239385663154,933.472512750373,416781,26673984,0,0.0,0,0,41.678239385663154,933.472512750373,416781,26673984,18.359254482124356,2741.296124190793,1226360,71934684,38.11599197892065,17040.0,False,False,-0.0003067921716137789,0.0003495133114483906,-0.0003067921716137789,0.0003495133114483906,0.01001412795972511,0.00716553101687965
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,82.65870933566107,22.96075259323919,2019-10-15 16:52:22.776184,3,1571158342.776184,0:07:20.937792,0:07:20.937792,29.751337743703708,101198.8194836363,0.5324331128148148,14.629682102962967,-0.09526199116821055,-0.2191476119701186,246.50573960239598,66.50573960239596,1.1616769529429494,-132.53598816391735,-9.890442918262368,-10.779922880723625,92.54915225392344,76.77596109313073,1762.8338477675325,787463,46048163,8335.650060436767,6.377358135093501,41.678250302183834,956.9639937075394,416782,27090766,0,0.0,0,0,41.678250302183834,956.9639937075394,416782,27090766,17.768131709297183,2719.797841475072,1204245,73138929,38.115664636648035,16810.0,False,False,-0.0006341344442262198,2.217103883594973e-05,-0.0006341344442262198,2.217103883594973e-05,0.020699040118093155,0.0
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,84.68909557846862,23.52474877179684,2019-10-15 16:59:33.017860,3,1571158773.01786,0:07:10.241676,0:07:10.241676,29.671663359259256,101202.12597059074,0.536416832037037,14.350821757407402,-0.041526151818137125,-0.2579068307197299,260.85318363067324,80.85318363067323,1.1620205635033312,-113.02641927705717,-5.613403359724893,-13.20741412366202,90.30249893819352,73.11531399202224,1720.0193930333655,749456,46797619,8335.652394278924,1.3275949189808869,41.678261971394626,980.4706421221927,416782,27507548,0,0.0,0,0,41.678261971394626,980.4706421221927,416782,27507548,17.21903639451253,2700.490035155558,1166238,74305167,38.11570617876896,16400.0,False,False,-0.0005925923233007779,6.371315976139158e-05,-0.0005925923233007779,6.371315976139158e-05,0.01934304686547046,0.0
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,84.168472143328,23.380131150924445,2019-10-16 08:06:39.412726,4,1571213199.412726,15:07:06.394866,0:07:06.394866,27.518246632407404,101601.2539846687,0.6518687087907411,7.221895958888883,-0.5550832580820984,0.448838127265443,141.04113317068126,321.0411331706813,1.1749587543704594,142.0188906837616,-5.692397314631232,4.444366552546573,89.86086945795924,73.20805229731559,1711.613864014974,731616,47529235,8335.630939715007,-18.958840211295755,41.678154698575035,974.4407229812022,416782,27924330,0,0.0,0,0,41.678154698575035,974.4407229812022,416782,27924330,17.232931049383595,2686.054586996176,1148398,75453565,38.115950651235835,16260.0,False,False,-0.00034811985642591026,0.00030818562663625926,-0.00034811985642591026,0.00030818562663625926,0.01136312171602239,0.006318253394891622
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,84.25482204909275,23.4041172358591,2019-10-16 08:13:46.907036,4,1571213626.907036,0:07:07.494310,0:07:07.494310,27.71616066481482,101605.09351689741,0.6395980387814814,7.459392797777781,-0.461428092052497,0.4911737904816544,133.2114780490495,313.2114780490495,1.17423022254301,138.30276106165886,-5.569706600234644,4.961946120106673,89.82452864932739,73.10349598772191,1710.9227904477991,731557,48260792,8335.649161228323,7.4606748912065335,41.67824580614161,975.4425510318912,416782,28341112,0,0.0,0,0,41.67824580614161,975.4425510318912,416782,28341112,17.217261269079525,2686.3653414796904,1148339,76601904,38.115984256578486,16300.0,False,False,-0.000314514513775066,0.0003417909692871035,-0.000314514513775066,0.0003417909692871035,0.010266196068716048,0.00700721177561713
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,84.7184412271331,23.532900340870306,2019-10-16 08:20:53.009951,4,1571214053.009951,0:07:06.102915,0:07:06.102915,27.913430532870372,101608.92055233769,0.6273673069620371,7.696116639444444,-0.36791332682421096,0.5334815262420941,124.59192716496138,304.59192716496136,1.1735050150958115,127.35502022370187,-4.669634172809013,6.117575338323831,89.38807539994211,72.3500976664952,1702.607638037865,727267,48988059,8335.64575803387,-10.601760618492587,41.67822879016935,980.8096045030469,416782,28757894,0,0.0,0,0,41.67822879016935,980.8096045030469,416782,28757894,17.104248968499682,2683.417242540912,1144049,77745953,38.116046214336166,16250.0,False,False,-0.00025255675609514583,0.0004037487269670237,-0.00025255675609514583,0.0004037487269670237,0.008243807719493595,0.0082774358839694
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,85.35795011169219,23.710541697692275,2019-10-16 08:27:56.349131,4,1571214476.349131,0:07:03.339180,0:07:03.339180,28.109420893981465,101612.72276534323,0.6152159045731491,7.931305072777757,-0.27467744042517517,0.5757337895543948,115.5053918939009,295.5053918939009,1.1727854519341105,115.5011262023362,-3.4146555559043184,7.15861212750083,88.77260566759651,71.31345925326266,1690.8807492311635,718317,49706376,8335.597661670115,30.236129315158458,41.67798830835058,988.2076796610775,416781,29174675,0,0.0,0,0,41.67798830835058,988.2076796610775,416781,29174675,16.948717134241985,2679.0884288922407,1135098,78881051,38.11610806738827,16140.0,False,False,-0.00019070370399276726,0.00046560177906940226,-0.00019070370399276726,0.00046560177906940226,0.006224837107581985,0.009545513375758182
