,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,150.9021891599118,0.32406036706349206,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,92.73896795454792,2019-09-17 13:37:39.910656,5,1568727459.910656,0:06:28.348107,0:06:28.348107,50,326,19.186078848077187,101250,0,0,0,180,1.225,0.0,29.097810840088187,0.0,0.0,92.73896795454792,113.81084293229983,2931.8611432162893,1137160,52333443,9806.640084783303,-13.945250852478312,58.839840508699815,1515.7628009408397,588398,27066229,0,0.0,0,0,-13.945250852478312,-359.2411588683662,33843,0,44.894589656221505,1515.7628009408397,622241,25743874,33843.0,21.34588068315612,95.76514658668724,914.4897873114734,2044.1913926443815,314.30114189887036,303.52781476723544,1.3073666222793174,15.655766371784798,0.06237060924142381,45.86167418165434,2.4131896662427215,48.27486384789706,2092.4662564922787,0.9899923723612654,21.152307559345623,3.50966978021978,112.30943296703296,18.819599638367425,5.194600848043777,111.79554971498392,44587,2019929,175.0978108400882,-4.101388618969125,39.89664287347677,0.848221828196737,3.8236143256171005,3058.8914604936804,721.7148511888789,281483,11962531,4559.419493872113,1803988,80097246,-68134715,-3837.704642683234,32665285.0,113.96926954232185,25620.0,False,False,-0.001640533710087766,0.09348437143671617,-0.001640533710087766,0.09348437143671617,0.001776909307949001,0.012881087481814279
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,148.9580666318563,0.30863111111111113,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,92.62939669362437,2019-09-17 13:44:08.326447,5,1568727848.326447,0:06:28.415791,0:06:28.415791,49,324,19.158983643597363,101250,0,0,0,180,1.225,0.0,31.041933368143702,0.0,0.0,92.62939669362437,113.54206636635485,2921.48141857303,1136764,53470207,9806.613723441611,26.67398932776118,58.83968234064967,1513.967854683023,588397,27654626,0,0.0,0,0,26.67398932776118,686.3320941229704,63643,0,85.51367166841085,1513.967854683023,652041,26395915,63643.0,26.772996765675988,95.6519998901532,913.4093159485989,2560.8906836895117,327.2309627691965,309.6110340963725,1.300066759084353,19.52654923936795,0.06510500921014638,74.47091007804516,2.2806923957990843,76.75160247384424,2637.642286163356,0.9904125039370902,25.533184338272488,3.49459671001221,111.82709472039072,23.815118126430416,8.318344486845573,119.30017013271258,44832,2064761,175.0419333681437,-4.2965328400975835,40.89367794874618,0.8381814877533393,3.7783544793395483,3022.6835834716385,713.1719646842984,278368,12240899,4554.749443388766,1833637,81930883,-69689984,-3841.5774787044675,31110016.0,113.96351087809308,25620.0,False,False,-0.007399197938866564,0.08772570720793738,-0.007399197938866564,0.08772570720793738,0.008014284380798051,0.012087608779767183
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,161.61827322537025,0.2914984027777778,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,92.66387020133689,2019-09-17 13:50:36.899660,5,1568728236.89966,0:06:28.573213,0:06:28.573213,48,321,19.159786545817063,101250,0,0,0,180,1.225,0.0,18.381726774629755,0.0,0.0,92.66387020133689,113.62659507549165,2924.74446041534,1135843,54606050,9806.631543633193,19.02603265078371,58.83978926179916,1514.5340541192706,588397,28243023,0,0.0,0,0,19.02603265078371,489.7293944440609,228500,0,77.86582191258287,1514.5340541192706,816897,27212812,228500.0,25.755730084896026,95.68759830786544,913.749255797308,2464.503954489336,324.5197341698003,308.3617298579974,1.3015659241704032,18.80627993378408,0.06454451620841235,68.48357088301682,2.307522796067254,70.79109367908409,2535.29504816842,0.9903591970117234,24.68021718816418,3.4778596238553114,111.29150796336997,23.00243129241419,7.760307065312787,117.88916556107148,46014,2110775,159.38172677462975,-17.592177734132605,40.12186811289442,0.8082967913743739,3.6436402461132533,2914.9121968906024,687.7443837343686,271777,12512676,4557.167680095682,1998754,83929637,-71416961,-3869.4232963613135,29383039.0,113.9623600059349,25640.0,False,False,-0.008550070097044227,0.08657483504975971,-0.008550070097044227,0.08657483504975971,0.009260827159864652,0.011929031632356974
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,161.80426440884614,0.2790180456349206,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,92.74439525804122,2019-09-17 13:57:05.231862,5,1568728625.231862,0:06:28.332202,0:06:28.332202,47,319,19.765432882375187,101250,0,0,0,180,1.225,0.0,18.195735591153863,0.0,0.0,92.74439525804122,113.82416428088216,2932.375911661765,1137253,55743303,9806.412123872367,-68.30431369280379,58.838472743234206,1515.8162701327774,588391,28831414,0,0.0,0,0,-68.30431369280379,-1759.6784074873979,-246391,0,-9.465840949569582,1515.8162701327774,341999,27554811,-246391.0,14.036194488061541,95.77075098930321,914.5433054142379,1344.256887153572,302.8083037975482,298.05220628528025,1.3139373524576639,10.34634360578991,0.059784878695075545,19.19934452293528,2.5432289170054707,21.742573439940752,1365.9994605935128,0.9881666772318427,16.357880599265904,3.4656675657051284,110.90136210256411,12.464746284309323,2.278758532338978,104.0852804391994,43063,2153838,157.19573559115386,-19.871280301559196,40.68315785446954,0.7928529337464236,3.5740224252720223,2859.217940217618,674.6038808149448,264295,12776971,4552.277462233742,1522315,85451952,-72674981,-3877.6735814187973,28125019.0,113.96181941150644,25610.0,False,False,-0.00909066452550178,0.08603424062130216,-0.00909066452550178,0.08603424062130216,0.009846360554177046,0.011854543843455734
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,141.60787498448468,0.26773284722222224,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,92.67746540490664,2019-09-17 14:03:33.535591,5,1568729013.535591,0:06:28.303729,0:06:28.303729,46,317,19.890927654965715,101250,0,0,0,180,1.225,0.0,38.39212501551532,0.0,0.0,92.67746540490664,113.65993903163739,2926.0319632023256,1137420,56880723,9806.648750280025,-4.9508717630200865,58.83989250168015,1514.75891715358,588391,29419805,0,0.0,0,0,-4.9508717630200865,-127.45395737261757,-366275,0,53.88902073866006,1514.75891715358,222115,27776926,-366275.0,22.535335089105008,95.7016371384827,913.883316754586,2156.668461491644,317.5578872563615,305.44531809530224,1.3050656182856373,16.49906106296997,0.063072547139117,51.50864014882997,2.3747875465454356,53.8834276953754,2210.5518891870192,0.9901129024212535,22.074191920766886,3.454643076007326,110.54857843223444,20.195882324044277,5.982147055084113,113.50498028344552,42212,2196050,175.39212501551532,-4.436092578068468,43.90731754481039,0.8077134629789533,3.6410107183940585,2912.808574715247,687.2480551183153,264199,13041170,4554.295860639351,1401747,86853699,-73812529,-3867.047805521036,26987471.0,113.96257197584418,25610.0,False,False,-0.008338100187756936,0.086786804959047,-0.008338100187756936,0.086786804959047,0.00903123644648788,0.011958238684862964
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,145.14250383994553,0.2533313988095238,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,92.67691771817913,2019-09-17 14:10:01.980681,5,1568729401.980681,0:06:28.445090,0:06:28.445090,45,316,20.000363124839467,101250,0,0,0,180,1.225,0.0,34.85749616005447,0.0,0.0,92.67691771817913,113.65859566610943,2925.9800884755045,1136592,58017315,9806.648352708797,-5.684084256742931,58.83989011625278,1514.7499041251833,588398,30008203,0,0.0,0,0,-5.684084256742931,-146.32872471260058,-53174,0,53.155805859509854,1514.7499041251833,535224,28312150,-53174.0,22.4365370051958,95.70107158011062,913.8779160699546,2147.200633944044,317.45412768672685,305.44959975925156,1.305060480288898,16.426662183371484,0.06304992656127908,51.03927439747912,2.3755927715042064,53.41486716898333,2200.615501113027,0.9901028441910182,21.997547646650325,3.440574240079365,110.09837568253968,20.187518980011237,5.977193531001937,113.42338248524678,44024,2240074,170.85749616005447,-9.02828435914401,44.6337417002293,0.7927044972896595,3.5733533034177385,2858.6826427341907,674.477582726705,264174,13305344,4554.153375085935,1715840,88569539,-75264195,-3879.6757923592304,25535805.0,113.96253375251035,25620.0,False,False,-0.008376323521588347,0.08674858162521559,-0.008376323521588347,0.08674858162521559,0.00907263724017364,0.011952971942418617
272,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,0,999,145.43400759834736,0.23884094246031745,20190812_Baseline,10.0,-5.167675941081271,-0.0005167675481074218,-0.029608599495879,3,92.67506872068033,2019-09-17 14:16:30.430794,5,1568729790.430794,0:06:28.450113,0:06:28.450113,44,314,19.9840670124001,101250,0,0,0,180,1.225,0.0,34.565992401652636,0.0,0.0,92.67506872068033,113.65406050529742,2925.8049632535553,1136563,59153878,9806.648690573467,-5.067758250091266,58.83989214344081,1514.7197355307767,588398,30596601,0,0.0,0,0,-5.067758250091266,-130.45967891305634,-53759,0,53.77213389334954,1514.7197355307767,534639,28846789,-53759.0,22.51882314661802,95.6991622477079,913.8596832885606,2155.032509935638,317.61773471206084,305.51996926680977,1.3049760368798284,16.485840292225017,0.06308514168863347,51.43639396944352,2.373864711129532,53.81025868057306,2208.842768616211,0.9901110542990281,22.061289090741724,3.4264184502442,109.6453904078144,20.346537591861743,6.071730015663299,113.58166041399954,44038,2284112,168.56599240165264,-11.600666275707738,45.425914724385905,0.74972268569464,3.3795998947073307,2703.6799157658647,637.9062393257981,254602,13559946,4554.106359198331,1715240,90284779,-76724833,-3916.200119872533,24075167.0,113.96249273065223,25630.0,False,False,-0.00841734537971206,0.08670755976709188,-0.00841734537971206,0.08670755976709188,0.009117069196116495,0.011947319595025815
273,-32.4082478,137.66172958947368,27.597894736844076,2710.0,0,999,132.15455433444816,0.22469650793650794,20190812_Baseline,10.0,-18.338275475921016,-0.001833825491922347,-0.10507046105065251,3,92.82664822080194,2019-09-17 14:22:58.567363,5,1568730178.567363,0:06:28.136569,0:06:28.136569,43,312,19.92232092040777,101250,0,0,0,180,1.225,0.0,47.845445665551836,0.0,0.0,92.82664822080194,114.02615010141285,2940.1848120656146,1138401,60292279,9806.633510534844,-17.983674680758636,58.839801063209066,1517.19486518791,588398,31184999,0,0.0,0,0,-17.983674680758636,-463.7122898078124,-115257,0,40.85612638245043,1517.19486518791,473141,29319930,-115257.0,20.831666187079612,95.85568796034897,915.3543937418292,1996.833693722856,314.017991711874,303.75027945703835,1.307099664651554,15.275504840755598,0.06230528237008027,43.615139678669806,2.419301621256024,46.03444129992583,2042.8681350227819,0.9898850612810819,20.874631616163633,3.411120976098901,109.15587123516484,18.90638353472374,5.242619629310404,111.56589255306855,43678,2327790,179.84544566555184,-0.1657385689826043,46.999896026868,0.6403930646102778,2.8867638328469916,2309.4110662775934,544.8824469775354,229461,13789407,4568.945569806593,1655220,91939999,-78150592,-4024.0631228290576,22649408.0,113.95640975400966,25590.0,False,False,-0.014500322022286127,0.08062458312451781,-0.014500322022286127,0.08062458312451781,0.015705716384383027,0.01110915431586071
274,-32.467025,137.740045,19.9,2720.0,0,999,125.09540763928814,0.2103757638888889,20190812_Baseline,10.0,-7.697894736844077,-0.000769789321631582,-0.04410567924372834,3,92.67431774944437,2019-09-17 14:29:26.705504,5,1568730566.705504,0:06:28.138141,0:06:28.138141,42,310,19.64685551983913,101250,0,0,0,180,1.225,0.0,54.90459236071186,0.0,0.0,92.67431774944437,113.65221857335914,2925.7338380546635,1138391,61430670,9806.64709440939,-7.549053705414131,58.839882566456346,1514.7072148066022,588398,31773397,0,0.0,0,0,-7.549053705414131,-194.33427827865825,-127663,0,51.290828861042215,1514.7072148066022,460734,29780664,-127663.0,22.184839879926987,95.69838677142128,913.8522780355047,2123.0533872913043,316.5421819775387,304.83736202024477,1.3057951655757063,16.251528588660964,0.06285461201575587,49.80200608443034,2.385524591832518,52.18753067626286,2175.240917967567,0.9900771326004824,21.800955178415503,3.394333122893773,108.61865993260074,20.227112675752718,6.000662612231412,113.25025909824143,43614,2371404,184.90459236071186,5.424188858915471,47.8954675899383,0.5664456599031806,2.5534237246569425,2042.738979725554,481.9638348764472,199208,13988615,4553.691311959507,1642739,93582738,-79594123,-4071.72747708306,21205877.0,113.96194750943323,25590.0,False,False,-0.008962566598711419,0.08616233854809252,-0.008962566598711419,0.08616233854809252,0.00970761400051398,0.011872194286795803
275,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,0,999,129.29461132718504,0.20737969246031746,20190812_Baseline,10.0,2.8114285714322484,0.0002811428497359256,0.01610829873014923,3,92.66364269772637,2019-09-17 15:15:55.185014,5,1568733355.185014,0:46:28.479510,0:06:28.479510,34,299,19.803868331776727,101250,0,0,0,180,1.225,0.0,50.70538867281496,0.0,0.0,92.66364269772637,113.62603713572847,2924.722918417703,1136391,62567061,9806.64961243481,2.757069491042421,58.839897674608864,1514.533126247427,588398,32361795,0,0.0,0,0,2.757069491042421,70.96669505854366,-23959,0,61.596967165651286,1514.533126247427,564438,30345102,-23959.0,23.567494078535578,95.6873633805518,913.747012406714,2255.1113698618365,319.8026782845924,306.4720167646971,1.3038335798823635,17.238458587206406,0.06355254454556573,56.65667168882329,2.3517018338484723,59.00837352267176,2314.119743384508,0.9902165654714972,22.86372475473356,3.3908211774725276,108.50627767912088,21.53777199002497,6.803509126983128,115.1158751893112,44303,2415707,169.70538867281496,-14.839442928218759,55.56762738984125,0.6502613409252072,2.931248048452629,2344.9984387621034,553.2789316415307,1443128,15431743,4554.37191985444,1745132,95327870,-79896127,-4001.09298821291,20903873.0,113.9617978113165,25630.0,False,False,-0.009112264715440688,0.08601264043136325,-0.009112264715440688,0.08601264043136325,0.00986975634197458,0.011851567581948587
276,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,0,999,143.1937909343965,0.19106852182539683,20190812_Baseline,10.0,11.634025974022673,0.0011634020725120487,0.06665802863171336,3,92.65361654735749,2019-09-17 15:22:23.707919,5,1568733743.707919,0:06:28.522905,0:06:28.522905,33,298,19.749361730085482,101250,0,0,0,180,1.225,0.0,36.8062090656035,0.0,0.0,92.65361654735749,113.60144992829989,2923.7736613557026,1136137,63703198,9806.643363328873,11.409074360694518,58.839860179973236,1514.3682896709358,588398,32950193,0,0.0,0,0,11.409074360694518,293.6366669377993,70830,0,70.24893454066776,1514.3682896709358,659229,31004331,70830.0,24.727876711076153,95.67701006542492,913.6481455299241,2365.8893089822195,322.5582792830488,307.94968086504275,1.3020603829619488,18.062622815965675,0.0642275,62.864273173525945,2.320161008811086,65.18443418233703,2431.0737431645566,0.9903335061453418,23.72933890724304,3.3716998271978027,107.89439447032969,22.751905639980727,7.592188417008607,116.77016863184616,44985,2460692,154.8062090656035,-33.24450545843281,54.3338277784627,0.5382633008196194,2.426383287427595,1941.106629942076,457.9846982685334,196185,15627928,4554.912119658485,1840351,97168221,-81540293,-4096.927421389952,19259707.0,113.96175130890697,25640.0,False,False,-0.009158767124972655,0.08596613802183128,-0.009158767124972655,0.08596613802183128,0.009920124440984864,0.011845160076650207
277,-32.66906054929577,137.93256505633803,38.090140845070316,2750.0,0,999,160.00161692856494,0.17413449404761905,20190812_Baseline,10.0,3.7446862996153953,0.0003744686124580341,0.02145547105396539,3,92.65685757624038,2019-09-17 15:28:52.245050,5,1568734132.24505,0:06:28.537131,0:06:28.537131,32,297,19.496775494980817,101250,0,0,0,180,1.225,0.0,19.998383071435057,0.0,0.0,92.65685757624038,113.60939763792315,2924.080493405418,1136054,64839252,9806.64931242272,3.672282532536209,58.839895874536325,1514.422181068813,588398,33538591,0,0.0,0,0,3.672282532536209,94.5172665547008,75406,0,62.51217840707253,1514.422181068813,663805,31668136,75406.0,23.688351978051923,95.68035685278849,913.6801049950675,2266.509970514466,319.76612042843055,306.3022842343928,1.3040372589187288,17.32956689936785,0.06354528507437572,57.250595049583715,2.352360848108119,59.602955897691835,2326.1129264121582,0.9902283290748032,22.954312035268945,3.3464139247558,107.0852455921856,21.93642294470161,7.057697556929526,115.46065089979298,45052,2505744,136.99838307143506,-47.50392374390957,49.48864434804084,0.297530873079082,1.3412096586067523,1072.9677268854018,253.1560054813417,137961,15765889,4553.963325374024,1844911,99013132,-83247243,-4300.807319892682,17552757.0,113.95938214275702,25640.0,False,False,-0.011527933274919633,0.0835969718718843,-0.011527933274919633,0.0835969718718843,0.012486236528796376,0.011518715816851353
278,-32.756286746987946,137.94932457831322,10.52891566264989,2760.0,0,999,164.11885064813993,0.15872311507936507,20190812_Baseline,10.0,-27.561225182420426,-0.0027561155395774777,-0.1579137882682111,3,92.81386608065361,2019-09-17 15:35:20.446479,5,1568734520.446479,0:06:28.201429,0:06:28.201429,30,295,19.132065222958726,101250,0,0,0,180,1.225,0.0,15.881149351860074,0.0,0.0,92.81386608065361,113.99474968114446,2938.9703974453814,1138020,65977272,9806.612753519252,-27.028226237654014,58.839676521115514,1516.9827380166096,588397,34126988,0,0.0,0,0,-27.028226237654014,-696.831714005341,-116779,0,31.8114502834615,1516.9827380166096,471618,32139754,-116779.0,19.6109338952395,95.84248872434284,915.2283503225044,1879.5607107283247,310.85270318380407,301.8122944166562,1.3094252467000127,14.405948146077105,0.0616133109196218,38.36007929831964,2.4545096266151902,40.81458892493483,1920.3752996532596,0.9895927703685045,20.195970828183242,3.316303411019536,106.12170915262516,18.286279838279803,4.90435777808355,110.5489699138613,43845,2549589,130.88114935186007,-52.633875891669554,48.58336189245345,0.3083861004788877,1.390142852276111,1112.114281820889,262.39224365282047,100016,15865905,4566.502105375853,1653483,100666615,-84800710,-4304.109861723033,15999290.0,113.95512641508503,25600.0,False,False,-0.01578366094690864,0.0793412441998953,-0.01578366094690864,0.0793412441998953,0.017095737733162874,0.01093232474849211
279,-32.840602085106376,137.98136893617018,56.589361702127924,2770.0,0,999,169.2507429143704,0.14143136904761905,20190812_Baseline,10.0,46.06044603947804,0.004606012030957138,0.2639050497603247,3,92.5734222460372,2019-09-17 15:41:48.822622,5,1568734908.822622,0:06:28.376143,0:06:28.376143,29,294,17.977924992867315,101250,0,0,0,180,1.225,0.0,10.749257085629608,0.0,0.0,92.5734222460372,113.40488455538897,2916.1884063080906,1136998,67114270,9806.54597444342,45.16938816895116,58.83927584666052,1513.0425354455451,588394,34715382,0,0.0,0,0,45.16938816895116,1161.523567655409,90705,0,104.00866401561169,1513.0425354455451,679100,32818854,90705.0,29.242122282799592,95.5941989322978,912.8573574591107,2795.3772547045223,333.14934940997745,311.6883475538325,1.2975739829354012,21.28648138186671,0.06630153669824337,90.12652110532773,2.2282578333759084,92.35477893870363,2887.732033643226,0.9905656441223349,27.50336824861576,3.2825190268620266,105.04060885958485,27.7534130232322,11.297028371759014,124.24903792796928,45550,2595139,124.74925708562961,-55.995389228839464,45.79887474951413,0.4103584779937117,1.849813931847152,1479.8511454777217,349.15607926401367,118640,15984545,4553.479979681605,1861648,102528263,-86543718,-4204.323900417591,14256282.0,113.9577818480393,25610.0,False,False,-0.01312822799263813,0.08199667715416581,-0.01312822799263813,0.08199667715416581,0.014219561825247303,0.011298213331368295
280,-32.93042082978723,137.98238262765958,28.354255319148837,2780.0,0,999,170.08185242114868,0.12432116071428571,20190812_Baseline,10.0,-28.235106382979087,-0.0028235031351250294,-0.16177481308462038,3,92.80651293581874,2019-09-17 15:48:17.214170,5,1568735297.21417,0:06:28.391548,0:06:28.391548,28,293,17.183465691606862,101250,0,0,0,180,1.225,0.0,9.918147578851318,0.0,0.0,92.80651293581874,113.97668801134486,2938.2719361962927,1136907,68251177,9806.610909885729,-27.689070229710694,58.839665459314375,1516.8622704414188,588394,35303776,0,0.0,0,0,-27.689070229710694,-713.812792904011,87401,0,31.15059522960368,1516.8622704414188,675796,33494650,87401.0,19.51961959590758,95.83489563797887,915.1558416888155,1870.6607068668504,308.68686210513704,299.7969577125509,1.311843650744939,14.365352546866646,0.06114640585273627,37.85513215298351,2.482002821808142,40.33713497479165,1910.9978418416422,0.9895698192959526,20.142138964620077,3.244725183760683,103.83120588034186,18.59883995791944,5.073447100777745,110.66422737299233,45573,2640712,122.91814757885132,-57.649674121322676,45.62512777417401,0.3988167267194359,1.7977860258819751,1438.2288207055801,339.33570795727456,133567,16118112,4565.798434010703,1858276,104386539,-88268427,-4226.462726053429,12531573.0,113.95315889361882,25620.0,False,False,-0.01775118241312157,0.07737372273368237,-0.01775118241312157,0.07737372273368237,0.019226816896855393,0.010661222576662324
281,-33.010530555555555,138.01108166666668,7.183333333332491,2790.0,0,999,155.29156782582723,0.11043294642857143,20190812_Baseline,10.0,-21.170921985816346,-0.0021170890355983797,-0.12130026659320886,3,92.80505452269018,2019-09-17 15:54:45.121028,5,1568735685.121028,0:06:27.906858,0:06:27.906858,26,292,16.763733190529877,101250,0,0,0,180,1.225,0.0,24.70843217417277,0.0,0.0,92.80505452269018,113.97310585343784,2938.1334174579556,1139748,69390925,9806.628022982013,-20.761535681847263,58.83976813789208,1516.8410805943122,588397,35892173,0,0.0,0,0,-20.761535681847263,-535.2154030357259,-242253,0,38.078232456044816,1516.8410805943122,346144,33840794,-242253.0,20.450905002625422,95.83338963516128,915.1414604212516,1959.8795475082711,310.01998711912165,300.2538939474499,1.31129532726306,15.04443583038458,0.06144546676745495,41.72178827871121,2.4677807951169397,44.189569073828146,2004.0691165820992,0.9897909007632647,20.67077043513521,3.2067373942307684,102.61559661538459,19.731307460075485,5.710092579899113,111.82950432262884,43052,2683764,136.70843217417277,-54.5765241500142,56.174806094721376,0.3847839647368355,1.7345291419384026,1387.623313550722,327.39584459915733,129012,16247124,4566.804002374897,1528944,105915483,-89668359,-4239.40815777574,11131641.0,113.95202857782351,25560.0,False,False,-0.018881498208429548,0.07624340693837439,-0.018881498208429548,0.07624340693837439,0.020451094487284837,0.010505477863212603
282,-33.09117659090909,138.05635068181817,8.906818181819592,2800.0,0,999,161.09802083403181,0.09497243055555556,20190812_Baseline,10.0,1.723484848487101,0.0001723484831422303,0.009874840689531414,3,92.636761172778,2019-09-17 16:01:13.382973,5,1568736073.382973,0:06:28.261945,0:06:28.261945,25,291,16.903296751507785,101250,0,0,0,180,1.225,0.0,18.901979165968186,0.0,0.0,92.636761172778,113.56012135647117,2922.1782891253074,1137666,70528591,9806.649854351637,1.690161243839328,58.83989912610983,1514.0938007710513,588398,36480571,0,0.0,0,0,1.690161243839328,43.4919620802859,-95356,0,60.530060369949155,1514.0938007710513,493041,34333835,-95356.0,23.415129442203536,95.65960468068772,913.4819363488837,2239.8820259883223,316.4438706311933,303.4394306905279,1.3074726831713666,17.17481422853613,0.06284288286817614,55.611095553877306,2.3901657201568596,58.001261274034164,2297.8832872623566,0.9901991663406773,22.744082839641205,3.1644486737179482,101.26235755897434,22.91697947828722,7.702756576654152,115.89548072388988,44178,2727942,129.90197916596819,-58.70668536911331,53.98550649968046,0.3207819763338397,1.4460209809943125,1156.81678479545,272.93935220463845,116465,16363589,4552.167570620249,1674885,107590368,-91226779,-4279.22821841561,9573221.0,113.95546824401208,25600.0,False,False,-0.015441832019860158,0.07968307312694378,-0.015441832019860158,0.07968307312694378,0.01672549297777399,0.010979424902725986
283,-33.17758859375,138.06828486458335,6.654166666666331,2810.0,0,999,155.31664696020994,0.0785336507936508,20190812_Baseline,10.0,-2.2526515151532607,-0.00022526514770501206,-0.012906742234888293,3,92.63420089868433,2019-09-17 16:07:42.002966,5,1568736462.002966,0:06:28.619993,0:06:28.619993,24,290,16.885681957362102,101250,0,0,0,180,1.225,0.0,24.683353039790063,0.0,0.0,92.63420089868433,113.5538443447249,2921.936008290882,1135569,71664160,9806.64975118378,-2.209096442058149,58.83989850710268,1514.051938656985,588398,37068969,0,0.0,0,0,-2.209096442058149,-56.84385656060648,-2594,0,56.630802065044534,1514.051938656985,585804,34919639,-2594.0,22.88983494211399,95.65696086192104,913.4566897393622,2189.5720451936304,315.2353915793361,302.85159320347805,1.3081780881558265,16.798573067667963,0.06258318787282145,52.98143557895787,2.4025416121938745,55.38397719115174,2244.956022384782,0.990145713744187,22.34260974845424,3.1190786164529913,99.81051572649572,22.71602962503638,7.5682640282411136,115.35951508428987,44863,2772805,134.68335303979006,-57.94531175884975,57.659757246997664,0.34081571098288743,1.536329049300642,1229.0632394405136,289.9851807135948,109207,16472796,4551.347462032158,1766236,109356604,-92883808,-4261.362281318563,7916192.0,113.95339363706626,25650.0,False,False,-0.017516438965685666,0.07760846618111827,-0.017516438965685666,0.07760846618111827,0.018972559508443315,0.010693567564768185
284,-33.247348192771085,138.12812662650603,69.68795180723414,2820.0,0,999,140.74228201275548,0.05912390873015873,20190812_Baseline,10.0,63.033785140567815,0.00630329503288178,0.3611522024099015,3,92.482245780021,2019-09-17 16:14:10.947337,5,1568736850.947337,0:06:28.944371,0:06:28.944371,22,289,16.476345044440706,101250,0,0,0,180,1.225,0.0,39.25771798724452,0.0,0.0,92.482245780021,113.18160741084344,2907.5803428742975,1133677,72797837,9806.455184049168,61.81379890619626,58.83873110429501,1511.5383309366605,588393,37657362,0,0.0,0,0,61.81379890619626,1587.9663730665654,298023,0,120.65253001049126,1511.5383309366605,886416,35806055,298023.0,31.450691483169518,95.50004727387547,911.9582753488179,3003.5425234387612,338.8594263944298,314.1545498549664,1.2946145401740403,22.841969118370542,0.0677443577337366,106.03798453756687,2.16658985801368,108.20457439558055,3111.7470978343417,0.9906996875649134,29.211900025896526,3.0242751614010994,96.77680516483518,32.455700438864426,15.449463201000466,130.1100045344915,47621,2820426,148.25771798724452,-52.47697678342117,64.58814533117729,0.33292666910798785,1.500766826630203,1200.6134613041625,283.2727400601041,111212,16584008,4549.228678345449,2067714,111424318,-94840310,-4265.955938285345,5959690.0,113.93144665589716,25680.0,False,False,-0.03946342013477988,0.05566148501202406,-0.03946342013477988,0.05566148501202406,0.04274396687480499,0.0076695221542237456
