,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,84.75411691772965,23.542810254924902,2019-10-23 08:13:43.354578,4,1571818423.354578,0:07:04.906009,0:07:04.906009,27.714516008333337,101605.06161056168,0.6397000074833332,7.457419210000003,-0.4617865581601315,0.49110248713955945,133.23783328095527,313.2378332809553,138.32911629356462,-5.570514211560818,4.958071469077068,90.32463112929047,77.11581991579419,1815.5231159305015,771695,50934378,8335.649161228323,7.4606748912065335,41.67824580614161,981.2230327721115,416782,28341112,0,0.0,0,0,41.67824580614161,981.2230327721115,416782,28341112,17.819109858290368,2796.746148702613,1188477,79275490,40.22220942679269,17090.0,False,False,-8.92263733476284e-05,0.0001369630308545311,-8.92263733476284e-05,0.0001369630308545311,0.007552079163525737,0.008805585213371147
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,85.18966636406311,23.663796212239756,2019-10-23 08:20:47.024092,4,1571818847.024092,0:07:03.669514,0:07:03.669514,27.910659301851837,101608.86679045594,0.6275391232851862,7.6927911622222025,-0.36851733891290894,0.5333613807676053,124.64190093724834,304.64190093724835,127.40499399598886,-4.672948142369214,6.110858493230893,89.86261450643232,76.3289322551411,1806.2322979835128,767223,51701601,8335.64575803387,-10.601760618492587,41.67822879016935,986.2651125776714,416782,28757894,0,0.0,0,0,41.67822879016935,986.2651125776714,416782,28757894,17.70107415679657,2792.497410561184,1184005,80459495,40.222228218717646,17040.0,False,False,-7.043444838927826e-05,0.00015575495581288124,-7.043444838927826e-05,0.00015575495581288124,0.005961539286178279,0.010013749894830178
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,85.80057400969407,23.83349278047058,2019-10-23 08:27:48.100756,4,1571819268.100756,0:07:01.076664,0:07:01.076664,28.105602201851852,101612.64868271592,0.6154526634851852,7.926722642222222,-0.275509755087459,0.5755682318745152,115.57924311140106,295.57924311140107,115.57497741983639,-3.42190158980659,7.1500714231675735,89.22247559950067,75.24534287289181,1793.3593361251003,757871,52459472,8335.597661670115,30.236129315158458,41.67798830835058,993.3320334516106,416781,29174675,0,0.0,0,0,41.67798830835058,993.3320334516106,416781,29174675,17.53849967718636,2786.6913695767107,1174652,81634147,40.22224931793062,16940.0,False,False,-4.93352354169474e-05,0.0001768541687852121,-4.93352354169474e-05,0.0001768541687852121,0.004175711613520023,0.011370254030316596
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,86.29549049982947,23.970969583285964,2019-10-23 08:34:46.471741,4,1571819686.471741,0:06:58.370985,0:06:58.370985,28.299292472685163,101616.40627397009,0.6034438666935198,8.1591509672222,-0.18277519186342356,0.6177207758072552,106.48277036055393,286.4827703605539,107.21688912352352,-2.415024038147004,7.793548832277572,88.71051453797648,74.38430055749119,1783.0638061376224,748148,53207620,8335.649213327342,7.402236926743312,41.67824606663671,999.0679687480564,416781,29591456,0,0.0,0,0,41.67824606663671,999.0679687480564,416781,29591456,17.40938199361918,2782.1317748856786,1164929,82799076,40.222262390102514,16830.0,False,False,-3.626306352089159e-05,0.0001899263406812679,-3.626306352089159e-05,0.0001899263406812679,0.0,0.012210686100462675
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,86.76983056706081,24.102730713072447,2019-10-23 08:41:42.499629,4,1571820102.499629,0:06:56.027888,0:06:56.027888,28.491897976388884,101620.14282074195,0.5915023254638895,8.390277571666658,-0.09027706235975219,0.6598262901489491,97.79080322263064,277.79080322263064,99.98973073650575,-1.4554754232130078,8.263071403663135,88.22530599027381,73.57282527715951,1773.3059954553053,739785,53947405,8335.575813426101,-35.755550367035184,41.677879067130505,1004.5506958470456,416780,30008236,0,0.0,0,0,41.677879067130505,1004.5506958470456,416780,30008236,17.287605651643503,2777.856691302351,1156565,83955641,40.222268717584484,16740.0,False,False,-2.9935581551399082e-05,0.0001962538226507604,-2.9935581551399082e-05,0.0001962538226507604,0.0,0.01261749063246528
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,87.7747975063267,24.381888196201864,2019-10-23 08:48:35.001582,4,1571820515.001582,0:06:52.501953,0:06:52.501953,28.68287110277777,101623.84769939388,0.5796619916277784,8.619445323333323,0.001865277379413277,0.7018610335062949,89.84773015632753,269.84773015632754,86.27367717683589,0.5601843346875676,8.60122265687288,87.21461317163914,71.89680724985611,1752.9799160298674,727348,54674753,8335.648220290903,-8.446793318526534,41.67824110145452,1016.1942147500092,416780,30425016,0,0.0,0,0,41.67824110145452,1016.1942147500092,416780,30425016,17.036257252696593,2769.1741307798766,1144128,85099769,40.22227085260056,16590.0,False,False,-2.7800565476354677e-05,0.00019838883872580482,-2.7800565476354677e-05,0.00019838883872580482,0.0,0.01275475443177977
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,87.53779711023802,24.316054752843893,2019-10-23 08:55:25.696548,4,1571820925.696548,0:06:50.694966,0:06:50.694966,28.873007661111114,101627.53634862555,0.5678735250111112,8.847609193333334,0.09382528038259941,0.7438595078318276,82.81107145943912,262.8110714594391,89.43701232430703,0.08693510802626854,8.847182078207105,87.45086200221175,72.28684606125856,1757.730906735961,720918,55395671,8335.631018014205,18.924383100197534,41.67815509007102,1013.4483011676864,416781,30841797,0,0.0,0,0,41.67815509007102,1013.4483011676864,416781,30841797,17.094750172699435,2771.1792079036477,1137699,86237468,40.22226536148082,16520.0,False,False,-3.329168521304382e-05,0.00019289771898911567,-3.329168521304382e-05,0.00019289771898911567,0.0,0.012401721044181946
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,88.13323788585969,24.481454968294358,2019-10-23 09:02:15.553529,4,1571821335.553529,0:06:49.856981,0:06:49.856981,29.037653758055555,101627.00025060824,0.5577407745166669,9.050205010740738,0.17881518191237267,0.7667213910002476,76.87210638450111,256.8721063845011,81.91014861500301,1.27359797434808,8.96014279663964,86.85963991151161,71.31274213586336,1745.8396852647265,717997,56113668,8335.60350286569,28.580478818868468,41.67801751432845,1020.3385089448155,416780,31258577,0,0.0,0,0,41.67801751432845,1020.3385089448155,416780,31258577,16.948613947528774,2766.178194209542,1134777,87372245,40.222240491666525,16490.0,False,False,-5.816149950987892e-05,0.00016802790469228057,-5.816149950987892e-05,0.00016802790469228057,0.004922762543050774,0.010802798563676306
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,88.83805719747437,24.677238110409547,2019-10-23 09:09:02.399170,4,1571821742.39917,0:06:46.845641,0:06:46.845641,29.150666436111095,101617.99690725649,0.5509600138333342,9.200888581481465,0.24972073302379016,0.7512571871140212,71.61299777760293,251.6129977776029,73.14428152047057,2.6679138100516613,8.805599729204799,86.17014338742271,70.18506692882725,1731.9736083977007,707489,56821157,8335.652495594708,0.2710017623793374,41.67826247797354,1028.5044071971008,416781,31675358,0,0.0,0,0,41.67826247797354,1028.5044071971008,416781,31675358,16.77949941102012,2760.4780155948015,1124270,88496515,40.22225131403502,16360.0,False,False,-4.733913101517828e-05,0.0001788502731869812,-4.733913101517828e-05,0.0001788502731869812,0.004006762255889058,0.011498586962896276
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,87.62305099035657,24.33973638621016,2019-10-23 09:15:50.421089,4,1571822150.421089,0:06:48.021919,0:06:48.021919,29.264005858055558,101608.96753330824,0.5441596485166668,9.35200781074074,0.32068522830801804,0.7356506794063788,66.44662479097671,246.44662479097673,88.42332916983361,0.2573169817812804,9.348467150450002,87.36573400857529,72.14618103086408,1756.0190275630277,711656,57532813,8335.617478639288,24.162999802278016,41.67808739319644,1014.4336602318303,416781,32092139,0,0.0,0,0,41.67808739319644,1014.4336602318303,416781,32092139,17.07364026360908,2770.4526877948583,1128437,89624952,40.222268582947436,16410.0,False,False,-3.0070218599576037e-05,0.00019611918560258346,-3.0070218599576037e-05,0.00019611918560258346,0.0,0.01260883458861752
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,88.10309028729834,24.473080635360652,2019-10-23 09:22:40.149542,4,1571822560.149542,0:06:49.728453,0:06:49.728453,29.377819317222215,101599.90039439463,0.5373308409666672,9.50375908962962,0.3917352392909057,0.7198377185392355,61.44499509166421,241.44499509166423,82.66329471256464,1.2136302063818458,9.425950273361046,86.88946008091649,71.36171593065315,1746.4410282485753,717539,58250352,8335.647318459041,9.294246760081812,41.67823659229521,1019.9948448628795,416781,32508920,0,0.0,0,0,41.67823659229521,1019.9948448628795,416781,32508920,16.955992878442252,2766.435873111455,1134320,90759272,40.22227794397622,16480.0,False,False,-2.0709189811896067e-05,0.00020548021439026343,-2.0709189811896067e-05,0.00020548021439026343,0.0,0.013210670983157334
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,90.6190807639108,25.17196687886411,2019-10-23 09:29:23.009465,4,1571822963.009465,0:06:42.859923,0:06:42.859923,29.48972485138889,101590.98525350602,0.5306165089166668,9.65296646851852,0.4624410630840038,0.7048556990536721,56.73195850102458,236.73195850102456,50.47347441439052,6.143489406596915,7.445622845227549,84.47559135731389,67.4518038625051,1697.8945727466169,694067,58944419,8335.633472502734,17.810470186246945,41.67816736251367,1049.1214484209493,416782,32925702,0,0.0,0,0,41.67816736251367,1049.1214484209493,416782,32925702,16.369495683752817,2747.016021167566,1110849,91870121,40.22225845565572,16210.0,False,False,-4.0197510315920226e-05,0.00018599189388623927,-4.0197510315920226e-05,0.00018599189388623927,0.0,0.011957733852655774
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,92.97936890408974,25.82760247335826,2019-10-23 10:15:55.169639,4,1571825755.169639,0:46:32.160174,0:06:32.160174,30.265324899722224,101529.1957829888,0.48408050601666675,10.687099866296295,0.6109463994142713,0.37280398167363,31.391848606735337,211.39184860673532,4.800504650941662,10.649610825837314,0.8943672681840465,82.32975807825242,64.06853090199749,1654.7365471888606,657601,59602020,8335.645710707522,-10.63890593748492,41.678228553537615,1076.448718874539,416781,33342483,0,0.0,0,0,41.678228553537615,1076.448718874539,416781,33342483,15.862013918330266,2731.1852660633995,1074382,92944503,40.22218770498512,15780.0,False,False,-0.00011094818091805791,0.00011524122328410158,-0.00011094818091805791,0.00011524122328410158,0.009390602956346871,0.007409053416750644
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,93.0452548999336,25.845904138870445,2019-10-23 10:22:22.215174,4,1571826142.215174,0:06:27.045535,0:06:27.045535,30.372837548333326,101520.63060864944,0.47762974710000045,10.830450064444433,0.6303415414625105,0.32597996669661816,27.345661766133926,207.34566176613393,5.865581564277903,10.773746015624479,1.1068176856375604,82.27150888430911,63.97790461630918,1653.566789718924,640232,60242252,8335.630841707623,19.001882246354803,41.67815420853812,1077.209578358936,416781,33759264,0,0.0,0,0,41.67815420853812,1077.209578358936,416781,33759264,15.848408823727093,2730.77636807786,1057013,94001516,40.22222898624477,15560.0,False,False,-6.966692126297858e-05,0.00015652248293918092,-6.966692126297858e-05,0.00015652248293918092,0.005896576143550196,0.01006309551365913
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,185.12752603619165,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,92.86286210839317,25.79523947455366,2019-10-23 10:28:49.503266,4,1571826529.503266,0:06:27.288092,0:06:27.288092,30.480417573888882,101512.06006661351,0.4711749455666671,10.97389009851851,0.6497488382239424,0.27912660764617014,23.24795108959197,203.24795108959196,18.12042505340031,10.42963914033007,3.413047215738103,82.4332229680631,64.2296636180976,1656.8195543988545,641037,60883289,8335.635497742029,-16.83595970692093,41.67817748871015,1075.0985691842297,416781,34176045,0,0.0,0,0,41.67817748871015,1075.0985691842297,416781,34176045,15.886176166021162,2731.9181235830843,1057818,95059334,40.222241499081974,15580.0,False,False,-5.715408406103961e-05,0.00016903532014111988,-5.715408406103961e-05,0.00016903532014111988,0.004837495363238904,0.010867567009034695
182,-26.15123462,133.19645444,483.59,1810.0,0,999,182.22449577805827,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,92.97238453006118,25.82566236946144,2019-10-23 10:35:16.943223,4,1571826916.943223,0:06:27.439957,0:06:27.439957,30.588039784166657,101503.4861638614,0.46471761295000064,11.117386378888874,0.6691637450544242,0.23225487626381086,19.14098157193848,199.14098157193848,16.916485793880213,10.636335961955039,3.234909148944654,82.33604856810614,64.0783217200361,1654.86510194338,641539,61524828,8335.62129670893,-22.80786287189114,41.67810648354465,1076.3647062424861,416781,34592826,0,0.0,0,0,41.67810648354465,1076.3647062424861,416781,34592826,15.863464230537112,2731.229808185866,1058320,96117654,40.22223743804716,15590.0,False,False,-6.121511887613451e-05,0.00016497428532602498,-6.121511887613451e-05,0.00016497428532602498,0.005181219480433968,0.010606476203029054
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,180.4691474075243,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,93.11060479830677,25.86405688841855,2019-10-23 10:41:43.867360,4,1571827303.86736,0:06:26.924137,0:06:26.924137,30.695518711111102,101494.92367601482,0.45826887733333377,11.260691614814805,0.6885528037578351,0.18544554778038816,15.073604708617593,195.07360470861758,14.604457301093277,10.896853690657416,2.839323033465248,82.21375110764936,63.88810622845975,1652.4056139862103,639832,62164660,8335.638897212293,-15.05908488819673,41.678194486061464,1077.967193194066,416781,35009607,0,0.0,0,0,41.678194486061464,1077.967193194066,416781,35009607,15.834945107178182,2730.372807180276,1056613,97174267,40.22223865225442,15560.0,False,False,-6.000091161695309e-05,0.0001661884925852064,-6.000091161695309e-05,0.0001661884925852064,0.005078449536994264,0.010684539644095655
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,161.9362967627525,20190812_Baseline,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,92.61517139571592,25.726436498809978,2019-10-23 10:48:11.535682,4,1571827691.535682,0:06:27.668322,0:06:27.668322,30.80320435611111,101486.34471962982,0.4518077386333337,11.404272474814809,0.7079791541297449,0.13854618924511197,11.07242622450511,191.0724262245051,29.136129461752603,9.961237155648945,5.55258363365538,82.65393424006697,64.57406817567603,1661.2606643913557,642310,62806970,8335.625542519101,-21.199425921755264,41.678127712595504,1072.2297059873806,416781,35426388,0,0.0,0,0,41.678127712595504,1072.2297059873806,416781,35426388,15.937829383240729,2733.4903703787363,1059091,98233358,40.222298653166035,15600.0,False,False,0.0,0.0002261894042021595,0.0,0.0002261894042021595,-0.0,0.014542099869118611
185,-26.40833476041667,133.24122189583335,424.94791666666566,1840.0,0,999,159.57189414112733,20190812_Baseline,10.0,-15.143864155251663,-0.0015143852578458784,-0.08676788383139977,2,92.75926065839028,25.7664612939973,2019-10-23 10:54:39.938760,4,1571828079.93876,0:06:28.403078,0:06:28.403078,30.91109409999999,101477.74950336668,0.44533435400000076,11.54812546666665,0.7274423236758899,0.09155794136004175,7.173686491603838,187.17368649160383,27.6017923504765,10.233822749752198,5.350520883103738,82.52543790863808,64.37344660467045,1658.675920300443,644737,63451707,8335.642941664526,-12.623384435524995,41.67821470832263,1073.9001060849039,416781,35843169,0,0.0,0,0,41.67821470832263,1073.9001060849039,416781,35843169,15.907749196948961,2732.576026385347,1061518,99294876,40.222285652262144,15620.0,False,False,-1.300090389122488e-05,0.00021318850031093461,-1.300090389122488e-05,0.00021318850031093461,0.0,0.01370624973970216
186,-26.49589240816327,133.25681812244898,423.02244897959184,1850.0,0,999,176.653726085075,20190812_Baseline,10.0,-1.9254676870738194,-0.00019254676632787245,-0.011032117069478764,2,93.48971769406609,25.96936602612947,2019-10-23 11:01:06.518062,4,1571828466.518062,0:06:26.579302,0:06:26.579302,31.018477239444437,101469.19464659091,0.43889136563333386,11.691302985925915,0.7468141024388198,0.04479033034328503,3.4322149185361295,183.43221491853612,6.778488833461125,11.609579512938803,1.379938057114109,81.88013818112728,63.370658641872005,1645.6958295876789,638720,64090427,8335.652345480938,-1.605002924190464,41.67826172740469,1082.3580341317954,416782,36259951,0,0.0,0,0,41.67826172740469,1082.3580341317954,416782,36259951,15.757338055391502,2728.053863719474,1055502,100350378,40.22222747023079,15550.0,False,False,-7.118293524399633e-05,0.00015500646895816317,-7.118293524399633e-05,0.00015500646895816317,0.006024890868985152,0.009965628407307693
187,-26.58535792682927,133.25157243902441,419.5658536585368,1860.0,0,999,169.86504385157787,20190812_Baseline,10.0,-3.4565953210550333,-0.00034565951833897835,-0.01980483154934834,2,93.51342387850646,25.975951077362907,2019-10-23 11:07:31.538332,4,1571828851.538332,0:06:25.020270,0:06:25.020270,31.125427314444437,101460.67429061592,0.43247436113333365,11.833903085925918,0.7661077569389348,-0.0017886720186333638,359.8662287772724,179.8662287772724,10.001184925694531,11.65407700709585,2.055176722271537,81.85934687141061,63.33848010040167,1645.2772604025579,633545,64723972,8335.65200202603,-2.8812975708146196,41.67826001013015,1082.6324430127518,416782,36676733,0,0.0,0,0,41.67826001013015,1082.6324430127518,416782,36676733,15.752511016579774,2727.9097034153097,1050327,101400705,40.22221688595437,15490.0,False,False,-8.176721166819334e-05,0.00014442219253396615,-8.176721166819334e-05,0.00014442219253396615,0.006920739152908479,0.009285147350531642
188,-26.668622602739724,133.28769479452058,401.6931506849314,1870.0,0,999,157.2617202928389,20190812_Baseline,10.0,-17.872702973605385,-0.0017872683943174284,-0.10240293585151206,2,93.33003323217501,25.925009231159727,2019-10-23 11:13:56.887657,4,1571829236.887657,0:06:25.349325,0:06:25.349325,31.232468793611105,101452.14665277566,0.42605187238333386,11.976625058148137,0.7854179006318944,-0.048407482813549396,356.4731634184474,176.47316341844743,19.211443125608525,11.30965483401217,3.940971367438115,82.02037839816285,63.587920747745606,1648.517432375558,634632,65358604,8335.63918659815,-14.89804032772143,41.67819593299075,1080.507614300869,416782,37093515,0,0.0,0,0,41.67819593299075,1080.507614300869,416782,37093515,15.789917502110454,2729.025046676427,1051414,102452119,40.222257160985464,15490.0,False,False,-4.14921805713675e-05,0.000184697223630792,-4.14921805713675e-05,0.000184697223630792,0.0,0.011874497309287612
189,-26.752935189873416,133.32180311392406,397.0303797468353,1880.0,0,999,163.36781415851374,20190812_Baseline,10.0,-4.662770938096116,-0.00046627706001784233,-0.026715707622790547,2,93.66529672119462,26.018137978109618,2019-10-23 11:20:21.924011,4,1571829621.924011,0:06:25.036354,0:06:25.036354,31.339423336388887,101443.6259408677,0.4196345998166669,12.11923111518518,0.804712361113313,-0.09498843098646205,353.2679447790111,173.2679447790111,9.90013062049735,11.938762847149198,2.0836757192045465,81.72653387404543,63.13311933144469,1642.6062097539875,633605,65992209,8335.651593855004,-3.886723400192168,41.678257969275016,1084.390666531844,416782,37510297,0,0.0,0,0,41.678257969275016,1084.390666531844,416782,37510297,15.721706595107953,2726.9968762858316,1050387,103502506,40.222216027632385,15480.0,False,False,-8.262553365057101e-05,0.00014356387055158848,-8.262553365057101e-05,0.00014356387055158848,0.006993387130356313,0.009229964376635836
190,-26.840047,133.3389035,412.689999999998,1890.0,0,999,161.0747760162397,20190812_Baseline,10.0,15.6596202531627,0.0015659607452814467,0.08972294158778785,2,93.75375049446914,26.042708470685874,2019-10-23 11:26:46.089874,4,1571830006.089874,0:06:24.165863,0:06:24.165863,31.446136076111102,101435.12449260315,0.4132318354333341,12.261514768148134,0.8239632006378392,-0.14146406885364118,350.25801773489195,170.25801773489198,9.183241718652283,12.104358762279174,1.9568452579471287,81.64939173218997,63.013992156943296,1641.0550273173603,630735,66622944,8335.642279520787,13.053299266350304,41.67821139760394,1085.4135090074167,416782,37927079,0,0.0,0,0,41.67821139760394,1085.4135090074167,416782,37927079,15.703830533182085,2726.4685363247772,1047517,104550023,40.22222168771805,15450.0,False,False,-7.69654479881865e-05,0.000149223956213973,-7.69654479881865e-05,0.000149223956213973,0.006514320085592233,0.00959386086975625
191,-26.9129,133.37665,397.3,1900.0,0,999,153.3755763822546,20190812_Baseline,10.0,-15.389999999997997,-0.0015389987849502534,-0.08817813505341132,2,93.7151890478508,26.031996957736336,2019-10-23 11:33:10.153496,4,1571830390.153496,0:06:24.063622,0:06:24.063622,31.55282041555556,101426.62530689407,0.40683077506666654,12.40376055407408,0.8432089167891771,-0.18792733780378407,347.43574033814656,167.4357403381466,14.060163955891994,12.03215826499658,3.0133774023309132,81.68303078285422,63.065925612608574,1641.7319836842526,630399,67253343,8335.642628433538,-12.828554005157546,41.678213142167685,1084.9671177207958,416782,38343861,0,0.0,0,0,41.678213142167685,1084.9671177207958,416782,38343861,15.711620813216438,2726.699101405048,1047181,105597204,40.2222324172908,15450.0,False,False,-6.623587523790775e-05,0.00015995352896425175,-6.623587523790775e-05,0.00015995352896425175,0.005606173987518557,0.010283683273409045
192,-26.98810125,133.41312250000001,374.95000000000016,1910.0,0,999,151.77324603707163,20190812_Baseline,10.0,-22.349999999999852,-0.0022349962785685137,-0.12805585398942107,2,93.81731408329384,26.060365023137177,2019-10-23 11:39:34.086941,4,1571830774.086941,0:06:23.933445,0:06:23.933445,31.659468594722217,101418.12900195381,0.4004318843166671,12.545958126296288,0.8624481096734066,-0.23437485819400253,344.7967277232411,164.79672772324108,13.023481686169447,12.223248364905434,2.827236232898924,81.5940657183884,62.92862393178582,1639.9429100660643,629972,67883315,8335.631680848117,-18.63013680669542,41.678158404240584,1086.1480215066422,416781,38760642,0,0.0,0,0,41.678158404240584,1086.1480215066422,416781,38760642,15.69101735040396,2726.0909315727067,1046753,106643957,40.222235175579044,15450.0,False,False,-6.347758699121187e-05,0.00016271181721094763,-6.347758699121187e-05,0.00016271181721094763,0.005372713740135057,0.010461018296208865
193,-27.06753368421053,133.45965684210526,376.33684210526377,1920.0,0,999,144.90694175775872,20190812_Baseline,10.0,1.3868421052636108,0.00013868420963724227,0.00794601989732152,2,93.75456690233919,26.042935250649776,2019-10-23 11:45:57.939785,4,1571831157.939785,0:06:23.852844,0:06:23.852844,31.766094384722216,101409.6344806838,0.39403433691666695,12.688125846296291,0.8816832635810761,-0.28081262763223236,342.33352881514713,162.33352881514716,17.426587057388446,12.105759412137338,3.799885070222545,81.64880749020185,63.01309036728975,1641.04583237867,629708,68513023,8335.652419838905,1.15602337506751,41.67826209919453,1085.4242812089337,416782,39177424,0,0.0,0,0,41.67826209919453,1085.4242812089337,416782,39177424,15.703702869972641,2726.470113587604,1046490,107690447,40.22228430656469,15440.0,False,False,-1.4346601346915122e-05,0.00021184280285524437,-1.4346601346915122e-05,0.00021184280285524437,0.0,0.01361973257121103
194,-27.1375224,133.51811039999998,368.7879999999992,1930.0,0,999,149.17750908020054,20190812_Baseline,10.0,-7.548842105264555,-0.0007548840671362056,-0.043251671068574866,2,94.01909409499764,26.116415026388236,2019-10-23 11:52:21.380144,4,1571831541.380144,0:06:23.440359,0:06:23.440359,31.872605595555555,101401.14908755406,0.38764366426666685,12.830140794074069,0.9008977475560261,-0.3272004954385572,340.0392912116665,160.03929121166652,10.861782131465986,12.600284024873778,2.417716957849748,81.41881007012387,62.658585846549066,1636.4176329350512,628358,69141381,8335.650124964513,-6.2924506638085855,41.67825062482257,1088.486490891691,416782,39594206,0,0.0,0,0,41.67825062482257,1088.486490891691,416782,39594206,15.650525470705745,2724.904123826742,1045140,108735587,40.22221817876925,15420.0,False,False,-8.047439678193768e-05,0.0001457150074202218,-8.047439678193768e-05,0.0001457150074202218,0.00681131589610134,0.009368264609072233
195,-27.221502625,133.5515226875,340.3975000000001,1940.0,0,999,148.97922228920973,20190812_Baseline,10.0,-28.390499999999122,-0.0028390423722618914,-0.16266514578941552,2,94.1340538622347,26.148348295065194,2019-10-23 11:58:44.047140,4,1571831924.04714,0:06:22.666996,0:06:22.666996,31.978901983333326,101392.68080866113,0.3812658810000006,12.9718693111111,0.9200734777310122,-0.37349480329541535,337.90578948426526,157.90578948426526,8.926567195055526,12.81475432414932,2.0128251380192546,81.31929953808537,62.505516086203286,1634.4160049848438,625820,69767201,8335.618906669504,-23.66523885697932,41.67809453334752,1089.8133321326236,416781,40010987,0,0.0,0,0,41.67809453334752,1089.8133321326236,416781,40010987,15.62754159293262,2724.2293371174674,1042601,109778188,40.22220928144634,15390.0,False,False,-8.937171969591873e-05,0.00013681768450624077,-8.937171969591873e-05,0.00013681768450624077,0.007564381211532792,0.008796240650481893
196,-27.293367962025318,133.61182879746838,321.7025316455701,1950.0,0,999,141.79213847191593,20190812_Baseline,10.0,-18.69496835442999,-0.0018694946574722756,-0.10711415369541687,2,94.0610049353073,26.12805692647425,2019-10-23 12:05:06.628917,4,1571832306.628917,0:06:22.581777,0:06:22.581777,31.971608433611117,101384.07245780111,0.38255524097499977,13.170349398333318,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,15.707861528084095,12.678497542534807,3.5656420653393757,81.38250739277248,62.602722408796055,1635.6874948492887,625541,70392742,8335.637933408678,-15.583448737906142,41.67818966704339,1088.9701122129006,416781,40427768,0,0.0,0,0,41.67818966704339,1088.9701122129006,416781,40427768,15.642136811375915,2724.6576070621895,1042322,110820510,40.22221691834602,15390.0,False,False,-8.17348200143897e-05,0.0001444545841877698,-8.17348200143897e-05,0.0001444545841877698,0.006917997538242493,0.009287229864812981
