,simName,latitude,longitude,elevation,distance,d_distance,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy
215,20190812_Baseline,-28.72749233333333,134.47770616666668,256.0,2140.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 14:05:29.242584,4,1571839529.242584,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,86024556
216,20190812_Baseline,-28.80099170212766,134.53538382978724,234.26382978723348,2150.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 14:12:15.529158,4,1571839935.529158,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,86766147
217,20190812_Baseline,-28.861388058823533,134.60762958823528,222.0,2160.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 14:19:01.815732,4,1571840341.815732,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,87507738
218,20190812_Baseline,-28.93425,134.66608,225.1,2170.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 14:25:48.102306,4,1571840748.102306,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,88249329
219,20190812_Baseline,-29.008301294117647,134.711256,226.9505882352948,2180.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-23 14:32:34.388880,4,1571841154.38888,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,88990920
220,20190812_Baseline,-29.008301294117647,134.711256,226.9505882352948,2180.0,0.0,3,92.27999999999997,25.633333333333326,2019-10-24 08:00:00.000000,5,1571904000.0,0,0,80.49080277777773,2063.2475778703683,0,0
221,20190812_Baseline,-29.04381810810811,134.79783027027028,224.1378378378384,2190.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 08:06:30.117035,5,1571904390.117035,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,804666
222,20190812_Baseline,-29.09303484810127,134.88262679746836,210.54936708860774,2200.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 08:13:00.234070,5,1571904780.23407,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,1609332
223,20190812_Baseline,-29.168000000000003,134.93572,222.05,2210.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 08:19:30.351105,5,1571905170.351105,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,2413998
224,20190812_Baseline,-29.25234865517241,134.96177586206898,216.31034482758682,2220.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 08:26:00.468140,5,1571905560.46814,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,3218664
225,20190812_Baseline,-29.34001215686275,134.98368843137257,202.74705882353194,2230.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 08:32:30.585175,5,1571905950.585175,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,4023330
226,20190812_Baseline,-29.425361369047614,135.01253595238097,206.66428571428597,2240.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 08:39:00.702210,5,1571906340.70221,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,4827996
227,20190812_Baseline,-29.510711807228912,135.03660951807228,186.9518072289169,2250.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 08:45:30.819245,5,1571906730.819245,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,5632662
228,20190812_Baseline,-29.58857347826087,135.08204086956522,197.0,2260.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 08:52:00.936280,5,1571907120.93628,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,6437328
229,20190812_Baseline,-29.657852222222218,135.13456747474748,236.41010101010082,2270.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 08:58:31.053315,5,1571907511.053315,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,7241994
230,20190812_Baseline,-29.746083125,135.1187221875,212.13750000000198,2280.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 09:05:01.170350,5,1571907901.17035,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,8046660
231,20190812_Baseline,-29.83538073170732,135.12415602439026,180.1707317073172,2290.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 09:11:31.287385,5,1571908291.287385,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,8851326
232,20190812_Baseline,-29.918220819672126,135.15532475409836,178.77377049180302,2300.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 09:18:01.404420,5,1571908681.40442,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,9655992
233,20190812_Baseline,-30.00361616666667,135.18507670833333,172.51666666666677,2310.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 09:24:31.521455,5,1571909071.521455,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,10460658
234,20190812_Baseline,-30.091891697674424,135.19521,183.16046511627889,2320.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 09:31:01.638490,5,1571909461.63849,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,11265324
235,20190812_Baseline,-30.181056461538464,135.2006776923077,186.0,2330.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 09:37:31.755525,5,1571909851.755525,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,12069990
236,20190812_Baseline,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 09:44:01.872560,5,1571910241.87256,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,12874656
237,20190812_Baseline,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 09:50:31.989595,5,1571910631.989595,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,13679322
238,20190812_Baseline,-30.410671075949374,135.34922113924048,172.1,2360.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 09:57:02.106630,5,1571911022.10663,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,14483988
239,20190812_Baseline,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 10:03:32.223665,5,1571911412.223665,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,15288654
240,20190812_Baseline,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 10:10:02.340700,5,1571911802.3407,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,16093320
241,20190812_Baseline,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 10:16:32.457735,5,1571912192.457735,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,16897986
242,20190812_Baseline,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 10:23:02.574770,5,1571912582.57477,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,17702652
243,20190812_Baseline,-30.80549375,135.541852625,142.96124999999893,2410.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 10:29:32.691805,5,1571912972.691805,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,18507318
244,20190812_Baseline,-30.86973,135.60957,139.7,2420.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 10:36:02.808840,5,1571913362.80884,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,19311984
245,20190812_Baseline,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 10:42:32.925875,5,1571913752.925875,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,20116650
246,20190812_Baseline,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 11:29:03.042910,5,1571916543.04291,0:46:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,20921316
247,20190812_Baseline,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 11:35:33.159945,5,1571916933.159945,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,21725982
248,20190812_Baseline,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 11:42:03.276980,5,1571917323.27698,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,22530648
249,20190812_Baseline,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 11:48:33.394015,5,1571917713.394015,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,23335314
250,20190812_Baseline,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 11:55:03.511050,5,1571918103.51105,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,24139980
251,20190812_Baseline,-31.18537688172043,136.19750096774195,145.0,2490.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 12:01:33.628085,5,1571918493.628085,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,24944646
252,20190812_Baseline,-31.20185748,136.2986256,125.94399999999996,2500.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 12:08:03.745120,5,1571918883.74512,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,25749312
253,20190812_Baseline,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 12:14:33.862155,5,1571919273.862155,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,26553978
254,20190812_Baseline,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 12:21:03.979190,5,1571919663.97919,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,27358644
255,20190812_Baseline,-31.26118375,136.590249,202.76499999999962,2530.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 12:27:34.096225,5,1571920054.096225,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,28163310
256,20190812_Baseline,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 12:34:04.213260,5,1571920444.21326,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,28967976
257,20190812_Baseline,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 12:40:34.330295,5,1571920834.330295,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,29772642
258,20190812_Baseline,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 12:47:04.447330,5,1571921224.44733,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,30577308
259,20190812_Baseline,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 12:53:34.564365,5,1571921614.564365,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,31381974
260,20190812_Baseline,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 13:00:04.681400,5,1571922004.6814,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,32186640
261,20190812_Baseline,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 13:06:34.798435,5,1571922394.798435,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,32991306
262,20190812_Baseline,-31.56862814,137.13175432,159.9179999999996,2600.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 13:13:04.915470,5,1571922784.91547,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,33795972
263,20190812_Baseline,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 13:19:35.032505,5,1571923175.032505,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,34600638
264,20190812_Baseline,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 13:26:05.149540,5,1571923565.14954,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,35405304
265,20190812_Baseline,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 13:32:35.266575,5,1571923955.266575,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,36209970
266,20190812_Baseline,-31.86234490909091,137.34117763636362,85.0,2640.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 13:39:05.383610,5,1571924345.38361,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,37014636
267,20190812_Baseline,-31.943572363636363,137.38573772727273,112.2,2650.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 13:45:35.500645,5,1571924735.500645,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,37819302
268,20190812_Baseline,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 13:52:05.617680,5,1571925125.61768,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,38623968
269,20190812_Baseline,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 13:58:35.734715,5,1571925515.734715,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,39428634
270,20190812_Baseline,-32.18474762626263,137.49077417171713,56.9,2680.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 14:05:05.851750,5,1571925905.85175,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,40233300
271,20190812_Baseline,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 14:11:35.968785,5,1571926295.968785,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,41037966
272,20190812_Baseline,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 14:18:06.085820,5,1571926686.08582,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,41842632
273,20190812_Baseline,-32.4082478,137.66172958947368,27.597894736844076,2710.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 14:24:36.202855,5,1571927076.202855,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,42647298
274,20190812_Baseline,-32.467025,137.740045,19.9,2720.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 14:31:06.319890,5,1571927466.31989,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,43451964
275,20190812_Baseline,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 15:17:36.436925,5,1571930256.436925,0:46:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,44256630
276,20190812_Baseline,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 15:24:06.553960,5,1571930646.55396,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,45061296
277,20190812_Baseline,-32.66906054929577,137.93256505633803,38.090140845070316,2750.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 15:30:36.670995,5,1571931036.670995,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,45865962
278,20190812_Baseline,-32.756286746987946,137.94932457831322,10.52891566264989,2760.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 15:37:06.788030,5,1571931426.78803,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,46670628
279,20190812_Baseline,-32.840602085106376,137.98136893617018,56.589361702127924,2770.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 15:43:36.905065,5,1571931816.905065,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,47475294
280,20190812_Baseline,-32.93042082978723,137.98238262765958,28.354255319148837,2780.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 15:50:07.022100,5,1571932207.0221,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,48279960
281,20190812_Baseline,-33.010530555555555,138.01108166666668,7.183333333332491,2790.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 15:56:37.139135,5,1571932597.139135,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,49084626
282,20190812_Baseline,-33.09117659090909,138.05635068181817,8.906818181819592,2800.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 16:03:07.256170,5,1571932987.25617,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,49889292
283,20190812_Baseline,-33.17758859375,138.06828486458335,6.654166666666331,2810.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 16:09:37.373205,5,1571933377.373205,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,50693958
284,20190812_Baseline,-33.247348192771085,138.12812662650603,69.68795180723414,2820.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 16:16:07.490240,5,1571933767.49024,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,51498624
285,20190812_Baseline,-33.320950961538465,138.18544903846154,115.10961538461731,2830.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 16:22:37.607275,5,1571934157.607275,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,52303290
286,20190812_Baseline,-33.408572391304354,138.1640453478261,68.5195652173924,2840.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 16:29:07.724310,5,1571934547.72431,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,53107956
287,20190812_Baseline,-33.491525241935484,138.1800141935484,77.27741935483995,2850.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 16:35:37.841345,5,1571934937.841345,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,53912622
288,20190812_Baseline,-33.570261851063826,138.2246294255319,107.95744680851071,2860.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 16:42:07.958380,5,1571935327.95838,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,54717288
289,20190812_Baseline,-33.65981,138.225755,122.7,2870.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 16:48:38.075415,5,1571935718.075415,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,55521954
290,20190812_Baseline,-33.74767216494845,138.20958164948453,137.93814432989709,2880.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-24 16:55:08.192450,5,1571936108.19245,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,56326620
291,20190812_Baseline,-33.83337048484849,138.19695436363637,96.51515151515228,2890.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 08:01:38.309485,6,1571990498.309485,15:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,57131286
292,20190812_Baseline,-33.917673411764696,138.1626754117647,92.01764705882371,2900.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 08:08:08.426520,6,1571990888.42652,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,57935952
293,20190812_Baseline,-33.991066966292145,138.21247573033708,123.1067415730351,2910.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 08:14:38.543555,6,1571991278.543555,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,58740618
294,20190812_Baseline,-34.078875789473685,138.20267210526316,24.0,2920.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 08:21:08.660590,6,1571991668.66059,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,59545284
295,20190812_Baseline,-34.16014972972973,138.15973135135133,9.828378378378604,2930.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 08:27:38.777625,6,1571992058.777625,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,60349950
296,20190812_Baseline,-34.229890615384605,138.20584276923077,9.246153846154307,2940.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 08:34:08.894660,6,1571992448.89466,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,61154616
297,20190812_Baseline,-34.30898422666667,138.25454137333332,12.204000000002036,2950.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 08:40:39.011695,6,1571992839.011695,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,61959282
298,20190812_Baseline,-34.38581437209302,138.3064634883721,14.246511627907049,2960.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 08:47:09.128730,6,1571993229.12873,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,62763948
299,20190812_Baseline,-34.45975937931035,138.36421837931033,15.0,2970.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 08:53:39.245765,6,1571993619.245765,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,63568614
300,20190812_Baseline,-34.52864835443038,138.4339107594937,15.006329113924176,2980.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 09:00:09.362800,6,1571994009.3628,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,64373280
301,20190812_Baseline,-34.59393333333333,138.5087939583333,12.93541666666647,2990.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 09:06:39.479835,6,1571994399.479835,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,65177946
302,20190812_Baseline,-34.67590375,138.54991791666666,15.9,3000.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 09:13:09.596870,6,1571994789.59687,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,65982612
303,20190812_Baseline,-34.7567035,138.59078449999998,8.4,3010.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 09:19:39.713905,6,1571995179.713905,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,66787278
304,20190812_Baseline,-34.84595673469388,138.60012979591838,7.173469387755254,3020.0,10.0,3,92.27999999999997,25.633333333333326,2019-10-25 09:26:09.830940,6,1571995569.83094,0:06:30.117035,0:06:30.117035,80.49080277777773,2063.2475778703683,804666,67591944
305,20190812_Baseline,-34.9285,138.6007,44.9,3029.663,9.663000000000011,3,92.27999999999997,25.633333333333326,2019-10-25 09:32:26.801031,6,1571995946.801031,0:06:16.970091,0:06:16.970091,80.49080277777773,2063.2475778703683,775781,68367725
