,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
145,-23.20760321428572,133.7597910714286,705.0,1440.0,0,999,152.52648038607788,20190812_Baseline,10.0,11.29484536082316,0.0011294840557749125,0.06471466942322136,2,88.88706842433051,24.69085234009181,2019-10-22 13:50:30.294132,3,1571752230.294132,0:06:45.008295,0:06:45.008295,31.386083876666667,101241.20446590667,0.4352524510999999,16.68349673999999,-0.6081986907104819,-0.07793412597322748,262.6979538278144,82.6979538278144,74.68067818682661,1843.9295977688512,746806,34353420,8335.647182961944,9.414984591393635,41.67823591480972,1029.071168768078,416782,19171947,2873.0007665369294,1163588,53525367,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
146,-23.294097183098593,133.78494846478873,704.0,1450.0,0,999,162.87688494453027,20190812_Baseline,10.0,-1.0,-9.999999966666667e-05,-0.005729577932209639,2,88.8880525687224,24.691125713534003,2019-10-22 13:57:15.300185,3,1571752635.300185,0:06:45.006053,0:06:45.006053,31.3485833162037,101232.0543291537,0.4386275015416667,16.90850010277778,-0.6757506405879847,-0.06449720770198142,264.5479042082502,84.54790420825019,74.68233190268866,1843.9908455891568,746815,35100235,8335.652458321738,-0.8335652458321738,41.67826229160869,1029.083213763754,416782,19588729,2873.074059352911,1163597,54688964,41.72356887339947,16898,False,False,-8.640199666842818e-12,0.0009213150083269284,-8.640199666842818e-12,0.0009213150083269284,1.5895112853759058e-10,0.016129032155469698
147,-23.380168288659803,133.81295523711339,719.0,1460.0,0,999,161.96051991107356,20190812_Baseline,10.0,15.0,0.0014999988750015187,0.08594360481195855,2,88.88805256872352,24.691125713534312,2019-10-22 14:04:00.303996,3,1571753040.303996,0:06:45.003811,0:06:45.003811,31.311082963333334,101222.90424305333,0.44200253329999994,17.133502219999993,-0.7433025904654885,-0.051060289430735144,266.07030785211555,86.07030785211553,74.68233190269052,1843.9908455892257,746823,35847058,8335.643122406762,12.503464683610144,41.67821561203381,1029.0820611925153,416782,20005511,2873.072906781741,1163605,55852569,41.723568873401746,16898,False,False,-6.366462912410498e-12,0.0009213150106006651,-6.366462912410498e-12,0.0009213150106006651,1.1712188418559307e-10,0.016129032195274947
148,-23.466233387755103,133.84101007142857,722.0,1470.0,0,999,162.4336539211283,20190812_Baseline,10.0,3.0,0.00029999999100000044,0.017188733338262707,2,88.88706842433024,24.690852340091734,2019-10-22 14:10:45.310049,3,1571753445.310049,0:06:45.006053,0:06:45.006053,31.27358240287037,101213.75410630037,0.44537758374166647,17.358505582777767,-0.8108545403429911,-0.0376233711594891,267.3434009767232,87.34340097672322,74.68067818682614,1843.929597768834,746815,36593873,8335.652124895663,2.5006956374686986,41.67826062447832,1029.0717788708537,416782,20422293,2873.001376639688,1163597,57016166,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
149,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,0,999,172.2419310731376,20190812_Baseline,10.0,-5.858536585363822,-0.0005858535915099513,-0.033566938206101564,2,88.88805256872612,24.691125713535037,2019-10-22 14:17:30.316102,3,1571753850.316102,0:06:45.006053,0:06:45.006053,31.23608184240741,101204.60396954742,0.44875263418333333,17.583508945555558,-0.8784064902204938,-0.024186452888243046,268.42278986107345,88.42278986107347,74.68233190269491,1843.9908455893883,746815,37340688,8335.651069500249,-4.883471675349429,41.67825534750124,1029.0830423059672,416782,20839075,2873.0738878953553,1163597,58179763,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
150,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,0,999,179.23730811761436,20190812_Baseline,10.0,-66.68118944203127,-0.006668020116847829,-0.38204941040371065,2,88.88706842433024,24.690852340091734,2019-10-22 14:24:15.322155,3,1571754255.322155,0:06:45.006053,0:06:45.006053,31.198581281944445,101195.45383279445,0.45212768462499997,17.80851230833333,-0.9459584400979977,-0.010749534616996764,269.348939202588,89.34893920258797,74.68067818682614,1843.929597768834,746815,38087503,8335.467188744158,-55.581886670048505,41.67733594372079,1029.0489477148078,416777,21255852,2872.978545483642,1163592,59343355,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
151,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,0,999,178.90403315643644,20190812_Baseline,10.0,-78.40471841704914,-0.00784031118852526,-0.44921674117169574,2,88.88805256872477,24.69112571353466,2019-10-22 15:11:00.328208,3,1571757060.328208,0:46:45.006053,0:06:45.006053,30.87771699851852,101152.07474456147,0.4761141500740741,18.57200949481481,-0.9859416913956066,-0.0027963714458535934,269.83749561096806,89.83749561096805,74.68233190269262,1843.9908455893037,746815,38834318,8335.396303034186,-65.35344000339079,41.67698151517093,1029.0515899517457,416771,21672623,2873.0424355410496,1163586,60506941,41.723568873402655,16898,False,False,-5.4569682106375694e-12,0.0009213150115101598,-5.4569682106375694e-12,0.0009213150115101598,1.0039018644479406e-10,0.016129032211197044
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,204.45553945782723,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,88.88706842432991,24.69085234009164,2019-10-22 15:17:45.334261,3,1571757465.334261,0:06:45.006053,0:06:45.006053,30.802715877592593,101155.1872910799,0.47986420612037034,18.30950557157408,-0.9156501483736381,-0.01677822867512241,268.9502386670035,88.95023866700349,74.68067818682559,1843.9295977688134,746815,39581133,8335.631997848366,-18.487758184803976,41.678159989241834,1029.0692941010855,416775,22089398,2872.998891869899,1163590,61670531,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
153,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,0,999,222.73502532765244,20190812_Baseline,10.0,8.681531100479674,0.0008681528919420115,0.049741496680354276,2,88.88805256872601,24.691125713535005,2019-10-22 15:24:30.340314,3,1571757870.340314,0:06:45.006053,0:06:45.006053,30.727714756666664,101158.29983759834,0.4836142621666666,18.047001648333335,-0.8453586053516697,-0.030760085904391218,267.9160963398523,87.91609633985226,74.68233190269471,1843.990845589381,746815,40327948,8335.64935875355,7.2366199150712385,41.67824679376775,1029.0828311046566,416782,22506180,2873.0736766940377,1163597,62834128,41.72356887340402,16898,False,False,-4.092726157978177e-12,0.0009213150128744019,-4.092726157978177e-12,0.0009213150128744019,7.529263983359554e-11,0.016129032235080196
154,-23.9315635,133.74089675000002,602.3099999999997,1530.0,0,999,225.0540445473676,20190812_Baseline,10.0,44.752105263156636,0.004475180650901249,0.2564089638552502,2,88.88805256872438,24.69112571353455,2019-10-22 15:31:15.344125,3,1571758275.344125,0:06:45.003811,0:06:45.003811,30.652714050925923,101161.41236688658,0.48736429745370374,17.784499178240736,-0.7750670623297,-0.04474194313366026,266.6961792218541,86.69617922185411,74.68233190269197,1843.9908455892794,746823,41074771,8335.569030074974,37.30342626622237,41.67784515037487,1029.0729140771323,416780,22922960,2873.063759666412,1163603,63997731,41.723568873401746,16898,False,False,-6.366462912410498e-12,0.0009213150106006651,-6.366462912410498e-12,0.0009213150106006651,1.1712188418559307e-10,0.016129032195274947
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,224.4416875681466,20190812_Baseline,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,88.88805256872546,24.69112571353485,2019-10-22 15:38:00.347936,3,1571758680.347936,0:06:45.003811,0:06:45.003811,30.577713345185185,101164.52489617483,0.4911143327407407,17.52199670814815,-0.7047755193077305,-0.05872380036292932,265.23696325632994,85.23696325632994,74.68233190269378,1843.9908455893462,746823,41821594,8335.65003700414,-6.407913008634866,41.6782501850207,1029.0829148385033,416780,23339740,2873.0737604278493,1163603,65161334,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,88.8880525687258,24.691125713534944,2019-10-22 15:44:45.351747,3,1571759085.351747,0:06:45.003811,0:06:45.003811,30.50271263944444,101167.63742546305,0.49486436802777783,17.25949423805555,-0.6344839762857634,-0.0727056575921979,263.4629769625624,83.46297696256235,74.68233190269436,1843.9908455893678,746823,42568417,8335.649349871032,7.2468442033357015,41.67824674935516,1029.0828300080575,416782,23756522,2873.0736755974253,1163605,66324939,41.72356887340311,16898,False,False,-5.002220859751105e-12,0.0009213150119649072,-5.002220859751105e-12,0.0009213150119649072,9.202433757439455e-11,0.016129032219158096
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,88.88706842432454,24.69085234009015,2019-10-22 15:51:30.357800,3,1571759490.3578,0:06:45.006053,0:06:45.006053,30.427711518518514,101170.74997198148,0.4986144240740741,16.99699031481481,-0.5641924332637938,-0.08668751482146693,261.2648817324978,81.26488173249783,74.68067818681656,1843.9295977684792,746815,43315232,8335.621123441719,-22.87109941533669,41.678105617208594,1029.0679516091793,416781,24173303,2872.9975493776583,1163596,67488535,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,88.88706842432579,24.690852340090498,2019-10-22 15:58:15.366095,3,1571759895.366095,0:06:45.008295,0:06:45.008295,30.352709982407404,101173.86253573008,0.5023645008796296,16.734484938425922,-0.49390089024182404,-0.10066937205073599,258.47949352766506,78.47949352766507,74.68067818681867,1843.9295977685572,746806,44062038,8335.644931814762,-11.232607315817852,41.67822465907381,1029.0708908543102,416781,24590084,2873.000488622867,1163587,68652122,41.722647558392055,16898,False,False,-0.0009213150160576333,9.094947017729282e-13,-0.0009213150160576333,9.094947017729282e-13,0.01694915247190124,1.5922099561542685e-11
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,88.88706842432899,24.690852340091386,2019-10-22 16:05:00.374390,3,1571760300.37439,0:06:45.008295,0:06:45.008295,30.277708446296295,101176.9750994787,0.5061145776851852,16.471979562037035,-0.423609347219857,-0.11465122928000455,254.85554746547837,74.85554746547838,74.68067818682404,1843.9295977687561,746806,44808844,8335.525698748525,-45.97745381361414,41.677628493742624,1029.0561710241846,416779,25006863,2872.9857687929407,1163585,69815707,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,88.88805256872084,24.691125713533566,2019-10-22 16:11:45.380443,3,1571760705.380443,0:06:45.006053,0:06:45.006053,30.20270732537037,101180.08764599713,0.5098646337314814,16.2094756387963,-0.3533178041978874,-0.1286330865092736,249.99485622874468,69.99485622874468,74.68233190268602,1843.9908455890588,746815,45555659,8335.626019994339,-21.010843618958,41.678130099971696,1029.0799498034085,416778,25423641,2873.0707953924675,1163593,70979300,41.72356887339856,16898,False,False,-9.549694368615746e-12,0.0009213150074174337,-9.549694368615746e-12,0.0009213150074174337,1.756828262783896e-10,0.016129032139547597
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,88.8880525687257,24.691125713534916,2019-10-22 16:18:30.384254,3,1571761110.384254,0:06:45.003811,0:06:45.003811,30.127706619629627,101183.20017528538,0.5136146690185186,15.946973168703694,-0.28302626117591784,-0.14261494373854264,243.25678616443287,63.25678616443287,74.68233190269419,1843.9908455893615,746823,46302482,8335.650842243622,-5.2570865949325825,41.67825421121811,1029.0830142498523,416781,25840422,2873.0738598392136,1163604,72142904,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,88.88805256872554,24.691125713534873,2019-10-22 16:25:15.388065,3,1571761515.388065,0:06:45.003811,0:06:45.003811,30.052705913888886,101186.31270457362,0.5173647043055556,15.684470698611111,-0.2127347181539505,-0.15659680096781123,233.64273074954934,53.642730749549344,74.68233190269393,1843.990845589352,746823,47049305,8335.593077324309,-31.474593235026177,41.677965386621544,1029.0758828454277,416781,26257203,2873.0667284347796,1163604,73306508,41.72356887340311,16898,False,False,-5.002220859751105e-12,0.0009213150119649072,-5.002220859751105e-12,0.0009213150119649072,9.202433757439455e-11,0.016129032219158096
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,88.88805256872287,24.69112571353413,2019-10-22 16:32:00.391876,3,1571761920.391876,0:06:45.003811,0:06:45.003811,29.97770520814815,101189.42523386187,0.5211147395925925,15.421968228518526,-0.14244317513198096,-0.1705786581970803,219.8638595403347,39.86385954033469,74.68233190268943,1843.9908455891853,746823,47796128,8335.647877132631,-8.778907137191252,41.678239385663154,1029.0826481901784,416781,26673984,2873.0734937793636,1163604,74470112,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,88.88805256873098,24.691125713536387,2019-10-22 16:38:45.395687,3,1571762325.395687,0:06:45.003811,0:06:45.003811,29.902704502407403,101192.53776315009,0.5248647748796296,15.159465758425924,-0.07885589679655575,-0.19459415659066637,202.05939579867837,22.059395798678366,74.68233190270307,1843.9908455896905,746823,48542951,8335.650060436767,6.377358135093501,41.678250302183834,1029.082917731457,416782,27090766,2873.0737633211475,1163605,75633717,41.72356887340811,16898,False,False,0.0,0.000921315016967128,0.0,0.000921315016967128,-0.0,0.016129032306729643
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,88.88805256872695,24.691125713535264,2019-10-22 16:45:30.399498,3,1571762730.399498,0:06:45.003811,0:06:45.003811,29.82770379666667,101195.65029243834,0.5286148101666666,14.896963288333339,-0.024613494350777032,-0.23259525009209128,186.04062373882547,6.040623738825474,74.68233190269629,1843.9908455894395,746823,49289774,8335.652394278924,1.3275949189808869,41.678261971394626,1029.0832058573608,416782,27507548,2873.0740514468002,1163605,76797322,41.723568873404474,16898,False,False,-3.637978807091713e-12,0.0009213150133291492,-3.637978807091713e-12,0.0009213150133291492,6.692679096319604e-11,0.016129032243041245
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,88.8880525687264,24.69112571353511,2019-10-22 16:52:15.403309,3,1571763135.403309,0:06:45.003811,0:06:45.003811,29.752703090925927,101198.76282172657,0.5323648454537038,14.634460818240736,0.029628908094999018,-0.270596343593516,173.75129959080405,353.751299590804,74.68233190269537,1843.9908455894051,746823,50036597,8335.630939715007,-18.958840211295755,41.678154698575035,1029.0805571706803,416782,27924330,2873.071402760085,1163605,77960927,41.723568873404474,16898,False,False,-3.637978807091713e-12,0.0009213150133291492,-3.637978807091713e-12,0.0009213150133291492,6.692679096319604e-11,0.016129032243041245
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,88.88805256872256,24.691125713534046,2019-10-22 16:59:00.407120,3,1571763540.40712,0:06:45.003811,0:06:45.003811,29.67770238518519,101201.87535101482,0.5361148807407407,14.371958348148151,0.08387131054077751,-0.30859743709494086,164.79528981411292,344.79528981411295,74.68233190268892,1843.9908455891662,746823,50783420,8335.649161228323,7.4606748912065335,41.67824580614161,1029.0828067190157,416782,28341112,2873.073652308182,1163605,79124532,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,88.88706842432454,24.69085234009015,2019-10-23 08:05:45.413173,4,1571817945.413173,15:06:45.006053,0:06:45.006053,27.49324683935184,101600.76898868344,0.6534186959601859,7.19189620722221,-0.4594957422423055,0.5152646511809337,318.2744903507832,138.2744903507832,74.68067818681656,1843.9295977684792,746815,51530235,8335.64575803387,-10.601760618492587,41.67822879016935,1029.0709928545655,416782,28757894,2873.0005906230444,1163597,80288129,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,88.88706842432991,24.69085234009164,2019-10-23 08:12:30.421468,4,1571818350.421468,0:06:45.008295,0:06:45.008295,27.680750679629632,101604.40656318482,0.6417934578629629,7.416900815555557,-0.36810956131351763,0.5571489851991922,326.54717250477336,146.54717250477336,74.68067818682559,1843.9295977688134,746806,52277041,8335.597661670115,30.236129315158458,41.67798830835058,1029.06505515355,416781,29174675,2872.9946529223635,1163587,81451716,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,88.88706842432899,24.690852340091386,2019-10-23 08:19:15.429763,4,1571818755.429763,0:06:45.008295,0:06:45.008295,27.868254519907392,101608.0441376862,0.6301682197657416,7.641905423888874,-0.2767233803847331,0.5990333192174511,335.2054286760443,155.20542867604428,74.68067818682404,1843.9295977687561,746806,53023847,8335.649213327342,7.402236926743312,41.67824606663671,1029.0714194253217,416781,29591456,2873.0010171940776,1163587,82615303,41.72264755839524,16898,False,False,-0.0009213150128744019,4.092726157978177e-12,-0.0009213150128744019,4.092726157978177e-12,0.016949152413340298,7.164944802694208e-11
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,88.8880525687254,24.691125713534834,2019-10-23 08:26:00.435816,4,1571819160.435816,0:06:45.006053,0:06:45.006053,28.055757322222203,101611.6816920511,0.6185430460222233,7.866908786666646,-0.18533742568832243,0.6409176082352928,343.87144638658367,163.8714463865837,74.68233190269369,1843.990845589343,746815,53770662,8335.575813426101,-35.755550367035184,41.677879067130505,1029.0737515200212,416780,30008236,2873.0645971093645,1163595,83778898,41.723568873402655,16898,False,False,-5.4569682106375694e-12,0.0009213150115101598,-5.4569682106375694e-12,0.0009213150115101598,1.0039018644479406e-10,0.016129032211197044
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,88.88805256872878,24.691125713535772,2019-10-23 08:32:45.439627,4,1571819565.439627,0:06:45.003811,0:06:45.003811,28.243259086574064,101615.31922627953,0.6069179366324081,8.091910903888875,-0.09395169722428709,0.6828018522527164,352.16545163929413,172.1654516392941,74.68233190269936,1843.9908455895531,746823,54517485,8335.648220290903,-8.446793318526534,41.67824110145452,1029.082690555067,416780,30425016,2873.0735361446204,1163603,84942501,41.72356887340629,16898,False,False,-1.8189894035458565e-12,0.0009213150151481386,-1.8189894035458565e-12,0.0009213150151481386,3.346339548159802e-11,0.016129032274885442
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,88.8870684243287,24.690852340091308,2019-10-23 08:39:30.445680,4,1571819970.44568,0:06:45.006053,0:06:45.006053,28.430761888888874,101618.95678064445,0.5952927628888898,8.31691426666665,-0.0025657425278766133,0.7246861412705579,359.7971458324458,179.79714583244578,74.68067818682357,1843.9295977687386,746815,55264300,8335.631018014205,18.924383100197534,41.67815509007102,1029.0691731363686,416781,30841797,2872.9987709051074,1163596,86106097,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,88.88805256872307,24.691125713534188,2019-10-23 08:46:15.451733,4,1571820375.451733,0:06:45.006053,0:06:45.006053,28.618264691203684,101622.59433500936,0.5836675891453715,8.541917629444423,0.0888202121685342,0.7665704302883998,6.60921833664913,186.60921833664912,74.68233190268978,1843.9908455891982,746815,56011115,8335.60350286569,28.580478818868468,41.67801751432845,1029.0771699371635,416780,31258577,2873.0680155263617,1163595,87269692,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,88.88706842432866,24.690852340091297,2019-10-23 08:53:00.457786,4,1571820780.457786,0:06:45.006053,0:06:45.006053,28.805767493518495,101626.23188937426,0.5720424154018533,8.766920992222195,0.180206166864943,0.8084547193062402,12.565917422623606,192.5659174226236,74.68067818682351,1843.9295977687364,746815,56757930,8335.652495594708,0.2710017623793374,41.67826247797354,1029.0718246352124,416781,31675358,2873.0014224039487,1163596,88433288,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,88.8870684243271,24.69085234009086,2019-10-23 08:59:45.466081,4,1571821185.466081,0:06:45.008295,0:06:45.008295,28.993271333796283,101629.86946387564,0.5604171773046304,8.991925600555541,0.27159234779373276,0.8503390533245001,17.713118447340214,197.7131184473402,74.68067818682087,1843.9295977686386,746806,57504736,8335.617478639288,24.162999802278016,41.67808739319644,1029.0675016428158,416781,32092139,2872.9970994114547,1163587,89596875,41.722647558392964,16898,False,False,-0.0009213150151481386,1.8189894035458565e-12,-0.0009213150151481386,1.8189894035458565e-12,0.016949152455169543,3.184419912308537e-11
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,88.88805256872438,24.69112571353455,2019-10-23 09:06:30.472134,4,1571821590.472134,0:06:45.006053,0:06:45.006053,29.108464481666655,101621.3589962939,0.5534921311000005,9.144619308888878,0.3431439771048433,0.8371474027216546,22.288563200853087,202.28856320085308,74.68233190269197,1843.9908455892794,746815,58251551,8335.647318459041,9.294246760081812,41.67823659229521,1029.0825792187968,416781,32508920,2873.073424808076,1163596,90760471,41.7235688734022,16898,False,False,-5.9117155615240335e-12,0.0009213150110554125,-5.9117155615240335e-12,0.0009213150110554125,1.0875603531519357e-10,0.016129032203235995
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,88.88805256872438,24.69112571353455,2019-10-23 09:13:15.475945,4,1571821995.475945,0:06:45.003811,0:06:45.003811,29.220965540277774,101612.39641195786,0.5467420675833337,9.294620720370366,0.4139572327335658,0.8219060198414957,26.73234767725029,206.7323476772503,74.68233190269197,1843.9908455892794,746823,58998374,8335.633472502734,17.810470186246945,41.67816736251367,1029.0808698575577,416782,32925702,2873.071715446837,1163605,91924076,41.7235688734022,16898,False,False,-5.9117155615240335e-12,0.0009213150110554125,-5.9117155615240335e-12,0.0009213150110554125,1.0875603531519357e-10,0.016129032203235995
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,88.88706842432579,24.690852340090498,2019-10-23 10:00:00.481998,4,1571824800.481998,0:46:45.006053,0:06:45.006053,30.000133888333337,101550.32266689613,0.4999919667000001,10.333511851111108,0.563106285695107,0.4883002330399077,49.06965404217766,229.06965404217766,74.68067818681867,1843.9295977685572,746815,59745189,8335.645710707522,-10.63890593748492,41.678228553537615,1029.0709870119408,416781,33342483,2873.000584780498,1163596,93087672,41.722647558392055,16898,False,False,-0.0009213150160576333,9.094947017729282e-13,-0.0009213150160576333,9.094947017729282e-13,0.01694915247190124,1.5922099561542685e-11
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,88.88805256872432,24.691125713534536,2019-10-23 10:06:45.488051,4,1571825205.488051,0:06:45.006053,0:06:45.006053,30.112635569722222,101541.36003294546,0.4932418658166669,10.48351409296296,0.583401442770959,0.43930338957689385,53.02012096294629,233.0201209629463,74.68233190269189,1843.9908455892762,746815,60492004,8335.630841707623,19.001882246354803,41.67815420853812,1029.0805450710932,416781,33759264,2873.0713906603696,1163596,94251268,41.72356887340129,16898,False,False,-6.821210263296962e-12,0.0009213150101459178,-6.821210263296962e-12,0.0009213150101459178,1.2548773305599258e-10,0.016129032187313895
