,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
136,-22.52316947368421,133.3304029894737,641.4494736842105,1350.0,0,999,183.97948855944702,20190812_Baseline,10.0,27.870307017543723,0.0027870234856637276,0.15968468313237108,2,87.18244316736218,24.217345324267274,2019-10-15 12:46:26.502922,3,1571143586.502922,0:06:52.282365,0:06:52.282365,31.741990470185186,101328.0456747252,0.4032208576833334,14.548057178888893,-0.0002311418129545273,-0.19886639041444262,269.93340531620237,89.93340531620237,1.1555660371581473,-94.04608324324465,-1.0264934012188012,-14.511797923671448,88.20893656858098,69.37690800811048,1680.124538762335,691619,23882267,8335.620126430935,23.23162921052468,41.678100632154674,1009.3329554684519,416781,15420915,0,0.0,0,0,41.678100632154674,1009.3329554684519,416781,15420915,16.658251296039772,2689.4574942307872,1108400,39303182,38.1157955013623,15710.0,False,False,-0.0001210683421959402,0.00022790375624026638,-0.0001210683421959402,0.00022790375624026638,0.007425107889706638,0.008792461001703882
137,-22.610638,133.34489890909092,651.0590909090909,1360.0,0,999,166.06338742319207,20190812_Baseline,10.0,9.609617224880367,0.0009609614266889889,0.05505903402414933,2,86.90566760166597,24.140463222684993,2019-10-15 12:53:20.086593,3,1571144000.086593,0:06:53.583671,0:06:53.583671,31.70369568583333,101318.70174734334,0.40666738827500004,14.777825885000002,-0.06778309169045726,-0.18542947214319658,249.920292492101,69.920292492101,1.1556046223418441,-96.14309493109107,-1.5814036830409326,-14.692967715156822,88.4870712847069,69.8174385106479,1685.4253066683666,695971,24578238,8335.648651234218,8.010239285945113,41.67824325617109,1006.1320985117171,416781,15837696,0,0.0,0,0,41.67824325617109,1006.1320985117171,416781,15837696,16.724352265022848,2691.5574051800836,1112752,40415934,38.11579791260101,15770.0,False,False,-0.00011865710348502034,0.00023031499495118624,-0.00011865710348502034,0.00023031499495118624,0.00727722688917686,0.00888548589379566
138,-22.695631628865982,133.37320003092785,666.7216494845355,1370.0,0,999,159.20691090720894,20190812_Baseline,10.0,15.662558575444677,0.0015662545767889647,0.08973977689305658,2,85.47558198774615,23.743217218818376,2019-10-15 13:00:17.765431,3,1571144417.765431,0:06:57.678838,0:06:57.678838,31.665021719351852,101309.26529952185,0.4101480452583333,15.00986968388889,-0.135335041567961,-0.1719925538719503,231.802006416219,51.802006416219,1.155643599422714,-107.40490449098994,-4.489789349318058,-14.322638706819246,89.96537133706421,72.17215455575092,1713.5991427673264,709947,25288185,8335.642275684957,13.055748540686864,41.678211378424784,989.5748260497674,416782,16254478,0,0.0,0,0,41.678211378424784,989.5748260497674,416782,16254478,17.077554890126354,2703.1739688170937,1126729,41542663,38.11581018884681,15930.0,False,False,-0.00010638085768732708,0.0002425912407488795,-0.00010638085768732708,0.0002425912407488795,0.006524326107064005,0.009359099906149873
139,-22.779207,133.408909,646.2,1380.0,0,999,151.26499982704036,20190812_Baseline,10.0,-20.521649484535487,-0.0020521620676446873,-0.11758022535288114,2,84.73228203494277,23.536745009706326,2019-10-15 13:07:20.777613,3,1571144840.777613,0:07:03.012182,0:07:03.012182,31.62585392472222,101299.70835763222,0.4136731467749998,15.244876451666656,-0.20288699144546357,-0.15855563560070424,218.00753016619325,38.00753016619325,1.155683084284321,-113.25746966084711,-6.0196473460895925,-14.006073820143069,90.75192938103237,73.44216801922744,1728.589581628565,728071,26016256,8335.63494775126,-17.106097862879565,41.6781747387563,980.9685712960905,416781,16671259,0,0.0,0,0,41.6781747387563,980.9685712960905,416781,16671259,17.26805141369756,2709.5581529246556,1144852,42687515,38.11581669130646,16120.0,False,False,-9.987839803216048e-05,0.0002490937004040461,-9.987839803216048e-05,0.0002490937004040461,0.006125530983480528,0.009609962919012772
140,-22.85421908,133.46015008,662.6569999999998,1390.0,0,999,142.47088715064984,20190812_Baseline,10.0,16.456999999999766,0.0016456985143036588,0.09429157922054959,2,84.56710415681002,23.49086226578056,2019-10-15 13:14:26.059722,3,1571145266.059722,0:07:05.282109,0:07:05.282109,31.586475951666664,101290.10013220666,0.41721716434999984,15.481144289999989,-0.2704389413229663,-0.1451187173294582,208.2182012179508,28.218201217950792,1.1557227912575951,-114.25268593269905,-6.359059506739239,-14.114821667932917,90.92616366354926,73.72697442801389,1731.9102015611998,735845,26752101,8335.641212180353,13.717964742885014,41.678206060901765,979.0569980614639,416781,17088040,0,0.0,0,0,41.678206060901765,979.0569980614639,416781,17088040,17.310777073337345,2710.9671996226634,1152626,43840141,38.11581845085584,16210.0,False,False,-9.811884865484899e-05,0.0002508532497813576,-9.811884865484899e-05,0.0002508532497813576,0.006017618016912774,0.009677845825094731
141,-22.924669,133.5206433939394,639.4848484848484,1400.0,0,999,139.13446747642672,20190812_Baseline,10.0,-23.172151515151427,-0.002317211004110354,-0.13276641077679494,2,84.0928765466782,23.35913237407728,2019-10-15 13:21:32.954114,3,1571145692.954114,0:07:06.894392,0:07:06.894392,31.54694869314815,101280.45548112816,0.42077461761666646,15.718307841111102,-0.33799089120047016,-0.1316817990582119,201.28596891491213,21.285968914912132,1.155762659085221,-117.84849856151459,-7.342575430468107,-13.89790586512302,91.4354519771463,74.55776648419003,1741.6047368197371,741423,27493524,8335.630121005179,-19.315448413819205,41.6781506050259,973.565437089529,416781,17504821,0,0.0,0,0,41.6781506050259,973.565437089529,416781,17504821,17.43538756338239,2715.170173909266,1158204,44998345,38.11556825189655,16270.0,False,False,-0.00034831780794775113,6.542904884554446e-07,-0.00034831780794775113,6.542904884554446e-07,0.021362292214528192,0.0
142,-22.99463789361702,133.58163689361703,650.1223404255319,1410.0,0,999,139.1152326336742,20190812_Baseline,10.0,10.637491940683503,0.0010637487928357775,0.06094831629162619,2,83.4637522175587,23.184375615988532,2019-10-15 13:28:42.659585,3,1571146122.659585,0:07:09.705471,0:07:09.705471,31.50716114953704,101270.74732048703,0.4243554965416667,15.957033102777778,-0.40554284107797284,-0.11824488078696586,196.25519846899684,16.255198468996838,1.1558027998881537,-122.86003416467736,-8.658105101348864,-13.403884567435762,92.12185731890757,75.68400600769573,1754.6864234051504,751208,28244732,8335.647783848746,8.867038612106732,41.67823891924373,966.2839461166586,416781,17921602,0,0.0,0,0,41.67823891924373,966.2839461166586,416781,17921602,17.60433673904092,2720.970369521809,1167989,46166334,38.11557532544157,16380.0,False,False,-0.0003412442629269208,7.727835509285796e-06,-0.0003412442629269208,7.727835509285796e-06,0.02092847248932406,0.0
143,-23.06508665,133.64221164999998,672.1800000000002,1420.0,0,999,139.3891946255084,20190812_Baseline,10.0,22.05765957446829,0.002205762380143499,0.1263808749909536,2,82.9569742187627,23.043603949656305,2019-10-15 13:35:55.298004,3,1571146555.298004,0:07:12.638419,0:07:12.638419,31.467102036666667,101260.97289694665,0.42796081669999986,16.197387779999993,-0.4730947909554755,-0.10480796251571979,192.49138508043396,12.491385080433957,1.155843225265091,-126.89780954507444,-9.724744019384485,-12.953174307988709,92.68171823814718,76.60940398031833,1765.356764141679,761467,29006199,8335.632221917742,18.38645378890303,41.67816110958871,960.4150379593301,416782,18338384,0,0.0,0,0,41.67816110958871,960.4150379593301,416782,18338384,17.743134763486058,2725.771802101009,1178249,47344583,38.11558899974898,16490.0,False,False,-0.0003275699555160827,2.140214292012388e-05,-0.0003275699555160827,2.140214292012388e-05,0.020089828744800295,0.0
144,-23.135691814432988,133.70258087628866,693.7051546391768,1430.0,0,999,140.4765898826226,20190812_Baseline,10.0,21.525154639176662,0.0021525121394939,0.1233298609436756,2,82.46813512705012,22.907815313069477,2019-10-15 13:43:10.540273,3,1571146990.540273,0:07:15.242269,0:07:15.242269,31.426801826574074,101251.13964568407,0.43158783560833325,16.43918904055555,-0.5406467408329794,-0.09137104424447352,189.59252948805752,9.592529488057522,1.155883904673619,-130.88406039456507,-10.75995080329264,-12.428611950730613,93.22808593034276,77.51803413166986,1775.7688093205093,770637,29776836,8335.633189182621,17.942579341260927,41.67816594591311,954.7557280764391,416781,18755165,0,0.0,0,0,41.67816594591311,954.7557280764391,416781,18755165,17.879430011637446,2730.5245373969483,1187418,48532001,38.1155779454275,16590.0,False,False,-0.00033862427699205,1.034782144415658e-05,-0.00033862427699205,1.034782144415658e-05,0.020767789044890295,0.0
145,-23.20760321428572,133.7597910714286,705.0,1440.0,0,999,152.52648038607788,20190812_Baseline,10.0,11.29484536082316,0.0011294840557749125,0.06471466942322136,2,81.09740420813961,22.527056724483227,2019-10-15 13:50:30.730794,3,1571147430.730794,0:07:20.190521,0:07:20.190521,31.386043445000002,101241.19460058,0.43525608994999987,16.68373932999999,-0.6081986907104819,-0.07793412597322748,187.30204617218558,7.302046172185584,1.1559250575154887,-145.2244342138923,-13.7038986834189,-9.515793130684287,94.8013028915585,80.15918423601974,1805.7504902731184,788386,30565222,8335.647182961944,9.414984591393635,41.67823591480972,938.8879846293127,416782,19171947,0,0.0,0,0,41.67823591480972,938.8879846293127,416782,19171947,18.27561302262442,2744.638474902431,1205168,49737169,38.11557061189433,16780.0,False,False,-0.00034595781016832916,3.0142882678774185e-06,-0.00034595781016832916,3.0142882678774185e-06,0.021217553814597712,0.0
146,-23.294097183098593,133.78494846478873,704.0,1450.0,0,999,162.87688494453027,20190812_Baseline,10.0,-1.0,-9.999999966666667e-05,-0.005729577932209639,2,80.2113110951744,22.280919748659556,2019-10-15 13:57:57.079895,3,1571147877.079895,0:07:26.349101,0:07:26.349101,31.344714824537036,101231.11041718704,0.43897566579166647,16.931711052777768,-0.6757506405879847,-0.06449720770198142,185.4520957917498,5.452095791749798,1.155966797364405,-157.42478915278048,-15.634342346441569,-6.500013736064008,95.84565344161597,81.93797067564806,1825.6533489921344,810485,31375707,8335.652458321738,-0.8335652458321738,41.67826229160869,928.630017382917,416782,19588729,0,0.0,0,0,41.67826229160869,928.630017382917,416782,19588729,18.542434945088512,2754.2833663750516,1227267,50964436,38.11556759760606,17020.0,False,False,-0.0003489720984362066,0.0,-0.0003489720984362066,0.0,0.02140241977702614,0.0
147,-23.380168288659803,133.81295523711339,719.0,1460.0,0,999,161.96051991107356,20190812_Baseline,10.0,15.0,0.0014999988750015187,0.08594360481195855,2,80.07353104339975,22.242647512055488,2019-10-15 14:05:26.280200,3,1571148326.2802,0:07:29.200305,0:07:29.200305,31.303122203703705,101220.9618177037,0.44271900166666667,17.18126677777778,-0.7433025904654885,-0.051060289430735144,183.92969214788445,3.9296921478844524,1.1560088152814885,-158.0308277631891,-15.933653831324357,-6.42764371077715,96.00718487472412,82.21737662643201,1828.732127667637,820776,32196483,8335.643122406762,12.503464683610144,41.67821561203381,927.033858789916,416782,20005511,0,0.0,0,0,41.67821561203381,927.033858789916,416782,20005511,18.584338835769874,2755.765986457553,1237558,52201994,38.11557485880712,17120.0,False,False,-0.0003417108973735594,7.26120106264716e-06,-0.0003417108973735594,7.26120106264716e-06,0.02095709112776001,0.0
148,-23.466233387755103,133.84101007142857,722.0,1470.0,0,999,162.4336539211283,20190812_Baseline,10.0,3.0,0.00029999999100000044,0.017188733338262707,2,79.87985794547706,22.188849429299182,2019-10-15 14:12:56.411332,3,1571148776.411332,0:07:30.131132,0:07:30.131132,31.261443395185186,101210.79218842518,0.44647009443333324,17.431339628888885,-0.8108545403429911,-0.0376233711594891,182.65659902327678,2.656599023276783,1.156050931785325,-159.7770548978515,-16.35677888889313,-6.02556102263782,96.23663683437019,82.61384610662306,1833.1061920351535,824156,33020639,8335.652124895663,2.5006956374686986,41.67826062447832,924.7926494716384,416782,20422293,0,0.0,0,0,41.67826062447832,924.7926494716384,416782,20422293,18.643816009665205,2757.898841506792,1240938,53442932,38.11560020280467,17150.0,False,False,-0.00031636689982406097,3.2605198612145614e-05,-0.00031636689982406097,3.2605198612145614e-05,0.019402746591870287,0.0
149,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,0,999,172.2419310731376,20190812_Baseline,10.0,-5.858536585363822,-0.0005858535915099513,-0.033566938206101564,2,79.384973784414,22.051381606781668,2019-10-15 14:20:28.488537,3,1571149228.488537,0:07:32.077205,0:07:32.077205,31.219584394722226,101200.57859231223,0.45023740447499994,17.682493631666663,-0.8784064902204938,-0.024186452888243042,181.57721013892652,1.5772101389265174,1.1560932419827592,-170.6647209342111,-17.448307111670946,-2.868302628863483,96.83328089608494,83.64445477495778,1844.475791533785,831291,33851930,8335.651069500249,-4.883471675349429,41.67825534750124,919.0631133726386,416782,20839075,0,0.0,0,0,41.67825534750124,919.0631133726386,416782,20839075,18.798406518368854,2763.5389049064233,1248073,54691005,38.11557704356346,17230.0,False,False,-0.00033952614103327505,9.445957402931526e-06,-0.00033952614103327505,9.445957402931526e-06,0.020823100265697343,0.0
150,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,0,999,179.23730811761436,20190812_Baseline,10.0,-66.68118944203127,-0.006668020116847829,-0.38204941040371065,2,79.16732681739707,21.99092411594363,2019-10-15 14:28:02.597369,3,1571149682.597369,0:07:34.108832,0:07:34.108832,31.17753728064815,101190.31909647814,0.4540216447416667,17.934776316111112,-0.9459584400979977,-0.010749534616996764,180.65106079741201,0.6510607974120148,1.1561357540392396,-178.58624732020235,-17.92931690811353,-0.4424892285403891,97.0966437255106,84.10315093957419,1849.5060102239295,838738,34690668,8335.467188744158,-55.581886670048505,41.67733594372079,916.5231320930538,416777,21255852,0,0.0,0,0,41.67733594372079,916.5231320930538,416777,21255852,18.867073032494247,2766.0291423169833,1255515,55946520,38.11580594200677,17300.0,False,False,-0.00011062769772252068,0.0002383444007136859,-0.00011062769772252068,0.0002383444007136859,0.006784784331565037,0.009195258045857984
151,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,0,999,178.90403315643644,20190812_Baseline,10.0,-78.40471841704914,-0.00784031118852526,-0.44921674117169574,2,78.9271897097589,21.92421936382192,2019-10-15 15:15:38.021134,3,1571152538.021134,0:47:35.423765,0:07:35.423765,30.826292382592595,101154.2088661224,0.47868538087037027,18.392023339074075,-0.9859416913956066,-0.002796371445853593,180.16250438903194,0.16250438903193754,1.1570586209301892,-178.7415287674045,-18.38758701387819,-0.4039385003978972,97.3147767236371,84.54889617588621,1853.6685467291336,843260,35533928,8335.396303034186,-65.35344000339079,41.67698151517093,913.7352851605586,416771,21672623,0,0.0,0,0,41.67698151517093,913.7352851605586,416771,21672623,18.93388165365857,2767.4038318896924,1260031,57206551,38.115916569704495,17360.0,False,False,0.0,0.0003489720984362066,0.0,0.0003489720984362066,-0.0,0.013463242628385422
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,204.45553945782723,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,79.71443700093886,22.14289916692746,2019-10-15 15:23:11.874271,3,1571152991.874271,0:07:33.853137,0:07:33.853137,30.742245505370366,101157.69681152712,0.48288772473148145,18.0978592687963,-0.9156501483736381,-0.016778228675122405,181.0497613329965,1.0497613329964963,1.1574185344558978,-203.40577812483073,-16.608669131781063,7.189201609648944,96.32310613271991,82.86027853657353,1834.7667925788714,837045,36370973,8335.631997848366,-18.487758184803976,41.678159989241834,922.8752941048524,416775,22089398,0,0.0,0,0,41.678159989241834,922.8752941048524,416775,22089398,18.680765778872303,2757.642086683724,1253820,58460371,38.11586375265051,17300.0,False,False,-5.28170539837447e-05,0.0002961550444524619,-5.28170539837447e-05,0.0002961550444524619,0.0,0.011425575961376295
153,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,0,999,222.73502532765244,20190812_Baseline,10.0,8.681531100479674,0.0008681528919420115,0.049741496680354276,2,81.11678972699937,22.53244159083316,2019-10-15 15:30:39.548528,3,1571153439.548528,0:07:27.674257,0:07:27.674257,30.659342865185188,101161.13727109483,0.4870328567407406,17.807700028148155,-0.8453586053516697,-0.03076008590439122,182.0839036601477,2.083903660147712,1.157773743108312,-220.65112166750473,-13.510530300184465,11.6008513179122,94.62732002718384,79.99296148623678,1802.4367323663967,814266,37185239,8335.64935875355,7.2366199150712385,41.67824679376775,939.1126614889012,416782,22506180,0,0.0,0,0,41.67824679376775,939.1126614889012,416782,22506180,18.250681242000677,2741.5493938552977,1231048,59691419,38.115612254987354,17060.0,False,False,-0.0003043147171410965,4.46573812951101e-05,-0.0003043147171410965,4.46573812951101e-05,0.018663587575530292,0.0
154,-23.9315635,133.74089675000002,602.3099999999997,1530.0,0,999,225.0540445473676,20190812_Baseline,10.0,44.752105263156636,0.004475180650901249,0.2564089638552502,2,81.30680265322809,22.585222959230027,2019-10-15 15:38:02.833884,3,1571153882.833884,0:07:23.285356,0:07:23.285356,30.577252984444442,101164.54400114556,0.49113735077777776,17.520385445555554,-0.7750670623297,-0.04474194313366026,183.30382077814588,3.3038207781458766,1.1581256604392203,-221.75022376922172,-13.071167211838501,11.666554499122396,94.37796986506659,79.59612860810523,1797.6963113056042,797945,37983184,8335.569030074974,37.30342626622237,41.67784515037487,941.3034251814804,416780,22922960,0,0.0,0,0,41.67784515037487,941.3034251814804,416780,22922960,18.191096063772015,2738.9997364870846,1214725,60906144,38.11585915215801,16900.0,False,False,-5.7417546486249194e-05,0.0002915545519499574,-5.7417546486249194e-05,0.0002915545519499574,0.0,0.011248090291178486
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,224.4416875681466,20190812_Baseline,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,81.20467246577904,22.5568534627164,2019-10-15 15:45:25.879521,3,1571154325.879521,0:07:23.045637,0:07:23.045637,30.495207496111107,101167.94888891139,0.49523962519444453,17.233226236388884,-0.7047755193077305,-0.058723800362929325,184.76303674367006,4.763036743670057,1.1584775775869396,-219.67865082447653,-13.263337417405998,11.003088978400575,94.46800988318503,79.77230913850796,1799.4122876198364,796842,38780026,8335.65003700414,-6.407913008634866,41.6782501850207,940.1301820059447,416780,23339740,0,0.0,0,0,41.6782501850207,940.1301820059447,416780,23339740,18.2175838985293,2739.542469625781,1213622,62119766,38.11585916212607,16880.0,False,False,-5.740757842431776e-05,0.0002915645200118888,-5.740757842431776e-05,0.0002915645200118888,0.0,0.01124847485612485
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,224.44078652235342,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,81.14167783768197,22.53935495491166,2019-10-15 15:52:49.375786,3,1571154769.375786,0:07:23.496265,0:07:23.496265,30.41307855814815,101171.35723983686,0.4993460720925925,16.945774953518523,-0.6344839762857634,-0.07270565759219788,186.53702303743762,6.537023037437621,1.1588300431936667,-217.9037634849158,-13.370957539498184,10.410417054673285,94.51263537718015,79.87198737944307,1800.2630744994917,798221,39578247,8335.649349871032,7.2468442033357015,41.67824674935516,939.400797382109,416782,23756522,0,0.0,0,0,41.67824674935516,939.400797382109,416782,23756522,18.23253511931973,2739.6638718816007,1215003,63334769,38.11586588637965,16900.0,False,False,-5.0683324843703303e-05,0.0002982887735925033,-5.0683324843703303e-05,0.0002982887735925033,0.0,0.01150789461448456
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,222.94629095278748,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,80.94174629885052,22.48381841634737,2019-10-15 16:00:13.591475,3,1571155213.591475,0:07:24.215689,0:07:24.215689,30.330816393518525,101174.77111966898,0.5034591803240739,16.657857377314823,-0.5641924332637938,-0.08668751482146693,188.73511826750214,8.735118267502145,1.1591832717928268,-214.21117268528533,-13.775564177103933,9.365791157475844,94.71731047595445,80.24275276516511,1804.163482399828,800573,40378820,8335.621123441719,-22.87109941533669,41.678105617208594,937.0829586346653,416781,24173303,0,0.0,0,0,41.678105617208594,937.0829586346653,416781,24173303,18.288128757356052,2741.2464410344933,1217354,64552123,38.11586006982452,16930.0,False,False,-5.6499879974580836e-05,0.00029247221846162574,-5.6499879974580836e-05,0.00029247221846162574,0.0,0.011283493599792265
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,216.79400189468663,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,80.45709179768562,22.349192166023784,2019-10-15 16:07:39.691341,3,1571155659.691341,0:07:26.099866,0:07:26.099866,30.248205307222225,101178.19947975028,0.507589734638889,16.36871857527777,-0.49390089024182415,-0.100669372050736,191.52050647233492,11.520506472334915,1.159538191406203,-205.27349542235171,-14.801907211827071,6.988454098661971,95.25899900951269,81.18804487662099,1814.4872165313652,807153,41185973,8335.644931814762,-11.232607315817852,41.67822465907381,931.4746520443517,416781,24590084,0,0.0,0,0,41.67822465907381,931.4746520443517,416781,24590084,18.429940430354222,2745.961868575717,1223934,65776057,38.11586584271481,17010.0,False,False,-5.072698968433542e-05,0.00029824510875187116,-5.072698968433542e-05,0.00029824510875187116,0.0,0.011506210037561665
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,192.47731136577298,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,79.8698870412292,22.18607973367478,2019-10-15 16:15:08.773589,3,1571156108.773589,0:07:29.082248,0:07:29.082248,30.165041927962957,101181.65075998953,0.5117479036018519,16.077646747870364,-0.4236093472198569,-0.11465122928000455,195.14445253452163,15.144452534521633,1.159895679095189,-177.33285883125134,-16.060230251153445,-0.7481505391578963,95.93011729238265,82.36143029384709,1827.2772594787891,817747,42003720,8335.525698748525,-45.97745381361414,41.677628493742624,924.6631888726498,416779,25006863,0,0.0,0,0,41.677628493742624,924.6631888726498,416779,25006863,18.605858818138454,2751.940448351439,1234526,67010583,38.11586415780312,17120.0,False,False,-5.241190137894591e-05,0.00029656019705726067,-5.241190137894591e-05,0.00029656019705726067,0.0,0.011441206631691693
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,198.34729558894256,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,79.98420223801482,22.217833955004117,2019-10-15 16:22:39.184337,3,1571156559.184337,0:07:30.410748,0:07:30.410748,30.081632530185182,101185.11224999731,0.5159183734907409,15.78571385564814,-0.3533178041978874,-0.1286330865092736,200.00514377125532,20.00514377125532,1.1602544212820027,-178.34215181768724,-15.779106188162695,-0.456694465794582,95.76330842617752,82.10063455179142,1824.0982660721756,822310,42826030,8335.626019994339,-21.010843618958,41.678130099971696,925.9977741162303,416778,25423641,0,0.0,0,0,41.678130099971696,925.9977741162303,416778,25423641,18.566814697764467,2750.096040188406,1239088,68249671,38.11586494707626,17170.0,False,False,-5.162262823432684e-05,0.00029734947020187974,-5.162262823432684e-05,0.00029734947020187974,0.0,0.011471656561338483
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,228.24844075923548,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,80.59339984316264,22.387055511989626,2019-10-15 16:30:07.565675,3,1571157007.565675,0:07:28.381338,0:07:28.381338,29.99859894907408,101188.55814361344,0.5200700525462962,15.49509632175926,-0.28302626117591784,-0.14261494373854264,206.74321383556713,26.743213835567133,1.1606117431677205,-201.50522692366835,-14.416391699628761,5.680286998336644,95.0097915427914,80.83858246508905,1809.7378331564996,814696,43640726,8335.650842243622,-5.2570865949325825,41.67825421121811,933.0533906693553,416781,25840422,0,0.0,0,0,41.67825421121811,933.0533906693553,416781,25840422,18.377525501446073,2742.791223825855,1231477,69481148,38.115865726849734,17090.0,False,False,-5.0842854761867784e-05,0.0002981292436743388,-5.0842854761867784e-05,0.0002981292436743388,0.0,0.011501739996380822
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,229.54084676305217,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,80.40215090255221,22.333930806264505,2019-10-15 16:37:34.783003,3,1571157454.783003,0:07:27.217328,0:07:27.217328,29.915780925370367,101191.99509159714,0.5242109537314816,15.20523323879629,-0.2127347181539505,-0.15659680096781126,216.35726925045066,36.357269250450656,1.1609683324716416,-193.18357751260152,-14.804488890338964,3.4678850243376975,95.20663979289117,81.19884415514113,1813.489366909577,810187,44450913,8335.593077324309,-31.474593235026177,41.677965386621544,930.8327950906926,416781,26257203,0,0.0,0,0,41.677965386621544,930.8327950906926,416781,26257203,18.4315214312644,2744.3221620002696,1226968,70708116,38.11586602223997,17040.0,False,False,-5.0547464525152463e-05,0.0002984246339110541,-5.0547464525152463e-05,0.0002984246339110541,0.0,0.011513136066280898
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,213.64130380419522,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,80.62950605417177,22.397085015047715,2019-10-15 16:45:01.900057,3,1571157901.900057,0:07:27.117054,0:07:27.117054,29.832981470925922,101195.43126895657,0.5283509264537037,14.915435148240736,-0.1487843805921642,-0.18006894283103625,230.4343229753676,50.43432297536759,1.1613250366981855,-163.20698082882762,-14.279362025417386,-4.309295279792626,94.90886807958915,80.71650989723666,1807.8145342863497,809576,45260489,8335.647877132631,-8.778907137191252,41.678239385663154,933.4710707982077,416781,26673984,0,0.0,0,0,41.678239385663154,933.4710707982077,416781,26673984,18.359212392434973,2741.2856050845576,1226357,71934473,38.11586769151745,17040.0,False,False,-4.887818704446545e-05,0.00030009391139174113,-4.887818704446545e-05,0.00030009391139174113,0.0,0.011577536308699411
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,199.0417277663133,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,82.65862918499059,22.960730329164054,2019-10-15 16:52:22.838401,3,1571158342.838401,0:07:20.938344,0:07:20.938344,29.75132622203704,101198.81996178547,0.532433688898148,14.629641777129635,-0.09526323995990216,-0.21914948091896064,246.50564364634613,66.50564364634614,1.1616770026192056,-132.53608411996714,-9.890433709456529,-10.779876602539694,92.54906289444712,76.77581611652506,1762.8288096530193,787461,46047950,8335.650060436767,6.377358135093501,41.678250302183834,956.9630657798433,416782,27090766,0,0.0,0,0,41.678250302183834,956.9630657798433,416782,27090766,17.76810996280633,2719.7918754328625,1204243,73138716,38.1155925253006,16810.0,False,False,-0.00032404440389655065,2.492769453965593e-05,-0.00032404440389655065,2.492769453965593e-05,0.019873607058181437,0.0
