,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,88.8880525687258,24.691125713534944,2019-10-22 15:44:45.351747,3,1571759085.351747,0:06:45.003811,0:06:45.003811,74.68233190269436,1843.9908455893678,746816,42567746,8335.649349871032,7.2468442033357015,41.67824674935516,1029.0828300080575,416778,23756157,2873.0736755974253,1163594,66323903,41.72356887340311,16898,False,False,-5.002220859751105e-12,0.0009213150119649072,-5.002220859751105e-12,0.0009213150119649072,9.202433757439455e-11,0.016129032219158096
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,88.88706842432454,24.69085234009015,2019-10-22 15:51:30.357800,3,1571759490.3578,0:06:45.006053,0:06:45.006053,74.68067818681656,1843.9295977684792,746803,43314549,8335.621123441719,-22.87109941533669,41.678105617208594,1029.0679516091793,416775,24172932,2872.9975493776583,1163578,67487481,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,88.88706842432579,24.690852340090498,2019-10-22 15:58:15.366095,3,1571759895.366095,0:06:45.008295,0:06:45.008295,74.68067818681867,1843.9295977685572,746791,44061340,8335.644931814762,-11.232607315817852,41.67822465907381,1029.0708908543102,416773,24589705,2873.000488622867,1163564,68651045,41.722647558392055,16898,False,False,-0.0009213150160576333,9.094947017729282e-13,-0.0009213150160576333,9.094947017729282e-13,0.01694915247190124,1.5922099561542685e-11
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,88.88706842432899,24.690852340091386,2019-10-22 16:05:00.374390,3,1571760300.37439,0:06:45.008295,0:06:45.008295,74.68067818682404,1843.9295977687561,746791,44808131,8335.525698748525,-45.97745381361414,41.677628493742624,1029.0561710241846,416770,25006475,2872.9857687929407,1163561,69814606,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,88.88805256872084,24.691125713533566,2019-10-22 16:11:45.380443,3,1571760705.380443,0:06:45.006053,0:06:45.006053,74.68233190268602,1843.9908455890588,746803,45554934,8335.626019994339,-21.010843618958,41.678130099971696,1029.0799498034085,416772,25423247,2873.0707953924675,1163575,70978181,41.72356887339856,16898,False,False,-9.549694368615746e-12,0.0009213150074174337,-9.549694368615746e-12,0.0009213150074174337,1.756828262783896e-10,0.016129032139547597
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,88.8880525687257,24.691125713534916,2019-10-22 16:18:30.384254,3,1571761110.384254,0:06:45.003811,0:06:45.003811,74.68233190269419,1843.9908455893615,746816,46301750,8335.650842243622,-5.2570865949325825,41.67825421121811,1029.0830142498523,416778,25840025,2873.0738598392136,1163594,72141775,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,88.88805256872554,24.691125713534873,2019-10-22 16:25:15.388065,3,1571761515.388065,0:06:45.003811,0:06:45.003811,74.68233190269393,1843.990845589352,746816,47048566,8335.593077324309,-31.474593235026177,41.677965386621544,1029.0758828454277,416777,26256802,2873.0667284347796,1163593,73305368,41.72356887340311,16898,False,False,-5.002220859751105e-12,0.0009213150119649072,-5.002220859751105e-12,0.0009213150119649072,9.202433757439455e-11,0.016129032219158096
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,88.88805256872287,24.69112571353413,2019-10-22 16:32:00.391876,3,1571761920.391876,0:06:45.003811,0:06:45.003811,74.68233190268943,1843.9908455891853,746816,47795382,8335.647877132631,-8.778907137191252,41.678239385663154,1029.0826481901784,416777,26673579,2873.0734937793636,1163593,74468961,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,88.88805256873098,24.691125713536387,2019-10-22 16:38:45.395687,3,1571762325.395687,0:06:45.003811,0:06:45.003811,74.68233190270307,1843.9908455896905,746816,48542198,8335.650060436767,6.377358135093501,41.678250302183834,1029.082917731457,416778,27090357,2873.0737633211475,1163594,75632555,41.72356887340811,16898,False,False,0.0,0.000921315016967128,0.0,0.000921315016967128,-0.0,0.016129032306729643
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,88.88805256872695,24.691125713535264,2019-10-22 16:45:30.399498,3,1571762730.399498,0:06:45.003811,0:06:45.003811,74.68233190269629,1843.9908455894395,746816,49289014,8335.652394278924,1.3275949189808869,41.678261971394626,1029.0832058573608,416778,27507135,2873.0740514468002,1163594,76796149,41.723568873404474,16898,False,False,-3.637978807091713e-12,0.0009213150133291492,-3.637978807091713e-12,0.0009213150133291492,6.692679096319604e-11,0.016129032243041245
166,-24.77541,133.178956,413.94,1650.0,0,999,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,88.8880525687264,24.69112571353511,2019-10-22 16:52:15.403309,3,1571763135.403309,0:06:45.003811,0:06:45.003811,74.68233190269537,1843.9908455894051,746816,50035830,8335.630939715007,-18.958840211295755,41.678154698575035,1029.0805571706803,416778,27923913,2873.071402760085,1163594,77959743,41.723568873404474,16898,False,False,-3.637978807091713e-12,0.0009213150133291492,-3.637978807091713e-12,0.0009213150133291492,6.692679096319604e-11,0.016129032243041245
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,88.88805256872256,24.691125713534046,2019-10-22 16:59:00.407120,3,1571763540.40712,0:06:45.003811,0:06:45.003811,74.68233190268892,1843.9908455891662,746816,50782646,8335.649161228323,7.4606748912065335,41.67824580614161,1029.0828067190157,416778,28340691,2873.073652308182,1163594,79123337,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,88.88706842432454,24.69085234009015,2019-10-23 08:05:45.413173,4,1571817945.413173,15:06:45.006053,0:06:45.006053,74.68067818681656,1843.9295977684792,746803,51529449,8335.64575803387,-10.601760618492587,41.67822879016935,1029.0709928545655,416776,28757467,2873.0005906230444,1163579,80286916,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,88.88706842432991,24.69085234009164,2019-10-23 08:12:30.421468,4,1571818350.421468,0:06:45.008295,0:06:45.008295,74.68067818682559,1843.9295977688134,746791,52276240,8335.597661670115,30.236129315158458,41.67798830835058,1029.06505515355,416772,29174239,2872.9946529223635,1163563,81450479,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,88.88706842432899,24.690852340091386,2019-10-23 08:19:15.429763,4,1571818755.429763,0:06:45.008295,0:06:45.008295,74.68067818682404,1843.9295977687561,746791,53023031,8335.649213327342,7.402236926743312,41.67824606663671,1029.0714194253217,416772,29591011,2873.0010171940776,1163563,82614042,41.72264755839524,16898,False,False,-0.0009213150128744019,4.092726157978177e-12,-0.0009213150128744019,4.092726157978177e-12,0.016949152413340298,7.164944802694208e-11
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,88.8880525687254,24.691125713534834,2019-10-23 08:26:00.435816,4,1571819160.435816,0:06:45.006053,0:06:45.006053,74.68233190269369,1843.990845589343,746803,53769834,8335.575813426101,-35.755550367035184,41.677879067130505,1029.0737515200212,416774,30007785,2873.0645971093645,1163577,83777619,41.723568873402655,16898,False,False,-5.4569682106375694e-12,0.0009213150115101598,-5.4569682106375694e-12,0.0009213150115101598,1.0039018644479406e-10,0.016129032211197044
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,88.88805256872878,24.691125713535772,2019-10-23 08:32:45.439627,4,1571819565.439627,0:06:45.003811,0:06:45.003811,74.68233190269936,1843.9908455895531,746816,54516650,8335.648220290903,-8.446793318526534,41.67824110145452,1029.082690555067,416776,30424561,2873.0735361446204,1163592,84941211,41.72356887340629,16898,False,False,-1.8189894035458565e-12,0.0009213150151481386,-1.8189894035458565e-12,0.0009213150151481386,3.346339548159802e-11,0.016129032274885442
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,88.8870684243287,24.690852340091308,2019-10-23 08:39:30.445680,4,1571819970.44568,0:06:45.006053,0:06:45.006053,74.68067818682357,1843.9295977687386,746803,55263453,8335.631018014205,18.924383100197534,41.67815509007102,1029.0691731363686,416775,30841336,2872.9987709051074,1163578,86104789,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,88.88805256872307,24.691125713534188,2019-10-23 08:46:15.451733,4,1571820375.451733,0:06:45.006053,0:06:45.006053,74.68233190268978,1843.9908455891982,746803,56010256,8335.60350286569,28.580478818868468,41.67801751432845,1029.0771699371635,416774,31258110,2873.0680155263617,1163577,87268366,41.723568873400836,16898,False,False,-7.275957614183426e-12,0.0009213150096911704,-7.275957614183426e-12,0.0009213150096911704,1.338535819263921e-10,0.016129032179352847
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,88.88706842432866,24.690852340091297,2019-10-23 08:53:00.457786,4,1571820780.457786,0:06:45.006053,0:06:45.006053,74.68067818682351,1843.9295977687364,746803,56757059,8335.652495594708,0.2710017623793374,41.67826247797354,1029.0718246352124,416775,31674885,2873.0014224039487,1163578,88431944,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,88.8870684243271,24.69085234009086,2019-10-23 08:59:45.466081,4,1571821185.466081,0:06:45.008295,0:06:45.008295,74.68067818682087,1843.9295977686386,746791,57503850,8335.617478639288,24.162999802278016,41.67808739319644,1029.0675016428158,416773,32091658,2872.9970994114547,1163564,89595508,41.722647558392964,16898,False,False,-0.0009213150151481386,1.8189894035458565e-12,-0.0009213150151481386,1.8189894035458565e-12,0.016949152455169543,3.184419912308537e-11
177,-25.7354775,133.275855,499.75,1760.0,0,999,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,88.88805256872438,24.69112571353455,2019-10-23 09:06:30.472134,4,1571821590.472134,0:06:45.006053,0:06:45.006053,74.68233190269197,1843.9908455892794,746803,58250653,8335.647318459041,9.294246760081812,41.67823659229521,1029.0825792187968,416775,32508433,2873.073424808076,1163578,90759086,41.7235688734022,16898,False,False,-5.9117155615240335e-12,0.0009213150110554125,-5.9117155615240335e-12,0.0009213150110554125,1.0875603531519357e-10,0.016129032203235995
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,88.88805256872438,24.69112571353455,2019-10-23 09:13:15.475945,4,1571821995.475945,0:06:45.003811,0:06:45.003811,74.68233190269197,1843.9908455892794,746816,58997469,8335.633472502734,17.810470186246945,41.67816736251367,1029.0808698575577,416778,32925211,2873.071715446837,1163594,91922680,41.7235688734022,16898,False,False,-5.9117155615240335e-12,0.0009213150110554125,-5.9117155615240335e-12,0.0009213150110554125,1.0875603531519357e-10,0.016129032203235995
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,88.88706842432579,24.690852340090498,2019-10-23 10:00:00.481998,4,1571824800.481998,0:46:45.006053,0:06:45.006053,74.68067818681867,1843.9295977685572,746803,59744272,8335.645710707522,-10.63890593748492,41.678228553537615,1029.0709870119408,416775,33341986,2873.000584780498,1163578,93086258,41.722647558392055,16898,False,False,-0.0009213150160576333,9.094947017729282e-13,-0.0009213150160576333,9.094947017729282e-13,0.01694915247190124,1.5922099561542685e-11
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,88.88805256872432,24.691125713534536,2019-10-23 10:06:45.488051,4,1571825205.488051,0:06:45.006053,0:06:45.006053,74.68233190269189,1843.9908455892762,746803,60491075,8335.630841707623,19.001882246354803,41.67815420853812,1029.0805450710932,416775,33758761,2873.0713906603696,1163578,94249836,41.72356887340129,16898,False,False,-6.821210263296962e-12,0.0009213150101459178,-6.821210263296962e-12,0.0009213150101459178,1.2548773305599258e-10,0.016129032187313895
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,88.88805256872688,24.691125713535246,2019-10-23 10:13:30.491862,4,1571825610.491862,0:06:45.003811,0:06:45.003811,74.68233190269618,1843.9908455894351,746816,61237891,8335.635497742029,-16.83595970692093,41.67817748871015,1029.081119884777,416777,34175538,2873.0719654742124,1163593,95413429,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
182,-26.15123462,133.19645444,483.59,1810.0,0,999,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,88.8880525687225,24.691125713534028,2019-10-23 10:20:15.495673,4,1571826015.495673,0:06:45.003811,0:06:45.003811,74.68233190268882,1843.9908455891625,746816,61984707,8335.62129670893,-22.80786287189114,41.67810648354465,1029.0793666872587,416777,34592315,2873.0702122764214,1163593,96577022,41.72356887339993,16898,False,False,-8.185452315956354e-12,0.0009213150087816757,-8.185452315956354e-12,0.0009213150087816757,1.5058527966719108e-10,0.016129032163430746
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,88.88706842432703,24.690852340090842,2019-10-23 10:27:00.501726,4,1571826420.501726,0:06:45.006053,0:06:45.006053,74.68067818682076,1843.9295977686345,746803,62731510,8335.638897212293,-15.05908488819673,41.678194486061464,1029.070145856932,416775,35009090,2872.999743625566,1163578,97740600,41.722647558392964,16898,False,False,-0.0009213150151481386,1.8189894035458565e-12,-0.0009213150151481386,1.8189894035458565e-12,0.016949152455169543,3.184419912308537e-11
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,20190812_Baseline,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,88.88805256872018,24.691125713533385,2019-10-23 10:33:45.507779,4,1571826825.507779,0:06:45.006053,0:06:45.006053,74.68233190268492,1843.9908455890184,746803,63478313,8335.625542519101,-21.199425921755264,41.678127712595504,1029.0798908563952,416775,35425865,2873.070736445414,1163578,98904178,41.72356887339811,16898,False,False,-1.000444171950221e-11,0.0009213150069626863,-1.000444171950221e-11,0.0009213150069626863,1.840486751487891e-10,0.01612903213158655
185,-26.40833476041667,133.24122189583335,424.94791666666566,1840.0,0,999,20190812_Baseline,10.0,-15.143864155251663,-0.0015143852578458784,-0.08676788383139977,2,88.88706842432579,24.690852340090498,2019-10-23 10:40:30.513832,4,1571827230.513832,0:06:45.006053,0:06:45.006053,74.68067818681867,1843.9295977685572,746803,64225116,8335.642941664526,-12.623384435524995,41.67821470832263,1029.0706451617818,416775,35842640,2873.000242930339,1163578,100067756,41.722647558392055,16898,False,False,-0.0009213150160576333,9.094947017729282e-13,-0.0009213150160576333,9.094947017729282e-13,0.01694915247190124,1.5922099561542685e-11
186,-26.49589240816327,133.25681812244898,423.02244897959184,1850.0,0,999,20190812_Baseline,10.0,-1.9254676870738194,-0.00019254676632787245,-0.011032117069478764,2,88.8880525687254,24.691125713534834,2019-10-23 10:47:15.519885,4,1571827635.519885,0:06:45.006053,0:06:45.006053,74.68233190269369,1843.990845589343,746803,64971919,8335.652345480938,-1.605002924190464,41.67826172740469,1029.0831998329566,416776,36259416,2873.0740454222996,1163579,101231335,41.72356887340311,16898,False,False,-5.002220859751105e-12,0.0009213150119649072,-5.002220859751105e-12,0.0009213150119649072,9.202433757439455e-11,0.016129032219158096
187,-26.58535792682927,133.25157243902441,419.5658536585368,1860.0,0,999,20190812_Baseline,10.0,-3.4565953210550333,-0.00034565951833897835,-0.01980483154934834,2,88.8870684243278,24.690852340091055,2019-10-23 10:54:00.525938,4,1571828040.525938,0:06:45.006053,0:06:45.006053,74.68067818682205,1843.9295977686822,746803,65718722,8335.65200202603,-2.8812975708146196,41.67826001013015,1029.0717637020455,416776,36676192,2873.0013614707277,1163579,102394914,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
188,-26.668622602739724,133.28769479452058,401.6931506849314,1870.0,0,999,20190812_Baseline,10.0,-17.872702973605385,-0.0017872683943174284,-0.10240293585151206,2,88.88805256872209,24.691125713533914,2019-10-23 11:00:45.531991,4,1571828445.531991,0:06:45.006053,0:06:45.006053,74.68233190268812,1843.9908455891368,746803,66465525,8335.63918659815,-14.89804032772143,41.67819593299075,1029.0815752947724,416776,37092968,2873.072420883909,1163579,103558493,41.72356887339993,16898,False,False,-8.185452315956354e-12,0.0009213150087816757,-8.185452315956354e-12,0.0009213150087816757,1.5058527966719108e-10,0.016129032163430746
189,-26.752935189873416,133.32180311392406,397.0303797468353,1880.0,0,999,20190812_Baseline,10.0,-4.662770938096116,-0.00046627706001784233,-0.026715707622790547,2,88.8870684243287,24.690852340091308,2019-10-23 11:07:30.538044,4,1571828850.538044,0:06:45.006053,0:06:45.006053,74.68067818682357,1843.9295977687386,746803,67212328,8335.651593855004,-3.886723400192168,41.678257969275016,1029.0717133116032,416776,37509744,2873.001311080342,1163579,104722072,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
190,-26.840047,133.3389035,412.689999999998,1890.0,0,999,20190812_Baseline,10.0,15.6596202531627,0.0015659607452814467,0.08972294158778785,2,88.88706842432703,24.690852340090842,2019-10-23 11:14:15.546339,4,1571829255.546339,0:06:45.008295,0:06:45.008295,74.68067818682076,1843.9295977686345,746791,67959119,8335.642279520787,13.053299266350304,41.67821139760394,1029.07056341733,416773,37926517,2873.0001611859643,1163564,105885636,41.722647558392964,16898,False,False,-0.0009213150151481386,1.8189894035458565e-12,-0.0009213150151481386,1.8189894035458565e-12,0.016949152455169543,3.184419912308537e-11
191,-26.9129,133.37665,397.3,1900.0,0,999,20190812_Baseline,10.0,-15.389999999997997,-0.0015389987849502534,-0.08817813505341132,2,88.8880525687233,24.69112571353425,2019-10-23 11:21:00.552392,4,1571829660.552392,0:06:45.006053,0:06:45.006053,74.68233190269017,1843.9908455892125,746803,68705922,8335.642628433538,-12.828554005157546,41.678213142167685,1029.0820002087378,416775,38343292,2873.0728457979503,1163578,107049214,41.72356887340038,16898,False,False,-7.73070496506989e-12,0.0009213150092364231,-7.73070496506989e-12,0.0009213150092364231,1.422194307967916e-10,0.016129032171391798
192,-26.98810125,133.41312250000001,374.95000000000016,1910.0,0,999,20190812_Baseline,10.0,-22.349999999999852,-0.0022349962785685137,-0.12805585398942107,2,88.8880525687294,24.691125713535946,2019-10-23 11:27:45.556203,4,1571830065.556203,0:06:45.003811,0:06:45.003811,74.68233190270041,1843.990845589592,746816,69452738,8335.631680848117,-18.63013680669542,41.678158404240584,1029.080648667769,416777,38760069,2873.0714942573613,1163593,108212807,41.72356887340629,16898,False,False,-1.8189894035458565e-12,0.0009213150151481386,-1.8189894035458565e-12,0.0009213150151481386,3.346339548159802e-11,0.016129032274885442
193,-27.06753368421053,133.45965684210526,376.33684210526377,1920.0,0,999,20190812_Baseline,10.0,1.3868421052636108,0.00013868420963724227,0.00794601989732152,2,88.8870684243271,24.69085234009086,2019-10-23 11:34:30.562256,4,1571830470.562256,0:06:45.006053,0:06:45.006053,74.68067818682087,1843.9295977686386,746803,70199541,8335.652419838905,1.15602337506751,41.67826209919453,1029.0718152828174,416775,39176844,2873.001413051456,1163578,109376385,41.722647558392964,16898,False,False,-0.0009213150151481386,1.8189894035458565e-12,-0.0009213150151481386,1.8189894035458565e-12,0.016949152455169543,3.184419912308537e-11
194,-27.1375224,133.51811039999998,368.7879999999992,1930.0,0,999,20190812_Baseline,10.0,-7.548842105264555,-0.0007548840671362056,-0.043251671068574866,2,88.88706842432454,24.69085234009015,2019-10-23 11:41:15.570551,4,1571830875.570551,0:06:45.008295,0:06:45.008295,74.68067818681656,1843.9295977684792,746791,70946332,8335.650124964513,-6.2924506638085855,41.67825062482257,1029.071531970764,416774,39593618,2873.001129739243,1163565,110539950,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
195,-27.221502625,133.5515226875,340.3975000000001,1940.0,0,999,20190812_Baseline,10.0,-28.390499999999122,-0.0028390423722618914,-0.16266514578941552,2,88.88805256872307,24.691125713534188,2019-10-23 11:48:00.576604,4,1571831280.576604,0:06:45.006053,0:06:45.006053,74.68233190268978,1843.9908455891982,746803,71693135,8335.618906669504,-23.66523885697932,41.67809453334752,1029.0790716234455,416775,40010393,2873.0699172126438,1163578,111703528,41.72356887340129,16898,False,False,-6.821210263296962e-12,0.0009213150101459178,-6.821210263296962e-12,0.0009213150101459178,1.2548773305599258e-10,0.016129032187313895
196,-27.293367962025318,133.61182879746838,321.7025316455701,1950.0,0,999,20190812_Baseline,10.0,-18.69496835442999,-0.0018694946574722756,-0.10711415369541687,2,88.8870684243287,24.690852340091308,2019-10-23 11:54:45.582657,4,1571831685.582657,0:06:45.006053,0:06:45.006053,74.68067818682357,1843.9295977687386,746803,72439938,8335.637933408678,-15.583448737906142,41.67818966704339,1029.0700268712876,416775,40427168,2872.999624640026,1163578,112867106,41.72264755839524,16898,False,False,-0.0009213150128744019,4.092726157978177e-12,-0.0009213150128744019,4.092726157978177e-12,0.016949152413340298,7.164944802694208e-11
197,-27.36817526315789,133.6669752631579,318.4421052631574,1960.0,0,999,20190812_Baseline,10.0,-3.2604263824127315,-0.00032604262668808323,-0.018680866450586628,2,88.88706842432454,24.69085234009015,2019-10-23 12:01:30.590952,4,1571832090.590952,0:06:45.008295,0:06:45.008295,74.68067818681656,1843.9295977684792,746791,73186729,8335.652056944258,-2.7177779881074016,41.67826028472129,1029.071770481897,416773,40843941,2873.001368250376,1163564,114030670,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
198,-27.441970123287675,133.72394069863014,288.02191780821926,1970.0,0,999,20190812_Baseline,10.0,-30.420187454938116,-0.0030420093620557483,-0.17429429768507837,2,88.88805256872645,24.691125713535126,2019-10-23 12:08:15.597005,4,1571832495.597005,0:06:45.006053,0:06:45.006053,74.68233190269545,1843.9908455894083,746803,73933532,8335.613931711838,-25.35709383546678,41.67806965855919,1029.0784574369588,416775,41260716,2873.0693030263674,1163578,115194248,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
199,-27.5121204375,133.78694930208334,296.4114583333321,1980.0,0,999,20190812_Baseline,10.0,8.389540525112864,0.0008389538556804715,0.04806851513671858,2,88.88805256872375,24.691125713534376,2019-10-23 12:15:00.600816,4,1571832900.600816,0:06:45.003811,0:06:45.003811,74.68233190269092,1843.9908455892405,746816,74680348,8335.649566502458,6.993226984131184,41.67824783251229,1029.0828567524027,416777,41677493,2873.073702341643,1163593,116357841,41.723568873401746,16898,False,False,-6.366462912410498e-12,0.0009213150106006651,-6.366462912410498e-12,0.0009213150106006651,1.1712188418559307e-10,0.016129032195274947
200,-27.586599858823533,133.8435071411765,291.1694117647055,1990.0,0,999,20190812_Baseline,10.0,-5.24204656862662,-0.0005242046088471794,-0.030034711688249553,2,88.88706842432995,24.690852340091656,2019-10-23 12:21:45.606869,4,1571833305.606869,0:06:45.006053,0:06:45.006053,74.68067818682569,1843.9295977688168,746803,75427151,8335.651354721083,-4.369587258128349,41.67825677360542,1029.0716837895163,416776,42094269,2873.001281558333,1163579,117521420,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
