,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,0.7681831944444445,20191011_Bsl_NoWeather_Tgt_0,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,78.84680903541869,2019-10-17 11:12:13.617014,5,1571310733.617014,0:07:31.795368,0:07:31.795368,64,36,30,101250,0,0,0,180,1.225,0.0,6.0,55.47159903407689,0.0,0.0,78.84680903541869,82.26732323334298,1801.8099791206826,840288,19855628,8433.718551505335,-2.750446462608782,50.60231130903201,1108.2863268150152,506022,12144527,0,0.0,0,0,-2.750446462608782,-60.239979722071524,-72943,0,47.851864846423226,1048.0463470929435,433079,11422435,-72943.0,17.501030796728557,81.41967062723946,777.5005827143495,1424.9281631068131,317.9369318504276,310.6248514442509,1.298850178266899,12.752212720273999,0.06312860837274654,30.797720098340246,1.701031221280886,32.498751319621135,1457.4269144264342,0.9870966327556818,19.05154377449123,3.8883362422161176,124.42675975091576,11.866245341087561,2.065180751258273,54.15711718297037,24301,590441,-88.52840096592311,25.992553843520795,-0.7176303662131289,0.8965319592576855,4.04138673261797,4041.38673261797,953.5247856938838,431259,8501370,2904.0134433965964,1297668,31868504,-23367134,-1950.4886577027125,77432866.0,83.51298520195087,21720.0,False,False,-0.7035046841565418,0.28930064585665605,-0.7035046841565418,0.28930064585665605,0.011965712625856354,0.011302981645805716
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,0.7592376884920635,20191011_Bsl_NoWeather_Tgt_0,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,78.18991800741638,2019-10-17 11:19:52.108485,5,1571311192.108485,0:07:38.491471,0:07:38.491471,64,32,30,101250,0,0,0,180,1.225,0.0,6.0,51.76868332468658,0.0,0.0,78.18991800741638,80.90225711250883,1757.1502361783291,815847,20671475,8433.718876255503,1.4447327118444189,50.60231325753302,1099.0529790533628,506023,12650550,0,0.0,0,0,1.4447327118444189,31.378758967152066,-6528,0,52.047045969377436,1130.4317380205148,499494,11921929,-6528.0,17.881681264513706,80.74134449340808,771.0230452806888,1443.7909870994222,318.56170524489426,310.93061311620113,1.2984832642605586,13.025894824793886,0.06326574248261621,32.20364262041894,1.6682370386893661,33.87187965910831,1477.6628667585305,0.9873107948847095,18.991352373227947,3.8778523456959713,124.09127506227108,12.06091418095843,2.1334962129131814,54.16524124336199,24805,615246,-96.23131667531342,25.866471603775295,3.0303994924683906,0.903615127198637,4.073316236798912,4073.316236798912,961.0582329103353,438439,8939809,2941.7472154422057,1340146,33208650,-24268841,-1980.6889825318704,76531159.0,83.53317018168127,21520.0,False,False,-0.6833197044261397,0.30948562558705817,-0.6833197044261397,0.30948562558705817,0.01162239200233797,0.012091609181489616
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,0.7737167162698413,20191011_Bsl_NoWeather_Tgt_0,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,77.59687316169214,2019-10-17 12:07:34.278605,5,1571314054.278605,0:47:42.170120,0:07:42.170120,68,3,30,101250,0,0,0,180,1.225,0.0,6.0,42.1879438060308,0.0,0.0,77.59687316169214,79.67967710238453,1717.4704993550884,802909,21474384,8433.716519081534,6.468905025687419,50.602299114489206,1090.7167183547294,506023,13156573,0,0.0,0,0,6.468905025687419,139.4352229925832,39568,0,57.071204140176626,1230.1519413473125,545591,12467520,39568.0,18.392993527124474,80.12894791583246,765.1750887334657,1473.8112203512005,319.4317741740599,311.354709284451,1.2979743488586588,13.393108560078245,0.06345594961407629,34.14730082874862,1.636818235119383,35.784119063868005,1509.5953394150686,0.9873383000923494,19.359163083082887,3.894829117216118,124.63453175091577,12.267503082964142,2.207210601061176,54.60676634136493,25126,640372,-134.8120561939692,15.993640844317113,15.894357152364307,0.9578631112955556,4.31785529749462,4317.85529749462,1018.7547788908805,2833112,11772921,3002.229207043766,1373626,34582276,-22809355,-1983.4744281528856,77990645.0,83.55120738219284,21270.0,False,False,-0.6652825039145682,0.3275228260986296,-0.6652825039145682,0.3275228260986296,0.011315602349394611,0.012796322942913522
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,0.7639820932539683,20191011_Bsl_NoWeather_Tgt_0,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,74.22181664182112,2019-10-17 12:15:28.528515,5,1571314528.528515,0:07:54.249910,0:07:54.249910,68,357,30,101250,0,0,0,180,1.225,0.0,6.0,49.242765260120336,0.0,0.0,74.22181664182112,72.89911946392579,1502.9736328338092,762893,22237277,8433.674885118638,27.278252878419448,50.602049310711834,1043.2711182333458,506021,13662594,0,0.0,0,0,27.278252878419448,562.4004120697994,168735,0,77.88030218913129,1605.6715303031451,674757,13142277,168735.0,20.279832212336174,76.6437594401292,731.8939903225609,1554.3225815684768,322.87819357293426,313.075,1.2959100000000001,14.74354976024389,0.0642275,41.88383039742637,1.4748367958358615,43.358667193262235,1597.681248761739,0.9870392697524555,20.979019094097502,3.883419667490843,124.26942935970698,13.025409999835967,2.488365816402793,56.507777567721156,26334,666706,226.24276526012034,16.268232550587214,15.611758918158614,0.9572457515671202,4.3150723633337265,4315.072363333727,1018.0981734049594,482734,12255655,3165.1529407046755,1463984,36046260,-23790605,-2147.0547672997163,77009395.0,83.67471687031866,20680.0,False,False,-0.541773015788749,0.4510323142244488,-0.541773015788749,0.4510323142244488,0.009214864323389775,0.0176218409545833
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,0.7550743154761905,20191011_Bsl_NoWeather_Tgt_0,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,82.20844293181582,2019-10-17 12:23:08.797520,5,1571314988.79752,0:07:40.269005,0:07:40.269005,67,352,30,101250,0,0,0,180,1.225,0.0,6.0,64.39031137978569,0.0,0.0,82.20844293181582,89.43179917518721,2042.2358218841644,811654,23048931,8433.687097820912,-23.19713366065462,50.602122586925475,1155.5338074766698,506020,14168614,0,0.0,0,0,-23.19713366065462,-529.7222885343415,20405,0,27.404988926270853,625.8115189423285,526426,13668703,20405.0,15.714547999646111,84.8909984839073,810.6493219632264,1334.0236704132465,315.21976318392007,309.28302595968285,1.3004603688483807,11.464678404114911,0.06252679964291777,24.655352088393244,1.871599964178426,26.52695205257167,1360.5506224658182,0.986992292440249,17.93088431675256,3.8729799069597073,123.93535702271063,11.122584707848704,1.8144410618879576,52.78571803586138,25137,691843,236.3903113797857,19.46923301149343,13.222409593588523,0.9449340474852609,4.2595736641311435,4259.573664131143,1005.0038103151019,465313,12720968,2720.8330588623544,1363217,37409477,-24688509,-1715.8292485472525,76111491.0,83.42226538388331,21260.0,False,False,-0.7942245022240968,0.19858082778910102,-0.7942245022240968,0.19858082778910102,0.013508740407921252,0.007758556656735764
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,0.7465892956349206,20191011_Bsl_NoWeather_Tgt_0,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,76.81246457780972,2019-10-17 12:30:41.568172,5,1571315441.568172,0:07:32.770652,0:07:32.770652,67,347,30,101250,0,0,0,180,1.225,0.0,6.0,74.09099921584743,0.0,0.0,76.81246457780972,78.07689302003955,1665.9107165131186,837543,23886474,8433.711329985357,11.37424448442761,50.60226797991214,1079.6902546566212,506021,14674635,0,0.0,0,0,11.37424448442761,242.6899309887343,-59114,0,61.97651246433975,1322.3801856453556,446907,14115610,-59114.0,18.83718303764902,79.31894318237269,757.4401132979884,1494.1454510792373,320.20578266800436,311.7304767045125,1.297523427954585,13.711786018798279,0.06362448130197389,35.886703282122475,1.59853335085414,37.485236632976616,1531.630687712214,0.9872704990813449,19.74827999460602,3.86303596978022,123.61715103296704,12.549868321209635,2.30998819156895,55.098660843395834,24381,716224,241.09099921584743,20.38408001098857,11.596099494701903,0.9419382182673415,4.24606906529396,4246.06906529396,1001.817535265457,453541,13174509,3043.38956300187,1308831,38718308,-25543799,-2041.572027736413,75256201.0,83.57829336786835,21610.0,False,False,-0.6381965182390559,0.35460881177414194,-0.6381965182390559,0.35460881177414194,0.010854904463395713,0.013854572909975698
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,0.7377295138888889,20191011_Bsl_NoWeather_Tgt_0,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,80.40784934514919,2019-10-17 12:38:19.524261,5,1571315899.524261,0:07:37.956089,0:07:37.956089,67,342,30,101250,0,0,0,180,1.225,0.0,6.0,75.92789100287058,0.0,0.0,80.40784934514919,85.55709209317469,1910.9616031769572,818169,24704643,8433.711950450317,-10.90448497204985,50.602271702701906,1130.2277332203225,506022,15180657,0,0.0,0,0,-10.90448497204985,-243.55727356084105,2348,0,39.697786730652055,886.6704596594815,508371,14623981,2348.0,16.8467812018047,83.03164946834902,792.8938467576775,1398.8160314182194,316.90886897883854,310.1193480300147,1.2994567823639824,12.281223556558498,0.06290189009146159,28.46218413981991,1.777088341143901,30.239272480963812,1429.0553038991832,0.987100962436312,18.674318785067967,3.855109046947497,123.36348950231991,11.735478856222091,2.0199148051109246,53.73462624739975,24868,741092,237.92789100287058,19.78323626473785,12.701663803016856,0.9440442366988043,4.255562575101028,4255.562575101028,1004.0574339693367,458342,13632851,2851.3666890838385,1351408,40069716,-26436865,-1847.3092551145019,74363135.0,83.49702847185654,21340.0,False,False,-0.7194614142508726,0.2733439157623252,-0.7194614142508726,0.2733439157623252,0.012237116144634675,0.010679551902504478
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,0.7294158432539682,20191011_Bsl_NoWeather_Tgt_0,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,79.97073564159751,2019-10-17 12:45:48.462004,5,1571316348.462004,0:07:28.937743,0:07:28.937743,66,337,30,101250,0,0,0,180,1.225,0.0,6.0,79.50634644130733,0.0,0.0,79.97073564159751,84.62940840111841,1879.9655685418422,850932,25555575,8433.71521073213,-7.994699898391825,50.60229126439278,1124.084015989965,506022,15686679,0,0.0,0,0,-7.994699898391825,-177.5950089189442,-94495,0,42.60759136600096,946.489007071021,411526,15035507,-94495.0,17.113376468677558,82.5802722445245,788.5835117754312,1413.2272878064318,317.32624156456797,310.3248375677225,1.2992101949187331,12.473202852626999,0.06299405214912357,29.401993083122036,1.7545817840604059,31.156574867182442,1444.3838626736142,0.9870986629431481,18.878034943608487,3.848621114713065,123.15587567081808,11.881381133031432,2.0704525252158774,53.988880126045224,24130,765222,236.50634644130736,20.36981567341074,13.803971245727809,0.938810575911068,4.231970279196604,4231.970279196604,998.4910676736466,448570,14081421,2880.4434557389086,1286588,41356304,-27274883,-1881.9523880652619,73525117.0,83.4639905012773,21710.0,False,False,-0.7524993848301165,0.24030594518308135,-0.7524993848301165,0.24030594518308135,0.01279904966205922,0.009388757773904815
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,0.7212475,20191011_Bsl_NoWeather_Tgt_0,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,81.13346789979532,2019-10-17 12:53:15.377717,5,1571316795.377717,0:07:26.915713,0:07:26.915713,65,333,30,101250,0,0,0,180,1.225,0.0,6.0,75.46865572576776,0.0,0.0,81.13346789979532,87.10823253905718,1963.164719032084,858688,26414263,8433.703687311898,-16.071265746541584,50.602222123871385,1140.4260456515087,506022,16192701,0,0.0,0,0,-16.071265746541584,-362.19931209891996,-120329,0,34.5309563773298,778.2267335525888,385692,15421199,-120329.0,16.36047090925405,83.78094578665358,800.0490995316012,1370.6957262923365,316.1656736189277,309.7523375396368,1.2998971949524358,11.930747866345591,0.06273728588652712,26.790592394998257,1.8152836905572636,28.60587608555552,1399.301602377892,0.9870459997609344,18.36444633392793,3.8422394577533576,122.95166264810744,11.530271475622389,1.9498916844227523,53.354730675571545,23937,789159,228.46865572576775,19.24280262947299,17.18034398684098,0.9372137787482402,4.224772237005362,4224.772237005362,996.792761599045,444948,14526369,2794.746183260244,1268317,42624621,-28098252,-1797.953421661199,72701748.0,83.45481757115067,21820.0,False,False,-0.7616723149567406,0.23113301505645723,-0.7616723149567406,0.23113301505645723,0.012955069441748165,0.009030371222252028
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,0.7131448611111111,20191011_Bsl_NoWeather_Tgt_0,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,80.38122599303303,2019-10-17 13:00:41.157592,5,1571317241.157592,0:07:25.779875,0:07:25.779875,64,329,30,101250,0,0,0,180,1.225,0.0,6.0,77.41240397698643,0.0,0.0,80.38122599303303,85.50044489988682,1909.064051111853,863043,27277306,8433.712225267402,-10.689823953440188,50.60227335160441,1129.8535472323742,506022,16698723,0,0.0,0,0,-10.689823953440188,-238.68365417422598,-133805,0,39.91244939816422,891.1698930581482,372217,15793416,-133805.0,16.868034283087866,83.00415736579205,792.6313165166016,1400.1169720850005,316.9420314295759,310.1356885931571,1.2994371736882115,12.296531395709764,0.06290921883403097,28.536505732472662,1.7756512556062134,30.312156988078875,1430.4291290730794,0.9871035482079147,18.688475326197437,3.8359091435286934,122.74909259291819,11.80552600258392,2.0440998482327144,53.77296783165101,23835,812994,226.4124039769864,19.457042338124253,18.586425638167043,0.9320439995492152,4.201467906524156,4201.467906524156,991.2943378653094,442349,14968718,2854.006912001652,1259095,43883716,-28914998,-1862.7125741363425,71885002.0,83.49055592332206,21890.0,False,False,-0.7259339627853478,0.26687136722785,-0.7259339627853478,0.26687136722785,0.012347205895939309,0.01042666931017522
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,0.704737628968254,20191011_Bsl_NoWeather_Tgt_0,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,79.73250433738852,2019-10-17 13:08:10.837953,5,1571317690.837953,0:07:29.680361,0:07:29.680361,64,325,30,101250,0,0,0,180,1.225,0.0,6.0,82.76990030519059,0.0,0.0,79.73250433738852,84.1259406263004,1863.2144238537185,848131,28125437,8433.716481928597,-6.51716248968346,50.602298891571586,1120.7355599594616,506022,17204745,0,0.0,0,0,-6.51716248968346,-144.34157957670894,-86034,0,44.08513640188813,976.3939803827527,419987,16213403,-86034.0,17.244389860291356,82.33426718028554,786.234336455475,1419.8042021182353,317.53368464594416,310.4268095926548,1.2990878284888143,12.567509084220662,0.0630397866023057,29.869943746583868,1.7425499807660483,31.612493727349914,1451.416695845585,0.9870896468306862,18.983384335322715,3.8293407547008544,122.53890415042734,11.999455114890383,2.111808204795945,54.135585197339516,24225,837219,227.7699003051906,19.85679935785525,18.149650226313057,0.9312183322669096,4.197745963579669,4197.745963579669,990.416182646987,444894,15413612,2893.7439894338104,1292343,45176059,-29762447,-1903.3278067868234,71037553.0,83.45401709780162,21680.0,False,False,-0.7624727883057858,0.23033254170741202,-0.7624727883057858,0.23033254170741202,0.012968684467028082,0.008999096713529716
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,0.6936516567460318,20191011_Bsl_NoWeather_Tgt_0,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,64.49406731151409,2019-10-17 13:16:30.052482,5,1571318190.052482,0:08:19.214529,0:08:19.214529,62,321,30,101250,0,0,0,180,1.225,0.0,6.0,86.43168765763662,0.0,0.0,64.49406731151409,55.042563981676864,986.0885628979413,695842,28821279,8433.320432461038,81.99179468799157,50.59992259476623,906.4985593845154,506011,17710756,0,0.0,0,0,81.99179468799157,1468.884534888659,377373,0,132.5917172827578,2375.3830942731743,883384,17096787,377373.0,25.236810830066464,66.59858251911822,635.9696166498694,1680.7358285855578,333.90737657413604,318.15931763145903,1.2898088188422492,18.260920915289127,0.06650781645770938,66.53333537542031,1.0652944578457708,67.59862983326607,1748.334458418824,0.9862708765356041,24.33722845087304,3.820677765262515,122.26168848840048,14.498995628036646,3.083239488586778,60.46086059668068,28591,865810,227.43168765763662,21.38475212343127,19.782888255540186,0.9166498223845477,4.132074035273465,4132.074035273466,974.9215478824215,490351,15903963,3421.932517767796,1607817,46783876,-30879913,-2447.010969885375,69920087.0,84.21648988610741,19720.0,False,False,0.0,0.9928053300131978,0.0,0.9928053300131978,-0.0,0.038788922816845074
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,0.682572748015873,20191011_Bsl_NoWeather_Tgt_0,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,80.15073071801929,2019-10-17 13:24:47.823580,5,1571318687.82358,0:08:17.771098,0:08:17.771098,61,317,30,101250,0,0,0,180,1.225,0.0,6.0,92.00975353394068,-0.0,0.0,80.15073071801929,85.01079840582284,1892.6882253191473,700266,29521545,8433.714023946484,-9.161509120890663,50.60228414367891,1126.6139028101961,506011,18216767,0,0.0,0,0,-9.161509120890663,-203.97268069977366,364151,0,41.440775022788245,922.6412221104223,870162,17966949,364151.0,17.00773662614819,82.76614076623223,790.3584254151294,1407.6647237147847,317.1600785570595,310.2430807356241,1.2993083031172512,12.397142606143595,0.06295738420992741,29.027599613651173,1.7637818304355923,30.791381444086767,1438.4561051588714,0.9871018592858083,18.795840653112496,3.8100253605769225,121.92081153846152,11.952446242963816,2.0952942441337843,53.93152755446714,28426,894236,229.00975353394068,22.704641614657078,19.980671111616317,0.907433638539411,4.09052932207892,4090.52932207892,965.1194882513003,482100,16386063,2869.2609749840367,1598854,48382730,-31996667,-1904.1414867327364,68803333.0,83.46245458825706,19770.0,False,False,-0.7540352978503506,0.2387700321628472,-0.7540352978503506,0.2387700321628472,0.01282517357314656,0.009328749623470672
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,0.673844623015873,20191011_Bsl_NoWeather_Tgt_0,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,78.20312996216454,2019-10-17 13:32:22.501475,5,1571319142.501475,0:07:34.677895,0:07:34.677895,60,313,30,101250,0,0,0,180,1.225,0.0,6.0,68.51132331020816,0.0,0.0,78.20312996216454,80.929599953957,1758.0411174959124,829701,30351246,8433.718893443742,1.3406457567526575,50.60231336066245,1099.238691147239,506022,18722789,0,0.0,0,0,1.3406457567526575,29.122970652375695,-39104,0,51.94295911741511,1128.3616617996147,466918,18433867,-39104.0,17.87135919509955,80.75498756935619,771.1533270592561,1443.2013896477636,318.5444613669647,310.9221887139105,1.2984933735433075,13.018477076478504,0.06326196413818885,32.16505451107822,1.668926515217922,33.83398102629614,1477.0353706740598,0.9873051357051797,18.99186270915514,3.801501251221001,121.64804003907203,12.29799701583936,2.2181973821567094,54.250452748532716,24557,918793,201.51132331020816,11.953350685638952,28.241801996999335,0.9207580829340252,4.150593252025697,4150.5932520256965,979.2909718829428,441381,16827444,2940.6532320440597,1321176,49703906,-32876462,-1961.3622601611169,67923538.0,83.53256173073987,21560.0,False,False,-0.6839281553675391,0.30887717464565867,-0.6839281553675391,0.30887717464565867,0.011632740972679863,0.012067836991826343
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,0.6651880158730159,20191011_Bsl_NoWeather_Tgt_0,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,80.30626404956371,2019-10-17 13:39:56.733229,5,1571319596.733229,0:07:34.231754,0:07:34.231754,59,311,30,101250,0,0,0,180,1.225,0.0,6.0,47.07272961953774,0.0,0.0,80.30626404956371,85.34104720834107,1903.7279642720332,831353,31182599,8433.712865941605,-10.171814587992117,50.60227719564963,1128.799953884182,506022,19228811,0,0.0,0,0,-10.171814587992117,-226.90567449069417,-44155,0,40.43046260765751,901.8942793934877,461867,18895734,-44155.0,16.91626807025181,82.92674932833923,791.892124208862,1402.8111218327606,317.01717251136813,310.1727091603792,1.299392749007545,12.331271475692468,0.06292582255843009,28.705550100856094,1.7717521219310544,30.47730222278715,1433.2884240555477,0.9871045204713343,18.724401669497357,3.7930470190018313,121.3775046080586,11.962783634527298,2.0989201535355413,53.86371448025376,24541,943334,178.07272961953774,-1.157644955654689,30.985689269235593,0.9231483403494761,4.161368054314221,4161.368054314221,981.8331787348973,445175,17272619,2859.4859581457745,1317761,51021667,-33749048,-1877.6527794108772,67050952.0,83.45985820504211,21580.0,False,False,-0.7566316810653007,0.23617364894789716,-0.7566316810653007,0.23617364894789716,0.012869334722484091,0.009227308882689888
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,0.657642490079365,20191011_Bsl_NoWeather_Tgt_0,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,84.40192844754145,2019-10-17 13:47:13.869955,5,1571320033.869955,0:07:17.136726,0:07:17.136726,57,308,30,101250,0,0,0,180,1.225,0.0,6.0,51.00783734266079,0.0,0.0,84.40192844754145,94.26790645458028,2210.109193188616,898044,32080643,8433.633373113107,-38.00393234660091,50.60180023867864,1186.3582008504836,506020,19734831,0,0.0,0,0,-38.00393234660091,-891.001438511949,-240878,0,12.59786789207773,295.35676233853457,265141,19160875,-240878.0,14.373446649625503,87.15605994169914,832.2790656080969,1252.732977763575,313.39447647775955,308.37040881216444,1.3015555094254028,10.495097497377468,0.06211749085225578,20.526179115084137,1.9891538030687212,22.515332918152858,1275.2483106817278,0.9868713016761764,16.96507977328907,3.785678615460928,121.14171569474969,10.666956325029345,1.6688313728545585,51.67430380336449,23060,966394,179.0078373426608,-0.6442586086917572,32.99607606544911,0.9084965985764835,4.095320933294525,4095.3209332945253,966.2500210015103,425656,17698275,2557.140259330515,1186245,52207912,-34509637,-1590.890238329005,66290363.0,83.37250140476499,22300.0,False,False,-0.8439884813424214,0.14881684867077638,-0.8439884813424214,0.14881684867077638,0.014355161884080874,0.005814277061606954
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,124.5358352943178,0.6514422222222223,20191011_Bsl_NoWeather_Tgt_0,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,86.97854943840593,2019-10-17 13:54:13.987817,5,1571320453.987817,0:07:00.117862,0:07:00.117862,56,306,30,101250,0,0,0,180,1.225,0.0,6.0,55.464164705682194,0.0,0.0,86.97854943840593,100.11137906660359,2418.7618148587717,971896,33052539,8433.532819930428,-56.038791183589815,50.60119691958257,1222.5607521978964,506014,20240845,0,0.0,0,0,-56.038791183589815,-1353.9368803973261,-470213,0,-5.437594264007245,-131.37612819942964,35801,19196676,-470213.0,12.733624055949209,89.81675902355012,857.6868702654958,1143.692843329671,311.4103160663436,307.3674431579139,1.3027590682105035,9.306341601849967,0.06166766075632439,16.022737180243197,2.1318036249076893,18.154540805150887,1161.8473841348218,0.9865678060239111,15.818638454468514,3.779624803418803,120.9479937094017,9.736962031952634,1.3905236343047451,50.24955474599412,21404,987798,181.46416470568224,0.9873863226995638,33.991326711184556,0.9008392897813442,4.060803316992416,4060.803316992416,958.1059346111906,404114,18102389,2337.635241405336,1029101,53237013,-35134624,-1379.5293067941452,65665376.0,83.32877614941026,23220.0,False,False,-0.887713736697151,0.10509159331604678,-0.887713736697151,0.10509159331604678,0.01509887241202735,0.0041059305168931965
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,135.16322221614695,0.6483508333333333,20191011_Bsl_NoWeather_Tgt_0,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,71.50756783099662,2019-10-17 14:11:48.286283,5,1571321508.286283,0:17:34.298466,0:07:34.298466,53,300,30,101250,0,0,0,180,1.225,0.0,6.0,44.83677778385305,0.0,0.0,71.50756783099662,67.66485201338241,1344.0413875336922,838881,33891420,8433.610625094185,42.755061214411874,50.60166375056511,1005.1116397235605,506014,20746859,0,0.0,0,0,42.755061214411874,849.2528999744361,-66418,0,93.35672496497699,1854.3645396979966,439595,19636271,-66418.0,21.65740210358934,73.8409415850853,705.1290513495733,1599.202963615844,325.63951186269844,314.32848746736886,1.2944058150391575,15.726775111276831,0.06478968912911492,48.073584321784125,1.3539142775531745,49.4274985993373,1648.6304622151813,0.9870360117049162,21.653542283790376,3.7766072353479854,120.85143153113553,13.820969957386465,2.8016150882570288,57.495550029268266,24458,1012256,164.83677778385305,-11.150457050019412,36.029098375284605,0.8677955535572127,3.9118487640695028,3911.848764069503,922.9615973945585,991322,19093711,3255.901477260957,1302934,54539947,-35446236,-2332.9398798663988,65353764.0,83.7875683025959,21590.0,False,False,-0.4289215835115101,0.5638837465016877,-0.4289215835115101,0.5638837465016877,0.007295406161338283,0.02203094852485999
